,Frac_Variability,HR_24,Signif_Avg,Pivot_Energy,HR_35,HR_37,LP_Flux_Density,HR_36,HR_47,HR_57,PLEC_ExpfactorS,HR_46,PL_Index,ASSOC_PROB_LR,CLASS1
16,0.4184122,0.0160850389182086,63.3849450169526,1330.3015,0.0173453742833363,0.0926782915737127,1.3861759e-12,0.0259273528942085,0.0850919044887944,0.0733277903938294,0.0816185076330413,0.0182842877068414,2.018631,0.92810774,1
17,0.4791251248112145,0.0222123526288927,22.684038437810784,2017.392771446066,0.0263526397816331,0.0778394288078138,9.3502476e-14,0.0330617364063537,0.064912561185497,0.0534301545852209,0.1549738674312561,0.0188484688428293,2.240744106675402,0.7913906238754231,3
18,0.22463594,0.0158545990449719,45.40665523748086,1811.7891,0.0177924102778056,0.0493515758809748,8.0521276e-14,0.0764289086108305,0.0304897205508453,0.0426450404578386,0.055817317,0.0756190427739732,2.124825,0.6727877981924228,1
19,0.7932924,0.0376870934765037,-29.201993838123716,1345.3511,0.113724419045806,0.0768408025283944,1.932175644716197e-12,0.0795851425211276,0.0680183127940169,-0.0372087719055566,0.5110032545612266,0.0565061953419956,2.7996344225358705,0.0,2
20,0.6678725763652751,0.0272037425103934,24.288837,571.9983,0.0273658043383669,0.0919505142419492,3.1576564e-12,0.0826844448582783,0.0736343025549214,0.0661889061017943,0.1442938,0.0679665771503947,2.4492016,0.9643442,2
21,0.6059623700236076,0.0219532988305228,28.245321,1259.8343259053872,0.0239312492787033,0.0897258074936648,3.8947510456512594e-12,0.0968578412501161,0.0748062814970769,0.0687815296868185,0.10074445,0.0899858200655204,2.350793567445632,0.9197632,2
22,0.4267631341365265,0.0242107047940632,23.193105978469816,683.8963452193639,0.0368137874511706,0.1125514629412042,1.0164886e-13,0.100078055549136,0.0857255707719471,0.0776462775006114,0.110207915,0.0904369240387432,2.472602941584671,0.8606594398804219,2
23,0.31255382,0.0163016438135141,17.055947109328713,2823.764167916488,0.0228600102423702,0.0840921313631924,3.089228e-13,0.0315901241673006,0.0801076028746953,0.0556027880533912,0.1466760011076939,0.0233771130034589,2.1444600931387043,0.752466694253477,1
24,0.4553234125506842,0.0191450719675453,9.183543,2385.9421,0.0138995524666873,0.093474842701574,4.2377133e-14,0.068575514823985,0.0868231642362035,0.0796788136091802,0.1172573585180685,0.061038019309784,2.1819768,0.95783323,2
25,0.0,0.0123477487187292,14.7916355,3299.1636,0.0168748996850143,0.0267231357191205,2.5842525e-14,0.0157716199399882,0.019926605349382,0.0212831709991379,0.004903145,0.0118466120105039,1.9045731,0.98459005,1
26,0.73931456,0.018610559434895,9.59528,2108.5554252254806,0.0356298175853508,0.0766258298025643,2.5143537591985075e-12,0.0757436716661501,0.0670241992108521,0.0406626212388998,0.1929746698072434,0.0642377984144318,2.39488437075065,0.8200502,1
27,0.23754619,0.0258826056354754,13.948918,2240.8513,0.018738303849489,0.1154045295026114,5.6527757e-14,0.0241584724044836,0.1094008140936799,0.0863871806677744,0.0055246055,0.0138874185405528,2.165414872597342,0.9081001,1
28,1.0120888713003309,0.0607949490127026,5.9672127,1091.1918,0.0835138516503564,0.0916823381219789,2.1680566e-13,0.0551592538069223,0.0505925198948899,0.0221226566073853,-0.013347367,0.0141750300153646,2.501718,0.9370092,1
29,0.2576234,0.000922932466841,35.891676764177475,5008.041240705617,0.0028820169798976,0.0270368751920329,6.284516041896762e-13,0.0111689089851525,0.0210624736017292,0.0362392569912485,0.1085714030147608,0.0094705971230126,1.7710534,0.7981942587837096,1
30,0.0,0.0178188263001802,6.9896655,3214.2499753067023,0.0241300454961431,0.1702171657350915,1.3909082319529421e-12,0.0184915850060865,0.1743915925385891,0.1186468733100338,0.0251725829626436,0.0143956581626819,2.067069835710868,0.91047436,1
31,0.0,0.008085854129513,16.130057825881806,5257.812060988523,0.018201551273981,0.022095058131025,-1.972484812187667e-12,0.0187840090104202,0.0231340314346112,0.0094267784630369,0.255442487165151,0.0120226801634777,1.820141,0.98932874,1
32,0.4609561102996911,0.0161053019704575,34.13640215347391,2113.031,0.0176102923351895,0.0733146572754978,6.413591e-14,0.0284588353733395,0.0650771390763288,0.0543415189367716,0.05094392,0.0200333374492426,2.137794,0.8540470716148238,1
33,0.65228546,0.0391180612241817,42.84521370188878,443.26532,0.0352527287213804,0.0739554209425667,8.47238753338067e-12,0.0894363646808825,0.0500267236152075,0.0388038589411572,0.28113157,0.0667231661456605,2.541410471274096,0.8032268411867234,2
34,0.3671185939497756,0.027110929865292,4.9909987,-971.681733935584,0.0513735306092913,0.1044857957788547,1.27715843850504e-12,0.0571861275329431,0.0876275255480409,0.0362889688296155,0.2279899774484153,0.043077751090735,2.7106428,0.0,2
35,0.90885466,0.0130598924876817,28.707115,2078.7042562967763,0.0250757809010884,0.0917699761859496,6.126956308554288e-12,0.0922060542322642,0.0769157232649855,0.066699541152696,0.1139478400399689,0.0850273780580828,2.414534411953796,0.93868506,2
36,0.2706897,0.0226187694587502,-13.308546969964766,1761.1904674071193,0.0212336777189115,0.0919049877772733,1.1699035e-13,0.0296692584313308,0.075576781155689,0.0662758732346478,0.030496497,0.0190405643405235,2.2390501,0.0,1
37,0.5625764306167791,0.0136205482197332,17.125143137041675,3904.386,0.0117555196114059,0.0198420313922046,2.1489472e-14,0.0334300890360158,0.0270529730530434,0.0175362723514959,0.09381978,0.0295457202769609,1.9967570829526375,0.98570234,1
38,1.0447963,0.0262326182872343,-2.3361532204959303,-517.3003425408315,0.064554521114726,0.0681004795548455,3.6782435e-12,0.0726552942077284,0.0532586603120676,-0.0049466554674124,0.41114354,0.0487238013235343,2.8122284,0.0,2
39,0.25407124,0.0174371820626267,22.789745,2822.242819345178,0.0140281738949986,0.1058000441737626,1.2047839e-13,0.0322196104882729,0.1213936423822602,0.0698371324119431,0.042256515,0.0313837394808007,2.0810044,0.9766397,1
40,0.8480358411020084,0.026209313925954,16.208545346020287,615.8178156996219,0.0350015037035905,0.1024802724717158,4.316476364271878e-12,0.1382554992406738,0.0915857702178871,0.0677216839859831,0.19722515,0.1299234213254615,2.5428105608629066,0.99271715,2
41,0.5180134467877742,0.0162428661172883,28.669695260032483,2384.182412114409,0.0213378327083765,0.0949477217090564,3.2214520133114308e-12,0.0300702656940429,0.0975784017443745,0.0614197200094997,0.05159616,0.0244984233314115,2.159881122562409,0.783263228291343,1
42,0.4631552,0.014515832451954,8.11823,3873.698464460882,0.0104668379148472,0.0822716306163765,2.354720979890549e-12,0.0256237112198026,0.0738296639395094,0.0790583629710456,0.14076538,0.0209976923354662,2.222633451105431,0.6167058426286172,1
43,0.34275222,0.0193262729089685,34.91564060716468,969.3571,0.0247636238620962,0.1158731372621744,3.285994914346796e-12,0.0281997259834786,0.1207236740101351,0.0699271985995636,0.117117703054467,0.0218084928199478,2.2212629541562343,0.6545921596844879,1
44,0.2796305377601342,0.017389538459918,2.0406604954156933,2153.0115,0.0235842914902606,0.0885776126274958,-7.566861016710105e-13,0.0326867168721138,0.0776157587751484,0.0591742176086963,0.1695877490056656,0.0241528141382074,2.206158699916058,0.0,1
45,0.31218225,0.0160750499629742,27.131353,2952.506872517049,0.0227937354509712,0.1763649384739489,1.6362279e-13,0.0226319916071152,0.1819239275722124,0.1267159364455333,0.1108379385746696,0.0149912090854632,2.0184522,0.98146844,1
46,-0.0560936330627415,0.0118957227262477,9.646608,5256.832933650341,0.0301669375714736,0.0342060471413586,2.4267435e-15,0.0233786638060706,0.0384272510275133,0.0003987860339635,0.2040472934893977,0.0148273199049085,1.655009,0.6649697673850214,1
47,0.18697871,0.0101938275969183,32.04995166960367,1482.6697,0.0184089424164553,0.0889635078005851,3.880967e-13,0.036812602965049,0.0833680079988804,0.0706703038433418,0.09329797,0.0356652781910673,2.1355335041162418,0.922496,1
48,0.6727701554968974,0.0186630726236681,61.90344,880.4098,0.0193871523501876,0.043558693791437,3.5510807e-12,0.0337865423593512,0.0386274364322979,0.0284434220654826,0.0661926544430273,0.0257014130430405,2.1359894,0.8204961043758585,1
49,0.8042646137847278,0.0292115398660575,3.61368374313264,404.76788,0.0702584870779077,0.0757091544432085,5.145898e-12,0.099340986552483,0.0416945585585719,0.0141352978747519,0.5014725896288978,0.0707995696714322,2.8291116,0.7618243920458232,2
50,0.6382850309939543,0.0250431557203076,33.28180989634552,917.8061,0.0313070275166469,0.1005317288960067,5.087509362600233e-12,0.044637960807161,0.0922240065629832,0.0610448982634858,0.1626747721070751,0.029441403584621,2.3484950460054304,0.8584,2
51,0.60907327864247,0.0137850818624747,-5.170975529068585,2089.8809,0.0217409318925282,0.1250209477497492,1.8471167502806569e-13,0.0465638540572345,0.1181227120854773,0.1035615034707796,0.2235555481628237,0.0411390240840288,2.2311129209152654,0.0,1
52,0.5846746270819612,0.0228968392546411,18.779373190273414,1318.8574,0.0348152901039784,0.0908050632189521,3.764240429352963e-12,0.0862499012365762,0.0774919768670917,0.0547993554304545,0.1942098016963069,0.0764109422398309,2.4535725,0.7676639829429304,2
53,0.3983171836525425,0.0162028370752899,34.488380314421704,2984.2640902217936,0.0202007977285896,0.07028038828963,7.460176e-15,0.0102076461272884,0.0628775387670227,0.0511441761120716,0.0995099356389064,0.0001267093729697,2.088821551377324,0.9310918,2
54,0.3518718488795884,0.0165557161741782,13.241903,2604.0557,0.0180828574892396,0.0692388995556238,3.1556765e-14,0.0173607437075721,0.0639346674738558,0.0523055483740395,0.011269279,0.0106686298580376,2.1928039231857563,0.9883211,1
55,1.6535703,0.0213238734743761,89.21285,635.79504,0.0239094759923014,0.0959497551650413,1.5623965833382937e-11,0.0375869165924328,0.1011900976036768,0.0607396702607396,0.08525154,0.0229590112176459,2.327522075075116,0.97664165,2
56,0.3121767814626697,0.0181469192274081,28.64879155617217,2389.984221217936,0.0146149355867743,0.0842814603649797,5.069518e-15,0.0167174798669813,0.0811957967238343,0.0647986137679282,0.24662805,0.0050999856615877,2.110465,0.6860435866651322,1
57,0.3722575941299992,0.0157435218867695,5.8480907153545445,1897.7698,0.020995975299105,0.0998867915230275,8.402919e-14,0.0312629868586904,0.0916556528698912,0.0673149002730189,0.0731528,0.0246391167566543,2.183843,0.0,1
58,0.4467019293585443,0.0184240321370447,33.57835885991801,2491.035122738845,0.021560222992925,0.0734551548640797,3.441828673007516e-12,0.0342739123089922,0.0649132860148142,0.0531645879954828,0.08087436,0.0256019158963772,2.1602914253016787,0.95868856,1
59,0.3287620334251371,0.0160573458222971,9.01795392570864,2622.5342,0.0123227004694206,0.0987959572136272,1.6025613e-14,0.1196148430565347,0.0838867006942944,0.0785776972480304,0.1593865685947637,0.1127300187565525,2.1695535,0.8145888872845335,1
60,0.7461387,0.0183645897290785,39.14668891740706,1836.9546801063696,0.0255200635166106,0.0755755592394425,5.366812082164301e-12,0.0469354043182867,0.066180919350414,0.0514186236978626,0.11870131,0.0360809683383302,2.2608878490264623,0.9006456,1
61,0.70863044,0.0238761271973775,52.35371,573.0737998185505,0.0306529096603802,0.088305677089728,5.876119e-12,0.0358735851379003,0.0766661648411991,0.0544909957143328,0.0820540513605188,0.0236437935095816,2.4212196,0.9721535,2
62,0.75941986,0.023470323407359,39.48488517344089,580.7013,0.0305756055018441,0.1048903620020501,9.980944e-12,0.0531271906352011,0.0942786672835437,0.0684462645989009,0.1288282235017588,0.0398685664147409,2.375237273096478,0.8158773262839105,2
63,0.07789153,0.0135467714513989,7.33158016134206,3550.6025,0.0152022920128501,0.0784140461451829,-1.1534691398066517e-12,0.036230799696713,0.0728987504352486,0.0608629565762028,0.1407153140926436,0.0317106998138141,2.054006777207838,0.6901569345457341,1
64,0.4965675123772386,0.0225270356403225,40.06278270261396,1139.5641,0.0316978905678643,0.0801843206714113,4.376598342130486e-12,0.0289371007848199,0.0676896028076797,0.0486099808192785,0.1484010806190965,0.0154369595980376,2.2525057456703617,0.7380911074292351,1
65,0.0,-0.0030308002513991,6.026091,8317.166,0.0155530380133093,0.0214133834067865,1.6884806e-15,0.0155972108152131,0.0175564392383221,0.0216775025232165,0.2182296441826439,0.0162566164692124,1.7175882176873574,0.9594446622334978,1
66,0.4725659306430376,0.0106169701901536,35.86876470996356,4585.538464443103,0.0050292661757919,0.021922609288557,8.410449774876878e-13,0.0195312596662096,0.0292008032143588,0.0227018073843875,0.0956791087920123,0.0154412170926643,1.750551,0.811158258469419,1
67,0.27859876,0.0179976919004509,29.694563641743628,2297.5273,0.0192736610231287,0.0732768325049487,1.77983626423784e-12,0.021027120679859,0.0649244241075193,0.0527364437775968,0.08306574,0.0128354374622615,2.11869560268111,0.7239336164112995,1
68,0.4181108889570808,0.0121859993897785,9.021272,2044.897,0.0259712351801279,0.0898389909070832,9.086178202669882e-13,0.0729835836338596,0.0810972931892367,0.0595010499704848,0.2160434223815373,0.0678663523912565,2.33666960031262,0.6157036913273322,1
69,0.5286101435477275,0.0155308016757127,26.651742124377904,3473.1066861464133,0.0104277779494247,0.0142897437466998,-1.2209247209855117e-12,0.0181951653573719,0.0200614979043734,0.0139206893303052,0.0120350386897309,0.0139107216045507,1.8671907667491567,0.7598368038263397,1
70,0.1849314912555395,0.0195842543475,7.0520163,1341.6981,0.034790634378197,0.1280130270654239,1.4346689388472116e-12,0.0791175538836459,0.104799764007429,0.0896376887624652,0.2063701734798206,0.0690930711228305,2.3788838,0.6643960844003791,2
71,0.491668,0.0233094988555524,36.43757617242829,1980.8901839217544,0.0200546194834938,0.0471629009044153,3.1431926e-13,0.044403247202037,0.0253566185229156,0.0418579377442421,-0.0007124397,0.0336724745768217,2.1978384569034173,0.9106481,1
72,0.6121640776261814,0.0230691788180543,18.42165263653851,1220.7436301149064,0.0305450111809987,0.0941395684110859,2.762044e-13,0.1073375160523172,0.0813098923807013,0.0625099420954449,0.08604557,0.101269639101603,2.407462468602951,0.8595937076472495,1
73,0.3120795763663175,0.0140550888725049,33.34653504903696,3216.953557177607,0.0175165966596376,0.0682453069171371,7.0205655e-14,0.0386363739588761,0.0624169354382663,0.0522383910738816,0.1263413628943932,0.0325823565040518,1.9738592,0.7914046936587358,1
74,0.7490363186750346,0.0208645536186623,97.55795,-33.41518718584848,0.026452003876408,0.0947717069933315,1.2375291607385692e-11,0.0345604806375442,0.0811473601981627,0.0684914043253253,0.0715602285440528,0.0250847634306877,2.2278953,0.9999999,2
75,0.445127413185773,0.0223655788625627,7.9600024,2295.727052462629,0.0509357914918551,0.0706167421603235,1.9344899433949585e-12,0.0544922857497754,0.0598534406872314,0.019034651201139,0.2584424250421522,0.0406627367549873,2.38298696785761,0.6946322327636105,3
76,0.249116,0.0485586013979193,-22.450251666914824,429.48755,0.0615378644139011,0.1029082923188199,9.299547403327256e-14,0.1183951965719237,0.0752784219533432,0.0416340864380874,0.12992641,0.0990942928617827,2.7599013,0.9033875,2
77,0.3032184272594751,0.0171308345522837,12.513439,3696.150171769303,0.0149468379838474,0.0192013138413443,-1.133621025923385e-12,0.0281934196721441,0.0076695357193891,0.0183957921593827,0.0058042393,0.0228802797676424,2.1088482562961515,0.7724591953604678,1
78,0.34986943,0.0118667631895799,48.23972705854837,3636.3477000489,0.0121018755116511,0.0313391059638604,6.944199e-15,0.0175287886341564,0.0197160772678535,0.0347098592156007,-0.00066902343,0.0136542431759013,1.8841169,0.87867224,1
79,0.6108893,0.0225601453982378,8.099487,2671.442586784462,0.0322111406589609,0.0484118261543874,1.3078323938063905e-12,0.0810658329280294,0.0199565750947174,0.0386635234308059,0.22353947,0.064063112297839,2.273834,0.86717445,1
80,0.5749832376721233,0.0202850619652263,7.380077,3768.235053718934,0.0182613837201042,0.02233642872773,-3.439675327362495e-13,0.0201045974569392,0.016850647824592,0.016071102018781,0.1284996705566525,0.0070000369168855,2.122166387295703,0.8447986,2
81,0.2642806968083904,0.0031465580898106,7.4016743,6109.009,0.0149061991491922,0.0716872711588737,1.848608267380456e-12,0.021728641566311,0.0646673358833395,0.0660625649774115,0.3746219,0.013566041414372,1.9636980805405089,0.9164242,1
82,0.0,0.0201746837709168,41.42590146079277,2877.824880047163,0.0075312470332911,0.0610665969742646,1.489017e-14,0.0205589293654721,0.0602192262719122,0.0564883791668198,0.062644646,0.0211669766038109,2.0832629677772045,0.9343784,1
83,0.4849772488902792,0.0210159535320537,34.66335339227891,1624.0604,0.0220017775270647,0.076159935912251,1.7911329e-13,0.0433567425939199,0.0663997945275059,0.0536636882934325,0.05682916,0.0349046033217607,2.2190452107317093,0.7915010249095245,2
84,0.2113868359629074,0.0175024634934737,9.823544,2815.2283,0.0199490360828158,0.0996972883741636,2.7898287e-14,0.0212794802465595,0.0882950630324537,0.0774680410564387,0.1284089594792117,0.0095173630393393,2.061948,0.7305934524245465,1
85,0.31231037,0.0066354511999482,22.399538129695657,3919.053863840305,0.0165313426715708,0.0680613979932976,1.3077078459994248e-12,0.0278222020678632,0.0640199926688975,0.0511256572235382,0.1693381126724173,0.0233968287764603,2.018801862362854,0.7409920241548056,1
86,0.4644807523925243,0.0143349031535183,67.48478,974.491811154694,0.0141438798452343,0.0436953295325585,4.15857131625874e-12,0.0239024447018846,0.0377789330435591,0.0281902581247198,0.1262534385068239,0.0183545014691635,1.9500101,0.0,2
87,0.97684515,0.0244675939536401,6.0882926,1359.2069470356073,0.0204902377263546,0.1346313148643276,4.136818306109071e-12,0.0709241050823748,0.1194980396673692,0.1144568208884616,0.032217808,0.0578804596119605,2.44555667700374,0.97008526,2
88,0.6496487223450402,0.0280340426129451,20.215253444878783,593.10406,0.0334102729320566,0.1656163279024501,1.8845069e-12,0.0328605062504758,0.1507963757340115,0.1157382705577186,0.0726032831158347,0.0176697807341123,2.555132,0.7657559831419869,2
89,0.818748,0.0107390759338454,50.14719008794359,3123.0823072373823,0.014609639528631,0.0375609426908386,3.0710742e-13,0.02116408759231,0.03288736313175,0.0309445030801368,0.05570586,0.0136014437137044,2.0545174315947485,0.9290198460983694,1
90,0.3915487132078392,0.0191829207109024,40.52511147605839,2359.9734,0.0308409919750498,0.0570296582003633,1.852997e-13,0.0225940303697166,0.0540132147462321,0.0214013833889195,0.033176165,0.0145994616802131,2.155048511498068,0.9635115,1
91,0.6364118336418776,0.0229622201747678,21.445501,1556.7127851011464,0.0288123406501076,0.1228609820915503,2.2770075e-13,0.037341694854398,0.1133821923654377,0.0850432407272113,0.12004691,0.0224474004936,2.2860716852457124,0.8244119180833858,1
92,0.3237226734485943,0.0162667289352449,31.988207157921067,3134.851209274504,0.0183712418287014,0.0340495565194897,1.5909068200765117e-12,0.0236127674593317,0.0234590411524105,0.0255302979288346,0.0960677466968886,0.0154746841837891,2.083188939994717,0.8821757,1
93,1.4405203,0.0225875010293825,58.71808803042149,16.870886678159877,0.0311862727998389,0.0995765598299481,1.0689080383271665e-11,0.0563588545635213,0.0906105600775202,0.0650911892915293,0.062400352,0.0407828665918623,2.449674477976981,0.84197545,2
94,0.0,0.0226258843498135,-0.7666302238222329,2506.1018523249368,0.0174756437493475,0.0962962273624443,2.6038379e-14,0.0407164885052886,0.087509506426864,0.0789534495226979,0.1038874422041495,0.0349818809662843,2.158860919760942,0.6993129392907322,1
95,0.0,0.011497972767399,-3.059243710777139,3273.7114302614573,-0.0011013078776061,0.1140658659135954,-2.9827372400825284e-12,0.0196955429144225,0.1123306920103758,0.1037451479358542,0.132669494961797,0.0179384684956989,1.9310629,0.0,1
96,0.3549441,0.0165639171240279,13.841837,1294.500580145068,0.0179678658753154,0.0956766590081069,1.2302152e-13,0.0794797866235073,0.0802044692669,0.080865904388679,0.2287017815625909,0.0748033555129638,2.1858766,0.0,1
97,0.30836502,0.0274337523793281,5.837534772361835,653.2341,0.0570993197284044,0.0855157380426236,6.9004584e-13,0.0952831055699035,0.0728011443828102,0.0142025134911571,0.085742,0.086801709567182,2.6896482,0.92325866,2
98,0.6951513574238306,0.017517086002846,26.91400941188698,2314.396638601196,0.0215562528532298,0.1263457206414397,4.431130856312037e-12,0.0387556498938179,0.1182166719335413,0.1050756455435086,0.09655015,0.0287252219380787,2.1184964,0.9078731353269064,1
99,1.1394556,0.0245058865546906,44.944794,629.8015,0.022063821083004,0.10793054162737,4.704294e-12,0.0869648993065914,0.095779306386275,0.0835721602450116,0.04880281,0.0747665718544619,2.400399847314736,0.9720893722030146,2
100,0.4238606121040131,0.0188535882345964,32.06417417483135,2205.109802211024,0.026352048057965,0.0953394797050563,4.3546244344945976e-12,0.0452926397351838,0.0826492360562523,0.0662157656694615,0.10372893,0.0354836890584236,2.235826092316727,0.96346974,2
101,0.2655233,0.0208679768657952,60.2506017440702,954.7823,0.0173647690158248,0.0455835725773093,4.3266783e-12,0.0284896410061941,0.0376329924536059,0.0282411577993527,0.04484241,0.0208898820091301,2.139298985266509,0.99265975,1
102,0.5254239333108695,0.0215677079998276,28.416601,667.8174,0.0297085093326795,0.0855231843403748,3.4950543e-12,0.0843010942457499,0.0728782928936394,0.0562620229573849,0.16115604,0.0750167569565226,2.391404972206141,0.9994314,2
103,0.7776252968349078,0.0195377392131818,69.56279,2226.9585,0.018456074318888,0.0344448973752131,3.732008e-13,0.0406996450836005,0.0305090428164501,0.0237272099320181,0.07233405,0.0333674399399498,2.1014130347484685,0.987054540042263,1
104,0.7548437,0.0277343223945613,17.510614,400.69135,0.0425100520301725,0.0758121943606928,7.946459e-12,0.0868949552167827,0.058189482982952,0.0357990245987278,0.25829273,0.0693007494364006,2.5267089747676548,0.7090224324817136,2
105,0.3854824086397044,0.00992057939294,35.67798,3182.557520832452,0.0288969862769036,0.0553764663859954,1.7011007e-13,0.0201749919699136,0.0538446711753092,0.0215926112830778,0.1721228192607591,0.01280797541348,2.0810672354062048,0.7689386702836964,1
106,0.32834288,0.0132551247636271,31.172943,2823.0833,0.0159384945194138,0.0320132395113585,-6.778284856192143e-13,0.019163502089628,0.0261503384433955,0.0160829512026821,0.03029539,0.0132971839801584,1.8780916,0.1496080139828963,1
107,0.26946416,0.0121101072343477,40.85388730015535,3070.110951939336,0.0156946319649063,0.1121319457712937,4.58588245081328e-12,0.0331177484451587,0.1009915443911149,0.0909208386981605,0.13381986,0.0275913228066078,1.9424087,0.4473269275936227,1
108,0.3430083830413144,0.0156839367913462,13.753244199110211,2343.4115557637924,0.0233960234068328,0.0795508201787184,1.6569361657413062e-12,0.0755448475319803,0.0687681230029346,0.0543930635913863,0.3993574,0.0633334968009739,2.267453161915678,0.6797229272580649,1
109,0.0,0.022698065526223,8.82647,2643.352812622805,0.034195302550558,0.0742645617239182,1.7201175e-13,0.0984554476170683,0.0580032073088848,0.0487987090286718,0.3170592,0.0915712785860617,2.2910556417021315,0.9480833,1
110,0.28993422,0.0194212405304503,9.569718187754743,1619.035244322331,0.0161759655751203,0.1154201420206512,6.579760829772229e-13,0.0788895827845789,0.1113251405191998,0.0870238927192397,0.1425847335044492,0.0747657467351466,2.273372,0.6576597477531978,1
111,0.2337133470459762,0.0174521502950649,34.5954044857092,1868.897901216871,0.0184977027199661,0.1171176701390942,4.3180611292521556e-12,0.0488197126194172,0.0992399470499069,0.0905423969517693,0.0061859144,0.0430402678092659,2.237019864629388,0.8381151230941741,3
112,0.5408107,0.0252013224304285,44.05117260046581,883.48114,0.0307416295451745,0.0891776861751824,5.302389879620689e-12,0.035609955781556,0.0730805037882343,0.0678113888211876,0.1462200961680209,0.022245966816454,2.276972047849468,0.9833428,2
113,0.3344144,0.0170670408708507,45.370388,1857.867898902696,0.0210090530197275,0.0886954324424909,3.445056202477019e-12,0.0433038488238049,0.0864121757480338,0.0587034237605051,0.15909277,0.0338896666736115,2.0298208055687272,0.9749586,1
114,0.0052973869145316,-0.0604935685690857,4.63588,12964.618,-0.0125418843411067,0.0327265672869381,7.482338e-16,-0.0016664920671926,0.0568577079118128,0.0420021360286088,0.44040567,0.0193043942175419,1.2084712256908172,0.97589636,1
