,Frac_Variability,HR_24,Signif_Avg,Pivot_Energy,HR_35,HR_37,LP_Flux_Density,HR_36,HR_47,HR_57,PLEC_ExpfactorS,HR_46,PL_Index,ASSOC_PROB_LR,CLASS1
15,0.5246847941601109,0.0200083371440667,29.065615947244936,1420.2627,0.0268945248571803,0.0972814211683829,3.038242e-13,0.0572955761095698,0.0875571392691537,0.0549138421589319,0.1627998880975594,0.0399290017906887,2.2667690966144614,0.7780189676374298,1
16,0.5521056727420277,0.0155410978901071,29.039709751647564,2832.4954712283543,0.0131250352980654,0.0926782915737127,1.3861759e-12,0.0259273528942085,0.0850919044887944,0.0584168149777865,0.2062853314670427,0.0182842877068414,2.174903194338431,0.92810774,1
17,0.4419291166253345,0.0222123526288927,24.088394761478952,2102.512261030959,0.0249270957392298,0.0843641620288412,2.944681882657877e-12,0.0314179945876897,0.0748334262686494,0.05364148993435,0.1255230745822302,0.0119672579616969,2.238720906639494,0.8356379244199328,3
18,0.3604529106915757,0.0197122189984201,32.710839688845425,2375.212761604005,0.0235907438788824,0.0505180200619089,2.326224647969133e-12,0.0429270194153252,0.0304897205508453,0.0545038027645017,0.2010432333933018,0.0338799829795743,2.124825,0.9318478,1
19,0.5196078127234307,0.0209420464574075,6.997116,2004.4134703268028,0.022245514329314,0.0777209729472722,2.245272175298429e-12,0.0296378597810184,0.0680183127940169,0.0549973529375661,0.048083626,0.0115160829604244,2.3850918,0.736168214415325,2
20,0.5199262256004931,0.0252366056341337,24.288837,1377.042501074644,0.0288444532590368,0.093385559993667,4.056248054519561e-12,0.0581396885362708,0.0786932838525572,0.0661889061017943,0.0411467418091109,0.0377150283058042,2.4492016,0.86009549389363,2
21,0.5717423017063663,0.0213715171621812,28.245321,724.0235,0.0265346197532081,0.082706776147739,2.9049849845422364e-12,0.0557968351826664,0.0680381583026577,0.0534932025954132,0.1436427745367734,0.0387959240374153,2.27579628280206,0.748442442471853,2
22,0.4372416733516913,0.0209035542806579,24.81493717500152,1964.3449698737927,0.024640719235732,0.0953752119849262,1.0164886e-13,0.0537785608997069,0.0754489650467264,0.0776462775006114,0.1351049649049771,0.0377598249580695,2.2617299045652546,0.7905425475590953,2
23,0.3139069589950882,0.0163016438135141,24.767956,2817.456973643308,0.0179446013705735,0.0897554906141281,3.089228e-13,0.0454972750733722,0.0863191405751024,0.0561181644011765,0.115646675,0.0359767105131869,2.0667396,0.7617931843011405,1
24,0.432370144823927,0.0191450719675453,25.58116029080142,2217.740258389491,0.0225245876155373,0.0920167181743012,4.2377133e-14,0.0503962303311737,0.0719494075060578,0.0796788136091802,0.1340865957719497,0.0364752710378357,2.2321263324602443,0.7951900421258995,2
25,0.3770077551980482,0.0152974137913839,27.61184792992914,3299.1636,0.0147845450040899,0.0267231357191205,8.632327455655923e-13,0.0244819704294994,0.016791743423692,0.0486352123419742,0.004903145,0.0239981793431994,2.05638117137784,0.8444867409929955,1
26,0.4550380178600151,0.0264314056462754,21.24676834086071,1495.7366746843363,0.0360756132152545,0.0862709859117447,3.669656029149057e-12,0.0605519952131761,0.0670241992108521,0.0553468447597484,0.2073410546433825,0.0383634740590093,2.356777,0.7796037765244299,1
27,0.23754619,0.0183304518736105,20.323938454028703,3136.1848492186145,0.018738303849489,0.0966077833228276,5.6527757e-14,0.0234875046680891,0.0748342024022257,0.0968757179535683,0.1064001688542841,0.007053642060395,2.1521184095609955,0.9081001,1
28,0.31550595,0.0316065515832225,5.9672127,1091.1918,0.0329044864595715,0.0606724355735164,3.2689599871548506e-12,0.0237705050972458,0.0603536849298321,0.008231513069683,0.1489852500841875,-0.0063736706034458,2.501718,0.8770596789873644,1
29,0.1398268844551984,0.000922932466841,5.605443002803469,6929.809,0.0089124477668969,0.0244542859651476,7.59911e-15,0.012241609813153,0.0210624736017292,0.0533996459395392,0.14722097,0.0242176357519961,1.9016507576596704,0.7158605505486335,1
30,-0.0455006135661617,0.015928431745842,6.9896655,2872.442477830027,0.0240015648538882,0.1702171657350915,-1.6046646726350632e-12,0.0688884059276742,0.1837940224329377,0.0746885845792434,0.027777655,0.046051358723534,1.9551985,0.605549252026067,1
31,0.2958339771294154,0.0011676688512768,33.500217897443434,4663.497077402233,0.0126709188330811,0.022095058131025,8.0659754e-15,0.0187012840353877,0.037864706314372,0.0094267784630369,0.1353866746682717,0.0248827198850362,1.820141,0.8187692176806236,1
32,0.19884299,0.0151847523284247,15.470339608802504,3590.4442448673835,0.0245650501219607,0.0207495253322278,6.413591e-14,0.03739986612058,0.0256318061712667,0.0133219663490372,0.0564854164869164,0.03248091772258,2.091900879979863,0.7940538768849918,1
33,0.4501738589630923,0.0214786130062954,19.939705,1980.7244293880467,0.0352527287213804,0.0708844769684842,2.83326183479524e-12,0.0782493492375964,0.0500267236152075,0.0530976902491753,0.2416151345605331,0.0667231661456605,2.322288645334404,0.7055560283655462,2
34,0.5252061,0.0456195184102995,12.091858387179483,-621.57014826249,0.0665118187540256,0.1025532603869072,6.2155712577481974e-12,0.093494884016877,0.0700238683193964,0.0546647926679037,0.1833548613392937,0.0482919262784436,2.7106428,0.7667001561380411,2
35,0.90885466,0.0204706218193008,50.98104388621775,525.6760234708963,0.0253943784162196,0.0916220801775947,5.485690555645059e-12,0.0534565501163411,0.0783469316073818,0.053852405339578,0.1477338417025298,0.0385128975904131,2.3195155586985594,0.93868506,2
36,0.4455582175565118,0.0151107289902029,10.465015,3266.7635584719137,0.0212336777189115,0.0873865735298024,1.2918189362749453e-12,0.0255028342705885,0.0819121671860111,0.0566786467927568,0.1546169419451704,0.0190405643405235,2.1653913119113968,0.6810721598241172,1
37,0.10265498,0.0044530657416785,15.602418,4880.387498496031,0.0036914903280591,0.0319302688878662,2.1489472e-14,0.0051908219060525,0.0270529730530434,0.0571810435554848,0.09381978,0.0094779865331133,1.9012704265014788,0.805117818254067,1
38,0.4116646853978676,0.0138681222330535,7.9100785,2888.145973472321,0.0268867995522352,0.0749777991980661,2.0554950478880135e-12,0.0509040738692,0.0532586603120676,0.0557478346380267,0.41114354,0.0385910248306413,2.25194360934212,0.6233346865374401,2
39,0.4758912677235758,0.0177380395255529,22.789745,2267.393,0.0140281738949986,0.1285910684277724,2.2526471339416617e-12,0.0276924414263413,0.1060139829937679,0.1147699277609155,0.042256515,0.0098738368162058,2.18959748455156,0.9766397,1
40,1.3735869,0.0239147711144075,73.91260921325099,-1862.5029038116663,0.029632850144166,0.1140192068525482,8.02720131668981e-12,0.1308969982096205,0.0915857702178871,0.0532072693645565,0.2375623607293757,0.127451564838867,2.542249944043637,0.7679813678818186,2
41,0.3857107074268138,0.0191262323132705,26.2613281701517,2169.4930624681547,0.0246891602204346,0.106515120161865,2.075216674352644e-12,0.0542518346095235,0.1045366491417451,0.0601727349504907,0.05159616,0.0376643444788098,2.1834295,0.7921783177398745,1
42,0.4219098546722659,0.014515832451954,7.185755637053802,2982.824035502028,0.0115354037281175,0.0905112231667568,1.1619327804372658e-12,0.0256237112198026,0.0877400699193897,0.0546395248033393,0.1268315538750422,0.0139345650890045,2.1344967546725977,0.0,1
43,0.34275222,0.0113689947703944,26.2692898729874,2563.934977279914,0.0153923192130847,0.1295990270655027,1.2115839823254397e-12,0.0524260613081913,0.1207236740101351,0.1088141727947334,-0.0926892783639243,0.0368452572964534,2.1219785,0.853463,1
44,0.3493549769506796,0.017389538459918,7.882179,2594.020004350412,0.0246608340145095,0.082003614432023,1.1249955764870197e-12,0.0485429399391697,0.0680473844297494,0.0627646858765547,0.1576829831554376,0.0355368315928928,2.230977449816714,0.6656381921129124,1
45,0.31218225,0.0161572412532842,21.38669486692501,3428.7890461154493,0.0153827170244928,0.0660945934452089,1.0442735858179969e-12,0.0226319916071152,0.0626805636599793,0.0545278824862735,0.035742424,0.0149912090854632,2.0934060671614505,0.83126217160605,1
46,0.0,0.0112823697948066,6.517920558867047,4668.274302496571,0.0253500621960497,0.0149001155114112,-1.1696278759694978e-12,0.0233786638060706,0.0081774405150085,0.0472570937163897,-0.0029124906,0.0148273199049085,1.980361024897345,0.7848811662806465,1
47,0.18697871,0.0101938275969183,6.646539648268544,3884.882330305456,0.0184089424164553,0.0889635078005851,-4.438896116158326e-13,0.0422133347235162,0.0800755469398516,0.0706703038433418,0.1785784873938385,0.0334986116217864,2.0798951952887395,0.922496,1
48,0.43549657,0.0207424695969837,29.38409330927104,880.4098,0.0218002334702518,0.0808498205352271,3.5510807e-12,0.0337865423593512,0.0689119786961901,0.0535670226543672,0.1386577190294977,0.0126510903997214,2.2029483340267584,0.8308741360413923,1
49,0.4975432239221435,0.019045920178256,26.45785011519112,2328.015194841293,0.026446551824959,0.0506188557901775,1.7622885123916358e-12,0.0722069805026767,0.055346792646944,0.0054798156591099,0.1708698581278409,0.0707995696714322,2.2296139503327046,0.7291601575705478,2
50,0.4410016867921966,0.0199986973022106,26.67867717030649,2251.8793535099794,0.0313070275166469,0.0789558401552005,3.1061441646249813e-12,0.0528181689744703,0.0667193156724439,0.0541872214216512,0.15733433,0.0365110905896268,2.252899692177299,0.8584,2
51,0.28340095,0.0143829497879924,9.318911,3158.4169157260512,0.0217409318925282,0.102964337991155,1.2699728961036462e-12,0.0499470069529442,0.0767356579545241,0.1035615034707796,0.1570447849599319,0.0364943896244425,2.188737040290218,0.6813317021188616,1
52,2.0824275,0.0195444808921291,70.40736523013888,1318.8574,0.0222432250275943,0.0947562431995083,1.08521934599071e-11,0.0703711081041457,0.0806011002174915,0.0502470976887851,0.0661066926923641,0.0764109422398309,2.580816479995563,0.0,2
53,0.4126668310469166,0.0158339350332703,25.55410317893356,2644.315058605858,0.0216102563720612,0.0740599743620741,1.8988514681614828e-12,0.0441819816822109,0.065312870344437,0.0538516581537652,0.1436155857846604,0.0341864692622688,2.1473312,0.7788126459549087,2
54,0.3896722,0.0146298809004622,13.241903,3446.7503721907888,0.0127363207146711,0.0703382981087483,9.052872051719016e-13,0.0173607437075721,0.0634234760290176,0.055265228652597,0.1331676502655557,0.0106686298580376,2.12579660237063,0.7378472999045964,1
55,1.6535703,0.0175969420289569,87.21338840518874,635.79504,0.0286960794777764,0.0828036917525634,1.5294375e-11,0.0429124076758859,0.066464036639961,0.0566895089915163,0.0812282122662304,0.0353110236049215,2.2192743,0.9032411425355388,2
56,0.26373813,0.015117353156362,15.195004273319311,3576.433292797108,0.018294882247356,0.0695743802060705,1.0652575524720164e-12,0.0167174798669813,0.0644260666743856,0.0534613865815292,0.1277136427737984,0.0041126487289597,2.0968946205946297,0.8003200679622959,1
57,0.451359776660196,0.0157435218867695,22.51172833000541,2383.406331170157,0.0206433051841266,0.0998867915230275,2.119808736471325e-12,0.0500626833188459,0.0823019591703347,0.0809065624264472,0.1552158077481602,0.0372170482349463,2.183843,0.7263228808842022,1
58,0.4864043249856913,0.0193727272840807,19.135262,1398.9402,0.0249349494369557,0.0790144944178063,2.4648244e-13,0.0514650159302994,0.0657789339589711,0.0531645879954828,0.1539552085281102,0.0373928415731095,2.2525644757793435,0.7019971627885613,1
59,0.34903395,0.0173551946383045,25.084085566702782,2585.0972781238343,0.0123227004694206,0.0908124649678043,1.6025613e-14,0.096762557375801,0.0848521847323319,0.0562741457446908,0.1278705,0.1127300187565525,2.1591375832026687,0.9224234,1
60,0.1592994681341102,0.0015684221961364,33.077953951091075,4079.7866629561577,0.0114542139435384,0.105235654989713,2.8693536e-14,0.0402613728886884,0.1145030764766282,0.0594747766298537,0.1838246369158694,0.0368243147226498,1.7697825,0.7469144234283427,1
61,0.6983453664065398,0.0191082373526452,41.39302813158756,644.55035,0.0141496293103848,0.088830004961856,5.876119e-12,0.0358735851379003,0.0761478098998315,0.0566973424928594,0.1627262208758529,0.0236437935095816,2.2229403545882187,0.9721535,2
62,0.75941986,0.023470323407359,46.545563603468935,198.8036949201669,0.0353358281752029,0.1080193218953566,4.670665775456561e-12,0.1150025199184437,0.0941278498859338,0.0568797688930199,0.12655683,0.1031462349359563,2.417115126734708,0.96144694,2
63,0.2502268348863332,0.0061898396142043,25.938463274749296,3550.6025,0.0184154538351064,0.0655525762333896,3.197419791888062e-13,0.0246161853155923,0.0675751377773999,0.051843027473923,0.0810089552656874,0.0137232183864948,1.9382379,0.7984311788791931,1
64,0.54267855803578,0.0228540579371318,20.74346429428792,1833.8103731044505,0.0315622583069412,0.0801843206714113,1.484273e-13,0.0380146517641269,0.0668216562557652,0.0525151919634035,0.142032118360027,0.0154369595980376,2.3752236,0.9183363,1
65,0.3103286266390619,0.0171634494816107,6.026091,2815.1581486718824,0.0238198649766685,0.0744868791567918,1.6884806e-15,0.0289882265522741,0.065361487388162,0.053443106003384,0.1457779766527369,0.0117395225979428,2.1948965320556377,0.7019703049289883,1
66,0.26706934,0.0195356359097279,76.817635,1674.1256,0.0113339448098318,0.0440434473809251,4.525327170587118e-12,0.0362487527299045,0.0292008032143588,0.0541313787235571,0.1472751084526652,0.0315481366678018,2.000730114793263,1.2517886123038182,1
67,0.4692224373428504,0.0098979771529752,22.531133946501853,3567.60784646016,0.0174893020094915,0.0521750251830039,1.1745901710278676e-12,0.021027120679859,0.0562550814588919,0.0274217857269648,0.1566071344190294,0.0157688321766755,2.0635353897950117,0.7566380456945585,1
68,0.4568246358322121,0.0121859993897785,26.926308346766945,2757.3987575518368,0.0188925638717857,0.0862040447069166,1.720360248613388e-12,0.0729835836338596,0.0785951630417366,0.0553662117890601,0.1958167901823664,0.0691493909344151,2.175036222985743,0.7083131954765027,1
69,0.7226623887376958,0.0105364513473794,69.93408,2962.7340572149733,0.0104277779494247,0.0243449333239943,4.381499111674493e-12,0.0083948091156025,0.0127864676049767,0.0528471963627682,0.0596388270570682,0.0139107216045507,1.9655423134747112,1.0898970207098917,1
70,0.3493963169715715,0.0195842543475,7.0520163,2410.2098840078,0.0243497110966277,0.0776034103948412,1.3960606e-13,0.0489111620562242,0.0661224642104466,0.0532684306575828,0.1492839464530893,0.0355469031872412,2.249139357576486,0.6670160806909806,2
71,0.3328548554485104,0.0186346755837388,23.327469,2883.903420983159,0.0254235304112344,0.0252658913842924,3.1431926e-13,0.0394466589202898,0.0253566185229156,0.0155767396222467,0.0800013619218,0.0332576273609157,2.1615396089719674,0.9106481,1
72,0.4383359777682509,0.0239951005821965,30.44994991099483,1883.867236901508,0.0215104481732087,0.0758574526831997,2.7037485817454847e-12,0.0471270909656676,0.0657034845010663,0.051113747510543,0.08604557,0.034863657066068,2.232166804424033,0.8540552283255334,1
73,0.449325578305338,0.017176223540091,26.829757806899096,2695.703427836252,0.0195463546389635,0.0764229055391052,2.352840755519389e-12,0.022927846076655,0.0708026305058204,0.0555502659185668,0.07126599,0.0086966429273796,2.1542024763174377,0.8473038710193761,1
74,0.4250720218513228,0.017679814862779,30.811273704335548,2435.337903990545,0.0236352657220297,0.0889281267642453,2.5579778616235027e-12,0.0403698588992233,0.0853644941511349,0.0537943091550131,0.0986947385230152,0.0250847634306877,2.1787098569338434,0.9999999,2
75,0.7964323259960355,0.0323453057309152,7.9600024,535.8283000722695,0.0363027456425504,0.0699026689081409,5.580408294622468e-12,0.0582491007808975,0.0432126192907174,0.0488057522806743,0.1592389891881747,0.0352056364506357,2.7632873,0.7547781849677357,3
76,0.249116,0.037572553151577,-8.457296755256749,2090.33320133614,0.0416242767694168,0.0825831581190418,4.2753856e-12,0.0652922959010547,0.065697497846211,0.0416340864380874,0.1675081102462081,0.0371348101950366,2.7599013,0.8311275825361601,2
77,0.3849018282822396,-0.0030281287657452,33.932032495909056,4434.8145,-0.0064430887165953,0.0192013138413443,-1.2685186397354469e-12,0.0054189293123953,0.0159014121588921,0.051949986628353,0.1086255300741334,0.0228802797676424,1.784351,0.93249863,1
78,0.4716283492066879,0.0176557459206394,24.12554141578434,2535.938446309143,0.0238081937703684,0.0429290451193982,2.522674635879099e-12,0.0413141282864354,0.0197160772678535,0.0533436936567217,0.2374905549378389,0.0335727194320968,2.2068804907692545,0.7753258052965517,1
79,0.3703459590353202,0.0181688541086893,8.099487,2848.3816714178447,0.0241104624526169,0.0435898542289833,7.091639e-14,0.0412784163854702,0.0199565750947174,0.0534005980132382,0.2479903413978874,0.0334471417365676,2.231926163166147,0.86717445,1
80,0.4613594,0.0176749780940747,7.380077,2864.744787426702,0.01570701746432,0.0462295426415763,-1.6822835532217481e-13,0.0129617549313429,0.0555608870383344,0.016071102018781,-0.007887858,0.0051787083204261,2.140076813771325,0.6864994602017718,2
81,0.4525399695318379,0.0149282906051199,13.390551876344006,2625.027208869124,0.0312233138937276,0.0917076414861938,3.5231253e-15,0.0367986582614843,0.0699921834392284,0.0660625649774115,0.3746219,0.013566041414372,2.243763565179692,0.6937430436199512,1
82,0.4545944577733498,0.0201746837709168,25.95899726058221,2267.114973852975,0.0256182781489959,0.0653958629167882,2.814712533232903e-12,0.0470779461681624,0.0488533098807889,0.0535427832044664,0.1827575344276779,0.034960364754552,2.2352794387096564,0.8030769980128845,1
83,0.1068597093357548,0.0143208442738679,28.915358603790963,2453.162344859582,0.0180603606320488,0.1127194018508421,1.898198835027605e-12,0.0398084285046594,0.1029537577005433,0.0909431658489648,0.05682916,0.019025030367333,2.1175537067978114,0.926187121202853,2
84,0.348540909893033,0.0175024634934737,9.823544,2511.2064282596803,0.0196630876605841,0.0715011660811709,3.8027215586447465e-13,0.0418696153615081,0.065165898932891,0.0553429480044631,0.018548539,0.0314303337397287,2.1937558539240003,0.6960996410109652,1
85,0.31231037,0.0056969518333285,11.949308,3933.943218857847,0.0160426286590977,0.0667033573998256,3.9742098e-14,0.0350880587298298,0.0635686720730391,0.0547381780102128,0.1462221634128971,0.0322646313552607,1.9283468,0.5978439187926252,1
86,0.4913626601191467,0.0143349031535183,67.48478,2836.4902302042283,0.0214342237343263,0.069161735931144,1.4347894e-12,0.0406575808118283,0.0643877377810943,0.0547325070308316,0.0979962548011375,0.0336743367005104,1.9500101,1.0616493828023097,2
87,0.6096562491784836,0.0158475928111486,21.429355692117014,1987.3713849027224,0.0204902377263546,0.1507098991006973,2.9448975e-13,0.0735352205604626,0.1194980396673692,0.1144568208884616,0.309032084583495,0.0578804596119605,2.295057075015756,0.6202648393657162,2
88,0.9120233,0.0330760663948314,34.008760759268824,593.10406,0.0459336600376634,0.1656163279024501,1.8845069e-12,0.0859518437647996,0.1556960382445561,0.0615108637475675,0.1928799449963532,0.0508275570458704,2.555132,0.7589714231499398,2
89,0.2489663937455761,0.0037966036859159,36.18212073563265,4045.054283756537,0.0128369210967623,0.0594174438049386,-1.1335785451687933e-13,0.0280309612401587,0.0624156461570347,0.0553250233614693,0.05570586,0.02872862814643,1.8176591,0.8255617739150054,1
90,0.368834,0.0090462245531301,32.64234,2359.9734,0.0155057734781856,0.0709213469434523,1.852997e-13,0.0412204785242402,0.0651954018423636,0.0549182562107634,0.144981456340848,0.0347263517685992,1.9494241,0.7407655000864604,1
91,0.4910806343154592,0.0159584471907134,21.445501,3383.5163588428222,0.0116107227401709,0.1098239828067934,2.2770075e-13,0.0288985917458419,0.1164979994621301,0.0562714848353176,0.0319459307122991,0.0224474004936,2.1336720355436585,0.7591211041421608,1
92,0.4417046385715812,0.0162334792318699,24.56980940251773,2787.711122529294,0.0196314911522543,0.0728733270748685,2.216669819432547e-12,0.0237196041464511,0.0653776280022522,0.0534034447680992,0.1293277350564672,0.0106012145243207,2.1488811304190536,0.8172426651756701,1
93,0.5154254963684572,0.0209366458182014,26.82084868989122,1629.6212454325905,0.0281921631917256,0.0933719412581248,1.11363074e-13,0.092995014194185,0.0717174769819996,0.0800683536537111,0.062400352,0.0851323356641284,2.2894449284378675,0.6952064986639572,2
94,0.4836781861282528,0.0191931421045093,26.685869169069605,2081.9325536231154,0.0174756437493475,0.0962962273624443,2.6038379e-14,0.0385465541051338,0.0779250684153516,0.0789534495226979,0.1322024074015731,0.0207388904937755,2.2760062,0.9637283,1
95,0.3548010076729,0.011497972767399,20.064293450601756,4289.091,0.0118387142961529,0.0659521998499896,9.25978e-15,0.0196955429144225,0.0617447520576581,0.0550851966456461,0.1395993830961535,0.0179384684956989,2.066519793432799,0.7944584581903915,1
96,0.5304223214470769,0.0165639171240279,21.671030906961025,1977.500780549697,0.0179678658753154,0.1109630578203908,2.047510093923579e-12,0.0794797866235073,0.0906434681203336,0.080865904388679,0.2141338234438852,0.0707282776430902,2.25562421535171,0.6347982788508446,1
97,0.6040234895513248,0.0274337523793281,30.87960209328409,653.2341,0.0397699807607612,0.0622300108812333,3.0850492714190205e-12,0.0952831055699035,0.0590428125731217,0.0142025134911571,0.085742,0.0826623729305471,2.3673204266100862,0.7349810758549946,2
98,0.46739912,0.0171757682507882,32.388082919562265,2291.878986441417,0.0215562528532298,0.1041547951820925,3.1413427673235297e-12,0.0497480235378115,0.0772941437044579,0.1050756455435086,0.09655015,0.0357034685636125,2.211579344545645,0.9800565,1
99,0.6469890062720538,0.0226228661746852,44.944794,629.8015,0.0240414022024975,0.10793054162737,4.467686821762716e-12,0.057163936360359,0.0872243343724755,0.0860716882336172,0.04880281,0.0393277943362052,2.275804847166744,0.8829079517727325,2
100,0.418868721290184,0.0185419730744937,24.120103896053905,2382.946789068508,0.026352048057965,0.0766254303805688,2.3459472e-12,0.0455403846219122,0.0661363595493777,0.0531979088229216,0.1484504295716622,0.0294444315448464,2.217150187853432,0.7994412864494278,2
101,0.3594083006721249,0.0132175516595513,37.390618303442096,2982.7113063030374,0.0160509917525359,0.066174620265736,4.3266783e-12,0.0355181228110933,0.0636324159606071,0.0540865693540459,0.04484241,0.0302688167352807,2.014316,0.99265975,1
102,0.64903826,0.0223302740632593,28.416601,667.8174,0.0262875077681737,0.0890401371954291,3.1460185507058184e-12,0.0550010184712448,0.0728782928936394,0.0558008983553656,0.16115604,0.0370458270861551,2.326300786498682,0.9994314,2
103,0.4121103973503566,0.0171347854538698,23.755535624286694,2592.7572635335277,0.0243245528686868,0.0741140788728154,2.389013290022008e-12,0.0307636580263793,0.0653259062009415,0.0536074354757605,0.1345112928878549,0.0142737768678018,2.174442518057851,0.8162277381352503,1
104,0.481418793116662,0.0272347797769886,17.510614,400.69135,0.0401220611406514,0.0758121943606928,7.946459e-12,0.0605084773074478,0.058189482982952,0.0511752133376857,0.0948578683227914,0.041058740746731,2.3680774860901392,0.9989938,2
105,0.20691784,0.0173775974602934,35.67798,2212.2485,0.0120678168802637,0.0332665789228971,9.189915988460197e-13,0.0161932430783428,0.0218950502763095,0.0499457101568488,0.060283758,0.01280797541348,1.9953855283997832,0.9397489593733914,1
106,0.32834288,0.0156117096514492,18.341183049965224,3157.6599859262988,0.0159384945194138,0.0432174213159181,1.11435085e-13,0.0349424179029463,0.0261503384433955,0.0531119332579953,0.1886783315415729,0.0314459395475042,2.126308601452961,0.7590106742179099,1
107,0.3556104258712367,0.0107874130173408,38.284698142697465,1485.3032,0.0163134080531657,0.074314140442067,7.420863234062463e-13,0.0462646220091911,0.0665401241828165,0.0557290357019368,0.1511754128379903,0.0369361222153468,1.9424087,0.7636778190268865,1
108,0.2900244649581662,0.0167223228285393,5.8337083,2863.776216770657,0.0233960234068328,0.0776902198703085,3.1603017165216935e-13,0.0462685176602633,0.0682123173985158,0.0543441570103675,0.1590414454331939,0.0349955345366932,2.163942,0.6406064721958762,1
109,0.0,0.0134489670595776,-4.2948006129664975,4381.84132989612,0.0247753273158179,0.0697757861595326,-4.347001406628493e-13,0.0453979146847683,0.0623800769894139,0.0449269706745821,0.3170592,0.0351579050527752,2.119188485057601,0.6485634400337201,1
110,0.411129118323313,0.0178015175020513,6.0413914,1638.2504,0.026438700334868,0.1154201420206512,1.2283663773380517e-12,0.0629060888760905,0.1076071603063135,0.0573665117115016,0.2151728638944421,0.0427575487449835,2.273372,0.5805330892354281,1
111,0.5638655113367135,0.0232085040966396,20.13736075260337,1662.3895860115117,0.0303709579563467,0.1088577817912198,3.921132688051349e-12,0.0527410683053883,0.0991085324088137,0.055322387064912,0.1798824905533118,0.0304569405443548,2.3941336,0.7693856193314879,3
