,Frac_Variability,HR_24,Signif_Avg,Pivot_Energy,HR_35,HR_37,LP_Flux_Density,HR_36,HR_47,HR_57,PLEC_ExpfactorS,HR_46,PL_Index,ASSOC_PROB_LR,CLASS1
10,0.49450755,0.0194491965146008,5.414082,7167.646681004573,0.0210122720237984,0.1187514391117052,3.1755796887240612e-12,0.0274454458572409,0.10446637884337044,0.0979836595938113,0.53097296,0.0178658547264893,2.1678643,0.9994688,1.0
11,0.5692325208997542,0.012295463662175932,7.125673,2084.9785,0.02103088598624018,0.0949510995940188,1.4907437737930594e-12,0.1035128302687302,0.0859242173517414,0.0751559215592135,0.3561921,0.09453505698475048,2.405276992916133,0.8214364,
12,0.47394748584421476,0.0249866558746433,7.211533,1719.0848977581095,0.029882378530933302,0.0707141115046266,1.2143986e-13,0.05163970235383847,0.0584657787805113,0.041252885864183984,0.15739297015361875,0.039411122724577675,2.3892572,0.9662905,
13,0.0,0.0149446895275618,56.51904,677.3871835199147,0.016431209416122,0.0986848658594581,1.0624387e-12,0.0294934578000062,0.091903559200535,0.0823872483301985,-0.08459213123494425,0.02447951577837581,2.0593125315402565,0.9736737,
14,0.0,0.0133883073567224,16.70036756681904,3214.646581092498,0.007576867450360934,0.0813650689562123,-1.7029580432466886e-13,0.0192509369805395,0.0761816319380314,0.0737011823972696,0.0840673690615692,0.012871016267396819,1.9915673846090556,0.7321352311474267,
15,0.10027631,0.021691587938899026,13.430927060101766,2224.373121520815,0.01757896609936,0.0972814211683829,3.038242e-13,0.027765376672092057,0.088584065912235,0.07912418495097434,0.15358842413721985,0.0167168197385269,2.2194188,0.86640173,
16,0.4184122,0.0157661665828008,64.89692,1330.3015,0.0173453742833363,0.08184377899784734,5.068332197674836e-12,0.0259273528942085,0.0850919044887944,0.061719287128665666,0.05106355,0.0182842877068414,2.018631,0.8439584392239394,
17,0.5264738559665301,0.022749946362885964,37.168220631165894,1586.7131,0.0208138320249826,0.0873282084686149,3.3941389720392263e-12,0.04739703473590312,0.0748334262686494,0.06687787254858943,0.11577580029164136,0.035881171911802255,2.261954,0.94048434,
18,0.22463594,0.01793642378805438,13.523349,1811.7891,0.0136300785946963,0.0388656196659828,8.0521276e-14,0.03806634330024393,0.03610414052374976,0.0252489164689248,0.055817317,0.03024284181117743,2.1590915671961453,0.7038926532851157,1.0
19,0.7932924,0.005551687222182133,22.215733792939062,1345.3511,0.06180248711119912,0.03263042922562642,4.270739195773206e-12,0.0296378597810184,0.0680183127940169,-0.0372087719055566,0.23803522926956622,0.029125171970046666,2.33705381599374,0.0,
20,0.72519034,0.02622488896537689,24.288837,590.1686438980155,0.02925405832721224,0.094257791389589,2.270934909807534e-12,0.0826844448582783,0.07743768666969085,0.0661889061017943,0.1442938,0.06953216765460826,2.4492016,0.9643442,
21,0.9433384,0.0219532988305228,28.245321,1670.2410826650353,0.0325446940260653,0.10053720456160145,3.050940625890629e-12,0.051920068740074876,0.0844844866070341,0.0687815296868185,0.1650809162825848,0.03937846705388743,2.3666093,0.7447180564357543,
22,0.5752379823975116,0.015535744923450667,-21.151194408961857,1677.0107,0.019852819130067815,0.0953752119849262,-1.3206480348631305e-12,0.100078055549136,0.0857255707719471,0.0776462775006114,0.110207915,0.09497809049764688,2.3551452420939123,0.0,
23,0.4214305740310078,0.0163016438135141,24.767956,2582.994807149216,0.0179446013705735,0.0897554906141281,3.089228e-13,0.04256553807120264,0.0801076028746953,0.07219216773260329,0.115646675,0.034235078637613416,2.1468966322340792,0.758895444208932,
24,0.5242552703997287,0.022007834628726353,9.183543,2385.9421,0.0138995524666873,0.09335599841391055,6.670973195316058e-13,0.068575514823985,0.0868231642362035,0.0796788136091802,0.00025475587,0.0618978763410959,2.2355127122137484,0.7608312501311951,
25,0.0,0.0123477487187292,37.723634900912344,3299.1636,0.005567967394886076,0.0267231357191205,3.0889543857415806e-13,0.0186452614312079,0.019926605349382,0.021893709161581038,0.06462480737202525,0.0118466120105039,1.9045731,0.98459005,1.0
26,0.73931456,0.020130575765840764,9.59528,1146.0089,0.0360756132152545,0.0766258298025643,-1.4830186153248346e-12,0.0806104591111193,0.06318738306244791,0.0406626212388998,0.3078175,0.0661408246764219,2.356777,0.8200502,
27,0.33728870316645865,0.0183304518736105,13.948918,2240.8513,0.027674288073793105,0.1154045295026114,5.6527757e-14,0.0234875046680891,0.1059186959047469,0.08702712481446628,0.10127071979307023,0.0138874185405528,2.1754022813239002,0.9081001,1.0
28,0.7497845168202926,0.03364576050430412,32.58328630703065,-1577.333662255211,0.0835138516503564,0.1111990813411232,2.1680566e-13,0.057694214033897295,0.0821559286334848,0.02926524455976829,-0.013347367,0.044605233482210245,2.635763982752798,0.8669819917705934,2.0
29,0.2576234,0.000922932466841,19.18775707135694,6929.809,0.0028820169798976,0.0165545352632777,7.59911e-15,0.016201407183752355,0.004879852512059912,0.017164817100832248,0.09088244677552182,0.0156776300729227,1.7710534,0.9859474,2.0
30,0.0,0.0178188263001802,6.9896655,4967.872,0.0098996054411863,0.1702171657350915,7.873907478184525e-13,0.022697013922809317,0.15110549399827145,0.1605881646448351,0.027777655,0.0143956581626819,1.9551985,0.91047436,
31,0.20618228647334047,0.0131010691472524,7.443409886056628,7268.966,0.0126709188330811,0.022095058131025,8.0659754e-15,0.0187840090104202,0.006742829274419243,0.011195850269075847,0.19001884569027916,0.0120226801634777,1.8597231538124168,0.98932874,
32,0.19884299,0.0161053019704575,12.1987915,2495.655455806254,0.0207421956346172,0.03303799196016786,-1.143696249208758e-12,0.0284588353733395,0.0256318061712667,0.0133219663490372,0.06705134132626189,0.021621085422041143,2.137794,0.7337417844636842,
33,0.65228546,0.03658814686132361,52.44225043584922,443.26532,0.0352527287213804,0.0739554209425667,7.258816e-12,0.08731188237213641,0.0500267236152075,0.0388038589411572,0.28113157,0.0667231661456605,2.427363070515578,0.97896254,2.0
34,0.7148125189664338,0.027110929865292,4.9909987,-206.3358752362642,0.04733278143531397,0.09234387995441622,9.857296e-13,0.08119569459017725,0.07537797505822035,0.045453913620377075,0.32846856,0.063871530225854,2.7106428,0.6911859223116814,
35,0.90885466,0.0280232877978365,28.707115,851.2023,0.039757537369363785,0.0916220801775947,2.1009665e-12,0.0997125390792284,0.07166770940994253,0.052586596772327736,0.2779260143143205,0.08351935430053331,2.5111988,0.93868506,1.0
36,0.41888419037762614,0.0166902578006398,10.465015,1596.9047,0.025844989406142466,0.09112901706468275,-3.8187916077227325e-13,0.043217540924466835,0.080966909564715,0.0662758732346478,0.030496497,0.036228023308714656,2.2395544521704513,0.6975085101681928,1.0
37,0.10265498,0.004775713150849514,15.602418,3904.386,0.0117555196114059,0.0292857547633182,-5.911829424833841e-12,0.0134475513577276,0.0270529730530434,0.0175362723514959,0.036764929905565014,0.0094779865331133,1.7408901,0.98570234,1.0
38,1.0447963,0.038400230503545574,15.579001550412357,406.54874,0.07053488728578187,0.0681004795548455,3.6782435e-12,0.0708206388646117,0.0532586603120676,-0.0049466554674124,0.41114354,0.04843901452702843,2.8122284,0.776884052098229,
39,0.25407124,0.0174371820626267,22.789745,2267.393,0.0140281738949986,0.1292273523386121,7.402540767412614e-14,0.0276924414263413,0.1213936423822602,0.1147699277609155,0.042256515,0.0203850083646936,2.0685657222855935,0.9766397,
40,1.3735869,0.020056726150437187,18.718227,1445.7444,0.03759688639539782,0.1024802724717158,5.3134645e-13,0.1382554992406738,0.08217802762493646,0.0677216839859831,0.19722515,0.127451564838867,2.60885,0.99271715,
41,0.34476462,0.0191262323132705,14.484995,1725.0594,0.0213409902283923,0.09087413398824759,1.3443498e-13,0.0300702656940429,0.0975784017443745,0.0665312233382232,0.05159616,0.0233360484410046,2.1834295,0.9856926,
42,0.4631552,0.014515832451954,30.38992651707437,3655.1777,0.0115354037281175,0.0673393804722993,1.38172605e-14,0.0256237112198026,0.06250197921579416,0.05615932932406575,0.02656624001149699,0.0209976923354662,2.0257456113054557,0.824411045995826,
43,0.3960292368505318,0.024443215406302787,26.7424461300877,2626.6154524954813,0.023757093462216963,0.1336974116598026,8.6834945e-13,0.03126057326405024,0.1207236740101351,0.1088141727947334,0.15138289286649287,0.0191881837733011,2.175263013745652,0.779737312385856,1.0
44,0.412752113888325,0.017389538459918,7.882179,2424.650886747249,0.0246608340145095,0.0862598854008807,4.6829717e-14,0.04627694051990969,0.07298196443104692,0.0627646858765547,0.13983154,0.03721470226759515,2.231512952017563,0.6884913244250541,
45,0.24890753875157512,0.0160750499629742,27.131353,1637.421134515976,0.0158872281876792,0.1763649384739489,7.974083814527461e-13,0.0226319916071152,0.18972108278958444,0.1539285817421505,0.035742424,0.0149912090854632,2.0184522,0.98146844,
46,0.38366944583410256,0.014156227262273613,33.8351460391809,3007.077068658223,0.0145014156442499,0.013819431063608993,2.4267435e-15,0.022421684907758872,0.0063466152602897,0.0003987860339635,0.06567151078471967,0.0148273199049085,2.047799990749085,0.8118958761330342,1.0
47,0.18697871,0.01337088106399864,32.22765,1482.6697,0.0184089424164553,0.0889635078005851,3.880967e-13,0.0246417390562352,0.0833680079988804,0.0706703038433418,0.09329797,0.0190070692893088,1.9924751981007676,0.922496,
48,0.43549657,0.020263959930886033,61.90344,880.4098,0.0193871523501876,0.0478042134057007,3.5510807e-12,0.0337865423593512,0.041226848219899206,0.0284434220654826,-0.012943219860665378,0.025278224141681273,2.1359894,0.98650587,
49,0.46483153,0.04329114835549386,-35.21740796745442,404.76788,0.0702584870779077,0.07598580739449921,-1.3233564550976933e-12,0.0828495674343995,0.054337853739836975,0.0054798156591099,0.18045777,0.06479071877874443,2.8291116,0.7088083523840745,
50,0.5585473,0.02726374973231338,24.017208,917.8061,0.03102636336655022,0.1052970640948689,3.601444977059257e-12,0.0426260901953987,0.0922240065629832,0.0742347542727672,0.15733433,0.029441403584621,2.445408,0.8157267800687491,
51,0.2627548615976576,0.0137850818624747,4.066551021783397,2089.8809,0.020739994174825558,0.1250209477497492,6.70991780967188e-13,0.0314413214941964,0.1181227120854773,0.1035615034707796,0.17953775176333342,0.023069189077769593,2.1264398,0.0,1.0
52,0.5103841305494836,0.0228968392546411,-13.063462878499905,1318.8574,0.0190472136423783,0.0908050632189521,-4.2113420667188276e-13,0.08421352003354082,0.0806011002174915,0.072916954646734,0.039937455,0.0764109422398309,2.340049998796494,0.0,
53,0.0,0.02473360000048519,3.57752,3071.779,0.05066833335461063,0.0750926020057295,1.4091379484196325e-13,0.04489269036340576,0.07837981971519524,0.0196942808148787,0.1339911,0.037561189288514436,2.1473312,0.7258571836242897,1.0
54,0.3896722,0.0165557161741782,13.241903,2604.0557,0.0180828574892396,0.0803794896820007,3.1556765e-14,0.020080531577662597,0.0737258012168401,0.061498033457965694,0.05436222527097745,0.0106686298580376,1.9971744,0.9883211,
55,0.4557440462875999,0.0213238734743761,49.25664415261073,635.79504,0.0239094759923014,0.11043664340161727,4.14259433209906e-12,0.03901792321898628,0.08975843993956738,0.0881788147638928,0.08525154,0.0268133497777761,2.2192743,0.834454232897319,3.0
56,0.26373813,0.0036986174372047875,4.079314,3903.0642,0.0146149355867743,0.0842814603649797,-5.152374144791165e-12,0.0167174798669813,0.0811957967238343,0.0697524436141503,0.24662805,0.0136112615715624,1.7756713099720107,0.33165672894500386,1.0
57,0.27852362,0.0157435218867695,11.369533,1897.7698,0.02873040676259561,0.0998867915230275,8.402919e-14,0.0365988950785438,0.0968617817217179,0.06959544359076622,0.1554475794337613,0.0282111175218559,2.183843,0.6333435621996706,
58,0.4917453,0.0176382625188252,19.135262,1398.9402,0.0259589540968764,0.0790144944178063,2.4648244e-13,0.0342739123089922,0.0715692167443617,0.05386026166051251,0.08087436,0.0267931680340099,2.3062565,0.95868856,
59,0.34903395,0.0211273770583693,5.1196513,2622.5342,0.0123227004694206,0.0908124649678043,1.6025613e-14,0.11784193820857719,0.0838867006942944,0.07940231496857295,0.1278705,0.1127300187565525,2.30325490745554,0.8043350719671454,
60,0.24569140136933254,-0.0021071294589939,65.37768496805867,3260.5798,0.0114542139435384,0.06456478348458794,2.8693536e-14,0.0157648929744169,0.06127663237801097,0.05302249771339506,0.11870131,0.0116355456152842,1.7697825,0.9006456,
61,0.70863044,0.022332830778146295,46.199967723824756,1800.2774108853969,0.0310154838779969,0.07995458969142442,5.876119e-12,0.0358735851379003,0.06766314207099038,0.04873827475719799,0.1404255363035276,0.0236437935095816,2.2762395986340396,0.9721535,
62,0.75941986,0.023470323407359,35.93632614061582,-701.6395888108914,0.03103956010747,0.1048903620020501,5.07187659025291e-12,0.1150025199184437,0.0941278498859338,0.07448977732015241,0.12655683,0.1042630236501289,2.5585042853452107,0.96144694,2.0
63,0.07789153,0.0022080168835287,8.388575,4849.599463944329,0.0152022920128501,0.0784140461451829,1.6054945e-14,0.017283651963181212,0.0675751377773999,0.06487429241079673,0.16258188,0.0137232183864948,1.8865904107377736,0.6567203999237792,2.0
64,0.40990568838239594,0.02895832485202776,6.9553857,1139.5641,0.0316978905678643,0.0801843206714113,1.484273e-13,0.0289371007848199,0.06531992824266201,0.0486099808192785,0.055638097,0.0154369595980376,2.3310757526701265,0.6987797453385503,
65,0.3775708199812382,0.012315962507774891,43.746115898583156,2848.1799677582508,0.015900804722965994,0.0214843144734033,1.6884806e-15,0.0155972108152131,0.0175564392383221,0.0058622977916945,0.07308067,0.008626964343105545,2.0373054016332457,0.9589781,
66,0.09061373134726236,0.0106169701901536,88.44835177206821,1674.1256,0.009764273132544219,0.0340269970127729,8.4164446e-13,0.0195312596662096,0.034093213804933284,0.0227018073843875,0.05817273,0.012967509223051496,1.750551,0.9957444,2.0
67,0.27859876,0.0098979771529752,36.550503,2297.5273,0.0133588882871046,0.0407657405216142,2.1648705e-13,0.021027120679859,0.0355133230236574,0.0274217857269648,-0.031058668041245907,0.0144606864969316,1.844213,0.9807465,
68,0.30341962258912614,0.0121859993897785,51.057986319090304,2044.897,0.0188925638717857,0.08447170130940124,4.460312157605936e-12,0.0729835836338596,0.0810972931892367,0.0638610906918449,0.40362477,0.06173830441476471,2.1166365,0.95972687,
69,0.17276231333707526,0.011373893420757,39.12177078232841,4522.787018947854,0.0104277779494247,0.0243449333239943,4.4425254861748525e-13,0.02825622544130542,0.0200614979043734,0.0139206893303052,0.036669333,0.024557156662727696,1.7666059,0.7970917882713013,
70,0.3447841,0.0195842543475,7.0520163,1518.0303692938955,0.03125098004992548,0.10160472083099995,1.3960606e-13,0.0791175538836459,0.104799764007429,0.06789627467423257,0.18673797,0.0719372966072277,2.368859788851764,0.87086743,2.0
71,0.48624516028503817,0.0192679942900207,23.327469,2640.3234445712637,0.0179847713419477,0.0335521115380925,3.1431926e-13,0.027947881776806488,0.02891616901350358,0.0155767396222467,0.0847585915561686,0.0191989520172893,2.1779027,0.7833846751362816,1.0
72,0.0,0.0239951005821965,7.230222,971.94495,0.0215104481732087,0.0938183559864636,2.967687041991203e-12,0.1073375160523172,0.0813098923807013,0.0724541256645109,0.08604557,0.09550132524678448,2.4457152,0.9083473042027699,
73,0.21633819,0.0140550888725049,28.72289109016512,2534.6191,0.014600621958072234,0.0764229055391052,1.3180953599980052e-12,0.022927846076655,0.0708026305058204,0.0617089613661725,0.08172222717964073,0.015765419753711464,2.0631739316735187,0.7704475785037961,
74,0.48551960190726473,0.0208645536186623,42.52754079781718,1632.2356348142253,0.026452003876408,0.09368771264297344,1.2351523e-11,0.0345604806375442,0.07779551927413379,0.0684914043253253,0.05531756411021793,0.0250847634306877,2.2278953,0.9999999,2.0
75,0.3409177,0.0323453057309152,-64.26439599285575,5377.029785860612,0.0509357914918551,0.0699026689081409,1.9892243e-12,0.0363627474079691,0.0541110146928202,0.019034651201139,0.5039378,0.0205229640023088,2.7632873,0.98065263,1.0
76,0.249116,0.0345200731308426,-1.4075279293295182,-2170.8676479088995,0.059529950280799895,0.10184109130741198,1.0166351360611064e-12,0.1123587274903148,0.0896182152123165,0.0416340864380874,0.12992641,0.0990942928617827,2.7599013,0.9033875,1.0
77,0.21209995,0.007087761862653363,12.513439,4434.8145,0.0149468379838474,0.0192013138413443,-5.4301567976557905e-12,0.02939171529221283,0.0138861619301601,0.0042556972380381,0.13067488939773253,0.0228802797676424,1.784351,0.93249863,1.0
78,0.34986943,0.0170632720391262,10.816568,5442.4185,0.0121018755116511,0.0256219572446247,6.944199e-15,0.0195615298560744,0.0197160772678535,0.0135242752555415,-0.00066902343,0.014114352571677972,1.8841169,0.87867224,1.0
79,0.4836490397656743,0.03186838993033847,8.099487,1687.8866,0.0203972850539479,0.05355830607527324,7.091639e-14,0.0810658329280294,0.0199565750947174,0.03772484234614001,0.14964183099478134,0.06433406664971206,2.375378218918148,0.86717445,
80,0.4613594,0.03249176500580231,29.48208080371134,4588.6694,0.01570701746432,0.031770099786038,5.652853367637451e-13,0.0201045974569392,0.004040587743295562,0.018029687731867132,-0.007887858,0.0051787083204261,1.9725727,0.8849882744013879,1.0
81,0.1726463428974203,-0.0549906327984125,36.64878033091097,6109.009,0.0067785703424851,0.05514894033153812,3.5231253e-15,0.016862688118683966,0.0699921834392284,0.05190964544736073,0.3746219,0.03239933148746818,1.6857028,0.9164242,
82,-0.05477556749306234,0.0201746837709168,7.270876,3203.5183,0.012524655409506542,0.0482464317131003,1.489017e-14,0.0205589293654721,0.049044119081614254,0.03660492425290988,0.062644646,0.0211669766038109,2.0401893,0.9343784,
83,0.493156176589417,0.0183187402183216,52.626437181924956,1624.0604,0.026261550750044913,0.1127194018508421,1.7911329e-13,0.0288999019148421,0.1029537577005433,0.08543572678989905,0.05682916,0.019025030367333,2.100977893708751,0.96907693,1.0
84,0.40024441966918656,0.0175024634934737,43.067438684448206,2815.2283,0.0189875947292837,0.0963139645156095,3.3548466796453563e-12,0.019955292947555547,0.0882950630324537,0.07617201827954373,0.13316720490248746,0.0095173630393393,2.069738973014485,0.954771,1.0
85,0.2887517956931174,0.008483982408549307,50.81982313479122,2666.2856,0.0133997583425028,0.1123644517608683,3.913899629556299e-12,0.040821888616995816,0.11706356148636209,0.09621431765278965,0.12905727596098981,0.03638853976599237,1.9283468,0.8348597,1.0
86,0.36129144382505385,0.0143349031535183,-12.429378339343458,2789.6708862183345,0.033052599367662555,0.061369732488826455,1.4347894e-12,0.023947066410414386,0.05627147335050424,0.0281902581247198,0.054796502,0.0183545014691635,2.1480919120529824,0.0,2.0
87,0.97684515,0.0297874320206867,6.0882926,928.62714,0.022600067637139128,0.1346313148643276,2.9448975e-13,0.06350588005796176,0.11114455166729591,0.1144568208884616,0.1717398326236801,0.04730637305215447,2.6063538,0.97008526,2.0
88,0.9120233,0.0278964305005656,17.578194,593.10406,0.0334102729320566,0.08557263151250703,2.4161188715969137e-12,0.0328605062504758,0.07080642262119201,0.05284786359288629,0.12460468246405587,0.0176697807341123,2.555132,0.7704681458489893,
89,0.818748,0.007876222464563265,47.78714,2518.538322890932,0.0145614099104294,0.0375609426908386,3.0710742e-13,0.0182796401672667,0.03288736313175,0.0247359484486105,0.017210896998961056,0.0136014437137044,2.136698957853257,0.978807,
90,0.22365508950812552,0.011120986182256543,32.64234,2359.9734,0.0139281685907296,0.06930192784008374,1.852997e-13,0.0350027842833833,0.06496908797479777,0.05541050392234923,0.033176165,0.030143104282386486,1.9494241,0.7067950153878868,
91,0.3337618906680657,0.014041306783419305,42.30722930349495,1896.5369,0.0190377158644343,0.12322854654017407,2.2770075e-13,0.0288985917458419,0.1164979994621301,0.1040666774017163,0.12004691,0.0224474004936,2.1619983,0.8477729909299969,2.0
92,0.5644799,0.0162667289352449,27.240294,2448.3782,0.013133283193994,0.0340495565194897,-1.6656134040777615e-12,0.036740132892449456,0.025808857252232,0.022193412880707197,0.014974518,0.03031431825325135,1.981125,0.6364083666832687,1.0
93,1.4405203,0.015790654339667642,10.303153,1782.3665,0.0196649938191646,0.09123522719186745,1.11363074e-13,0.092995014194185,0.0907546966548301,0.07191317650851756,0.2344301292593125,0.0841623760223614,2.607197971470087,0.84197545,1.0
94,0.0,0.018621269228170756,8.034237,2790.8643,0.0174756437493475,0.0965000600947639,-5.166423184284715e-13,0.04127754880258089,0.087509506426864,0.0789534495226979,0.07972321,0.03419394081753136,2.0759263408114093,0.7145876919317871,
95,0.22308127533310196,0.0017677765288712788,6.7207613,4196.4178618942005,0.028927972365340733,0.1140658659135954,-8.266637045235488e-13,0.0196955429144225,0.1123306920103758,0.08440115867014719,0.18476449,0.0179384684956989,1.9754036346529622,0.6045715494390469,2.0
96,0.3549441,0.0165639171240279,-23.151224353242725,1787.1266329455443,0.028449014760910375,0.1070724942983997,-2.2384609138902982e-12,0.0794797866235073,0.0906434681203336,0.080865904388679,0.13394596,0.07222457080709571,2.296879677295638,0.0,
97,0.696941135567678,0.028273363814706576,8.885262,-494.80746510058316,0.0713999425250814,0.0855157380426236,1.5556285623559626e-12,0.0952831055699035,0.06433950027193984,0.015351554048732875,0.19529707483523429,0.0824996908280791,2.6896482,0.92325866,1.0
98,0.46739912,0.02383535262656178,54.94009,1865.6629219778747,0.0215562528532298,0.12796045193917233,2.9163555e-12,0.0369687650834847,0.1182166719335413,0.1050756455435086,0.09655015,0.02647236270569673,2.165901363972334,0.9235997330032608,2.0
99,0.5822184435798132,0.025178559936098,24.217818014674975,629.8015,0.022063821083004,0.09626246435892663,4.704294e-12,0.0869648993065914,0.095779306386275,0.07201779532024158,0.24088030889813727,0.0747665718544619,2.4348743,0.7396748083062328,1.0
100,0.7945252,0.022768349962915657,50.60515964295493,777.66565,0.026352048057965,0.0891585395038366,2.3459472e-12,0.050417627570268075,0.0826492360562523,0.062033858860466244,0.09760787369930424,0.03943038890200149,2.3436754,0.96346974,
101,0.2655233,0.016487628501751,87.6642,954.7823,0.020731521128974608,0.058852999161545815,4.3266783e-12,0.0288493246402202,0.0376329924536059,0.040841613927722294,-0.05972879433501954,0.0208898820091301,1.9693921763337174,1.0469605600831724,1.0
102,0.6172159703806426,0.0247586923672016,28.416601,667.8174,0.0262875077681737,0.0855231843403748,2.834909520166442e-12,0.087657284238405,0.07436281455462128,0.0593691497825471,0.18689816988515529,0.0750167569565226,2.4185624,0.9994314,
103,0.13007372851667864,0.00895046647519182,79.60939526190666,2226.9585,0.010791247687454267,0.0349493240985338,3.822236372561609e-12,0.0187176101635536,0.0305090428164501,0.0237272099320181,0.07233405,0.012173436003879629,1.7687656,0.98780984,1.0
104,0.7548437,0.032994759164736154,17.510614,400.69135,0.04881861900043673,0.0848924625782268,4.6309049875394935e-12,0.0868949552167827,0.06786183033367892,0.0357990245987278,0.2986606993288128,0.0693007494364006,2.6829588,0.8226708516902452,1.0
105,0.20691784,0.010666572596816692,35.67798,3632.8841209629295,0.0116823592222281,0.0672632811349199,1.7011007e-13,0.0171675987405602,0.06247932183290654,0.05580262200490244,0.046368660700923714,0.01280797541348,1.9467349335877584,0.9793809,
106,0.28496131844075134,0.0132551247636271,56.73132369817219,3135.7260205001126,0.0159384945194138,0.0320132395113585,1.11435085e-13,0.019163502089628,0.0261503384433955,0.0160829512026821,0.03029539,0.0132971839801584,1.8780916,0.98556924,1.0
107,0.38772568891459014,0.0121101072343477,44.17607436045839,1485.3032,0.0156946319649063,0.07221366464787835,3.2286592347224633e-12,0.0331177484451587,0.06862638406585546,0.057252182015928306,0.13381986,0.0275913228066078,2.177703784467494,0.93044215,1.0
108,0.2761316289210225,0.0156839367913462,5.8337083,1902.6592,0.0233960234068328,0.0776902198703085,3.9601518e-14,0.0755448475319803,0.0687681230029346,0.0543930635913863,0.22900043240274326,0.0666199716178211,2.163942,0.0,
109,0.5681429332154491,0.024672704538410528,8.82647,2988.769062841127,0.0278090431828783,0.0726452526174181,1.7201175e-13,0.10510805350420035,0.0580032073088848,0.0449269706745821,0.3170592,0.0915712785860617,2.329179,0.9480833,1.0
110,0.28993422,0.02183985494420526,6.0413914,1638.2504,0.016914205880338064,0.1154201420206512,-3.7768493631916866e-13,0.050884549208832786,0.10174559513769053,0.0994298151163682,0.11455837,0.040502816448320066,2.273372,0.8246206,1.0
111,0.0,0.0232085040966396,31.206604539778453,-1606.2554859158358,0.0184977027199661,0.09140345606404078,3.472064e-13,0.0527410683053883,0.0992399470499069,0.06970824439811621,0.0061859144,0.0430402678092659,2.3941336,0.95945096,
112,0.46932523064918397,0.022376079658764425,16.018517,883.48114,0.0307416295451745,0.09724671353728312,7.450176403131353e-13,0.035609955781556,0.08051549797401551,0.0678113888211876,0.10368945550171849,0.023889479749202587,2.346318021229215,0.7146173460993925,
113,0.3344144,0.0170670408708507,45.370388,2244.0771322596606,0.022549253565008382,0.07477288466206523,1.4448372e-12,0.0428317455672407,0.06647032917085959,0.051978299553774164,0.12342480832501512,0.03425498770766979,2.12612570537999,0.9749586,
114,0.0,-0.0604935685690857,4.63588,12964.618,-0.0117891212112081,0.0630434685769723,7.482338e-16,-0.0007039233127270061,0.0786436696630692,0.07772344403806389,0.3241780317691574,0.022090469405357666,1.1170921644707068,0.576184966487572,2.0
115,0.4206066224210627,0.01641859226646991,7.4848595,2581.5244687651334,0.02591599202801329,0.0742136512409666,2.062127902908155e-12,0.0589434509316351,0.0649139511311875,0.048445031598049644,0.2580602726063177,0.049646855530295124,2.2111683,0.0,2.0
