,Frac_Variability,HR_24,Signif_Avg,Pivot_Energy,HR_35,HR_37,LP_Flux_Density,HR_36,HR_47,HR_57,PLEC_ExpfactorS,HR_46,PL_Index,ASSOC_PROB_LR,CLASS1
10,0.4749635945355334,0.0194491965146008,29.373953952438974,2149.5942,0.05339918780745207,0.07881974837516831,2.3147604014484308e-12,0.0274454458572409,0.06539703125783969,0.025868526494402022,0.53097296,-0.005004999019288747,2.170768481329148,0.813414216730421,1.0
11,0.44632608531963125,0.017920977028809664,25.7406558107857,2473.3999004962966,0.02540560698783182,0.0949510995940188,4.8990854e-14,0.046611606253925617,0.06688962065847293,0.06109014304896565,0.14387964286828203,0.03544366573926161,2.2090402729672203,0.7911441376765573,
12,0.48748028,0.024924303058126245,29.27737414997967,2158.1691699953403,0.031407359600487926,0.0707141115046266,1.990812546458065e-12,0.05249133742803529,0.0584657787805113,0.044292899066398106,0.13494362341329857,0.03803790680629296,2.3892572,0.9662905,
13,0.47218890463828334,0.016334883803584426,56.51904,2186.3862512774854,0.022615566625293786,0.07769883246837622,4.263376731724456e-12,0.03206802557990608,0.06634359785401578,0.05081143928048382,0.13317141387621112,0.0226546577357566,2.1988936410289153,0.7981553543631392,
14,0.0,0.0017639787842803172,11.07414,4897.291185736565,0.0077101218604885,0.07755116740832402,6.601675072239207e-13,0.022775709421523946,0.06627567522694766,0.053478211168502654,0.17989486,0.025446712619984685,1.8102539,0.91516817,
15,0.44627483883391383,0.018341764757048903,26.594116424164095,2397.3721679083487,0.02509590342724228,0.07841055136058361,2.0210722271166034e-12,0.04939743321597548,0.088584065912235,0.06302545993123715,0.14948008231270893,0.035878142562328685,2.2194188,0.7974108053303173,
16,0.47936524509928036,0.016779362961413396,64.89692,1972.1733763490124,0.024388878957270273,0.078153762989701,5.105707780595269e-12,0.04352537263485469,0.0850919044887944,0.0628134743541266,0.1388867021160063,0.0352803153412897,2.2036456319936053,0.7908358620451335,
17,0.4463779686898627,0.0173814248669748,25.607232129292914,2485.298626258031,0.024901787348445663,0.07796062266695097,1.7421669070049167e-12,0.04532573159020731,0.06635819713944613,0.051853824681103444,0.14081758449285608,0.03483071044212796,2.206132347523668,0.795422533950612,
18,0.44636978949781214,0.018206093523603594,27.795909108342197,2290.2026525945726,0.031870283420941246,0.07847796499926613,1.9191710849764553e-12,0.07755533660059595,0.06667352162653406,0.05950831638181214,0.14202649932823408,0.0756190427739732,2.2214595921689524,0.7982401931293843,1.0
19,0.5590390570253317,0.02108856652408547,38.39781060098224,1345.3511,0.0304402596274028,0.07822366206809456,2.7005785581261785e-12,0.050229212604764636,0.0680183127940169,0.05271620082241957,0.13091914365152513,0.034992668852942166,2.2024512602984383,0.8070721566507881,
20,0.4463205053417604,0.017661352261085932,26.092024919188177,2442.108209090809,0.02475043329285815,0.07817792195294831,1.8885214797458007e-12,0.047283268391617825,0.0786932838525572,0.05805669020148552,0.14568642055026748,0.03528920228223284,2.2070435483561837,0.7896143274451255,
21,0.44644112191416274,0.0219532988305228,30.453505741484943,2053.35558687632,0.025551053572490344,0.0951425056392152,2.247102708249263e-12,0.050771052237024786,0.06732497543759608,0.0687815296868185,0.13973844789159684,0.03664338838836073,2.2098516416939527,0.8001525235578573,
22,0.44636605832282983,0.01850497801668134,28.589382772293742,2219.4732947799353,0.03439581181708173,0.07866424740090677,1.0164886e-13,0.08923584468661454,0.06678111911954498,0.06228234590068343,0.14246464032597772,0.0904369240387432,2.2271884262021944,0.7994022161747179,
23,0.44639534058173547,0.012246591021310555,23.627903293906396,2661.71771701462,0.0179446013705735,0.07773241242034257,1.5450896709306151e-12,0.037836801879473,0.06617530822143747,0.054244474895722705,0.14017131535835647,0.03175821400927381,2.0667396,0.7877863547436323,
24,0.8896143,0.021405542266134375,26.722057415944672,2385.9421,0.0138995524666873,0.07624653175073232,4.2377133e-14,0.06324580551794208,0.0650166878788544,0.051117557167700334,0.2442305710286603,0.041263493174081955,2.2256303899588503,0.95783323,
25,0.3584323133510089,0.0123477487187292,16.475450690279807,3299.1636,0.0168748996850143,0.07726921314934271,2.5842525e-14,0.0186452614312079,0.019926605349382,0.03607068579048517,0.09601354433965104,0.021208215047494455,2.20422854168718,0.8073251009873257,1.0
26,0.5647676191570835,0.0204378346321885,9.59528,1146.0089,0.03829855522102971,0.07905288513400971,2.6981341e-13,0.07313510337039449,0.06684202836264841,0.05560735707110864,0.10994232006978799,0.0661408246764219,2.2143700720704915,0.8091462280889132,
27,0.23754619,0.01713915092290195,15.696146169712591,3368.6608886485233,0.0247599631328591,0.1154045295026114,1.2875002564686138e-12,0.044194481753880896,0.06791448871272954,0.07282949029959618,0.14571572682046963,0.035290741282743926,2.212595583388641,0.7813288246525776,1.0
28,0.44625013333547636,0.01692770588576434,25.058380045628684,2534.217589124681,0.022897168587096096,0.0916823381219789,2.1680566e-13,0.0237705050972458,0.06671458503486882,0.05369282976532458,0.1542752437591457,0.008702321371993615,2.211210737968661,0.7955418669420347,2.0
29,-0.01532895055623651,0.0023090942380154834,-24.261481929014636,6929.809,0.0037418555502894482,0.07720098805142545,-1.9577665680399057e-12,0.025403195095068637,0.06544114965524928,0.051470034930204356,0.17290892939380087,0.034014605861510366,2.2193755593584403,0.7457325246735138,2.0
30,0.4465630345172181,0.01433317313378871,25.273613621138487,2515.0537319177033,0.013980417832991913,0.07773915860930009,1.616790250461327e-12,0.0184915850060865,0.06615634813087523,0.05223370827829327,0.027777655,0.012119232110916534,2.214550309512083,0.7949444776067853,
31,-0.058868991777775936,-0.012635188391945943,16.470945,7268.966,0.0126709188330811,0.0770249009301553,1.3069194465455059e-12,0.034707814804799425,0.0646560747263144,0.006783767227567183,0.22955793339956543,0.038437620717808096,1.820141,0.7538419926992255,
32,0.4676420673790237,0.016377546319542437,12.1987915,2113.031,0.026364265274881872,0.07811473340081698,5.452049371558668e-13,0.04434152840935429,0.06637517620932265,0.050631722130464574,0.1265323736163364,0.03319496809407016,2.137794,0.757573973877502,
33,0.6514161917516373,0.04484910933318845,48.519471099344294,443.26532,0.05721699640788263,0.0739554209425667,3.629307020215985e-12,0.0905955405288035,0.0656839040834124,0.0388038589411572,0.16717187551470225,0.0510296315072061,2.737509,0.8260545688873853,2.0
34,0.5252061,0.027110929865292,46.85028443938089,592.02905,0.039414823955307314,0.08170280661419854,9.857296e-13,0.06402260203083139,0.06626388988215204,0.055282512303351516,0.16199770933710056,0.03438137253796203,2.205024211639502,0.0,
35,0.90885466,0.0242742721704358,50.35641324600643,279.38699471953396,0.0342505649036171,0.0916220801775947,3.748233061464933e-12,0.0997125390792284,0.06614084189761182,0.06508179279488086,0.1351402944838178,0.08739352852712076,2.202952607732959,0.93868506,1.0
36,0.2706897,0.011925759499037989,16.099733246504734,3332.7143827760615,0.025326482996939216,0.0873865735298024,1.060453040705241e-12,0.04400083625881006,0.080966909564715,0.06469936256284914,0.14930354808892,0.03333345609569019,2.210016124126935,0.0,1.0
37,0.295680965993791,0.01246196897153085,9.684671553280317,3904.386,0.018242161536222164,0.0777419254602294,5.587930977660457e-13,0.03869069881581834,0.06607823206959174,0.051671626984819696,0.14960608397086883,0.03450311606718484,2.2100983085777752,0.7794258090157449,1.0
38,1.0447963,0.016716749506940205,53.28097881396403,18.72222503126204,0.029857534535348736,0.08067409670345665,3.696327424690656e-12,0.055628490498632124,0.06537799010284917,0.04967508538381299,0.14861765345752032,0.035735125472318635,2.207039200639824,0.0,
39,0.4433519722867364,0.01739441231516801,22.789745,2454.4831287270895,0.019536853648255963,0.1285910684277724,1.8227068551144466e-12,0.04405293814658243,0.06869564508167525,0.08237497859097259,0.042256515,0.03635931740642756,2.22383419480562,0.7778633645354951,
40,1.3735869,0.038399610952651736,18.718227,-1604.698195878083,0.04550532897573314,0.07854296034097835,1.0071955915912735e-12,0.0815765204313161,0.06629313812202431,0.049131126170493145,0.14797867071870519,0.04589687009792312,2.60885,0.8454976645154586,
41,0.34476462,0.0191262323132705,34.1373641650725,1725.0594,0.02525192983347512,0.07857924474392125,2.3345566204522605e-12,0.029884149303356672,0.06825330756088432,0.0853681836074495,0.16109142375158036,0.0210454021996231,2.1834295,0.4903219682204476,
42,0.4463401744496308,0.01778078370548838,25.706128019501424,2476.4790496660194,0.02527462785082333,0.0905112231667568,1.8484562507102123e-12,0.04627753285071211,0.06669387292729978,0.05869046835760533,0.14308405201936192,0.03528441811450067,2.208284769632643,0.7922557451152894,
43,0.44626594183752066,0.0178152660524711,24.247850203161054,2606.438403601283,0.015330544503662731,0.1295990270655027,8.6834945e-13,0.04286363999053479,0.06826210278084244,0.1088141727947334,0.13761132952473454,0.04062234455907934,2.218527991879539,0.7690664911158169,1.0
44,0.4463781293666921,0.017389538459918,25.616934991252545,2484.4340580976054,0.024908409887153683,0.07796046531160783,1.742909301953536e-12,0.04533712621108102,0.06635853214728782,0.051856228879503474,0.14083443552675168,0.03483144181244427,2.2061324913902407,0.795443332297415,
45,0.44649437727849917,0.0160750499629742,30.423068952762495,2056.079130788085,0.022404252979251964,0.07756937932902819,2.041989382007437e-12,0.044727282080503444,0.06631449566918557,0.05314014811158552,0.15334920875062152,0.03201456393688604,2.0184522,0.7895593231726004,
46,0.4463779686898627,0.0173814248669748,25.607232129292914,2485.298626258031,0.024901787348445663,0.07796062266695097,1.7421669070049167e-12,0.04532573159020731,0.06635819713944613,0.051853824681103444,0.14081758449285608,0.03483071044212796,2.206132347523668,0.795422533950612,1.0
47,0.5445931300216477,0.020852449123191414,36.857053751449,1482.6697,0.02646130850669178,0.07862706272740794,3.880967e-13,0.04817800081360528,0.06728256297275925,0.0706703038433418,0.16064942897987056,0.03769091651149445,2.2054504832195567,0.7965449469208004,
48,0.4463779686898627,0.0173814248669748,25.607232129292914,2485.298626258031,0.024901787348445663,0.07796062266695097,1.7421669070049167e-12,0.04532573159020731,0.06635819713944613,0.051853824681103444,0.14081758449285608,0.03483071044212796,2.206132347523668,0.795422533950612,
49,0.4462782541085958,0.01811295039502445,31.610177592329574,1950.2419417844008,0.0702584870779077,0.0757091544432085,5.145898e-12,0.10757530632887798,0.0648853217619586,0.0054798156591099,0.31847670890363267,0.0707995696714322,2.1320155480668044,0.7333745249026595,
50,0.4443422365163804,0.026558723731799416,24.017208,2257.8837892176794,0.0313070275166469,0.07937036676296966,1.2857135e-12,0.053047470028633414,0.06666404301595541,0.057392725989023785,0.12880824738355012,0.03765558129018501,2.445408,0.8584,
51,0.44643224903774403,0.017877112449661215,25.581322388941327,2487.6201750369087,0.014494653852204241,0.07949460135831105,1.8629428106012474e-12,0.0339390781192182,0.06985148690663345,0.1035615034707796,0.22929356186015837,0.0244450683511014,2.170413107273742,0.7341993597281178,1.0
52,2.0824275,0.029116205183546334,106.32557730402262,-4709.121306813282,0.031084386146949257,0.07861357980599387,8.043422310349435e-12,0.07727619929312086,0.0806011002174915,0.071882175797388,0.1850170109219449,0.04496259462843291,2.209063240051285,0.8165518226250263,
53,0.42655395047301414,0.015312387777383332,3.57752,2812.9481890005122,0.027533984356050013,0.07549971800594502,7.460176e-15,0.04707816891583455,0.0627461401724162,0.0196942808148787,0.1339911,0.03317505981825633,2.1473312,0.4920662084066372,1.0
54,0.3896722,0.016892342283823834,22.13639005429589,2794.658920103993,0.0180828574892396,0.07792026510275885,1.4784278667156615e-12,0.037704565295895456,0.06649224396256581,0.0637336743278461,0.12417557997301154,0.03147648060640926,2.2085271964570348,0.791962513812555,
55,1.6535703,0.026492602562810465,86.42610775588045,-2935.4385444557997,0.028789243548085507,0.1118524711561029,1.5294375e-11,0.07312967978895708,0.1011900976036768,0.08557254721313551,0.08525154,0.0402317718077084,2.234445266614393,0.7845704226017478,3.0
56,0.26373813,0.0181469192274081,22.40166833517926,2771.055173391824,0.020960126004160133,0.07812081697548229,1.6022465468935038e-12,0.0456419001161668,0.0811957967238343,0.0697524436141503,0.14944351399628597,0.0345268170040354,2.110465,0.8053718454385965,1.0
57,0.5019486965230228,0.018374833280262928,32.19950650487981,1897.7698,0.027168745026487147,0.07797143641707499,2.2115176853086214e-12,0.04643552421828387,0.06639909277224099,0.05173674212886764,0.13335493347163951,0.03439138141785919,2.183843,0.7686421062781816,
58,0.44637625868792796,0.0176382625188252,26.00232471621226,2450.084599991162,0.0259589540968764,0.07796234957317777,1.7722413242975933e-12,0.046523034484775544,0.0663558845226685,0.05039502862723444,0.14336839609476493,0.03525711990033481,2.20581395231462,0.7963323238766833,
59,0.4275410902023645,0.0211273770583693,24.067436702628985,2622.5342,0.02380301887150376,0.07787951457537051,1.6882412152381342e-12,0.051051133378821736,0.06626049071338536,0.053537840199225695,0.16746132177921902,0.03606944396808082,2.210456698071959,0.9224234,
60,0.4461049116257584,0.01816837620965032,26.96969011209365,2363.9167556203715,0.024476415081203774,0.07857149711958017,2.1545272620156972e-12,0.05082879281491842,0.1011495130803437,0.06929135867415487,0.15450495940695919,0.03611962198587265,2.2086939199132263,0.7790943846502767,
61,0.70863044,0.0245162968944926,46.80710323782106,595.7997910034896,0.025813831304295105,0.07785689757412756,3.2798767368620136e-12,0.0358735851379003,0.06707214227479652,0.04809019228503947,0.0650643,0.00912973970835479,2.2312434601294417,0.809633432114075,
62,0.46966128741889024,0.017281568158779775,53.71871,2071.9758316214134,0.02436338720892795,0.07835158925652957,9.980944e-12,0.04633548214245163,0.0941278498859338,0.06688371719879732,0.1451342450851758,0.03568553848575526,2.205430122623737,0.7853828803342573,2.0
63,0.07789153,0.015051368545373544,7.7415469858963775,4077.667557376232,0.02070059570011775,0.0784140461451829,4.0124511870133765e-13,0.03762304149744787,0.06623132180907676,0.0632871971056401,0.14913350053409613,0.03472882653671189,2.2076901376543527,0.782343457558687,2.0
64,0.44648513411521173,0.0228540579371318,32.154127743282864,1901.787918815055,0.02931490450263751,0.07785577343018729,2.2430060459045426e-12,0.05291847991483281,0.06658142114575571,0.053455554074015366,0.15204594834810603,0.0353180241192243,2.2062281931876133,0.8092808852501872,
65,0.4466494940627642,0.01443797450298363,25.472967935058072,2497.2914242500815,0.018486102424057536,0.0214133834067865,1.2291361998089536e-12,0.0372645955094789,0.06374712549759598,0.023574915680358022,0.07308067,0.034039175552474016,2.1916588202436653,0.8139194226241813,
66,0.26706934,0.014680585179997933,15.043038816734267,3426.8823980297952,0.017519738562078967,0.07757444638444094,9.341369088873712e-13,0.0195312596662096,0.06534086042890663,0.0518408708126919,0.12912612955092517,0.0147016528969321,2.224256240978049,0.8080591357432905,2.0
67,0.4463779686898627,0.0173814248669748,25.607232129292914,2485.298626258031,0.024901787348445663,0.07796062266695097,1.7421669070049167e-12,0.04532573159020731,0.06635819713944613,0.051853824681103444,0.14081758449285608,0.03483071044212796,2.206132347523668,0.795422533950612,
68,0.99467087,0.023875170342572572,30.54868301539269,2044.897,0.01639849725454537,0.07549668880840471,2.338067332787672e-12,0.09255139204481562,0.06649907140632993,0.060580969740303525,0.26409989402693945,0.0678663523912565,2.2083334029884014,0.95972687,
69,0.35651728134310734,0.011373893420757,16.322362230797957,3312.808,0.020592106939541256,0.07752054843534889,1.0523402301116022e-12,0.033797292779347926,0.06645102316084273,0.04974918313212784,0.11329242155797647,0.03384718501568609,2.2032220873193187,0.99686116,
70,0.44627218557035675,0.018457304323535723,25.87274624457862,2461.620225793286,0.025906684247098792,0.1119364085712103,2.032833580769836e-12,0.04788964632274466,0.06763847836882209,0.07027040217222291,0.14692327631387836,0.036052887674772965,2.2119305465550845,0.7868915427862309,2.0
71,0.44641491278279044,0.0192679942900207,27.864127610614858,2284.1465411830927,0.02642316439306904,0.07792447695511306,1.914820052424338e-12,0.04794325436640505,0.06643515135239497,0.05240600489336655,0.14468844898783617,0.034998706907720695,2.2061653893604967,0.8002000601537027,1.0
72,0.0,0.015512661091480123,7.230222,4167.316416511587,0.0215104481732087,0.07872070755874822,2.762044e-13,0.07860824829850495,0.0813098923807013,0.08633876784798411,0.08604557,0.0948612422373546,2.2453184502835013,0.797612880423852,
73,0.43649138796188913,0.017058705279087056,25.053867008714935,2534.6191,0.024807206880097195,0.07798683605869794,1.6981710069364616e-12,0.04470664527365564,0.06636667253022799,0.05176289822977098,0.1390556695871119,0.034724290134429514,2.205898012935694,0.79468051741331,
74,0.4463232896091974,0.016762303940052233,24.80294058829037,2556.9835029234914,0.022109096072548635,0.07776741755286665,1.2351523e-11,0.0345604806375442,0.06582043636314283,0.051024761704352106,0.13734348650294692,0.0250847634306877,2.2144435407530665,0.8034806215183821,2.0
75,0.4455649967050802,0.02310252914931159,23.732145444329724,2652.376634668021,0.05532504666830627,0.07799606155894773,1.886072759948223e-12,0.06751150337937269,0.06548380256563957,0.019034651201139,0.5039378,0.03120183315999131,2.184931456437936,0.8109168138404783,1.0
76,0.6532500627527639,0.04523832911038589,48.674064347427745,429.48755,0.05031948770214389,0.08171852195931267,3.9275856063320766e-12,0.08407645431762455,0.0896182152123165,0.06550279634340544,0.15669740630269446,0.04692885636428473,2.7599013,0.9033875,1.0
77,0.21209995,0.013065525257027626,12.634956600477771,3641.526609752624,0.027462198111074483,0.0192013138413443,3.1123064662403e-13,0.03007837201726732,0.06300397571773153,0.0042556972380381,0.16914071976704081,0.0228802797676424,2.2138663075367333,0.8225025350783799,1.0
78,0.4463779686898627,0.0173814248669748,25.607232129292914,2485.298626258031,0.024901787348445663,0.07796062266695097,1.7421669070049167e-12,0.04532573159020731,0.06635819713944613,0.051853824681103444,0.14081758449285608,0.03483071044212796,2.206132347523668,0.795422533950612,1.0
79,0.44693500502313277,0.01654800823203732,24.62624747023941,2572.668683050107,0.02846952712629417,0.0346486911213158,9.145117304294133e-13,0.0810658329280294,0.0199565750947174,0.018359067419185027,0.08850792531697382,0.08711144705351864,2.1896996012009895,0.819597945211898,
80,0.4613594,0.017964469987736747,7.380077,2652.3328588134805,0.01570701746432,0.07797172358794202,2.529721117534274e-13,0.03852784422697941,0.0664315065685227,0.06816047383271145,0.12166155622933383,0.030500049882298957,2.2114391855726097,0.7909313021350464,1.0
81,0.4463779686898627,0.0173814248669748,25.607232129292914,2485.298626258031,0.024901787348445663,0.07796062266695097,1.7421669070049167e-12,0.04532573159020731,0.06635819713944613,0.051853824681103444,0.14081758449285608,0.03483071044212796,2.206132347523668,0.795422533950612,
82,0.44643266733198705,0.0201746837709168,28.948798262366008,2187.472144143229,0.02715430321179673,0.07790710616377078,1.9977976059057518e-12,0.04920117533874439,0.06647213376432604,0.052671369732204154,0.14654869686186212,0.03507944210520467,2.2061812684900968,0.802496028491996,
83,0.43833104093296293,0.01552938955670152,16.853624,2603.13519641059,0.017279158272318566,0.07785706186027275,9.549105899255928e-13,0.0288999019148421,0.06627117103353608,0.05188103764435187,0.05682916,0.020375349008741633,2.214348212609026,0.7930726339397953,1.0
84,0.4462283223117146,0.017878144312131212,26.46729484053952,2408.675300014102,0.024633269260870082,0.07834620585325763,2.0022595769135476e-12,0.048799254991333266,0.0882950630324537,0.06286038207422595,0.14945702967312502,0.03564427109365714,2.2077492101614116,0.7851162362172293,1.0
85,0.4461379018663981,0.01863991859699746,27.369688506711146,2328.277918942114,0.02429493527297554,0.0781527349054073,2.2614716876204766e-12,0.05211760361912608,0.1088987409409798,0.07318136357639138,0.15738700702406927,0.03650880366290565,2.2091931664085456,0.8348597,1.0
86,0.5534921626396535,0.016156421027024793,37.85694718719361,1393.5527,0.032755000790688986,0.08101647274864937,1.4347894e-12,0.048110204688300975,0.06608509538120921,0.051374720994950496,0.12550694304951127,0.03300685238069023,2.2019725870103124,0.0,2.0
87,0.44624712064530747,0.018233818569807058,26.310035205161753,2422.6424030792737,0.01446375955768877,0.07955043506425136,1.9475023001712503e-12,0.04137312960339906,0.06873343569214885,0.1144568208884616,0.2402831650332623,0.04404658918718382,2.214748328585617,0.7625460057874811,2.0
88,0.6358908601821714,0.0278964305005656,46.83825229532238,593.10406,0.020457231538345645,0.1656163279024501,4.089837457727061e-12,0.0328605062504758,0.07064153322109779,0.1329416592878971,0.14766914303619438,0.016662024648649687,2.223731737093405,0.96723986,
89,0.4464172982265525,0.015755900377009618,25.035040897556136,2536.3066092112754,0.02804627668163328,0.0375609426908386,3.0710742e-13,0.043951613596161454,0.06402502471277194,0.0247359484486105,0.1668222487258919,0.03278064562900268,2.198872821343423,0.8029685733308938,
90,0.368834,0.01602752341690519,32.64234,2359.9734,0.029137952280708014,0.07774056269631963,1.9263035178411868e-12,0.03508691966388572,0.0281112138250654,0.03241682599872869,0.09664789470265056,0.03205176210004135,2.196939626263113,0.8162726765155455,
91,0.76364005,0.019542842101026924,41.1073647832834,1103.769331755287,0.026799166501631576,0.07795620646780976,2.9196179514346386e-12,0.05133543569267025,0.0661612286666543,0.05081383340376472,0.14359598666330342,0.036177442209071625,2.206018585468833,0.8025537590114817,2.0
92,0.44702419980246455,0.016062189418424713,27.240294,2554.8484399923905,0.027433373038322946,0.07724615831743437,1.09179735e-13,0.0237196041464511,0.0651100416051692,0.0209256309007747,0.12216660502425059,0.003498268370650648,2.2055134467451025,0.8112343297576592,1.0
93,0.44648065703116735,0.020157422623705536,27.311651246550113,2333.365259039357,0.031205593564782357,0.0995765598299481,2.032493106057227e-12,0.092995014194185,0.0671870062994343,0.07340958244052853,0.12667838889597793,0.08874061005452255,2.2043693612944186,0.7838345973946534,1.0
94,0.4464981209579072,0.018823022252154344,26.50396688030192,2405.3793436216342,0.023152130606825506,0.0779760379962392,1.7839578420844312e-12,0.044891945581365694,0.06640038025881168,0.05398534564608126,0.07972321,0.03643780115985701,2.2760062,0.8059996605094781,
95,0.44642151908773553,0.007257418572351192,21.632378670952416,2839.5808673733914,0.0104443136895905,0.0775381640550134,1.3499960935624845e-12,0.029806395784892928,0.06603253648765606,0.05792387244673708,0.1376449208253453,0.028416221785884904,1.9310629,0.7888672903915381,2.0
96,0.5231160632354163,0.02207930627795378,13.841837,1588.0786,0.03448811458701461,0.07844240762782673,6.738930583801896e-13,0.0794797866235073,0.06699875376475395,0.05602660862845055,0.12142190965809796,0.06797106312264975,2.1999404652630368,0.8010548628486003,
97,0.44634671527485137,0.034977555881406414,30.068042349554116,2087.698472049023,0.04282580350763749,0.0855157380426236,2.2980897815735965e-12,0.06686715788060811,0.06552606169339692,0.05678987324721679,0.13877115146166963,0.04357737148889723,2.6896482,0.8390596357040376,1.0
98,0.44626733928689377,0.0181076708751999,26.205851019375597,2431.9306881693624,0.01600842933370216,0.07931031936857336,2.9163555e-12,0.04195795808073911,0.06837578368285635,0.1050756455435086,0.22514137534386736,0.04266437652226643,2.2134551561214044,0.7675037324774934,2.0
99,0.4465263964580971,0.027535893383612644,29.26873761511046,2158.993574199087,0.032531575949398435,0.07961510873504102,2.408126112555333e-12,0.06016584094155587,0.095779306386275,0.06704286807954679,0.15008643095079677,0.040369231072759,2.4348743,0.99956787,1.0
100,0.4471778647087544,0.01928125835764077,26.71718645157487,2386.389464181682,0.024819027399989056,0.0924065715565649,2.3459472e-12,0.04923585597136759,0.0826492360562523,0.06794641821051672,0.1492666917334664,0.03632758594431715,2.209555305521297,0.96346974,
101,0.49889009423707054,0.015468544005364567,87.6642,1832.883693812178,0.02208353831073382,0.07755994465729377,6.8021805577793375e-12,0.026825807487804387,0.06638692860474038,0.051734974914012966,0.12559868347754677,0.0208898820091301,2.196057579378341,0.8022028825550818,1.0
102,0.446367189601767,0.017402352221997496,25.74815818219405,2472.737089002248,0.0262875077681737,0.07796887183772488,3.4950543e-12,0.046736155098806825,0.06633659751481213,0.04935116758714647,0.14430494749383538,0.035498347060712115,2.2056311239333555,0.7958825312083668,
103,0.44649642643311604,0.01600061722665706,24.532644074608417,2581.081642864951,0.0112314278274785,0.07757849786326787,1.6144274358812392e-12,0.032882171289978196,0.06581194042995364,0.06953023339970804,0.07233405,0.03282976769825782,2.1988014174999093,0.8005949722340038,1.0
104,0.44625934699779213,0.017613039344568728,27.166822451312065,2346.2835504299733,0.0401220611406514,0.07805195327581232,1.8613413620811823e-12,0.06078259868645215,0.06612078176246106,0.024298413956736264,0.17918590310061222,0.042180450755077675,2.2006073831493724,0.8004940859585208,1.0
105,0.4455248580685457,0.01593812617128985,22.421387588114552,2769.225660577719,0.0116823592222281,0.07579924279649375,1.0363887193356609e-12,0.02198421050564575,0.0289101905414389,0.0215926112830778,-0.030335896537175056,0.017316051768142215,2.2032222320309742,0.8355642695278167,
106,0.32834288,0.016422025085201703,31.172943,2931.196724302534,0.024107393758476807,0.07794505497008697,2.2352241671871776e-12,0.042391160756396706,0.06644885468272077,0.05245486718753534,0.1385804593967611,0.0342813232291915,2.2056881023564294,0.7932166910092651,1.0
107,0.4463333332757168,0.01689379135845281,25.24798773540591,2517.3207373870114,0.02358021306570266,0.07788349107799675,4.7446205e-13,0.0331177484451587,0.06616682309273914,0.04884684630983871,0.1466436352056778,0.020475084617699785,2.2076029900000544,0.797328369944962,1.0
