,Frac_Variability,HR_24,Signif_Avg,Pivot_Energy,HR_35,HR_37,LP_Flux_Density,HR_36,HR_47,HR_57,PLEC_ExpfactorS,HR_46,PL_Index,ASSOC_PROB_LR,CLASS1
17,0.3758172610185004,0.0222123526288927,9.9780035,1970.71199160532,0.0208138320249826,0.0873282084686149,1.108156679958592e-12,0.0505813967478791,0.0748334262686494,0.0666354954298523,0.1201753798712146,0.0386353429489425,2.3023341873095338,0.7397384303033974,3
18,0.411234191132007,0.0213075926901486,13.523349,1811.7891,0.0136300785946963,0.0388656196659828,8.0521276e-14,0.0839516429565059,0.036998859763283,0.0252489164689248,0.055817317,0.082233390633669,2.270498146625972,0.8619585724315719,1
19,0.7932924,0.0226851784917975,23.81786289870081,-1168.953616939616,0.113724419045806,0.1333181337928521,1.165011e-13,0.0296378597810184,0.0999151847006308,0.0297656891100577,-0.0765410501304697,0.0207744769560843,2.3850918,0.0,2
20,0.72519034,0.0255920704251809,43.00281584639436,929.210699451978,0.0283400066751895,0.093385559993667,3.1576564e-12,0.0598922567522928,0.0755482431293893,0.0661889061017943,0.1442938,0.0408338828968218,2.4492016,0.9643442,2
21,0.9433384,0.0231681308540458,59.86623797793106,-26.81354317951991,0.0265346197532081,0.0951425056392152,7.647589931720505e-12,0.0968578412501161,0.0784432223101074,0.0687815296868185,0.0709378629242571,0.0862031678792195,2.4066440998720635,0.9247282780515746,2
22,0.5023804787781498,0.0193551003068549,28.22342855680733,1677.0107,0.0295528974971039,0.0953752119849262,1.0164886e-13,0.0506033322793547,0.0857255707719471,0.06280650412907,0.160719604500263,0.038465164854083,2.260716082161756,0.7747864244690064,2
23,0.31255382,0.0167836072127357,24.767956,2805.0459724322645,0.0179446013705735,0.0709056670250695,3.089228e-13,0.0423554074182492,0.064063693787037,0.0526194132762824,0.1405539032301785,0.0350830290735175,2.147820781036878,0.9994357,1
24,0.4538363727201504,0.0185399371307211,32.93819956916127,1953.0135729756369,0.0138995524666873,0.093474842701574,3.575056877835672e-12,0.0400494806861295,0.0800176617349364,0.0796788136091802,0.00025475587,0.0336666481095331,2.1676761406380067,0.8287978195966943,2
25,0.0,0.019255185320214,14.7916355,4062.283047277597,0.0210210483851249,0.0267231357191205,-9.251468706891785e-13,0.0299155092379267,0.019926605349382,0.009852679102058,0.004903145,0.0293992961848991,2.047509202473182,0.8792873989072163,1
26,0.488767923122964,0.0204378346321885,9.59528,2371.7798801188947,0.0360756132152545,0.0766258298025643,1.4219842633292177e-12,0.0814056132260306,0.0627940968890764,0.0406626212388998,0.3078175,0.0661408246764219,2.362166901071017,0.7271990441232461,1
27,0.23754619,0.0183304518736105,16.187112602114553,2861.4160622031013,0.0218899037721651,0.0737210331134,1.263089406917111e-12,0.0442033959477749,0.0653665296753232,0.0516222876304416,0.1469543930800053,0.0360916047937059,2.194502096852448,0.9081001,1
28,0.6237902308315306,0.0248056997970231,8.587496407366075,2259.8162398120694,0.0296179148752594,0.0796703839064837,1.8812168043419604e-12,0.0396861658975533,0.0679517522430825,0.04859022663584,0.2440938607746789,0.0141750300153646,2.501718,0.8214816179083471,1
29,0.2469910530981534,0.000922932466841,11.777328,5873.467721863577,0.0028820169798976,0.0165545352632777,-4.215818211394548e-12,0.0111689089851525,0.0269176708083675,0.0136731706365275,0.14722097,0.0156776300729227,1.7710534,0.8144723042176807,1
30,0.6878189495027458,0.0235960908688745,6.9896655,1689.904323351846,0.032084410440473,0.1702171657350915,4.687125e-15,0.0513434439586523,0.1235380109128804,0.136267325757193,0.4013028908394165,0.0143956581626819,2.3606505051668334,0.7305307427914585,1
31,0.4597154586792116,0.0195266358353075,42.25370949478031,3216.739499659612,0.0211527708039866,0.0175405710561348,2.8052918341810875e-12,0.0187840090104202,0.0153344933677303,0.0094267784630369,0.1789340573322353,0.0097594294831986,2.112770614442701,0.6681891357467258,1
32,0.4593530067116131,0.0197688603325034,37.94086560851122,3138.155301058927,0.0216536159755653,0.0263295689039346,2.4393211254288887e-12,0.0291915496877449,0.0256318061712667,0.0133219663490372,0.1744199312442798,0.0200333374492426,2.137794,0.7098193757280953,1
33,0.65228546,0.0340306782380898,17.58624981241394,730.7305030905227,0.041860576055042,0.0739554209425667,4.123686684528272e-12,0.0936409898383753,0.0587939695256408,0.0310253790082044,0.28113157,0.0667231661456605,2.737509,0.97896254,2
34,0.4893029993936937,0.0143685592628811,25.37265579758161,2504.6607917624133,0.0314854352864997,0.0929508942481891,9.857296e-13,0.0748287282968674,0.0876275255480409,0.0568341142587707,0.32846856,0.063871530225854,2.237916315416304,0.7480474560046488,2
35,0.4955320131826011,0.0280232877978365,27.75502831878498,959.3316889787676,0.0272938728454085,0.0916220801775947,4.610814087685144e-12,0.0569251158137468,0.0729542094833102,0.066699541152696,0.1181697599411589,0.0400863987431305,2.4039090418999733,0.7999865350200821,2
36,0.2706897,0.0166902578006398,10.465015,2758.2948652281266,0.0212336777189115,0.0840359956813076,6.008855476613687e-13,0.0255028342705885,0.0699423705028525,0.0662758732346478,0.1322714662430532,0.0165484976774788,2.150082537727309,0.6778519353552497,1
37,0.10265498,0.0059016591783468,15.602418,4397.512871931012,0.0117555196114059,0.04232574817605,-1.919860123744025e-12,0.0220825677178541,0.0270529730530434,0.0407773234085173,0.09381978,0.028041520407068,1.7408901,0.7482488915555194,1
38,0.324611825370166,0.0142307610884756,15.865986169535972,3216.274218560269,0.0303984849681068,0.0681004795548455,2.041592687590464e-12,0.0534166519117606,0.0532586603120676,0.0431692251484452,0.41114354,0.0398755681123315,2.177295260061345,0.7444357628829223,2
39,0.5199844608348729,0.0189564254467577,22.789745,2267.393,0.0274916865451479,0.1285910684277724,1.2047839e-13,0.0276924414263413,0.0996771576420455,0.102632830146362,0.1793023946247718,0.0081363385051269,2.186071970864785,0.7126629573471277,1
40,0.5422140114434522,0.026209313925954,18.718227,51.76064839421815,0.0350015037035905,0.111141794314239,5.3134645e-13,0.1385178132453255,0.0915857702178871,0.0677216839859831,0.1612418249987037,0.127451564838867,2.60885,0.99271715,2
41,0.4138586239291615,0.0191262323132705,14.484995,1725.0594,0.0224592595090075,0.0762961713894267,-2.556810443213217e-13,0.0300702656940429,0.0668610671357343,0.0535495015740435,0.05159616,0.0214695232512825,2.19208450720095,0.731697275923306,1
42,0.5439916917112786,0.0179479218610897,33.429012826174244,2463.546556941248,0.0229995941956211,0.0858605538779753,3.4617635450307238e-12,0.0335027447542085,0.0859187080635861,0.0572525950341417,0.14076538,0.0209976923354662,2.205275222198047,0.7836921770078717,1
43,0.34275222,0.0178152660524711,29.602173,969.3571,0.0224305132770955,0.1101045132910431,2.401664485576278e-12,0.0473112212296947,0.1207236740101351,0.0685549710251847,0.167043858793194,0.0385754796342726,2.1219785,0.7410701612809234,1
44,0.3299987593605633,0.0168083008817179,7.882179,2853.543137539349,0.0246608340145095,0.0872904092205729,8.937977416423282e-13,0.0428461976382207,0.074551965348602,0.0658960213908119,0.1579503168098763,0.0353506696908094,2.173298482957869,0.0,1
45,0.2588272304524901,0.0074046624600137,2.887019946868918,1939.0461,0.0158872281876792,0.1935091675416822,2.2598346484021685e-12,0.0226319916071152,0.1689493103410526,0.1609286242484976,0.0084455080277099,0.0149912090854632,2.124360834916041,0.8464094341449417,1
46,0.405664106981852,0.0162354494159073,28.66163174063968,2801.9993169864247,0.0209600137868736,0.0712684477833728,2.147249831670942e-12,0.0233786638060706,0.0650570760241052,0.0512988383639523,0.1128559156076509,0.0148273199049085,2.1197692109593924,0.7774733470826831,1
47,0.18697871,0.0101938275969183,-18.82286238622953,5009.050338176428,0.0111744801577289,0.0647573453457468,-5.143109770199752e-12,0.0246417390562352,0.0581477696827547,0.0491406720883193,0.09329797,0.0190070692893088,2.011114920082933,0.922496,1
48,0.5561062102502812,0.0180674532684206,25.2299655087636,2752.4663849735807,0.0206123602553133,0.0478042134057007,3.336363263021973e-13,0.0337865423593512,0.0386274364322979,0.0284434220654826,0.04447557,0.0246004301335391,2.1359894,0.9720205611538546,1
49,0.46483153,0.0292115398660575,2.866838033839599,1474.0354766446362,0.0466939989612398,0.0757091544432085,-1.5934168336164479e-12,0.0620394666309085,0.0940055277420911,0.0054798156591099,0.18045777,0.0413903082469424,2.429445160261965,0.97795117,2
50,0.511755629865015,0.0250431557203076,30.06783678665454,1296.6327154447972,0.0293506045475576,0.0957145471190729,4.1777939398791705e-12,0.0549137775343121,0.0922240065629832,0.0604261183345536,0.1380081564456587,0.0396900750041748,2.376628474993148,0.7786525597438754,2
51,0.4166858815749357,0.0137850818624747,9.318911,2714.106200416103,0.0241931596985929,0.1066979599884764,-3.00557026750504e-13,0.0314413214941964,0.1181227120854773,0.0683105894082633,0.1612332646275498,0.0218434260652985,2.185514124227657,0.6277199897630723,1
52,2.0824275,0.0263920659818827,5.2781134,-3362.3868921254107,0.0275720976526606,0.0908050632189521,-4.060014893506801e-12,0.0845388627063509,0.0806011002174915,0.071882175797388,0.3198197769748973,0.0522536553655728,2.4535725,0.0,2
53,0.0,0.0197667402055746,3.57752,320.1111420015077,0.0208804887309039,0.0750926020057295,-4.498238809573294e-12,0.0102076461272884,0.0669638689192446,0.0613536745979872,-0.169576330018661,0.018408379380494,1.9710845469307203,0.5385849302265484,2
54,0.3896722,0.0165557161741782,29.280890524893948,2604.0557,0.0180828574892396,0.0777058390241971,3.1556765e-14,0.0166907194505707,0.0672627072165883,0.0623873115797337,0.011269279,0.0106686298580376,2.10659954593588,0.764686221225773,1
55,0.4404213608099465,0.0213238734743761,28.816848310948785,1922.0887634888604,0.0238433877086561,0.0754833284436911,2.7275379390407317e-12,0.0375869165924328,0.0664629306305053,0.0526227317350446,0.08525154,0.0271330509754367,2.235937710332212,0.793413282418328,2
56,0.4180103144697087,0.0151296598431287,30.03776699494881,2755.025365540056,0.0146149355867743,0.0842814603649797,3.232842294826073e-12,0.0420019157362085,0.0728296509016117,0.07063190017821,0.1364872140997524,0.0344966947409351,2.110465,0.810569102286415,1
57,0.27852362,0.0157435218867695,11.369533,2342.5790345111527,0.0191348674693652,0.0998867915230275,1.05783459298223e-12,0.0312629868586904,0.0829398020540977,0.0865636947802976,0.059059892760843,0.0282111175218559,2.092426176524578,0.0,1
58,0.4917453,0.0187334005891695,32.52872631360674,2331.928510281461,0.023719631312585,0.0790144944178063,3.426819415059877e-12,0.0393775902247578,0.0715692167443617,0.0531645879954828,0.1547725226650692,0.0267931680340099,2.203982774890517,0.95868856,1
59,0.5357285280499207,0.0235573051112761,22.30036187836617,1303.722912773388,0.0314118146765894,0.0908124649678043,1.6025613e-14,0.1196148430565347,0.0838867006942944,0.0530975837722831,0.2161322378048531,0.1097578962890127,2.468906238865372,0.8120770158167616,1
60,0.353948538291291,0.0049511472149964,14.667213,3260.5798,0.0138902156215564,0.0657972530541545,-2.153266470945904e-12,0.0157648929744169,0.0630190394387595,0.0509877833429757,0.2690684257373952,0.0116355456152842,1.7697825,0.7585849323905336,1
61,0.70863044,0.024520325604752,36.49096197596566,1102.6705381261418,0.0309955569435854,0.088305677089728,5.133956373053259e-12,0.058158417181302,0.074240884825638,0.0574475330028336,0.1514703324972963,0.040302013764954,2.4212196,0.8296104339458026,2
62,0.7375462567739697,0.0265745376555827,53.71871,580.7013,0.03103956010747,0.1048903620020501,9.980944e-12,0.1162332877346075,0.0814397957115454,0.074559172534789,0.12655683,0.1042630236501289,2.4055793,0.96144694,2
63,0.07789153,0.016155191637412,3.499785090273804,3550.6025,0.0180465221970489,0.0691166299575182,-4.786450861410034e-13,0.0246161853155923,0.0675751377773999,0.048394652384593,0.2721852589851937,0.0137232183864948,2.0960431482016024,0.7132980032474947,1
64,0.3458294163974904,0.0175955194695587,6.9553857,2597.629442133108,0.0316978905678643,0.0787762604963382,1.484273e-13,0.0289371007848199,0.0679087227519247,0.0486099808192785,0.1609597005156231,0.0178061191448112,2.201340188217402,0.6415487386244436,1
65,0.2514847381548526,0.0161300032178403,6.026091,3413.908744476652,0.0199520784049052,0.0214133834067865,1.6884806e-15,0.0155972108152131,0.0234427703994418,0.0058622977916945,0.07308067,0.0117395225979428,2.103229194269321,0.9589781,1
66,0.26706934,0.0208537127534082,32.275634015903165,1674.1256,0.0113339448098318,0.0286795116094863,8.4164446e-13,0.0185074614582199,0.0292008032143588,0.0227018073843875,0.05817273,0.0147016528969321,2.074247476981607,0.7824079725029236,1
67,0.4697166977938689,0.0098979771529752,40.73300905283611,2297.5273,0.0187666172517644,0.0710971314440566,2.3377372149825844e-12,0.021027120679859,0.0662630192223657,0.0517986935666205,0.1445580550612347,0.0163262251042227,2.000003080121783,0.9807465,1
68,0.99467087,0.0121859993897785,89.69712380561793,814.9466432892004,0.0188925638717857,0.0862040447069166,9.69732538473731e-12,0.0707598681949212,0.0810972931892367,0.0652331315258051,0.0743018568450746,0.0678663523912565,2.1166365,0.9390959001566372,1
69,0.686937264483102,0.011373893420757,69.93408,3994.875962823084,0.0104277779494247,0.0135212076030588,5.108624423961083e-12,0.0181951653573719,0.0200614979043734,0.0139206893303052,0.1812158208992166,0.0139107216045507,1.913749721244164,0.99686116,1
70,0.4699071449549294,0.0195842543475,37.57086117607935,1341.6981,0.0225247266302891,0.1050398235898171,5.98895274724307e-12,0.0781173596237405,0.0792347665857817,0.0896376887624652,0.116973558320169,0.0719372966072277,2.272346341955648,0.7471047169144782,2
71,0.3647821660616395,0.0192679942900207,23.327469,2704.9001883760648,0.0179847713419477,0.0335521115380925,-9.316520958963125e-13,0.0273971089680755,0.038039941617205,0.0155767396222467,-0.0007124397,0.0237499031301037,2.152292865177162,0.8260746316230794,1
72,0.5995123949378585,0.0275646261747594,19.607503761260546,1012.887528345498,0.0338726935976616,0.0865158687432508,3.335587745768689e-12,0.1073375160523172,0.0695019076556121,0.049983763066912,0.219387089651587,0.0909233976948167,2.4457152,0.8425814324098866,1
73,0.4082609775433234,0.0140550888725049,42.63033009060735,2680.112403326999,0.0185008098664334,0.0764229055391052,3.954426534383536e-12,0.0392182013083452,0.0678886151213756,0.0581718627603532,0.1435467051368005,0.0338866223035826,1.9738592,0.9222525,1
74,1.2020161,0.0206262075182493,82.89491585870894,290.63320606830894,0.025381633258352,0.0920215779225243,1.2351523e-11,0.0567221499602675,0.0760545879569206,0.0684914043253253,0.1199275922707752,0.0386557805029221,2.292460212056967,0.996459990945226,2
75,0.3896333719271148,0.0323453057309152,24.090261194161712,532.5513,0.0436676221183894,0.0699026689081409,1.9892243e-12,0.0751271234020352,0.0643687644431289,0.0276432717080384,0.5039378,0.0479514236024471,2.590326542206144,0.734558385976392,3
76,0.6242719708254449,0.030769517299845,12.125998,1348.8272099493988,0.039207888813247,0.091260658152897,4.326611047737525e-12,0.1123587274903148,0.0724110807840745,0.049723530650117,0.2303355253031462,0.0905211416168915,2.7599013,0.7722869640247367,2
77,0.21209995,0.0046012162568239,27.858169302925944,4434.8145,0.0131393264788264,0.0192013138413443,-3.2067992866183584e-12,0.0139453316934599,0.035889001236447,0.0042556972380381,0.0058042393,0.0247589037512167,1.784351,0.8076083164163101,1
78,0.2958971894865738,0.0183916855831547,30.6420428670956,2844.851622683684,0.0195296756934831,0.0256219572446247,6.944199e-15,0.0147750172419761,0.0275304827135884,0.0135242752555415,-0.00066902343,0.0136542431759013,2.1180075322550262,0.7535066760147231,1
79,0.8016017852921369,0.0213470577007239,30.94129294491347,2137.4106320911637,0.0304496668104838,0.0346486911213158,7.091639e-14,0.0810658329280294,0.0142337355009947,0.0142614852184433,0.22353947,0.0664427406894101,2.3610902988514857,0.870472539290013,1
80,0.4007472454165628,0.0149627626080098,45.97217635743516,3754.589735833069,0.01570701746432,0.0199375816785125,2.7586960603764287e-12,0.0329580812094059,0.016850647824592,0.016071102018781,0.1479274366227507,0.030820892957486,1.9725727,0.8447986,2
81,0.9622780333062606,-0.0549906327984125,-16.81561154355279,6109.009,0.0067785703424851,0.0559808173014075,-1.2805560407995512e-11,0.0163961849725189,0.0666052240705818,0.0289314100252352,1.203019970088968,0.013566041414372,1.1303522695405337,0.7546536492429965,1
82,0.413321050432788,0.0173574001066307,28.056746420059994,3203.5183,0.018063605933223,0.0705112574342959,2.4255957065193037e-12,0.0403959362777131,0.0634639092865349,0.0520991917568763,0.062644646,0.0332023155465834,2.167035472961292,0.9343784,1
83,0.4464791430228154,0.0183187402183216,26.102022893731032,2343.2628914612287,0.0242561529903117,0.0756720278045915,1.7911329e-13,0.0461368984928166,0.0667584740669363,0.0518728944282147,0.1464129310007081,0.0364368558843943,2.2087289643161467,0.7832312131290493,2
84,0.13105926,0.0162942263003095,7.006552316202033,2815.2283,0.0199961085712429,0.0963139645156095,-2.917549682667521e-13,0.0176036875182657,0.0882950630324537,0.0724476761826898,0.018548539,0.0127847265812025,2.090289617173881,0.6817156625359573,1
85,0.31231037,0.0109926287363872,27.95323016954228,3334.989320663535,0.0170716276871838,0.0697993675749054,1.215087778837949e-12,0.0345210489842229,0.0645108719512098,0.0527996054630631,0.1390571489058543,0.0324988537780706,1.9283468,0.782540301721955,1
86,0.3644021643446753,0.0173985011178864,27.779507271189345,2679.75118981698,0.0159970849362484,0.0522218473284985,1.396373479167088e-12,0.0247507642358003,0.0377789330435591,0.0444002267196192,0.054796502,0.0190787841258125,2.0909076715483383,0.8209622736577344,2
87,0.4827361961664556,0.0221512552041551,6.0882926,1679.12411185605,0.0204902377263546,0.1346313148643276,3.59115558857848e-12,0.0731960203536583,0.1010289208948009,0.1155387560171552,0.1940143902707041,0.0555565459057339,2.2953428835352434,0.7523262790085852,2
88,0.9120233,0.0228967035331963,54.10730284441854,593.10406,0.0210133869154125,0.1656163279024501,8.320605031668843e-12,0.0328605062504758,0.1427409307484869,0.1329416592878971,-0.2018943758796951,0.0176697807341123,2.1583013021154507,0.96723986,2
89,0.1411567611902104,0.0107390759338454,42.69506282621535,2118.0635,0.0128369210967623,0.0457784891998681,1.502639707774509e-12,0.0078322949341551,0.03288736313175,0.0462227001970634,0.05570586,0.0136014437137044,1.8176591,0.7423360561723982,1
90,0.368834,0.0162051098047443,35.983933060833465,2359.9734,0.0183971095167184,0.0353190240116525,6.028982804663714e-13,0.0195090830083402,0.042593985181985,0.0168873548754102,0.0912199043456131,0.0153815641506159,2.114858767890225,0.9635115,1
91,0.76364005,0.0159584471907134,54.00141010170898,338.905302750547,0.0279563214446267,0.1384348563112947,7.724663365312401e-12,0.0509435740645735,0.1164979994621301,0.1040666774017163,0.0824137130847041,0.0382556322140003,2.229457433999028,0.9881149158476816,1
92,0.358091893625688,0.0105464828603842,26.292990407240268,3694.173196391479,0.013133283193994,0.0424282521200899,-1.1760057875074862e-12,0.0237196041464511,0.058093177960209,0.0209256309007747,0.0895514001356005,0.0227038986550183,1.981125,0.8714247627009186,1
93,1.4405203,0.0225875010293825,10.303153,-1309.1514750249953,0.0196649938191646,0.0846181680280597,-2.470579112062168e-12,0.068271569531095,0.0695620949061774,0.0620404003641953,0.1194901012426785,0.0443296893927067,2.4202042,0.84197545,2
94,0.4868211956052637,0.0186638681128155,26.40647523362543,2123.5064689387477,0.0256050877603961,0.0962962273624443,3.734233774630921e-12,0.0503969189355705,0.0793962863262908,0.0711258771074359,0.171175428993372,0.0377240528921604,2.219145780208074,0.7677297887998122,1
95,0.0,0.0032449982655562,6.7207613,4289.091,0.0104443136895905,0.0999644959450757,6.186653225361371e-13,0.0220204694859755,0.0790084092859424,0.1037451479358542,0.1411356472465463,0.0291852903180778,1.9310629,0.0,1
96,0.3171525070672394,0.0157345133642739,31.347327116544196,1961.7730610299693,0.0181415893424954,0.0950250252408454,1.2302152e-13,0.0728330348502146,0.0789542877031521,0.080865904388679,0.13394596,0.0714063272256819,2.1882128931966327,0.7106086959047744,1
97,0.5757501734780583,0.0274337523793281,8.885262,1435.0919429579153,0.0713999425250814,0.0855157380426236,6.9004584e-13,0.0698719906011373,0.0727111553038048,0.0131922419651122,0.2673022913466356,0.0475701488201516,2.6896482,0.5338781788542022,2
98,0.46739912,0.0294545024415418,54.94009,885.1005,0.0269864004632634,0.1263457206414397,1.0860947936323287e-11,0.0491611702558021,0.0934061745977134,0.1004659492826249,0.09655015,0.0287252219380787,2.265365204959072,0.9346881825860828,1
99,1.1394556,0.025178559936098,76.42867588559409,16.332764782579034,0.022063821083004,0.0801341967122235,4.704294e-12,0.0869648993065914,0.0673474282950569,0.0576962159612224,0.1262215457789057,0.0695866189945772,2.390254632172783,1.0611493222430184,2
100,0.7945252,0.0216315333314482,51.755980872296846,777.66565,0.0248240764835721,0.0893147205019815,6.413954947622799e-12,0.0534149693541379,0.0738206730028105,0.0662157656694615,0.124263695512288,0.0386609762287674,2.2833893268114047,0.8836180092862946,2
101,0.8487996086246468,0.0171256814379658,87.6642,954.7823,0.0182807897760616,0.0669988899386476,4.3266783e-12,0.0288493246402202,0.0605970206317277,0.0506203428448704,0.04484241,0.0208898820091301,2.014316,1.0670204724546224,1
102,0.64903826,0.0224906763358689,40.54014064906266,1371.8096630848086,0.0264613533973087,0.080402062060863,5.2474349967812016e-12,0.087657284238405,0.0679852229267803,0.0526374442494854,0.1740010035022003,0.0754443894722426,2.351959178298753,0.9994314,2
103,0.444219,0.0096140465869364,69.56279,3262.5407595203287,0.0132530879076729,0.0349493240985338,3.732008e-13,0.023172185923743,0.0457997906684146,0.0244443427781111,0.07233405,0.0270992170631737,1.9552104678074589,0.9309636964367378,1
104,0.7230684808880428,0.0384264497966071,21.16061151385884,400.69135,0.0401220611406514,0.0760411119988011,4.555304619000916e-12,0.0868949552167827,0.058189482982952,0.0357990245987278,0.1830336692771919,0.0586283835849378,2.6829588,0.8863971480251109,2
105,0.2932783845302187,0.00992057939294,35.67798,2212.2485,0.0125815336883061,0.0439767514600436,-1.959892678751596e-13,0.0171675987405602,0.0289101905414389,0.0435940282635046,0.060283758,0.0211837072522338,1.7788253,0.9793809,1
106,0.2428967600415763,0.0108899918973468,26.306439146170877,2823.0833,0.0226451218381918,0.0459599528655261,-2.327093104073849e-12,0.0102843115679089,0.061064289723654,0.0160829512026821,0.03029539,0.0132971839801584,1.8780916,0.7821204070857206,1
107,0.4775112537829371,0.0121101072343477,55.13265407381334,1485.3032,0.0136051781841071,0.1064635504661361,4.7446205e-13,0.0317049384814088,0.1009915443911149,0.0909208386981605,0.1487882356017216,0.0275913228066078,1.9424087,0.7100446494455355,1
108,0.4751209870187207,0.0156839367913462,15.247679637000942,2596.49032952638,0.0327970909931546,0.0857373185393534,2.617475712410129e-12,0.0811907382677137,0.0687681230029346,0.0543930635913863,0.3993574,0.0666199716178211,2.274515042462199,0.7626332574509291,1
109,0.0,0.0211812226819937,8.82647,3014.0664508957925,0.0278090431828783,0.0674032650152984,1.7201175e-13,0.043822389647199,0.0580032073088848,0.0449269706745821,0.1835734350363583,0.0362240456119017,2.329179,0.9480833,1
110,0.3437016137413515,0.0156910034986777,13.1013062836397,1638.2504,0.0245679480629055,0.1304377284996171,2.32029276343586e-12,0.0470486757073981,0.1113251405191998,0.0994298151163682,0.11455837,0.0371605355463925,2.21613313312663,0.8246206,1
111,0.0,0.0288427024074428,11.878226,1049.3574,0.0176557249988015,0.1088577817912198,3.3500062000441964e-12,0.0527410683053883,0.0875881357208882,0.0905423969517693,0.0061859144,0.0430402678092659,2.3941336,0.95945096,3
112,0.5100496271202388,0.0199293766350263,34.311790443944915,883.48114,0.0281493947595307,0.0983479989222458,8.6943284e-13,0.035609955781556,0.0878527645995597,0.0678113888211876,0.0821295705929535,0.0250326879331564,2.213990373890785,0.7778689816328992,2
