,Frac_Variability,HR_24,Signif_Avg,Pivot_Energy,HR_35,HR_37,LP_Flux_Density,HR_36,HR_47,HR_57,PLEC_ExpfactorS,HR_46,Photon Index,Variability_Index,CLASS1,y_pred,y_probs_bll,y_probs_fsrq
20,1.4585716750713575,0.18400046607337364,-0.3061954584745715,-0.1596228322102197,-0.41674426774466916,-1.1335850929450724,-0.275644417636558,-0.5085683419644382,-1.1844870874666205,-0.8868672286548969,-0.8116518499465328,-0.5833730335304944,-0.01921094142986797,-0.16150911257420145,0.0,0.0,0.7826888060290498,0.21731119397095036
21,-0.5023495917302743,-0.3838561672498629,-0.06715275896837414,0.7052486051493613,-0.554920350387137,-1.1275715581097265,-0.28348835188057675,-0.8748072604359677,-1.0523862966576656,-0.8109161078804001,-0.4618317476504274,-0.8238306433945982,-0.9370313648423245,-0.19232021116695427,0.0,0.0,0.9914972565156488,0.008502743484351424
22,-0.10119718378218899,-0.25088784142054865,0.47655873185263525,-0.3800516453710037,-0.5416582477995704,0.5275408761597974,-0.21134919645170006,-0.5259243800428158,0.6456195655811505,0.7848796107278325,-0.4184362278318444,-0.43011169856766224,-0.8637381313409385,-0.15414492093635268,0.0,0.0,0.9740890261801296,0.02591097381987057
23,-0.6271514216894336,0.5740345529545272,-0.6046993742153635,-0.4840942065113762,2.17339558949165,0.4425466162347715,-0.2659774701756408,1.254830982648885,0.33908454650440895,-0.6741201309411778,1.0195337681812757,1.2093638937972657,1.3913890561631201,-0.197706105024118,1.0,1.0,0.121668268857021,0.8783317311429789
24,-1.1901751965162357,-0.19911590076078514,-0.48395051710702963,0.5469068440310312,-0.6016682672288104,0.4184574678810703,-0.28662044691918426,-0.7757613903019275,0.48447079202091686,0.7094658025727889,-0.20860783228805307,-0.7577748159404789,-0.7563903850801574,-0.19986538887429814,0.0,0.0,0.9869528785464396,0.01304712145356024
25,0.7972178996439914,0.8021318799518266,-0.10497767403858024,-0.8959263562214244,0.7106281501616096,-0.9496407373753623,6.250419579082621,1.6092862398213745,-1.0810319993936408,-1.2814878135608265,-0.17163778440897137,1.5826146874500735,0.8626019323449584,0.222847256438518,1.0,1.0,0.0336844445048373,0.9663155554951626
26,0.3914010942469819,0.434100047031679,0.918326163941458,-0.6967747409235635,0.07888123783632307,-0.8941181194552092,0.5462671757806931,0.33028191024557463,-0.984345720831415,-0.9067324478109261,-0.380883846388275,0.26197942841995775,0.38717691246744984,0.08209098301365084,1.0,1.0,0.36936782924699674,0.6306321707530034
27,-0.5440019399364812,-0.5760618685327042,1.5810923777605546,0.07796721579693756,-0.711964279033667,-1.0690633428409,-0.22881978993560448,-0.8178931635145854,-0.9396013581777037,-0.6746268493128406,-0.22234717657143127,-0.6990468584192467,-1.7377418438977434,-0.1475192855970046,0.0,0.0,0.9946143688237274,0.005385631176272312
28,-0.2410132254266475,-0.8354511913977744,-0.48410823256232327,0.019776337333330892,-0.33169797073888896,1.0177658971766905,-0.28363598939588,1.8508905177341528,1.2049097747593895,1.1544238448981277,2.066020451700414,2.1842674401799607,-1.3870224095084525,-0.19343628328005646,0.0,0.0,0.9466773562715224,0.05332264372847757
29,0.38525697299380046,-0.5651557423170521,-0.3275704150467033,-0.13113961230020676,-0.37587588558588786,-0.05580777224072988,-0.2787488388594272,2.384700745676609,-0.050841899564506056,0.1358749644495281,0.42959196766351887,2.5581054364002354,-0.9422839589786062,-0.1846885041828244,0.0,0.0,0.8928650897428165,0.10713491025718354
30,-0.43000316280845724,-0.4373793694202871,0.26288939313284626,-0.05848199806719517,-0.5955958489270612,-0.9888419715178489,-0.2645587038291813,-0.7425274916257312,-0.9269559920118503,-0.6560589424137604,-0.38722427842334434,-0.7009380267793988,-1.3758097679691401,-0.18242748106241372,0.0,0.0,0.9925790887967716,0.007420911203228367
31,-0.44956189789012924,-0.7114536892760136,-0.10967070466911766,0.22722591941885786,-0.8013792429008942,-0.19578771375140816,-0.27993251404186326,-0.7013551497040741,-0.014923988311690114,0.21563746174490298,0.06153433601689988,-0.5286040391518403,-1.7087894160106183,-0.1917877914015804,0.0,0.0,0.9949419277675149,0.005058072232484901
32,-0.3382169886725092,0.11966884406772499,-0.41601788344453633,-0.4684285180396434,0.17612808485326972,2.5664317174261084,-0.2605714129260817,4.1109012123532835,2.533008176417025,2.4060849683920753,0.026974787607424357,4.3083526269399295,0.4290937424944566,-0.19393222126641416,0.0,1.0,0.32118036867329275,0.6788196313267074
33,0.44534629343899684,1.1670676482765618,-0.482270293574627,-0.7975448907113395,4.104932807591577,0.15852940372832794,-0.03150486484843846,1.1194294850234754,0.041816883409659424,-1.9380596126977847,1.346623640500965,1.054288020123832,2.507189783536671,-0.16052351320527908,1.0,1.0,0.027904157380490797,0.9720958426195094
34,0.43487379183412983,-0.11502743548752185,0.2308811846323537,-0.3624936876203414,-0.4416104376826944,0.3425053456911137,-0.24268230317259018,-0.5043758715252081,0.4205664400368772,0.5550676231274304,-0.5554357228564863,-0.4518060103425315,-0.4350987967293899,-0.13196866119038503,0.0,0.0,0.9338197109232056,0.06618028907679452
35,0.3434640661645086,0.527423200653088,6.861876353290624,-0.655592775505989,0.12090419919487638,-0.6141644145004674,8.100946071166065,-0.1488094382274347,-0.7023403791207086,-0.6569390864113035,-0.5154792978818578,-0.2531413418267081,0.7239664755689473,6.151692226061745,1.0,1.0,0.0901969689979918,0.9098030310020084
36,0.1209563094608477,-0.47509888747801116,-0.34279113903725983,0.049468696074295423,-0.46028044177078375,0.028626045858310894,-0.28287991561294723,-0.8505468979177444,0.15767024569813567,0.2603806335300618,-0.331455305655678,-0.754424586554013,-1.2545808270277752,-0.18719992650423714,0.0,0.0,0.9886294231868071,0.011370576813192822
37,-0.4746033570441095,-0.4648888975738169,1.6143151633140573,-0.32142944415729746,-0.6694488974425683,-1.1713828300615816,-0.1782094969209635,-0.774144619260736,-1.0635539230559723,-0.795174803644553,-0.4997068356495103,-0.6763849130165617,-1.6193149434806116,-0.1449359086083057,0.0,0.0,0.9925051607616794,0.007494839238320677
38,-1.1901751965162357,0.7514832907793418,-0.6142447847244319,1.3891095676310483,-0.6416345717833936,0.19024350575590773,-0.28797424759335116,-0.9457591467570619,0.02211913867421431,0.5085984461232036,-0.5111803883771734,-1.2167755477202884,-0.5809156955310587,-0.1970822714301696,0.0,0.0,0.9762095300069544,0.023790469993045585
39,0.36247985806314575,-0.22281353445597002,-0.6819823871063666,-0.3344167169130468,-0.09425137038076918,0.1000933798352688,-0.2839952943318371,0.8755149296104222,0.2221231610939412,0.14442258920108633,2.4197932320252624,1.080498068433614,0.7651465866389807,-0.19143219784158422,1.0,1.0,0.48299056477509944,0.5170094352249006
40,0.2533070163060019,0.2452427173483493,0.004882810521326156,-0.4562963852156338,-0.14950553852611934,0.19968788013993238,-0.24392275567405555,-0.49362798052383416,0.21919001557375845,0.2689566171681273,-0.7468624540137097,-0.5080772825464902,0.6726968684793315,-0.14428892724712908,1.0,0.0,0.557180773319957,0.442819226680043
41,-0.5955903573814109,-0.4191318350859057,0.11689271275717569,-0.024062368378346174,-0.6433518021920898,-1.0906391347853561,-0.27286430403236234,-0.7189780481358428,-0.9992859794830736,-0.7303113813898348,-0.3258121488731403,-0.6386289370021645,-1.3134544368743484,-0.19264278346732985,0.0,0.0,0.9926498959446759,0.007350104055324072
42,0.7695413012257255,0.4000973224213842,0.4906197742248969,-0.7533128231054254,0.1265633510075145,1.1670425788779302,0.3580741073686649,-0.20574023550659878,1.1057262519375062,1.0686732232896956,-0.33060030894383746,-0.31736400518597413,0.21801196545661336,0.026166883702375906,1.0,1.0,0.27490111848372323,0.7250988815162769
43,3.4093750520440538,0.09590708765092387,-0.52738371970221,0.5756534186673217,-0.4467043307188958,0.28348514719418455,-0.2863592772702845,-0.5569164301352729,0.3144799573522325,0.5004458474412293,0.10892849359472312,-0.5635012590278919,-0.0908649976491997,-0.14859125253055988,1.0,0.0,0.5249343980235739,0.47506560197642617
44,1.2534530777830113,0.7146854012846185,-0.22920800335095318,-0.7672361021071576,0.499396001443187,2.487542583203434,-0.041761482864782457,-0.3527463037028321,2.3670882807787814,2.167952823010373,-0.541138219476671,-0.5761418469310331,1.2450979337280208,-0.08946444402716792,1.0,1.0,0.06518630836188652,0.9348136916381137
45,0.7349522515741802,-0.4554010252619919,-0.5610173714438753,1.2418066007048663,-0.7708146737148818,0.32952020618981914,-0.2876688175549921,-1.0486688681820562,0.6290256516590846,0.7086827227474901,-0.3228226765419645,-0.7661356752100483,-0.6086553890508272,-0.1906347994384801,0.0,0.0,0.9774853672885925,0.02251463271140761
46,-0.6974852847678593,0.013656061997699514,-0.33366940987509264,-0.3029513944401496,-0.2647836290696912,1.8794582679937548,-0.2702587426261269,-0.34994143482864276,1.9132485027716628,1.9574876323474037,-0.2829228017482055,-0.37108890600972055,0.0831449142412226,-0.19645766366945838,0.0,0.0,0.8272165962274866,0.17278340377251325
47,-0.6810322361366383,-0.29868295747966617,-0.16909740897791883,-0.18959297946296083,-0.42588947722322484,1.3153656772145323,-0.27305807922796466,-0.6646939923780765,1.4532635301225827,1.490507469941347,-0.27949686165567383,-0.5694815593128054,-1.0326501391719787,-0.19575338672699324,0.0,0.0,0.9758796100524558,0.02412038994754418
48,-1.1901751965162357,-4.405383112864836,-0.5669185559881232,4.450775280124896,-1.2385255277761804,-1.60379631688189,-0.28823333065337026,-1.045976962444314,-1.4163348905071569,-0.9245034105500941,1.7294749169464547,-0.8637568750457477,-1.8858101104402407,-0.19581783143361722,0.0,0.0,0.9969004955837099,0.0030995044162903758
49,-1.1901751965162357,-0.21575158614085663,-0.6020172467596814,2.6058649009934776,-0.7529667766833388,-0.12735764709284556,-0.2880325861332815,-1.0057559305257369,0.08425539751187869,0.25737979336974565,1.2706796620851009,-0.8180732214673575,-1.0937401771088064,-0.19693066809685034,0.0,0.0,0.9922015026488866,0.007798497351113405
50,2.410256440342007,0.32880398204713107,2.585461616424424,-0.7251677455502686,0.1621287818306563,1.1353570716809007,2.1993368992448192,-0.0762401333852264,1.0906146701880945,1.0199542062063183,-0.11416479405575425,-0.1581964362862856,-0.02561475225813611,3.837517096583883,1.0,1.0,0.08285673811581071,0.9171432618841893
51,-0.2670697557654519,0.46987776282925064,0.03141143390577461,-0.588557656836902,-0.23896338916011284,0.5376080292321731,-0.19842106979592208,1.6950120169116578,0.45810850549278864,0.6418828944087961,-0.5664085421458125,1.7073873738533596,0.628259008280144,-0.17565150531338983,0.0,1.0,0.3361075569818162,0.6638924430181837
52,2.638863010515464,0.48532773898916587,1.3758633054878533,-0.6890323923988376,0.28311769855403873,0.9786112815431802,0.9972042634030517,-0.018579360172407668,0.8981526873179594,0.806560691856998,-0.13848600338662398,-0.1364239353795022,0.6122348483643589,1.8412850760780837,1.0,1.0,0.042689224351486026,0.957310775648514
53,0.5926858921259859,0.15916148606372976,-0.6370430236970341,-0.3903783590654012,-0.056386721535222575,-1.464450845724796,-0.2832044603135139,0.44733397278433346,-1.330488774567078,-1.389935698108406,0.2264271964589674,0.6653813621855696,0.8194469844437662,-0.18888742781922693,1.0,1.0,0.47706984060763835,0.5229301593923615
54,-0.5388869832413117,0.3170745485528538,2.0758219232033506,-0.6903104422457004,-0.04601884967478525,0.5470510343702517,0.6476257691163521,-0.16098168007354652,0.5239253033694377,0.5535919344093609,-0.594765153631376,-0.2106759658015856,0.3788962152814269,-0.046493964867897405,0.0,0.0,0.5548893158103623,0.4451106841896377
55,-0.7990141863537037,-0.053089874061007916,0.6676466592309901,0.4932965892546384,-0.4970544224635712,-1.155358964786222,-0.267946836975935,-0.6780428599749616,-1.1127768320015496,-0.8671681429355453,-0.6741852398092169,-0.652137009683347,-0.44644970372353815,-0.1894417107056576,0.0,0.0,0.9839817214705422,0.01601827852945794
56,0.2615810320740368,-0.29510850279495005,-0.503666722850814,0.5185504764758614,-0.39411311380223785,0.33486882116155803,-0.28614118600321614,-0.6894373867786808,0.3606181785017766,0.5236735494112796,-0.08500654478350748,-0.7124316700419153,-0.35871474798492586,-0.19426896389590678,0.0,0.0,0.964875560067053,0.03512443993294695
57,1.411962264177957,0.5196992538915112,5.962652722413736,-0.8213108072333399,0.3166193318994455,3.280159430796278,16.355376099096336,0.29803120080784545,3.25294902966156,3.0329822545375857,-0.19607653361837646,0.21543945386919944,0.2965052343036739,8.564949236508076,1.0,1.0,0.03351793577333857,0.9664820642266614
58,-1.1901751965162357,-0.030450244769366266,0.05973520646911346,0.3372877815062183,-0.29373370600567034,-1.0837573184545224,-0.26916772498762764,-0.6792613940621193,-1.1088777257744458,-0.9010989427909403,-0.7616274820036134,-0.7358322459011118,-0.24534006131488575,-0.19910535502961313,0.0,0.0,0.9784670953644659,0.021532904635534006
59,-0.5760204762099173,-0.12276882780517856,-0.15680951404285606,1.2657584367559112,-0.4747125147775675,0.39293230862796114,-0.2848597536610246,-0.73766889930476,0.44135358673821895,0.6206526894472755,-0.2541015829686161,-0.7377818460815436,-0.4970647149665029,-0.19408180742164455,0.0,0.0,0.983464213361613,0.016535786638387107
60,-1.1901751965162357,-0.878088361001258,-0.56384027270255,1.2819697635588962,-0.8909168978028993,0.13440428580074618,-0.28757355097192466,-1.1113700820113266,0.48524960618925045,0.5804396827831639,1.8066609433820167,-0.7678383000449468,-2.046626272740858,-0.19714059279750387,0.0,0.0,0.9952108098484354,0.004789190151564718
61,-1.1901751965162357,-2.860010270162553,-0.6169163781071825,0.46732827089059786,0.009369312762019957,0.49416839538058155,-0.2867389236233218,2.159376156756031,0.6336760628570197,0.47427932711655885,4.362036079613331,2.466798575092304,-1.161272549078382,-0.19757135535553083,0.0,0.0,0.9576748411481791,0.04232515885182101
62,2.705599151582185,0.5237441642828528,-0.5495698465698599,-0.3963808343424357,0.6251151766320833,-0.2754502993241995,-0.2617474202363641,-0.41270699731789307,-0.21777761829238146,-0.5846036499308809,0.06700431775494509,-0.36668910188671355,1.2243369128087853,-0.1375038087274196,1.0,1.0,0.0752700166670512,0.9247299833329488
63,-0.6896742872166635,0.29989247284064047,-0.4582255018918883,-0.3511763626074485,-0.3311868381315496,0.9114933635759673,-0.2763713384587188,-0.7182064821735294,0.9617805027825839,1.0510635859072914,-0.7448285933211543,-0.7248789618996897,0.3109478524293769,-0.19664057942352667,0.0,0.0,0.8196592842037314,0.18034071579626873
64,0.9434158815158029,0.27760477486351137,0.25892378925201087,-0.7145282311044125,0.07908806513495503,-0.8933621795025076,0.06668681420442905,1.81971940576622,-0.9089621188339844,-0.9061055683570476,-0.3414595251780469,1.9445478359188666,0.48788463197172227,0.005540160668662704,1.0,1.0,0.2472650783519507,0.7527349216480492
65,0.5068145673908093,0.6724577159705875,0.23256539150695782,-0.7613217554004418,0.25967639206787574,0.9861729132926108,0.41790407819890896,1.9927719015107754,0.9090139343368511,0.8257409207216959,-0.2542195521134065,2.019836463007953,0.9984407239275933,-0.05341142547600428,1.0,1.0,0.06147768203534996,0.9385223179646502
66,-0.3284972500328696,0.264554418172952,-0.15255726512281192,-0.46489050853810887,-0.12802028690871242,-1.0880384059964527,-0.24027484514574424,-0.25157422221543707,-1.1408645308297134,-0.9893785796142777,-0.6073902695707534,-0.31181685910116125,0.29640131124042873,-0.18625338544751655,0.0,0.0,0.8288904055656682,0.1711095944343317
67,-1.1901751965162357,-0.9032525766485203,-0.5543451892326096,1.3546965362441419,-1.062613527796401,-0.00017254878734356612,-0.2877790154562457,-0.8263867056156458,0.2993683844259184,0.5369413232333778,1.9702961101790362,-0.5228994236948997,-2.00142929637279,-0.20365629615483516,0.0,0.0,0.9951504468481274,0.0048495531518726615
68,0.958050617070954,-0.2141734511502497,-0.6871856589770373,-0.0330466575425549,0.02315798017536313,0.01341200344197461,-0.28555482713641794,1.3394354143569527,-0.09520159099441076,0.0009125639826368901,3.5626818764424186,1.3023745621083,0.1960483635727521,-0.1921742261241481,1.0,0.0,0.5672820423764859,0.43271795762351406
69,0.5268554512377162,-0.04608924797677911,0.21135098229746618,-0.5288327968898403,-0.3007505341886385,0.9561723574969043,-0.21800423696399773,-0.5388609843721497,1.0045289531562254,1.0790846132378489,-0.46043157149812636,-0.5364466554108975,-0.512443835179384,-0.1247167581271423,0.0,0.0,0.8946587311413415,0.1053412688586585
70,3.581201940231711,0.2570157627376004,0.16456703269813858,-0.3947940664434411,-0.3452386121976715,-0.99026732203287,-0.22463847393269962,-0.2799708933263143,-0.9782365817289576,-0.7844834381874327,-0.7317793171358141,-0.2663125392351206,0.34284207944303013,0.15356007938997895,1.0,1.0,0.2713831859861167,0.7286168140138833
71,-1.1901751965162357,0.02739631705104463,-0.03417052994001306,-0.39160213787878745,-0.18958216661878033,0.543160269125146,-0.24506987746031506,-0.5674518475240656,0.5684424793054546,0.622333220778057,-0.6136793534541762,-0.5867043562889335,0.11564446323533197,-0.20120333126825865,0.0,0.0,0.9188067758376279,0.08119322416237192
72,-0.048757564107599016,-0.16845402597383197,2.7746387532205987,-0.6030325580049607,-0.490216080197533,-1.1202798919004258,0.28032688181472254,-0.6666377957986965,-1.0814982145750098,-0.836701347013995,-0.7220558207995615,-0.645137529847861,-0.854526606028087,0.11507556173205374,0.0,0.0,0.9574070940209645,0.04259290597903568
73,1.594164393619395,0.9377995938119057,0.07900876331074767,-0.723837734075609,0.5924842041050581,-0.2631615853500639,0.7564958809289498,-0.11162033225918411,-0.4645998102568002,-0.5561126609524133,1.1050152520318888,-0.35598136608265424,1.2425900432534915,0.11761201081936914,1.0,1.0,0.03600588421537771,0.9639941157846224
74,-1.1901751965162357,0.14407251884670058,-0.586797705323841,0.05985937205814736,-0.23982600009575875,-1.319513708832769,-0.2844285346692139,1.2537676587764368,-1.2921404055372172,-1.156571893885578,2.089521423589626,1.3978777350420801,0.2178952013252083,-0.19868937042808443,0.0,0.0,0.8430125917280332,0.1569874082719668
75,0.2828748864603951,0.191031096483249,-0.3603170356078132,-0.1824233470510836,-0.11988994089540955,-1.0939076985513154,-0.27677785095281127,-0.5852026665386562,-1.107957448732264,-0.9991871733295452,-0.6678338897258433,-0.6218695648734515,0.22290262064848762,-0.18511949120697435,0.0,0.0,0.8422214661646642,0.15777853383533572
76,-0.6471810254790931,-0.5174718737573205,0.03416367440817667,-0.08888054007354892,-0.5350522204311727,1.0171980715730813,-0.2690416345790537,-0.7254922118654835,1.1621692413057794,1.2561616287937745,-0.3908292112477732,-0.6201485540952412,-1.1142912614951062,-0.19320253318998096,0.0,0.0,0.9849990787709103,0.015000921229089493
77,-1.1901751965162357,-0.21103970846628262,-0.4303935787308614,0.20997395792077622,-0.14477566699898303,1.040678532903386,-0.2840324257786779,-0.6900148066125343,1.0475475574195872,1.082568396004051,-0.41708149742018225,-0.749863056283012,-0.1580635018466236,-0.19796913889218615,0.0,0.0,0.9573069309309841,0.042693069069015696
78,0.49424413589887034,0.5425882804969205,0.1771946320353295,-0.769487327259633,-0.04495321873797249,1.5360700320124094,0.21268230188653606,-0.36280510175362085,1.4945848009956733,1.5136403484235228,-0.6452117953080319,-0.46908776110073935,0.7784448565510145,-0.07315114528190077,1.0,1.0,0.1787579355562494,0.8212420644437508
79,-0.12259553276062356,-0.2570577706552829,-0.2401201514731463,0.6889465516946673,-0.8257577441496224,-1.2701868882203362,-0.2851610266541817,-0.7141303854029684,-1.1354491361092405,-0.8114161319247534,-0.15595576179868578,-0.5782674561417692,-0.8769826479443967,-0.1910953972853502,0.0,0.0,0.9890269421190492,0.0109730578809507
80,-1.1901751965162357,1.122576794275096,-0.5330733607676794,-0.8539134707641776,2.0350586141530114,0.48741242667064255,0.24278390424650495,1.0376040605309533,0.21632679845193215,-0.5599547872796473,0.08694232324440485,0.7748108020527937,2.2785085760122947,-0.1992838816262126,1.0,1.0,0.03471258146183228,0.965287418538168
81,-0.02243778777721765,0.4876052286133762,-0.5466052005685309,-0.8460573221506381,0.11386317237428843,2.321948812449248,0.008799004634731735,-0.6640984392141188,2.333648419092522,2.1988652220086213,-0.923860778176272,-0.7433312752848197,2.346456640234853,-0.18537761518030457,1.0,1.0,0.07332000414595455,0.9266799958540455
82,-0.1000962930644364,-0.2449230658311016,1.059727965728027,-0.2854729874672808,-0.5767988594850958,-1.2148120687808306,-0.2046722350230877,-0.7033440458146402,-1.1481540484029122,-0.8842062246658356,-0.6627994155483202,-0.6492646940269646,-0.977868350625953,-0.11777431057776747,0.0,0.0,0.9839312678841201,0.016068732115879808
83,-0.7247982955926694,0.4610533385095019,-0.36908449627292766,-0.4609276508702557,0.07382020809082362,0.5825854106561751,-0.2546490248084653,-0.40426478640093444,0.5120918330095731,0.5275274822645802,-0.772000091048223,-0.5285443907692662,0.8825557577470884,-0.1973403845422358,0.0,0.0,0.5268196519398456,0.47318034806015447
84,0.7656490116383055,-0.17440005887247947,-0.5066136803231792,-0.016537499885643,-0.13746413721087836,0.14270294407473136,-0.2808468428668871,-0.5055646038238543,0.1429687194012147,0.20760959075389898,-0.6858398864141311,-0.5428735497141138,0.207909926998364,-0.18761743530314914,0.0,0.0,0.8158322912810607,0.18416770871893934
