,Frac_Variability,HR_24,Signif_Avg,Pivot_Energy,HR_35,HR_37,LP_Flux_Density,HR_36,HR_47,HR_57,PLEC_ExpfactorS,HR_46,Photon Index,Variability_Index,CLASS1,y_pred,y_probs_bll,y_probs_fsrq
19,-0.20393280548587478,-0.2852252310183834,-0.2462437267955032,0.07247398866667833,-0.7175379920406412,0.29854106120041723,-0.25824800000527603,-0.7525640906054984,0.38874658251844857,0.6512860785719149,-0.3083920267939915,-0.7078265073362426,-1.0655288096289544,-0.11319318320338076,0.0,0.0,0.9913542196651699,0.008645780334830214
20,1.0798914047699708,-0.34133156401465026,-0.33171792347371765,-0.07790683383464633,-0.19398528162880208,-0.10621632064243341,-0.2585973772114419,-0.592577171838491,-0.0276972937732903,-0.004031177173855578,0.2171925802528086,-0.5397679262470386,-0.6007361964247793,-0.10187755532291944,0.0,0.0,0.9470429160212774,0.0529570839787228
21,-0.4602085662327534,-4.813214681896617,-0.08583693452098148,1.115176504420785,-0.9015627632766218,-1.532657327264852,-0.26266679461081993,-0.9557720098044041,-1.3543962721989196,-1.0156618510774607,-0.09870371700162209,-0.7762629751628638,-1.98498677219837,-0.11386658359870307,0.0,0.0,0.998243125808324,0.0017568741916759451
22,-0.0766956241086341,-0.15653791361063596,-0.5074443955747826,-0.41352845352177303,-0.09899553074885645,-1.2395823443306366,-0.25623795436384933,1.7768922771570332,-1.183115008703023,-1.1429297533181733,-0.43409892501566105,1.9970799293802077,0.6319741553599391,-0.11326221842605097,0.0,0.0,0.6883502284961384,0.31164977150386153
23,-0.29757436804377874,-0.02027263872455843,1.7234433727198428,-0.3100141975887031,-0.36301109791524994,-0.938364520378749,-0.009302791751732833,-0.5565215851995775,-0.9191279580207297,-0.7187759023653131,-0.5692585362942115,-0.5480651965826786,-0.43495954837540046,-0.045305021992781906,0.0,0.0,0.9546660019211602,0.04533399807883965
24,-1.2117099389497352,-0.13582553687259652,-0.2533353801732068,0.19783193846818156,-0.3433103131630887,-1.1544197105056795,-0.2578179320733648,-0.6708414278749097,-1.0844434342862443,-0.9365529258258766,-0.38372820390665374,-0.6061977310254738,-0.24127026036568525,-0.11832315645107686,0.0,0.0,0.9858084803921312,0.014191519607868719
25,-0.44990109506048714,-0.09811594027710326,0.1316305577931904,-0.30237534343901357,-0.2799351556789705,1.5860228296136403,-0.21750089159450411,-0.46059077167502027,1.6596822009450856,1.6708115920812103,-0.3698099280850131,-0.4499888103659232,-0.37823607867458275,-0.10946063734328736,0.0,0.0,0.9360970659291841,0.06390293407081589
26,0.4008284044180604,0.0646607778400723,-0.1034388872303128,-0.27901050843272257,-0.3012604521856089,0.6681425919814454,-0.2474542332822493,-0.5325334960871244,0.7178148287326584,0.7963931397258083,-0.6860981495053136,-0.5296269203537421,0.0976095488815902,-0.09579209730681203,0.0,0.0,0.8486691861680343,0.15133081383196564
27,1.8243011395752404,1.0049552235241872,-0.4351982713062576,-0.7952012096038917,4.746036144984228,0.07858341169135438,-0.009277776912042065,-0.25747393455413853,-0.14874278868631963,-2.3540898783022888,1.037719051184955,-0.5402164693215679,1.549089455631332,-0.08513344538989967,1.0,1.0,0.043969771460680485,0.9560302285393194
28,-0.27927349395058704,-0.3506495719016695,0.7544370352529918,0.12190001152516579,-0.5799238743948408,-1.3112416071885138,-0.22339731660548032,-0.7757102247065892,-1.2424743962641547,-0.966750351755648,-0.6769212885967943,-0.7156490461772617,-1.0458394220323919,-0.09662827016444653,0.0,0.0,0.9914589258467371,0.008541074153262832
29,-1.2117099389497352,0.19772296789130697,-0.5252975517798736,0.36998563567684273,-0.8773240593646469,-0.7892119806946771,-0.2640111928545703,-0.764284253471249,-0.5293599395976943,-0.3135931039580399,-0.49228251078921637,-0.4962835431660735,-0.2805965251097764,-0.11797164066499345,0.0,0.0,0.9865392252161422,0.01346077478385784
30,-0.34257545144025237,0.12745937940969332,-0.4056391611864392,-0.4579995937972272,0.16348745283247673,2.567038942284833,-0.24245318325775603,3.957421056901107,2.546566311486035,2.3969092776071372,0.04588569240059853,4.141329930649492,0.4205862350092699,-0.11460475007768896,0.0,1.0,0.3783771801856172,0.6216228198143829
31,-0.9030016338126015,-0.2999502752828387,0.38340084874511093,-0.28498772465874544,-0.5498271513779333,-1.0945593113559025,-0.22400894637475802,-0.7138727816217454,-1.0447614105209373,-0.7738070983165,-0.6246271983252643,-0.6769622394179866,-0.942016400452717,-0.11542445143764568,0.0,0.0,0.9918743190340612,0.008125680965938709
32,-1.2117099389497352,0.6377398907712659,-0.5524250496450777,0.23715567165879828,-0.7065853570731875,1.8051311626528195,-0.26401798019254985,-0.7698448591722413,1.7516004396206077,2.096219926685502,-0.9279127288730163,-0.9356422942443626,-0.014860870235815817,-0.11795927059481631,0.0,0.0,0.9283393170509606,0.07166068294903932
33,-1.2117099389497352,-0.18384817531400718,-0.5954477319769766,0.020235571398255797,-0.11262742507838575,0.41826533027765067,-0.2629109196660096,-0.24021565876508408,0.4208548422058342,0.4599587925572552,0.3056248841812922,-0.2650615291753665,0.33120967928623507,-0.11815875291984755,0.0,0.0,0.9481735175652293,0.051826482434770574
34,-0.5520749984522825,0.03803571227797611,-0.5023251249721935,1.980105583249601,-1.0565251953437993,-0.32431223002044546,-0.265245216970405,-0.9869885155065662,-0.28837935415735233,0.22428400657206685,1.7377359489850137,-1.004703119303604,-1.112671298228568,-0.11513611917033802,0.0,0.0,0.9909305895867092,0.009069410413290629
35,1.2396096746931202,0.4619449261494778,0.4102725673880048,-0.6402262519697215,0.1053613133239772,0.9014719148646522,0.09813394484430779,-0.18629971407232135,0.8372097091338131,0.8155844960875493,-0.28090756491813385,-0.29835687914855286,0.593787164280781,0.03633665151514808,1.0,1.0,0.14887826081648176,0.8511217391835183
36,0.41509398191293334,-0.2369074191258216,-0.36183258406286106,-0.04335674237336926,-0.4125124638620812,0.43665430439893765,-0.25820797954025565,-0.48558346887764403,0.4768050618399738,0.6297117922127882,0.21579701232308093,-0.4842590549563688,-0.8619985992896733,-0.10881232412092115,0.0,0.0,0.9754347596241727,0.02456524037582746
37,-1.2117099389497352,0.5848490127159242,-0.5792984362320361,-0.7058272131638637,0.7340238130619033,0.5633740197638312,-0.2284384045802466,1.2687653842677005,0.5175207565542981,0.1700264344511158,0.11899336194778927,1.2887887599418801,1.6263532142934294,-0.11828790576213294,1.0,1.0,0.17183108458999846,0.8281689154100016
38,0.11855786164678732,0.3201237580347236,1.4652434075904008,-0.777105302621114,0.05231114714663155,0.4361164593232425,1.1985635171341664,-0.23895896690579715,0.4247516545131176,0.3934818189040505,-0.45265601989601767,-0.2803741433837995,0.16365086721248928,0.02155745026655639,0.0,1.0,0.3054681400941674,0.6945318599058325
39,-0.37211032601725885,-0.10934102879932492,-0.30752285196806545,-0.16625920350613851,-0.14158132991364042,-1.1784855518261217,-0.2559425698695969,-0.37169049539303645,-1.1916329418318627,-1.0624844410169318,-0.5634769895264927,-0.3816861308285319,-0.13435811579537915,-0.11488345501425087,0.0,0.0,0.9628885774695002,0.03711142253049956
40,-0.7369506015091509,0.4807528160233967,-0.3637140249677586,-0.45001384430232566,0.061775851280587435,0.5749918783446055,-0.23750656263936318,-0.43599162421035437,0.5031754241712383,0.5226248909633757,-0.8116392539416997,-0.5648924351281666,0.8611161196303769,-0.11608163422969675,0.0,0.0,0.6471370875673024,0.3528629124326976
41,0.140448411564596,-0.12558097337719046,-0.43135221468577317,0.4301169428457958,-0.5439450220061351,-1.277575073981266,-0.2629273308870932,-0.6874110548350126,-1.22662314320673,-0.9527220655523757,-0.44821409952266533,-0.642689107556966,-0.5194929580423117,-0.11349533454317581,0.0,0.0,0.9814881591656862,0.01851184083431381
42,-0.5033498942577059,-0.045932285998628315,-0.08149210702703863,-0.04088448190082923,-0.3859540077718436,0.06674362898051507,-0.24658574515032775,-0.6134304280208797,0.1297840162696171,0.2600285127665926,-0.5397435930984514,-0.584505511243827,-0.1496479400793067,-0.11279433104082975,0.0,0.0,0.9706024124007866,0.029397587599213338
43,-0.24086274901236993,-0.19671195979659964,-0.3042261883234009,2.1773458157641534,-1.1011988898134841,-1.640269117666494,-0.26495059281143934,-1.1652727437091868,-1.3308559082440887,-1.0173486377585035,-0.4482152513314775,-0.8462456543376872,-1.293652477346319,-0.11469148547961915,0.0,0.0,0.9950163610134413,0.004983638986558646
44,3.655862653557716,0.2695975423761394,0.11299167205794922,-0.37960515334618694,-0.3548405921918644,-1.0043626600949147,-0.21244052394294335,-0.3150493673432944,-1.003726883644395,-0.7864016368212648,-0.7684710418833712,-0.30974509579246673,0.3367943541143399,0.03597661303509528,1.0,1.0,0.24750687302580587,0.7524931269741939
45,0.3555803886735757,0.3531243731389511,0.45259926114024396,-0.7200832200557894,-0.0488891331397767,2.8744908021897033,0.33541647422552395,-0.19579198496810724,2.9236262386318104,2.8004952932767666,-0.606633895672007,-0.23299947892415346,0.4996382500682737,-0.04194470991152679,1.0,1.0,0.3282299299050443,0.6717700700949557
46,0.40779261277404705,0.23887925045958724,-0.4498010937929858,-0.6145024539770719,2.900722191596507,-1.2491899106334399,-0.23717641921120333,1.4294639605787192,-1.3451802901197278,-2.683877225185313,0.6282401672092072,1.4512620021270888,0.9167771956054527,-0.11218575660746051,0.0,1.0,0.1861439512408948,0.813856048759105
47,-0.22353191942864933,-2.8012549141126972,-0.5862899573677266,2.7782453000404583,0.7020601815804977,-0.024912488584538935,-0.2654497911270365,-1.0017551303477128,0.06538009430675577,-0.3816437936333952,-0.05568862883164347,-0.9654549495032086,-1.2916930542923437,-0.11453647784562455,0.0,0.0,0.9973429985226254,0.002657001477374654
48,-1.2117099389497352,0.36002896918950694,-0.5323347801427484,-0.6074955675415257,2.4565888492640764,-1.4218905812688505,-0.24377501153727904,0.7034764474198848,-1.3493764816624574,-2.6224631794270357,-0.021784530230431406,0.8722946855323488,1.0460027996590862,-0.11663857422820828,1.0,1.0,0.41975041807497354,0.5802495819250264
49,-0.6226592735149095,-0.04132189468000723,0.18159031956651067,-0.47604522049278336,-0.3350423011638035,1.582058547736962,-0.17640598620728204,-0.20954026806133552,1.6460802007197648,1.694699664681004,-0.16449285397783908,-0.19283977980499184,-0.5713109073967167,-0.11160998554059709,1.0,0.0,0.9389385097683292,0.06106149023167081
50,0.0991371818824294,-0.12582321237736835,-0.33470678194078934,0.1833108492656304,-0.3622858365087291,0.6016250142028265,-0.2574910754355874,-0.4386737571183384,0.6416109049355093,0.7631906967565097,-0.2035640639048452,-0.4387685874061956,-0.018007435596108057,-0.11110370545124487,0.0,0.0,0.9391312591206715,0.06086874087932852
51,-0.3991789658185304,-5.541868751035776,-0.5232721951012667,3.326986669742481,-2.2077051594268906,-0.14405709749197054,-0.2653761479635445,-1.80748886303169,0.8234140161803573,0.98047035238699,2.72651931803476,-0.8059427352002725,-2.0809216219039577,-0.11395638691316863,0.0,0.0,0.9978842161579472,0.0021157838420529746
52,-0.7601777677450621,5.242426905836142,-0.596665272766111,-0.9538520417220061,6.043272206872552,0.18678833669657846,2.402315633478318,1.6968512988726596,-1.666147683099529,-2.9199906898474124,1.288486379777088,-0.3207652589118704,3.2859682946835695,-0.11626180564948073,1.0,1.0,0.009694430963756207,0.9903055690362439
53,-0.49750491756587767,-0.6130462024799764,-0.20661129088992133,-0.0293543058366816,-0.313058162033098,0.8571260996129784,-0.25423069576242546,-0.7240636350534196,0.9431125817139779,0.9845135172643429,-0.20343478245890723,-0.6971826977763366,-1.2046304396825016,-0.11423238529875009,0.0,0.0,0.9919656842226086,0.008034315777391682
54,-0.3289239247753625,-0.1091236067985202,-0.13682465022133036,1.6184256295512396,-0.6663606360239753,-1.4304037598372399,-0.26445898143442914,-0.9125174350008429,-1.363845915702198,-1.0372311166246888,-0.6543477454561474,-0.8613375918347878,-0.959417957104114,-0.11433453766062218,0.0,0.0,0.9930867826038707,0.006913217396129305
55,0.325142710408009,0.07234693932778247,-0.4921129984411853,2.439190641392086,-0.591232977805999,-1.4292450916088693,-0.265062731671272,-0.7633265291678285,-1.4442827771501803,-1.0743933180837975,-0.770027590249978,-0.7959744304131402,-0.5815344887443751,-0.1123717511255282,0.0,0.0,0.9845584861467431,0.015441513853256946
56,-0.13904732666376302,0.4846258999521831,-0.42676825961109854,-0.6687009989811372,-0.019308076873438763,1.1919738226116057,-0.19970229439017725,-0.40288035486086726,1.2543012025982656,1.1590835523524297,-0.7578685084000653,-0.3906386139329954,1.2476191346819507,-0.1120548328582265,1.0,1.0,0.30427450323601346,0.6957254967639867
57,1.244628217962089,0.9749720207453119,0.09052438211024094,-0.8413399589164094,0.3214805184365155,2.7616181142542406,0.8770960528146304,-0.18383991721875778,2.64172314781522,2.5066170860701225,-0.33594996194776194,-0.4167324043654256,1.3386055273203703,0.006648122251378575,1.0,1.0,0.043461435781698476,0.9565385642183015
58,-1.2117099389497352,0.30679662911608285,-0.3856851293553086,-0.048136443026596795,-0.2201683594997215,-1.0921582738263163,-0.2569817316627254,-0.501844689031587,-1.179516824943034,-0.9394322442323289,-0.9594769399966205,-0.6085192018448721,0.39932675597532097,-0.11942235722006184,1.0,0.0,0.9413944481996959,0.058605551800304044
59,1.762663447070448,1.2385717579564433,0.563173583572644,-0.886845383842696,2.6852252926403386,0.11526050628215713,4.5087284039878535,0.6896274245274133,-0.1792424837704548,-1.2594189101313873,0.24666967137371004,0.3945087007031558,1.185261380833776,0.36674634985505167,1.0,1.0,0.00891338729149877,0.9910866127085013
60,-1.2117099389497352,-1.9345095736891447,-0.4625131626871224,0.9316026576933631,-0.5352704888708514,0.15574055072086396,-0.2639981276551628,-0.7981245639884262,0.3003555724197345,0.4214722790005602,0.5804172471927067,-0.6897043131871619,-1.629849901998236,-0.11660153937541932,0.0,0.0,0.9981100174054938,0.0018899825945062072
61,-0.32528444700940445,0.30389395640938593,0.962005863324034,-0.736627261009863,0.25034835505829567,-0.9173783825228345,0.5112510717008403,-0.27747329724014236,-0.9680807493325514,-1.0111270947795576,-0.2870396737910621,-0.33099055374140635,0.16084518460144498,-0.07908013469388614,1.0,0.0,0.6615302735550396,0.3384697264449603
62,-0.6531166046870759,-0.4853042172765779,0.26097111349016594,1.1727099382096355,-0.7766065460912287,-1.49595781156427,-0.2624963026869585,-0.9862438916275879,-1.4201083793477258,-1.044056469543742,-0.7390737953617593,-0.9277387676250608,-1.3872603308546998,-0.1139967132415389,0.0,0.0,0.9962223574940852,0.0037776425059148295
63,2.5355237025477044,0.8530444804817846,-0.4661023003235189,-0.7466397907937,0.3793117365393679,0.20440499599617595,-0.10452591538971723,0.6553581484538589,0.03061520136802386,0.003855767301599583,0.15713811748780712,0.49461096585414893,1.5715180899669567,-0.08257073304284783,1.0,1.0,0.020078765673983666,0.9799212343260164
64,2.19167136462073,0.3905307958890797,1.5323472992263802,-0.7264044997386853,0.2678157147447363,0.5383866867540917,1.1470566071038013,0.09307332798846626,0.4854714384709648,0.3827579376558392,0.05162606503435836,0.023645947306715025,0.17778604184364594,0.8920565963347807,1.0,1.0,0.05314156297194952,0.9468584370280503
65,1.5511894252863436,1.7678392761649788,1.3077830941041755,-0.8660196462642692,1.0099793728274755,1.1874260607231153,5.580239991045687,1.9617935872481294,0.8228977234400419,0.6335555703907928,1.7567897159494787,1.6454932232503447,1.8449167890440126,1.1623224070553322,1.0,1.0,0.005424793121297478,0.9945752068787025
66,-1.2117099389497352,-0.4933485145543683,-0.4905010416989957,2.2015275078641876,-0.6364891982970732,0.28657404258993713,-0.2653532131258056,-0.9837780229933697,0.33448118078138356,0.5987089179473882,-0.2834481520501855,-1.0035759504895656,-1.0142643958367321,-0.11671769018317002,0.0,0.0,0.9961232516347179,0.0038767483652821675
67,-1.2117099389497352,-0.5217599770692741,-0.5464451977425315,0.8142960518236358,-0.7189102093146684,0.45630194627599635,-0.26459245281622507,0.39663542001975205,0.554056264694203,0.8037819571356205,1.2323032676728023,0.5248996582462017,-0.4933320202436431,-0.1159671963593891,0.0,0.0,0.9859893948484547,0.014010605151545253
68,0.7100507628976895,0.7025514729285015,-0.08557665184969666,-0.7683343824481935,0.5062592300993546,-0.10193107132544402,0.03125197887897904,1.7668473516611947,-0.22175903762417315,-0.3561836057249608,0.20329424891007342,1.7550609363815715,0.9275334243808713,-0.0765400479729901,1.0,1.0,0.0698139694483169,0.9301860305516833
69,2.4999863820230703,0.4061804735597476,-0.40232937638179966,-0.66680789260285,2.5423346688339454,1.489316280710181,-0.18587304080113184,5.047732008774486,1.4807752579429156,0.14689479216759668,-0.40443390719382766,5.355239299844631,1.2448137421838839,-0.07283197376841413,1.0,1.0,0.04163994591875003,0.9583600540812501
70,1.354407796207892,0.9371881597969125,-0.5429303503347733,-0.6132976589145619,2.499608082115644,0.5890068622215954,-0.22983668712734348,-0.1233419879664555,0.4425568485824617,-0.7058051779627261,1.0910508302639699,-0.3175748167927365,1.8131000987376091,-0.10659529044648859,1.0,1.0,0.02523070657453711,0.9747692934254626
71,-1.2117099389497352,0.6704809159051548,-0.5754925770635092,-0.32462309728238514,-0.6610817685912619,-0.45230389699149665,-0.2588896355610714,1.6450472463129515,-0.3758622673968039,-0.0996442751471865,-0.9006982897805005,1.8588606747953509,1.0807528222868903,-0.116969065256431,0.0,0.0,0.6161593182661327,0.38384068173386743
72,0.9955653199402312,0.3562704878082133,0.3938089587037127,-0.3543260496332462,0.048196410633120745,0.21548580404359363,-0.17166388403313415,-0.03195610879530149,0.1726402740779381,0.1828463946219158,-0.433372958107809,-0.0895334608750038,0.8838113677928607,0.004402320327311044,1.0,1.0,0.20912325769984733,0.7908767423001527
73,-1.2117099389497352,-0.20244593226724034,-0.46632271913165924,0.6229706022759126,-0.6097757127708641,0.4101854689972843,-0.2642104011368432,-0.7974706686173128,0.47524721049802676,0.7041493615234017,-0.20696077234052337,-0.7879299217456547,-0.7310894696242228,-0.11717581270061371,0.0,0.0,0.9927897629715063,0.007210237028493746
74,0.4512288163989931,0.46336651780063304,-0.4238883317909807,-0.6091404160992882,2.7954169105914204,0.38030160151797526,-0.22804982215896907,-0.3369599552436793,0.3352005809870923,-1.0594618802614943,0.4432719175219855,-0.42269434752312135,1.2005366994687998,-0.1074332465789455,1.0,1.0,0.10936834319915316,0.8906316568008469
75,0.36750360757172496,0.3656666504390341,-0.5593572948286182,0.10280965951138185,-0.4014449030789926,0.34726840877216847,-0.2637953157715845,-0.39217984701890973,0.34562485333012055,0.5380139782548529,-0.4751011363541085,-0.430467742164878,0.1833013796699889,-0.11338475320077954,0.0,0.0,0.8333439188295977,0.16665608117040245
76,-0.28872383599191137,-0.6119483779935285,0.33478058505102365,0.38993033986408315,-0.7412525399213397,-1.4745956873662736,-0.2522134371263981,-0.788295306373133,-1.3691437717351884,-1.0415414593646437,-0.7412743745946119,-0.682690881639192,-1.5442279884375556,-0.10644940261590395,0.0,0.0,0.9956573318928266,0.004342668107173274
77,-0.5624090926162427,0.06743556289469689,-0.33965420982621364,-0.05267567464986301,-0.2874177513658703,1.085881120426615,-0.2594609195303451,-0.6741952327407227,1.0985618631786918,1.1921105232035976,-0.8385528581527181,-0.7354952096424614,-0.08570732982270998,-0.11624633900886196,0.0,0.0,0.9466656789171314,0.05333432108286871
78,-0.26873248392715793,-0.6419894464187249,-0.24425753900334718,-0.10893291466586527,-0.4397340721779035,-1.1840805390281692,-0.25442712804226136,-0.3446268580954385,-1.124924445518565,-0.9159427647915598,-0.10401185822323829,-0.26933161696415464,-1.1538716928110782,-0.11403027698387809,0.0,0.0,0.9926303273991331,0.007369672600866793
79,-1.2117099389497352,-0.5071227173096531,-0.6066519961161324,0.793643902414601,-0.4792642062309971,0.7218676595084934,-0.265044039870531,-0.6272329983017293,0.8008132962551276,0.9382214432141075,0.5703250983805256,-0.5982622132670755,-0.35478653676908245,-0.11732588730487231,1.0,0.0,0.9890314777374076,0.010968522262592479
80,0.5567348578045841,-0.5309786842690533,-0.1983618341397579,0.1427624670604591,-0.5875951956910036,0.3145655339826695,-0.2576930514148022,-0.6306698453540126,0.4207730524606042,0.6008743056995188,-0.12369863506226197,-0.5594572876372215,-1.1451062192912673,-0.10636907157617685,0.0,0.0,0.9886391627979343,0.01136083720206587
81,0.06394738160050202,-0.023268826114369968,-0.11330244125088197,-0.050195686854103416,-0.6328547258177434,0.3604089074527716,-0.2565791554658374,-0.738758982612075,0.454755819504375,0.667927664321473,-0.658391443088073,-0.689910326390442,-0.4049952294340587,-0.10802421078122766,0.0,0.0,0.9690331831194792,0.03096681688052084
82,1.1467585744522553,0.6139204692166275,0.03758097419505091,-0.7697955490206088,0.1984634062721024,0.5730660240781779,0.3218611413273047,1.2990439566817704,0.4810042431924531,0.4514242068496083,-0.2996452512959344,1.2676168800466507,0.690355620730503,-0.036379046436266584,1.0,1.0,0.06238430093890993,0.93761569906109
83,0.5160302715286338,0.005923177189642299,-0.16610407392057877,0.48235114521064393,-0.49728290795846436,0.3048900870162561,-0.25872755819652193,-0.6323463710758346,0.41389349075109216,0.5457892063594239,-0.3323193090180299,-0.5577527744462331,-0.09356823107685636,-0.09937933764614913,0.0,0.0,0.9385870275500903,0.061412972449909634
84,-1.2117099389497352,0.0022945096128024617,-0.6063749228079305,0.021189456763409,-0.4537054057153707,0.07785430162914284,-0.26336848228358034,0.6942089658898769,0.30237992759185833,0.30511548776067665,-0.09955981405664208,0.9992066497084064,0.38121616320548773,-0.11739600608925281,0.0,0.0,0.9206450151120105,0.07935498488798931
