,Frac_Variability,HR_24,Signif_Avg,Pivot_Energy,HR_35,HR_37,LP_Flux_Density,HR_36,HR_47,HR_57,PLEC_ExpfactorS,HR_46,Photon Index,Variability_Index,CLASS1,y_pred,y_probs_bll,y_probs_fsrq
33,-1.1551969244334643,-0.3857169448237604,0.9409658262720945,-0.152098203211652,-0.4838234349985105,-0.832946269412401,-0.18612842288386894,-0.6439613972352533,-0.7504873433378538,-0.5725108513430913,-0.37555850529517015,-0.5671113046876675,-0.9058351407898279,-0.12240883191027689,0.0,0.0,0.9926327776614553,0.007367222338544775
34,-0.9797730383994476,0.717453497448392,-0.4848784761309421,-0.6817995604570289,0.3763852399978719,-0.5994481357396161,-0.2023500710410421,2.0940538901105485,-0.7160677962250492,-0.7696990695024709,0.4075414785397642,2.111359356511708,1.47570623141597,-0.12233688454290931,1.0,1.0,0.24019241950054354,0.7598075804994565
35,-0.9432314314510909,-2.731821058920766,-0.5375570093521648,3.0770935865651716,-1.079409185964517,-1.6113609931147026,-0.27235550345667514,-0.944024847174797,-1.3508566863850402,-1.0350957248737414,1.2970595724589096,-0.6610836040940434,-0.8107725930510394,-0.12061198962120524,0.0,0.0,0.9970664452839173,0.002933554716082633
36,-1.1853455863776556,-3.567270604473198,-0.5550801516768898,3.011044109465142,-1.5761628263888565,-1.8957870958999077,-0.27244325255447094,-1.327898335913791,-1.3782753219569583,-1.0662366191652837,0.18794650464195506,-0.7665384481434063,-1.3084501660409333,-0.12338091650406433,0.0,0.0,0.9982004497663939,0.0017995502336062212
37,0.6378179034553512,0.3958937100158833,0.9916273408413889,-0.7588363318064777,0.41113447847666634,0.5749266639308711,0.7211234147045162,2.1659309934488675,0.5039933859566045,0.35782451049506775,0.024285195770448725,2.207351723755,0.12442919571513203,0.07883270018045742,1.0,1.0,0.15899845728617357,0.8410015427138264
38,0.7079562659890224,0.325221500521427,-0.08790255921041092,-0.1551698790712804,-0.16154106139223678,0.07110134282545054,-0.22799960364709068,-0.43524769585630946,0.07893672863964288,0.14833843863188992,-0.568721083565715,-0.455639739853915,0.4640206757265995,-0.08970439382050939,0.0,0.0,0.6184568545925342,0.38154314540746587
39,-0.5695222685937469,0.4220494623883214,-0.46190828751272567,0.3234748407261528,-0.4162786941192465,0.5003468109456497,-0.2695873866678396,-0.5913376744533602,0.3978329129782488,0.6914909241188395,-0.6712351736282313,-0.7610087475494516,-0.08080067860348777,-0.1218621740726237,0.0,0.0,0.9588356936675371,0.04116430633246303
40,-1.1853455863776556,0.3081772932842653,-0.5273917768664225,1.620471901932591,-1.0297240904562808,-0.5329896330334044,-0.2722554200134711,-1.2258273108540791,-0.24888267730529265,-0.012067826251446844,-0.7129244209761354,-0.9612810336052197,-0.6228778657079804,-0.12139515322217603,0.0,0.0,0.9932378085174255,0.006762191482574324
41,-1.1853455863776556,-0.4589346226342533,-0.2178180436529924,0.3421255376830598,-0.6625076890770085,-1.1246098404065779,-0.26821421080781604,-0.8212396520508031,-1.1118206100743444,-0.7678841001577659,-0.22903605341378325,-0.8277822606606084,-1.354986704295176,-0.12335585562382055,0.0,0.0,0.9959526586807724,0.004047341319227378
42,1.302912805891702,0.636529026677201,1.330155717402123,-0.7905662908913498,0.32166284851289584,1.7397470739495227,1.1887359424079333,0.10914537614847097,1.6580478940046475,1.5398333258818122,0.0100726860827506,-0.02890766573389423,0.40638802028294946,0.4531068510060077,1.0,1.0,0.04381679485319942,0.9561832051468006
43,0.23295334177869517,-0.24022207674521387,-0.27400148612729597,-0.06362814087210926,-0.11734457965130138,0.5346032534026297,-0.26434570272282926,-0.6820784507085396,0.6735038484220489,0.5781645289610319,-0.302287202999367,-0.579365304960489,-0.24102512452881894,-0.11667935754781836,0.0,0.0,0.9524305790688441,0.047569420931155834
44,0.7007964527047802,-0.35685680028695366,-0.3063390821256434,0.04600831031752383,-0.29502103222673703,0.4288330863565532,-0.26510690236399476,-0.6645600576042505,0.4970600543687766,0.5623404523923711,-0.338530829277336,-0.6395566253075725,-0.2620408790088768,-0.11415015602480681,0.0,0.0,0.9495464460095446,0.050453553990455355
45,-1.1853455863776556,-0.20490714868114143,-0.5115286224834205,0.8395166353990672,-0.663801894104072,-0.07835037183069883,-0.2714574290354738,-0.7262505895150965,0.03569342348254055,0.24989096731817018,0.9687750061557792,-0.6384050733625304,-0.5390091655752566,-0.12105970086374475,0.0,0.0,0.9904797737651625,0.009520226234837743
46,0.44055073625854185,-0.13967326055554202,-0.21903895631034487,-0.19397901975201298,-0.02948300425443142,-1.0108332765038701,-0.2569061312943572,-0.6131427503499776,-0.9954646779614331,-0.9695928421402742,-0.5208679041653791,-0.606697289447042,0.009966874508548128,-0.11263377548109044,0.0,0.0,0.9157300738857185,0.08426992611428158
47,0.4312767003665228,-0.19011210427694744,1.1320815776199329,0.3779331574202599,-0.4495438473960654,-1.0988731396296834,-0.20300518242407825,-0.6856386680027242,-1.0579146893456708,-0.8479154222580402,-0.5378590437516076,-0.6520129209418634,-0.6892671093317757,0.016557487567768342,0.0,0.0,0.978967544758596,0.02103245524140374
48,-0.676566852112652,-0.18628671791230977,1.8487388556940245,-0.47989913413176843,-0.3182128411796738,-0.6843313035305324,0.06472003529896049,-0.4728502898451895,-0.6549088287081019,-0.5096521114628536,-0.3464548244836978,-0.45018266062391177,-0.8400822879201094,-0.09932916308669318,0.0,0.0,0.977995510808461,0.02200448919153867
49,0.891100510272203,0.308847299433537,0.3317543058966279,-0.6264071948702165,0.11137702382180617,1.593989223000496,-0.11261320901275866,1.610530497324742,1.5919271180205987,1.499944226525347,-0.10840888118479051,1.6655997542973449,0.22654262152580948,-0.03591986333959568,1.0,1.0,0.24907845729573266,0.7509215427042673
50,-0.5729338048974117,-0.2869818764110619,0.8482559731986984,-0.2478794755645597,-0.6275519393137488,-0.9714770124904993,-0.20550453989548056,-0.71091472238652,-0.8798171054728977,-0.6363035066483838,-0.5198603191062643,-0.6240138720265299,-0.9496515157804606,-0.10879515738005735,0.0,0.0,0.9903595566475245,0.009640443352475617
51,-0.16587257013659193,0.14895576895833043,1.1984750784002272,-0.6714674347106045,-0.13131315343822852,0.8193683081090616,0.15832455842227033,-0.34722285775463363,0.8498239459751212,0.8626060238027656,-0.6254750676045167,-0.35688364670374606,0.0566608673229591,-0.061738210993767174,0.0,0.0,0.7508506247752833,0.24914937522471675
52,-0.5542838067673651,0.20779125765407613,-0.427331893212956,-0.4627706153335569,-0.047884953598227,0.8335430364885519,-0.25310797652338485,-0.3059015655311085,0.8335440651518132,0.8355335466550701,-0.056467639028626976,-0.3486185038103802,0.5741474241802184,-0.12149179665126503,0.0,0.0,0.7514583601670292,0.2485416398329709
53,0.04877364356891108,0.7146786886769969,0.013829131273147052,-0.7660170753647008,0.05390558769175178,0.8836329886468989,0.08883009030381626,1.9734728647754112,0.7813072190880656,0.8344904144607441,-0.6716210910217288,1.9574635494863362,1.3985303502555126,-0.09409415041086558,1.0,1.0,0.09316252303281114,0.906837476967189
54,-0.2439612665086339,-0.1770542998715747,-0.1537839654651054,0.7726776026737707,-0.6095292108996517,-1.4163086463139496,-0.26929786063315714,-0.7416598401412925,-1.3917058507124194,-1.0774463810000274,-0.6477200719996319,-0.7219325233556375,-0.8320552487274627,-0.11840742981831377,0.0,0.0,0.9910622685797991,0.008937731420200878
55,1.496985509938969,0.5482246812669159,0.0431200613908291,-0.6901351490312259,-0.08068531148542887,-1.1536253498745326,-0.10151896320119662,1.446014924948997,-1.2170702046745734,-1.0831458018277715,-0.8931849819050783,1.4967728116418355,1.0596887082946504,-0.024164469938691292,1.0,1.0,0.12373303465869552,0.8762669653413045
56,-1.0939965483637135,-0.36857758460987383,-0.5715941987453061,0.05851423744153132,-0.3988848589224388,-0.1354301323363587,-0.2701395891314097,2.859626854690578,-0.13861333827006192,0.06406774775764318,0.43458153864206783,3.0430813206893887,-0.04680392439522988,-0.12181351796324279,0.0,0.0,0.9167235477579163,0.08327645224208373
57,-0.13146433312532263,0.781020633622633,-0.3546142700148264,-0.7757801371317862,0.6287130769277455,0.13094742608761625,-0.1190960971043983,0.9584500226630835,-0.017167035305469203,-0.18250934798056315,-0.10416201283013068,0.8456362124469221,1.516308933115023,-0.1167553187160592,1.0,1.0,0.07179375457474653,0.9282062454252534
58,-0.00601224050893372,-0.22291030669950695,0.016628932809126695,-0.10124005996448181,-0.3359766209760585,-1.1943098642460463,-0.261568611904618,-0.6427892525811197,-1.1726681056379775,-0.996703809986814,-0.5664260906836424,-0.6261250062006252,-0.38997113745823203,-0.11192558035935861,0.0,0.0,0.9745576498677002,0.02544235013229968
59,-1.1853455863776556,0.16807659529256253,-0.36290757682002955,-0.07062427940141366,-0.499785680563857,0.3634929880625421,-0.2679980019507959,-0.6272955801824802,0.41691085880822965,0.599227291782716,-0.6982789335326892,-0.6152551872425472,0.0808942957549279,-0.12256072900439906,0.0,0.0,0.9680989299515437,0.03190107004845623
60,-0.36223606749624837,0.09616833746640469,-0.09251900268121575,-0.4859860949791096,-0.26311427792802,0.9447566118736909,-0.23475592736901926,-0.40230424818189103,0.9414907934877713,1.0494009355266518,-0.4661334459209799,-0.45806892201835786,-0.2966094418830112,-0.11765955556737467,0.0,0.0,0.9343964728931967,0.06560352710680348
61,-0.659123674535299,-0.791062945894511,-0.11956990246790018,0.5401070486655413,-0.6470945271863355,0.7038157163879578,-0.26588420563625664,-0.8516163675278802,0.8870255476386557,1.0026810936537172,-0.08245129350066138,-0.7128085879667928,-1.3433733588772636,-0.12074328230723021,0.0,0.0,0.9957401203499664,0.004259879650033221
62,-0.5318233192634964,-0.3111452156167988,0.11544300534707787,-0.16651804153357888,-0.5793947565499498,0.6246868935270012,-0.24251173291224676,-0.659286822733571,0.7308908200305078,0.8925088184415167,-0.3766616349420394,-0.595441131473969,-0.853969722974728,-0.1183206667801603,0.0,0.0,0.9880791543603087,0.011920845639691324
63,1.4149831625355282,0.19484699101701836,6.192368860289073,-0.7699237115117018,-0.07143636313510697,-0.41816828634185127,6.2082823411605235,-0.284882424341342,-0.446924768277466,-0.3723580921101565,-0.5353788869832341,-0.32447276280559634,-0.2091064276010498,4.016680482746575,1.0,1.0,0.13895962752198665,0.8610403724780135
64,0.11484885608817652,-0.14388836983363737,-0.41209821998742213,0.369830097774265,-0.5331959256645333,-1.255753697500525,-0.2695995488616967,-0.6705738874165506,-1.205359661416071,-0.9591082902777887,-0.4408643017255924,-0.6210176446366822,-0.5035027336149605,-0.11917800917308054,0.0,0.0,0.9809177917547676,0.01908220824523253
65,-0.3364853407714458,-0.1266781527717914,-0.10853553042042748,1.4987028211808169,-0.6606134402041522,-1.4081281402635253,-0.27128480793635856,-0.8956040770014253,-1.3422964153376171,-1.0442942720398019,-0.6314791177520351,-0.838408616219451,-0.9368291136582377,-0.1200307941244161,0.0,0.0,0.993457425083905,0.0065425749160948786
66,0.6701383850662782,0.4852267109973603,-0.3101494344319417,-0.6229800855096987,4.558630089241256,0.2240872709164328,-0.2190108914287289,2.0562077729919426,0.13496466479617136,-2.040185324638337,0.1973522425823094,2.0796093414075574,0.9403853023261364,-0.10625202393455227,1.0,1.0,0.1258945774675035,0.8741054225324966
67,-1.1853455863776556,-0.04572927539497988,-0.46788093767937017,0.25085465918967226,-0.8038136891056061,0.37326651009313755,-0.2705807686944616,1.3275468635800625,0.5964144360596138,0.7578655875644924,0.2956152319407318,1.657864745860178,-0.31509649327244155,-0.12269409847234015,0.0,0.0,0.9676074850232622,0.03239251497673771
68,-1.1853455863776556,-2.0355673156680805,-0.44421508212882216,0.8462328633208087,-0.5241669512092948,0.17330177329839147,-0.2707777353440158,-0.7812499239466835,0.31843631517437104,0.42609356546639165,0.5103262427644325,-0.6677624517862493,-1.597204969465266,-0.12233448545591841,0.0,0.0,0.9978301677699069,0.0021698322300930948
69,-0.7105950599756635,-0.3131897976103652,1.0686488731240849,-0.33142876698187773,-0.6283516525108257,-1.3391125801938657,-0.21336973508189613,-0.7029438573543412,-1.2731015429472192,-0.9931587152971749,-0.7432870715858249,-0.6352912680862547,-1.0227950170887483,-0.11465339912975232,0.0,0.0,0.9904453494528628,0.009554650547137158
70,-0.12052835635892613,-0.3836452770009732,-0.15145127504929887,0.24418443654287353,-0.46649424047544946,-1.0967563923244896,-0.26309936950127766,-0.5999715028933184,-1.0763491969805472,-0.8374964850072281,-0.4868175542390438,-0.5846260312340902,-0.4575168576791309,-0.11624244365813771,0.0,0.0,0.9856831020338642,0.014316897966135736
71,-0.50022512695496,0.2758489596645114,-0.41960703912346375,-0.30657603342643497,-0.4959676401254074,0.4117545870335079,-0.25971237905657313,1.0023284124262137,0.4804384201324389,0.6443321958191646,-0.6564995007043936,1.1335850014697493,0.3892251874630717,-0.12116789891647826,0.0,0.0,0.8094470785922423,0.19055292140775762
72,-0.5224424420624197,-0.10729259442153316,-0.11213827141734879,0.23406986611295164,-0.5293428736011555,-1.0193644424896677,-0.2637052205542377,-0.6401709670097399,-0.9787477572872864,-0.7312763915681946,-0.5947937182795603,-0.6061969704231307,-0.32234511826926143,-0.11983643699019432,0.0,0.0,0.984043569792363,0.01595643020763699
73,0.21570037589965724,-0.2400176139295032,1.5376256012446785,-0.241948590636381,-0.37767411564753717,-0.847745873427553,-0.08328079475688788,-0.5252596669256122,-0.8090236849386778,-0.6392401573394065,-0.39469065872472237,-0.4908214469299849,-0.6942347864170363,0.02579132867772389,0.0,0.0,0.9686605438122365,0.0313394561877635
74,2.2675584105596416,0.4702812133693236,-0.2235045191359414,-0.6875916537687978,2.7747194574178944,0.01849953988709808,-0.1624450288509543,-0.4571613068713677,-0.03190677914506539,-1.353688309862032,-0.31941737666594544,-0.544592500297834,0.7166986673320207,-0.07323083408912452,1.0,1.0,0.07146040339357557,0.9285395966064243
75,-0.9582048427246898,-0.28747242012753016,0.08494566040844206,0.26873248421122836,-0.5351430030039003,-1.2291448510193688,-0.2615971217021197,-0.7052510207358201,-1.1612824721508788,-0.9322909183596327,-0.6128011710945315,-0.6385157467060392,-0.6071298378380069,-0.12198434416991695,0.0,0.0,0.9914720576324662,0.008527942367533735
76,2.6177555729361237,0.30167978175037236,0.3453520730608601,-0.6889184075256642,-0.07096341666066407,0.560301185972789,-0.051042966856029985,-0.5027954680138448,0.5776433368234934,0.5804410289598418,-0.6891441612540504,-0.5301077954671181,0.3049452766006146,0.10880063134539235,1.0,1.0,0.1354212426852901,0.8645787573147098
77,-0.18939508390739787,0.23570289745100115,-0.5323108125313112,-0.5214137853877017,5.450103240061642,-1.0237198046337033,-0.25665024990375107,0.20874378811116331,-1.0189796785471248,-3.6971460936702365,1.2781265636831929,0.2551307294838208,0.8865081238874604,-0.1207193932038864,0.0,1.0,0.2925536754479764,0.7074463245520235
78,-0.6409633591676277,-0.3839094154018228,-0.006382285259135007,-0.16941124362033255,-0.5194773424237586,2.0435826441785876,-0.25249693651461086,-0.7092448162140446,2.1786174771214326,2.2455694437914846,-0.5614429729117987,-0.6548285927226988,-0.9055645246945827,-0.11998621292898937,0.0,0.0,0.9760367682003077,0.023963231799692227
79,0.11437972680764195,0.14060799873496616,-0.5621260715147951,-0.12687717720131733,-0.14160126356502906,1.1938476565126248,-0.2686284305024677,-0.5356493080458192,1.2109964388696957,1.2328552733341427,2.1437215126422067,-0.5833075254312466,0.09665632593606104,-0.11889184318589109,0.0,0.0,0.7042430164097697,0.2957569835902303
80,-0.23500199851754403,2.4556535746851904,-0.4968973114387711,-0.8414255018946746,4.686151770778384,-0.16809183383542145,0.3160449349539617,1.3351312878273254,-0.8893767369671263,-2.4865064933406926,2.9759078087239823,0.5986768241151044,1.5139393991532775,-0.11964053289789733,1.0,1.0,0.042998541778716634,0.9570014582212834
81,-1.1853455863776556,-0.44070160155104116,-0.5651542168392389,0.5110872298798215,-0.7559431246308322,0.830332494851664,-0.271446309586781,1.4593607539802091,1.0054226975550606,1.1790501061618435,1.8621383156654092,1.7305783159248866,-0.3814805931900965,-0.12227986656979999,0.0,0.0,0.9589877775302043,0.04101222246979579
82,-0.10796586850526389,0.13895244010403882,-0.12367923683510798,-0.07315202526056129,-0.5184754879582608,0.7719310903267219,-0.2646484023131741,-0.7475180743146008,0.8237454810346888,1.0060282331962618,-0.790689861737244,-0.7562658750842499,-0.24304631528031784,-0.115769970458033,0.0,0.0,0.952568735185522,0.04743126481447796
83,-1.1853455863776556,-0.625739575138555,-0.5584802094827355,0.014079231393506409,-0.3621447675229117,0.08844750448453922,-0.26895186198776017,0.9759017712438384,0.14341291841279513,0.2638844889340712,2.627536175661036,1.0985704738495012,-0.8850002733090208,-0.12158802158860402,0.0,0.0,0.9669552089104243,0.03304479108957563
84,-0.5915922399426387,-0.4933877231477708,-0.301729601054532,-0.06848405394978613,-0.12978231933561735,0.3330822555489756,-0.25881571008077975,-0.5225987297928342,0.422607691965595,0.38790374157631635,0.1106903752819508,-0.4614476142820956,-0.43593586704659754,-0.12074555969947731,0.0,0.0,0.9837610516320083,0.016238948367991758
