,Frac_Variability,HR_24,Signif_Avg,Pivot_Energy,HR_35,HR_37,LP_Flux_Density,HR_36,HR_47,HR_57,PLEC_ExpfactorS,HR_46,Photon Index,Variability_Index,CLASS1,y_pred,y_probs_bll,y_probs_fsrq
21,-0.45784436567253095,-4.696607712111286,-0.06780980327206668,1.0472468499855778,-0.8970659662207778,-1.525474480086889,-0.25916000794320276,-0.9439305318279152,-1.334985349264141,-1.0241983087753412,-0.09973724429855539,-0.7552641680332364,-1.9954641522380325,-0.11979229200454221,0.0,0.0,0.9977133761568219,0.0022866238431780315
22,-0.07900846013727486,-0.15346979883502518,-0.5052965632194156,-0.42189064250188735,-0.084977895051202,-1.2326295117726773,-0.25251773829353,1.8184012055259957,-1.164918008709861,-1.152297875177119,-0.42356988603981727,2.043390484126975,0.6449272944257232,-0.11913753889483637,0.0,0.0,0.6564824610497523,0.3435175389502477
23,-0.29719353235076873,-0.02052693691810997,1.809614703099097,-0.32240991954872056,-0.35212547348349327,-0.9316480932028562,0.0026153608417894816,-0.5403456039975539,-0.9028019153673963,-0.725372284057221,-0.5540699436769645,-0.5249836738361863,-0.4315590206101375,-0.0455145246891726,0.0,0.0,0.9550569359321995,0.04494306406780013
24,-1.2001809905264775,-0.1332624302082171,-0.24161686091153795,0.16564750122409452,-0.3321909787253159,-1.1475337163064967,-0.2541501692739109,-0.6559065717820437,-1.0669457500584214,-0.9445724263272153,-0.37493566797889794,-0.5836467723277871,-0.2361355681673804,-0.12462042417654957,0.0,0.0,0.9815986917558668,0.018401308244133087
25,-0.44766259669832953,-0.09647226706996735,0.15784832044472735,-0.315068720730306,-0.26806400304597283,1.5907580368599512,-0.21249465380771806,-0.4433733077468057,1.65773142364656,1.679830571716634,-0.36149721710032495,-0.42601216400126835,-0.37432768687262125,-0.11501900733747406,0.0,0.0,0.9293026858800438,0.0706973141199562
26,0.39269204300560634,0.062335637423911176,-0.08607471072959658,-0.29261431909107516,-0.2896422811082985,0.6735981809947509,-0.24344240873016187,-0.5160970857328082,0.7225393548955402,0.7996980117520531,-0.666881575155595,-0.5063771151371529,0.10577834440234195,-0.10021087560025226,0.0,0.0,0.8212580329253416,0.17874196707465853
27,1.7988051708736412,0.9797038719820882,-0.43032938226395995,-0.7886911509374291,4.8175302922182786,0.08450170560518246,0.002641206142665906,-0.23805131182983177,-0.13787670243363653,-2.371372631042438,0.9975079707892305,-0.5170633128065921,1.5702538321438118,-0.08866357637841597,1.0,1.0,0.03815288290102281,0.9618471170989771
28,-0.2791158420105632,-0.3428486365926477,0.8041119971289035,0.09267433516663524,-0.5716114817877934,-1.3042325341491905,-0.2185868327058381,-0.7619138874733455,-1.22385669805281,-0.9749671849422911,-0.6580210815054488,-0.6940970278056873,-1.0479083043756734,-0.10111676297358536,0.0,0.0,0.9900301743746315,0.009969825625368188
29,-1.2001809905264775,0.19215351195675012,-0.5238221354269778,0.3310930633160586,-0.8725397190607368,-0.7826126132022639,-0.2605490385161346,-0.750363869008191,-0.5157963026495438,-0.3175417166038454,-0.47974762453106323,-0.47272941959537995,-0.27581393400237014,-0.12423960134878996,0.0,0.0,0.9822261697105189,0.01777383028948109
30,-0.3416458162401955,0.12360308669904925,-0.399656966550719,-0.46462892183622706,0.18061891878834876,2.5710042167101483,-0.23827533014085642,4.022603119841002,2.5383299139955127,2.4106731254446156,0.03986752433180036,4.20721062754178,0.4316467479168721,-0.12059200188106556,0.0,1.0,0.48217584462037155,0.5178241553796284
31,-0.8952374606545944,-0.2933854876332601,0.419101213276008,-0.2983586273127043,-0.5411577219621581,-1.0877202975124836,-0.21921876781345317,-0.6994050998388364,-1.0275449649880846,-0.7807630952185853,-0.6075298013814442,-0.6550571342762189,-0.9431557208506554,-0.1214800444731074,0.0,0.0,0.990217621935266,0.009782378064733947
32,-1.2001809905264775,0.6214419647077678,-0.5519713553598108,0.20343894716318695,-0.6997755470409542,1.8096944066716345,-0.26055605118519026,-0.7559848439958804,1.748998209522145,2.1080188442273395,-0.9003597292171088,-0.9160981103758451,-0.0076990596784913545,-0.12422619994466831,0.0,0.0,0.9064734612571741,0.09352653874282585
33,-1.2001809905264775,-0.18011418313309008,-0.5966144312925319,-0.0050286518402289345,-0.0987715042639628,0.4239170309577487,-0.259412237642887,-0.22060566979777618,0.4276840150360123,0.46106514960709866,0.2906523496014611,-0.23939708839432292,0.34146997424851183,-0.12444231377543788,0.0,0.0,0.9270165957382188,0.0729834042617812
34,-0.5485904636931688,0.036359742849818036,-0.4999844819208006,1.87847313171378,-1.0538667144457274,-0.3180777307212182,-0.26182403067905785,-0.9754859427292136,-0.27652362066098324,0.2238502873755067,1.673392169076963,-0.9857892398129791,-1.1153385485243767,-0.12116767298449267,0.0,0.0,0.9881232213722763,0.01187677862772364
35,1.2212441651601316,0.44993322393032403,0.4469850203934448,-0.6397549422373255,0.12180323007736213,0.9067443795628032,0.1136188618368635,-0.16610438111593734,0.8410880470944812,0.819014778865502,-0.27565971425751,-0.27299631838680477,0.6063984025506314,0.042933887015844364,1.0,1.0,0.13897668086183082,0.8610233191381692
36,0.406783648202347,-0.2318797391735945,-0.3542004714444043,-0.0661430296739089,-0.40221407312069657,0.442291572824012,-0.2545531658256578,-0.4686373407325956,0.4832376982725559,0.6319274429931102,0.20392124447302262,-0.46059518627976326,-0.8624214937757141,-0.11431664208279707,0.0,0.0,0.971287141242686,0.02871285875731394
37,-1.2001809905264775,0.5698406693384651,-0.5798568932422647,-0.7027996986062984,0.7579235401738179,0.5689118345034192,-0.22379527845496044,1.304757780854913,0.5236648283482924,0.16923815548414278,0.11045484697483289,1.3286348824358223,1.6482093588619116,-0.12458223452027932,1.0,1.0,0.16180295029554828,0.8381970497044516
38,0.11386386035179774,0.31156993228952945,1.5416899707410436,-0.7713003684513535,0.06812373086519403,0.4417541498663341,1.250581310556549,-0.21933533453429507,0.4315532094371544,0.39415376542657293,-0.44148723522835304,-0.25484945777892526,0.17241095255901034,0.026922494542614764,0.0,1.0,0.3143666774899938,0.6856333225100061
39,-0.37082050560864277,-0.10742366605743849,-0.2978452336400887,-0.18425647768165682,-0.12806888867926283,-1.1715806699849745,-0.25221254740593846,-0.35350787648802606,-1.173375572629429,-1.0713268727215752,-0.5484877125704822,-0.3570860995289695,-0.12826620370908154,-0.12089394337631008,0.0,0.0,0.9542023980570409,0.04579760194295942
40,-0.7312114623679892,0.46828254079441395,-0.3561527743838701,-0.45695434478483665,0.07770071459044105,0.5805205750172062,-0.23316448794541075,-0.4185070971121093,0.5094211657435228,0.5241407554164258,-0.7880947187108507,-0.5419644912321144,0.8761208426977255,-0.12219201878303061,0.0,0.0,0.5705026887558573,0.42949731124414264
41,0.13548744951894998,-0.12326764913646227,-0.4263384689028345,0.3888812960127624,-0.5352058130100963,-1.2705924235139578,-0.25942919369584994,-0.672656088598433,-1.2081177876961982,-0.9608472273696396,-0.43719844762931614,-0.6204711983756063,-0.5168492859294933,-0.11939009067895102,0.0,0.0,0.9768828853015036,0.023117114698496588
42,-0.5004595743739808,-0.045560951983542895,-0.06330133347861429,-0.0637671032189495,-0.37534055460981375,0.07267121513448557,-0.24254508788563134,-0.5978722835137438,0.13867609747650508,0.25982837504842227,-0.5255725119977194,-0.5617565719821539,-0.14369292286072793,-0.1186306421801872,0.0,0.0,0.963902258202325,0.03609774179767493
43,-0.24117352574775544,-0.19266432347976306,-0.2944244054295641,2.068027708029194,-1.0990703720379282,-1.6330018133136832,-0.2615196253689274,-1.1557057319596553,-1.3116118231015796,-1.0258961181887878,-0.43719955973014973,-0.8258855651646249,-1.2979401121615868,-0.12068596870229414,0.0,0.0,0.9943797984490956,0.00562020155090453
44,3.6080303324811362,0.26227564423926014,0.13850742522205248,-0.38928919648843574,-0.34385804121805424,-0.9975944354681588,-0.20726628832080357,-0.2962518182162998,-0.986801262411627,-0.7934399359072878,-0.7464147071421992,-0.28448847301293784,0.3471046505225227,0.04254383092873751,1.0,1.0,0.2502097375290212,0.7497902624709789
45,0.34799583817013113,0.34376592808260614,0.4909058942381982,-0.7165002064180058,-0.03427708627353277,2.8782147785621537,0.35877887247006246,-0.1756997058252693,2.9127175015836264,2.8168964755813803,-0.5901568079914776,-0.20704241420442657,0.511406541884479,-0.04187405219945414,1.0,1.0,0.3163885704303112,0.6836114295696887
46,0.39957132109271337,0.23230632414652286,-0.4454822011439602,-0.6150334968833193,2.950325417196054,-1.2422295377501682,-0.23282338417106538,1.4672009977584832,-1.3258346836816117,-2.703315056404374,0.6021456472775017,1.4925909855013042,0.9322802707461281,-0.11797132886968086,0.0,1.0,0.19798275050423636,0.8020172494957636
47,-0.22405404998075215,-2.733703444575001,-0.5871117409651004,2.6455125634160983,0.7255807247868069,-0.018912967778072047,-0.2620353964401438,-0.990412872840463,0.07472862589709535,-0.38603710065022684,-0.05820507775598986,-0.9461828597938636,-1.2959631457431624,-0.1205180375656591,0.0,0.0,0.9966746776648948,0.003325322335105084
48,-1.2001809905264775,0.3505021766250798,-0.5311244118805031,-0.6082996405465692,2.5009233301199876,-1.4147946673757903,-0.2396410414551626,0.7333317266263177,-1.3300011355255723,-2.641499685096261,-0.025469804402212085,0.908339549668293,1.0626628744908178,-0.12279539272389618,1.0,1.0,0.411551941160187,0.588448058839813
49,-0.6183139458051384,-0.041062970990462966,0.20968975193012074,-0.4819713832550448,-0.32382488346902333,1.586796866278479,-0.17003544929748826,-0.1895972485654276,1.6442258249761343,1.7038747469433146,-0.16325833677640114,-0.16651618552023376,-0.5691311785700086,-0.11734755385158517,1.0,0.0,0.9341769326778004,0.06582306732219932
50,0.09468002065165101,-0.12350398187771613,-0.3260530111226722,0.15169224029007167,-0.35139160831576116,0.6071328083385998,-0.2538124614072508,-0.4212183488713819,0.6468755117204653,0.7662785990567577,-0.20098258812038633,-0.4146895363041751,-0.010873797282019817,-0.1167990635052092,0.0,0.0,0.92511654345826,0.07488345654174
51,-0.39755903655345665,-5.407495774970673,-0.5217204963126064,3.172871695549206,-2.2187031028650086,-0.13796406818583923,-0.26195930841633586,-1.8048941365175448,0.827390128455798,0.9849781233213152,2.6280877725269725,-0.785214809321634,-2.0922579384700444,-0.11988958252039077,0.0,0.0,0.9967562812072897,0.0032437187927104234
52,-0.7541553674817612,5.113857736269302,-0.5978778291783536,-0.9411600001212195,6.130155438939628,0.19262170792455174,2.4942964817166793,1.7374912541431167,-1.6445272821281611,-2.940971463969178,1.2396302329444797,-0.2956092149634414,3.3226835234818837,-0.12238721169407478,1.0,1.0,0.008510227794656816,0.9914897722053432
53,-0.4946858786399667,-0.5988475259325746,-0.1931329693292049,-0.05268621160359219,-0.30157994694607526,0.8624333683252481,-0.25044384123354857,-0.7097065913170806,0.946240353477362,0.9890477092778763,-0.2008577635815561,-0.67546214072555,-1.2081210306702048,-0.12018859181048643,0.0,0.0,0.9906472172857275,0.009352782714272569
54,-0.32816077336944277,-0.10721154522874721,-0.12071790523759543,1.5308863868035438,-0.6590736409497921,-1.4233011645293627,-0.2610116931131077,-0.9002063592920768,-1.3443680202404507,-1.0459085241207533,-0.6362257489126525,-0.8411152437655589,-0.960713079410018,-0.12029926095494763,0.0,0.0,0.9920545967749919,0.00794540322500793
55,0.3179293550307045,0.06983439531498827,-0.48938772887222737,2.319669497077603,-0.5830547448610923,-1.4221434056608753,-0.2616354870977309,-0.7493957470725413,-1.4242348009366312,-1.0833135713450208,-0.7479175943555884,-0.7751555258046342,-0.5794462950321464,-0.1181728303701043,0.0,0.0,0.9833736568562879,0.01662634314371227
56,-0.14059976802980625,0.47206119138876196,-0.4215818650980747,-0.6671201432240931,-0.004345110542567452,1.1970182921214543,-0.19410516558349897,-0.38503635186741436,1.2552234849908268,1.164758516227701,-0.736177690199174,-0.3661202901613827,1.2660843474276562,-0.11782948957148116,1.0,1.0,0.24661291932610485,0.7533870806738951
57,1.226201506034308,0.9504517181212357,0.1151939339013516,-0.8330320593117494,0.3404862528937358,2.765430676722182,0.9184415311285073,-0.16361787922528712,2.63281234458811,2.521097847213165,-0.32880455476796167,-0.3924522334153476,1.3578853714152106,0.010770126200930749,1.0,1.0,0.042236807953423224,0.9577631920465766
58,-1.2001809905264775,0.2985677447471712,-0.3789513919580207,-0.07073648467386794,-0.20758819458775454,-1.0853211443939428,-0.2532862080623609,-0.48507510249267,-1.1613453263837425,-0.9474705603649837,-0.9308357814337159,-0.5859894307483957,0.41019692571637784,-0.12581126897411746,1.0,0.0,0.9215934900316698,0.07840650996833029
59,1.73791916549967,1.2076243800095439,0.6056448552931382,-0.8767643213963557,2.7322720829412375,0.12115001483910934,4.670639504368661,0.7193323503949428,-0.1681602368074917,-1.2695482597246517,0.233729585495963,0.4261929074378129,1.2031682839281885,0.40089094221094224,1.0,1.0,0.011533781305721597,0.9884662186942783
60,-1.2001809905264775,-1.888091044751258,-0.45867305364648175,0.8708261355330139,-0.5264283740658948,0.1615982892442702,-0.260535539568555,-0.7845715703308632,0.3080387605990278,0.4223271362343,0.5559713962605457,-0.6679155024116032,-1.6371476238570497,-0.12275527015209962,0.0,0.0,0.9974711869071113,0.0025288130928887214
61,-0.32456567994832974,0.29573584485808335,1.019498636236034,-0.7323995928343288,0.2685102501182434,-0.9106784259391293,0.5404509572170876,-0.25826779965015934,-0.9514077632061452,-1.0196339189702792,-0.2815804220324472,-0.3059278340197118,0.16958014974103838,-0.08210558101141284,1.0,0.0,0.6479704992278135,0.35202950077218637
62,-0.648399842179036,-0.47422013928483253,0.29206032063140974,1.1025384379480483,-0.7706273959901875,-1.488803767339987,-0.25898385590210754,-0.974733234764643,-1.400231734519135,-1.052778479027499,-0.7180309146086629,-0.908122449845246,-1.392386067827685,-0.11993327098904884,0.0,0.0,0.9955415231653897,0.004458476834610506
63,2.5013541961776666,0.8314970089139573,-0.4623973715027823,-0.7420219747227736,0.3990035215524805,0.2102245411064985,-0.09576905062117558,0.684691026407289,0.04021012243634721,0.0019816042581598746,0.14728458293987853,0.5272087859999912,1.5928832774811508,-0.08588720216884572,1.0,1.0,0.02060347453807875,0.9793965254619212
64,2.1616952238167757,0.38026030934469673,1.6113212435328135,-0.7225751713315366,0.28618482473488904,0.543944112351794,1.1973644359570692,0.11630170305905342,0.4918426536295657,0.3833598062754134,0.04541000076006191,0.05194536365025572,0.18667268409660243,0.9699980532868806,1.0,1.0,0.06136846046328335,0.9386315395367169
65,1.5290241224900503,1.7239873246345123,1.3782991185127622,-0.8567500788008781,1.0371527550929447,1.1924740994619447,5.777723927152506,2.0053099156738075,0.8268774948407673,0.6357963393077184,1.6917890678512792,1.6885949162452807,1.8687298057843411,1.2627968246653194,1.0,1.0,0.008102844590433495,0.9918971554095666
66,-1.2001809905264775,-0.48206830091745667,-0.4877150598673831,2.0912671371364047,-0.6288478389689434,0.29232909880448593,-0.26193561217085753,-0.9722405951744281,0.34192251028891496,0.6007219726373955,-0.27811271603835747,-0.9846517835539601,-1.0160505764985548,-0.12288110483948886,0.0,0.0,0.9954326380774223,0.004567361922577613
67,-1.2001809905264775,-0.5097870366051404,-0.5457662800813254,0.7580904948822415,-0.7122466087521462,0.4619237946033364,-0.2611495955767473,0.42315944810902295,0.5599413981162504,0.8071351132501877,1.1853840028873863,0.5577739172471977,-0.490454120578379,-0.12206803984638334,0.0,0.0,0.9813035535068255,0.018696446493174323
68,0.6981433572104486,0.6846733141806958,-0.06753971739112373,-0.7628712156559084,0.5274569906285124,-0.09587110387196202,0.04451649880158793,1.808247226265205,-0.2103754627805763,-0.36041053673146595,0.19184950698734352,1.7991626320437657,0.9431328036051005,-0.0793537188017971,1.0,1.0,0.07594920707780665,0.9240507929221934
69,2.4662502621965046,0.3955284173740918,-0.3962225229887253,-0.665300803564626,2.5876863505912233,1.4941273863490303,-0.17981679818543983,5.1247511445049945,1.480092449119704,0.145955353658154,-0.39492755347511405,5.432199105466249,1.2632538373201394,-0.07533649010244625,1.0,1.0,0.06674923130819221,0.9332507686918078
70,1.3346422947693275,0.9135891013397376,-0.5421190504988934,-0.6138756478242835,2.5444528992497806,0.5945245594866091,-0.22523998222227293,-0.10246314799276947,0.4492322126253738,-0.7123167991892004,1.0490011659668905,-0.2923896543153386,1.836628250097547,-0.11191476692793452,1.0,1.0,0.020845885991052682,0.9791541140089477
71,-1.2001809905264775,0.6533846998398976,-0.5759076913180552,-0.33644956935326015,-0.6537321504208428,-0.44596894573848184,-0.25525745196820343,1.6851247855681015,-0.36338651561464413,-0.10219478528567423,-0.8740834930209518,1.9039097299698327,1.0977240255961325,-0.12315343788971726,0.0,0.0,0.55916934845135,0.4408306515486499
72,0.9801759925672578,0.34683533434476777,0.4299013312141091,-0.36499511747194324,0.06396018131669884,0.22129665258136383,-0.16513591530116095,-0.01008512864185796,0.18122861981788996,0.1821418909135321,-0.4228689464438746,-0.06226701041918656,0.8990192889439385,0.008337084291659374,1.0,1.0,0.19337710806110203,0.806622891938898
73,-1.2001809905264775,-0.19825849052662867,-0.46262609209981276,0.5742202263015197,-0.6018174519110653,0.4158435110109328,-0.2607548602625885,-0.7839105758775182,0.4816908879017287,0.706851443348335,-0.2042621968913753,-0.7670375965108129,-0.7303402912560595,-0.12337742255681569,0.0,0.0,0.990847614568412,0.009152385431587912
74,0.44247780931220265,0.4513201544064837,-0.4185934685271117,-0.6098803959913118,2.843770901799199,0.3859830973465952,-0.22339379558649683,-0.31840028066377274,0.34263681188432576,-1.0682845602816151,0.4235540767862409,-0.39846859003928586,1.2185803675570457,-0.11282258625365049,1.0,1.0,0.09386584926374328,0.9061341507362567
75,0.35977365042115445,0.3560024002184647,-0.5591646945785416,0.07432785716084636,-0.3910152180907169,0.35297583010695366,-0.26032599458576905,-0.37421967286345564,0.3529872042063372,0.5396304065747263,-0.463158568578201,-0.4063129309037322,0.19223740257167893,-0.1192702898017898,0.0,0.0,0.7937008015083404,0.20629919849165984
76,-0.2884509347587092,-0.5977764685466568,0.36864973032989,0.35026060283753874,-0.734853985969203,-1.4674584088202842,-0.24835961215040425,-0.7746356003711053,-1.3496283287399364,-1.0502470338809513,-0.7201556300765886,-0.6608380606725454,-1.550759108907559,-0.11175671594308977,0.0,0.0,0.9948462880056133,0.0051537119943868195
77,-0.5587985309849981,0.06504276781112449,-0.3311867774707759,-0.07509884075191745,-0.27563536461225263,1.091008854882294,-0.25584770184604716,-0.6592967875747155,1.1005879181215885,1.1980013101381153,-0.8140804911434373,-0.714124323247022,-0.07917983111445571,-0.12237045554812184,0.0,0.0,0.9346810790037103,0.0653189209962896
78,-0.2687033822501059,-0.6270850771765986,-0.2321971146129502,-0.12916396306473502,-0.42975861081843403,-1.1771712660621216,-0.2506467948177794,-0.32615042003349864,-1.1071398599260989,-0.9238275830047156,-0.10486239025609606,-0.24370614842279903,-1.1569078239037884,-0.11996963305235821,0.0,0.0,0.9910367172876174,0.008963282712382607
79,-1.2001809905264775,-0.49550666176501934,-0.6082406895271032,0.7382430764254446,-0.4697576900421686,0.7272810833705186,-0.2616161747527371,-0.6118247028159495,0.8049495867768885,0.9424531280105728,0.5462271687563837,-0.5756388286813447,-0.3506681934413473,-0.12354000938059807,1.0,0.0,0.9847845420802324,0.01521545791976751
80,0.5466971780614107,-0.5187809737570473,-0.1845728074764377,0.11272386496831965,-0.5793738078113735,0.32029862157952327,-0.2540211427347007,-0.6152988623511151,0.42760280495983716,0.60290151066117,-0.12387047623591983,-0.5364797382339214,-1.1480638701924655,-0.11166968743706845,0.0,0.0,0.9870167143992994,0.012983285600700698
81,0.05991936881660995,-0.023450071420087294,-0.0963097627356468,-0.07271548807635252,-0.6251702508170301,0.3661060157039206,-0.2528702668425538,-0.7245614804252694,0.46134472569215473,0.6703930463431926,-0.6401300422813715,-0.6681233958563056,-0.4013264211835797,-0.1134628211094598,0.0,0.0,0.9625591380427743,0.037440861957225624
82,1.1295254073918242,0.59820330707231,0.06025648110700549,-0.7642754464613045,0.2160097912472737,0.5785962322228012,0.34477351958491625,1.33536507569908,0.48740711873656595,0.4524747924996124,-0.29375142915043245,1.3072697710149812,0.7038314684180951,-0.035844360825923266,1.0,1.0,0.07025476785215079,0.9297452321478492
83,0.5064889944317251,0.005030173951068166,-0.151100100503526,0.43908014222286235,-0.4879901472591814,0.31063076821333824,-0.2550899938391959,-0.616993589446564,0.420772000817948,0.5474564438656264,-0.3252990666113403,-0.5347596682909606,-0.08711111362461617,-0.10409719611262779,0.0,0.0,0.9268586495169491,0.07314135048305113
84,-1.2001809905264775,0.0014899803616631358,-0.6079531806116533,-0.004111935539807067,-0.4438956859995043,0.08377316777186682,-0.25988499076331917,0.7239636317315923,0.3100487685440512,0.3052099822362741,-0.10056382787604776,1.036409814032026,0.39192418280305713,-0.12361597420153647,0.0,0.0,0.9017048453785541,0.09829515462144571
