,Frac_Variability,HR_24,Signif_Avg,Pivot_Energy,HR_35,HR_37,LP_Flux_Density,HR_36,HR_47,HR_57,PLEC_ExpfactorS,HR_46,CLASS1,y_pred,y_probs_bll,y_probs_fsrq
13,0.44735394968385866,1.0407795413348897,-0.1311352661617293,-0.9758851066507777,0.3792473477612216,1.4634773754230512,0.025882663834170913,-0.3570658923781551,1.439725206428965,1.4914146615176358,-0.6901668157835864,-0.4847060402618901,1.0,1.0,0.23152490696639924,0.7684750930336007
14,-0.3274951852989225,-0.6894288346372017,-0.4092754466940898,0.09717451905380028,-0.7740432420727343,0.7699104091119717,-0.3075363238237811,-0.3174147839127061,0.8720825179121966,0.9925595394161996,-0.05293697349734006,-0.24954283532971597,0.0,0.0,0.9859295952899625,0.014070404710037551
15,1.443236696119032,0.8611967464097672,-0.42601707545017714,-0.7570952594518534,2.0856147752896277,-0.003289111784086001,-0.25144354375181904,1.0642561663103896,-0.06746973570284058,-0.4550714451445834,0.08714816503181673,1.0615372601953792,1.0,1.0,0.030507278977441654,0.9694927210225582
16,1.721257181364261,0.35555000474198,0.050543428833057215,-0.8271733209298836,0.6189422102962202,1.7617615328940834,-0.07218579832556658,0.00507197238102063,1.7962773304928936,1.7616088728925656,-0.36201718349384027,-0.0382289657643296,1.0,1.0,0.1572217203307597,0.8427782796692403
17,0.33545552314009447,0.03993785391332923,-0.32377663528550493,-0.16160703555385345,-0.2465299990736068,0.6226578304023387,-0.29969272965244,-0.5024893224384127,0.6705026809021475,0.7210381712842614,-0.7040091481051539,-0.5087635431942978,0.0,0.0,0.9135973678639534,0.08640263213604678
18,2.0690534191476644,1.031233818081258,-0.4442157015081997,-0.8338580815369809,1.6167363102245693,0.2283775024453464,-0.1991758931958133,1.3108971447840811,0.04882928528819908,-0.10450479657214605,1.0955256735769578,1.1715185301564852,1.0,1.0,0.021705048792183344,0.9782949512078165
19,0.5383600211894948,1.0883680957146453,0.9802523653600289,-1.0847723279548682,1.3031069083244335,-0.7377205621757332,2.638112542407512,0.08910692045842669,-0.8760905845960505,-1.074883275119307,-0.362804853694174,-0.04107471423824615,1.0,1.0,0.04403292205173861,0.9559670779482612
20,-0.26064051612158023,0.6240997308463088,-0.1816340405480542,-0.6437409550635295,0.6523281428962429,0.9397051584639057,-0.1518261925270874,-0.08338760074578731,0.907388962373644,0.8688719429330951,-0.2923936831230484,-0.1757275173870578,1.0,1.0,0.4810301146778471,0.5189698853221529
21,-0.7708360944102397,-0.7995040090710874,-0.26817210285284293,0.06905129531822894,-0.8328363121708939,1.949108928446978,-0.29963527318707256,-0.7081267641588243,2.0993569365353286,2.272524406888964,-0.5628218684979666,-0.6654221223594973,0.0,0.0,0.9793688478245638,0.020631152175436325
22,-0.5762692922044841,-0.7119377053473572,1.4063165411065244,-0.31947481889492335,-0.8648625851290015,-0.8665961276399944,-0.15139794453127467,-0.6344943619838002,-0.8399926896387676,-0.7441676668857762,-0.45586338987109626,-0.6053357265262025,0.0,0.0,0.9905160555227364,0.009483944477263586
23,-0.562384595400117,-0.3922279225540677,-0.32931413281933947,0.4184369769188985,-0.6080887758232921,-1.0859144551084425,-0.30810643302366975,-0.6767823544356091,-1.0835716495606869,-1.0348452242824446,-0.5483861478727289,-0.6704737641435068,0.0,0.0,0.9907314688162184,0.009268531183781578
24,-0.5840385613281633,-0.9427671540996982,-0.5196098851545752,0.47010400844671985,-0.35051873404187545,0.9573331915817015,-0.30555299223780186,-0.5001389411793913,1.0364132078692452,1.1031064755812416,0.5228387155407664,-0.483430103670549,0.0,0.0,0.9853804570286128,0.014619542971387133
25,-0.3015589750866162,-0.6069592953491391,-0.1637118190110337,-0.26238310155067923,-0.4876321754229113,-1.0210423562258677,-0.28913168288600416,-0.5270637145866067,-1.0196294572101354,-0.9913473862730213,-0.5026840210843088,-0.5142767738836875,0.0,0.0,0.9865522033434428,0.013447796656557306
26,-0.6960382470090275,-0.6141476799060672,0.4333252858789267,-0.06559897873621902,-1.0980919551088995,-0.9928683168961597,-0.26489715911338074,-0.709901452598953,-0.9278537803251161,-0.829123471489056,-0.5037558163158629,-0.6324082032533266,0.0,0.0,0.9940034227706442,0.005996577229355924
27,1.9416735282137825,1.3707264468232592,0.7848322759287162,-1.052163605560267,1.870600104591602,1.315659180444617,1.4756531395442392,1.744044851769124,1.2102232240896125,1.0123660587586485,0.0867994784358541,1.674194751908034,1.0,1.0,0.009724921608034199,0.9902750783919657
28,-0.5906774501987577,-0.8333081634756302,0.02270712062369035,-0.3334098192127077,-0.6204485645011932,0.7861968784430878,-0.2723096849088874,-0.3382607173122857,0.9077437165802364,0.9770928998411089,0.11731652294433377,-0.2483714822550721,0.0,0.0,0.9848199097974171,0.015180090202582801
29,-0.8804720265585003,-0.7954158277882769,0.5090331026991373,-0.392110412211265,-0.6494850117485104,-1.0035595318152393,-0.2468774462720331,-0.5461894068489237,-0.986657228627687,-0.937594787735332,-0.42098853529490327,-0.5163362516168031,0.0,0.0,0.9921928170944181,0.007807182905582089
30,-0.2954747863120941,-1.4347301014123788,0.11516729030971157,0.8806128651513425,-1.2232603567836238,1.9866086003176964,-0.2981616721801398,-0.837757345084991,2.217302975659402,2.3957243044087373,0.1978923497175694,-0.7040622179746788,0.0,0.0,0.9882676396609741,0.011732360339025905
31,1.669988963576204,0.9036147232907675,0.9776042628274978,-0.815494282203983,1.014772449905514,-0.6750418642051561,0.4172153606374116,0.060974030788302575,-0.794611257237253,-0.9451992163649859,-0.2375948334549822,-0.05087108999884596,1.0,1.0,0.07454872028337224,0.925451279716628
32,-0.23144277337772934,0.44416674580915155,-0.4874580870107775,-0.516714285226121,0.3590530236569796,0.3878903220381485,-0.27500384381383014,1.0582378978707827,0.32853234663903463,0.3383525511367706,0.11779102018693266,1.042010472054956,0.0,0.0,0.5755456394177972,0.42445436058220276
33,-1.3693791716888566,-0.7633808904582765,-0.7443635190264366,2.0247465464937378,-1.4324261937597107,1.4825151155285592,-0.3141122315736138,-0.8087478274001757,1.5770086946104884,1.8987304674381904,0.270747304509916,-0.8205541310724305,0.0,0.0,0.9935682178018993,0.006431782198100618
34,2.618789390056926,1.3413677610314645,3.9362537303363045,-0.9195487642634098,1.5490678799185755,2.4019660587138403,10.80102919761871,0.6379804967734252,2.3612351677966896,2.254643422298173,0.12141317240518754,0.5119262503079812,1.0,1.0,0.02281994647031496,0.9771800535296851
35,0.33739906859262575,1.1520122018018157,1.2063995220335118,-0.9833886768200458,1.4293394207742993,0.5400807897153888,1.0738049851554448,1.822729651771108,0.44077392456847486,0.271406946799984,-8.547357172628657e-05,1.8052924614746022,1.0,1.0,0.03680087736615991,0.9631991226338401
36,0.23529853279505572,0.7481764952728551,-0.30056246540241327,-0.7672707412887473,1.1767537458906676,0.6300981723897863,-0.09389363136796872,2.7409551562273315,0.5682557297298207,0.4227493619957098,0.44326507408307875,2.8333721292956464,1.0,1.0,0.13749665770888989,0.86250334229111
37,-0.4585379174506811,-0.5118131993656356,-0.5717598902248617,2.1080422024831997,-1.4289897307116093,0.2855881858009101,-0.3137079257864729,-0.8564339069168467,0.3981779981271075,0.6133527123577054,0.3823818782150917,-0.7906443183791716,0.0,0.0,0.9940301515610542,0.005969848438945537
38,-1.3693791716888566,0.05654993300979696,-0.3058596817322082,0.13862616713979534,-0.340603377767417,0.6944442921632666,-0.29946943875281123,-0.4744110309899363,0.7669170394876526,0.8184053372027597,-0.4191000219365012,-0.45132061222795467,0.0,0.0,0.9790326270676901,0.02096737293230995
39,0.46761109436450976,0.8113903685388782,-0.6057108929525739,-0.7939663822225513,1.2258513791387153,0.5172418609094096,-0.241549325309364,-0.46755165881929717,0.4634418148219497,0.29069211459428645,-0.6131680723513929,-0.5933803919917557,0.0,1.0,0.18573768796441498,0.8142623120355852
40,-0.19839634537756193,1.2299443182312815,-0.5294254087921629,-0.4741292168428839,0.7041062490007053,0.763657918490971,-0.2518939956848978,1.1933642136784932,0.6652495504459756,0.6682530030774709,-0.23032409285728025,1.1197224062352813,1.0,1.0,0.19870199700331626,0.8012980029966836
41,0.42245443190429516,1.3498252372476636,-0.31558903620745843,-1.0202790740341665,1.6069378332379256,0.8727928895258894,0.11333607957203434,1.7137566805385798,0.7109973522069474,0.5914976583199145,0.20606637890732396,1.5939125524597026,1.0,1.0,0.030642976732768196,0.9693570232672319
42,0.5774017183395105,-1.2846029415655054,-0.53709643973409,1.0916334511714365,-1.2134345590391338,-0.06614045559609205,-0.312137254907904,-0.7754969999519634,0.0899584309441005,0.18960763535679942,0.8650495667891301,-0.6328644641164383,0.0,0.0,0.9923260620764252,0.007673937923574981
43,-0.5408976608112371,-0.6440988424712623,-0.48753360261674505,0.7064592149173926,-0.41343908462604256,0.9094914355115529,-0.31156700242239943,-0.824971439917497,1.0382585611796804,1.0651737974973938,-0.281823088518057,-0.7667014349830822,0.0,0.0,0.986553356148564,0.013446643851436051
44,0.07342005264570489,0.03772977968677187,-0.5227460993040041,-0.3659872072169244,0.34553071172626937,0.974301380236255,-0.30024520147742056,-0.4356533410380946,0.9722296067105143,0.9719996994880918,-0.26935644784126356,-0.5170507035929339,0.0,0.0,0.8043321628721367,0.19566783712786343
45,0.33357266381425005,0.6821960902891139,0.5006925204330436,-0.8881388650119472,0.5590689463476849,0.5909478564454473,0.1860787468857695,0.10912411885869105,0.5379366960401695,0.5136384969540128,-0.34513063962132895,0.0220712914323422,1.0,1.0,0.24856647769628587,0.7514335223037142
46,5.34307168778584,-0.024716037807963297,-0.566931336304199,-0.307883742630838,0.2527286628361979,0.3770256483625867,-0.3025991165985962,-0.1124077499184904,0.3502090160462289,0.34957923612987385,0.4479656942747789,-0.17212938177936737,0.0,1.0,0.1185672158346716,0.8814327841653284
47,-0.4597903635128728,-0.8180490178060771,-0.617619334784456,1.6610955580160667,-1.2577073215602939,0.2175344451200896,-0.31378702593523683,-0.9438108741214501,0.4147651017305179,0.5034916267657465,-0.08301487514746535,-0.7751438598611862,0.0,0.0,0.9954105124539856,0.004589487546014604
48,0.830516617192507,0.7198678638862027,3.342843820382377,-1.0087977683377676,0.6634443604061233,-0.42571557605338545,5.3248941936379905,0.05602206874284008,-0.5065692470844941,-0.6015271936479896,-0.34334855569982187,-0.019999938350793785,1.0,1.0,0.07278931755515211,0.9272106824448478
49,-1.2630586093359584,-0.7348497354039986,-0.6294172665470629,2.2120631457227673,-0.7621782952292072,-1.2249970428476926,-0.31307192929157024,-0.549980390384549,-1.153609980521857,-1.1506072375205372,-0.21678710616017904,-0.4422903141974886,0.0,0.0,0.9958980456650851,0.004101954334914965
50,1.8101077394462959,1.6433905733111753,-0.039659550934071856,-0.6676448077411847,1.7500846996581423,-0.3398406635738873,-0.024210689720076076,2.786489795135306,-0.5253403805692927,-0.7443178258584866,1.0097970249270551,2.7770926823004425,1.0,1.0,0.025104946713625252,0.9748950532863747
51,-0.31949111866127683,-1.41850391128215,-0.1666613489872545,1.007886602863598,-1.3455842745063078,-1.3796548965912805,-0.31034279198559794,-0.9272174013418674,-1.297304305766699,-1.190148635298632,-0.5721987589473533,-0.8255493077209496,0.0,0.0,0.9970034346042734,0.002996565395726935
52,-0.7466131980450778,-0.17200613591095465,-0.08264425207209393,-0.4828042909757342,-0.3328311797820595,1.5117707296554888,-0.2419045527508771,-0.1593452911915813,1.587376232912033,1.6955948977507753,-0.01887517420638428,-0.15001563270397122,1.0,0.0,0.933887319443726,0.06611268055627384
53,1.2880807650006367,0.8901857358612008,-0.30493152884989133,-0.7308878137597449,1.4129280670382458,-0.025678341369270462,-0.2017756738120838,2.270356046985994,-0.11822782725368365,-0.33372303674891,1.1859039015169828,2.3219392661825022,1.0,1.0,0.05562610474049738,0.9443738952595027
54,1.1030389393599183,0.6631269940528665,0.6932907109045127,-0.7943953155290285,0.9311544702318097,0.7772217753673254,0.6934965165387319,0.06082913419204591,0.7472760441932232,0.6340062131442145,-0.04432555324304511,-0.010073710088271298,1.0,1.0,0.0702647567709071,0.9297352432290928
55,0.15893908686341637,-1.5191084755827646,0.05226622413519358,1.4711657794189765,-1.1207984611920918,-1.3103678867735011,-0.30540927463168516,-0.8061062607964279,-1.2435157364214562,-1.1645254026756842,-0.4183163330857446,-0.7183121438215296,0.0,0.0,0.9961713641365512,0.003828635863449036
56,-0.7202227377254435,0.24069953399794414,-0.5336213107925093,-0.09973607216589021,-0.8980686617947753,-1.049954584823276,-0.3073258427648856,1.323053899403709,-1.078801377343349,-0.9335742280591441,-0.5037942602273792,1.4327658466177045,0.0,0.0,0.952571005471072,0.04742899452892779
57,0.7262871542744557,1.2990835945544843,-0.2804408841785387,-0.987083923298731,0.9489717549748384,0.43096157673540225,-0.03380896825567147,1.2816402964701332,0.2794408208103231,0.25753895627944173,0.2007173561234972,1.1649029202398726,1.0,1.0,0.04656390735781057,0.9534360926421893
58,-0.3573359986985637,-0.19250413134141448,-0.17712013106595925,-0.4174499711564453,-0.2106003511454383,2.582720754873334,-0.27501074410065945,-0.48094715753233175,2.7426176224906134,2.8227832293566273,-0.6192163475241451,-0.44155383861274405,0.0,0.0,0.8638755484932249,0.1361244515067751
59,-0.059543771091710856,1.8831038163836893,0.039604789879807395,-1.0250911503311282,2.52175980658902,0.3198418111478339,0.9319745003778734,2.613674688910362,0.10850492514847739,-0.2015784435367873,0.823958615192811,2.5272716243870397,1.0,1.0,0.018844081273206487,0.9811559187267935
60,-0.008271594256341396,-0.7498835962693793,-0.18621516385819506,-0.11870153760060173,-0.6552764621932373,-1.0654089279294086,-0.30056904830239084,-0.6513049733828304,-1.0255666679968223,-1.0026540680800482,-0.42939969366547004,-0.5975257467765115,0.0,0.0,0.9885402821467094,0.011459717853290639
61,-0.0706236129169287,1.6133392454296807,-0.47333060110643094,-0.9683037587701548,3.5563820157746595,-0.07813907242621942,-0.062442083112010056,2.0668609312078505,-0.22045274980537374,-0.8539826241552836,0.9537858861635582,2.044462804830462,1.0,1.0,0.021059523450271223,0.9789404765497286
62,0.5325851871702971,0.3781513856279129,1.5233589101988816,-0.5045364585454666,0.3612373854369693,-0.4887993691486444,-0.0002647033567321828,-0.13630594900374093,-0.5636221253440394,-0.6039187329124103,0.028844087419875722,-0.21562752438239594,1.0,0.0,0.5833386214326478,0.41666137856735197
63,-0.18798448441823157,-0.23012623519014688,-0.09608000938150855,-0.37647563930954514,-0.29288776855051246,-0.8720809267104119,-0.25671537000036204,-0.4914990335862367,-0.8956454624876222,-0.8737266938208673,-0.6298549913561085,-0.5142581607902242,0.0,0.0,0.9707736480494585,0.02922635195054148
64,0.1741499200266664,1.338631720460517,-0.6889029154347965,-0.8601849600688223,1.39708721430111,2.366222077473432,-0.24979975018795006,2.575837655127345,2.337191262158384,2.248314625125725,0.9131484899110625,2.6089565467757554,1.0,1.0,0.06931447810690188,0.9306855218930983
65,0.7797703000939558,0.974518321708196,0.3212363031072558,-0.7926539593891005,1.0009870671158096,0.946044063355397,0.07233642052344644,0.12332929921302567,0.8622156672583194,0.8007666769346077,0.6127148952991189,-0.019008855429497117,1.0,1.0,0.06809933765960444,0.9319006623403956
66,0.14180438789157496,1.998912285651428,-0.6914493270672329,-0.7418241816272008,0.8875798020547472,0.6288751164373921,-0.27516670853814734,1.447141124719591,0.34554814512784604,0.48371528467915914,1.0035002020629036,1.1686263056049073,1.0,1.0,0.04783789351553087,0.9521621064844691
67,-1.3693791716888566,-0.769048483103394,-0.48216816119417166,1.1466760511179765,-0.8911959339377431,-1.3800277344964675,-0.31257316468426327,-0.7453800671119319,-1.4012321013559075,-1.28885323687434,-0.7293529941898306,-0.7594191897192589,0.0,0.0,0.9963487130419967,0.003651286958003327
68,1.0959965455431684,1.1424899551567838,-0.2591603465354534,-1.0709045054781416,1.384186984510066,1.042022242649355,0.22958524645132705,1.4061380374000068,0.9618574714260887,0.8217911200842111,-0.45835159002819964,1.3568773002510746,1.0,1.0,0.02945035228666972,0.9705496477133302
69,-0.5883164419909328,-0.11472425419491218,-0.48066189413374927,0.5076125906691344,-0.4568436227645021,-1.163022536506052,-0.3094171075299187,-0.6760455091689236,-1.2199460559523028,-1.1502307716565676,-0.6998510743830244,-0.7397190310424515,0.0,0.0,0.9860982148741755,0.013901785125824673
70,2.6695310834505874,0.9027930791085624,-0.5932245956382157,-0.13894843502582996,-0.3096720953847588,0.24807614593248617,-0.30431130415577723,-0.4856474166589648,0.1661410860550821,0.3321724350086394,-0.7769580388594227,-0.6346709696570612,1.0,1.0,0.2679429062434981,0.7320570937565019
71,-0.8099817960221343,-0.4215864621308212,1.2545337007792208,-0.4637411292347753,-0.3388576510018932,-0.7126827689951211,-0.06513947927634127,-0.4568990962985348,-0.7052416147395847,-0.6928134960229768,-0.2574420999778056,-0.4461709302318257,0.0,0.0,0.9802777374090134,0.0197222625909865
72,1.7173807827767573,0.5506283878439858,0.27029348943215015,-0.9591573089062084,2.158616549009026,0.8945001002891269,0.3207040984639427,-0.14063348097362893,0.868881412299465,0.4960850831529807,-0.1229552963429938,-0.2264355292749411,1.0,1.0,0.028662441269517325,0.9713375587304827
73,1.4121471934174226,1.4106178659521171,-0.36445767536250095,-0.9696035633920368,0.5887529999050823,0.40561001894577325,0.004788114561027061,1.3642603937706987,0.27679636303314076,0.3079113163310077,-0.282490044199213,1.2830938723652092,1.0,1.0,0.042872689885103975,0.957127310114896
74,-0.6743043198845327,-1.111735258177728,-0.2993317091871829,-0.06791863975122374,-0.5435316844969611,0.644268765706511,-0.3018041836452032,-0.18480800669082845,0.7521546130492922,0.8080897026407542,0.7731325472375558,-0.09422023780867801,0.0,0.0,0.9876868821618384,0.01231311783816158
75,-1.3693791716888566,-0.4865887499638702,-0.5099475563650951,0.3886952868293527,-0.40988109791047844,-1.2168695861807521,-0.31016491489307946,-0.5194545562061931,-1.2433630278094223,-1.2181170511986474,-0.8780896849770194,-0.5315910558049857,0.0,0.0,0.9927780082770472,0.0072219917229529515
76,1.517602631687168,0.33312572115677486,2.5481865843585,-0.7560535591666672,0.34629525921724186,1.1311801192540099,1.0779690678179823,-0.22569865395706962,1.143737371968048,1.14067778711618,-0.2760862822854206,-0.281493976693213,0.0,1.0,0.20339602706414675,0.7966039729358532
77,0.12976206409710583,-0.04633832906312689,-0.2676862489432553,-0.3337921588962052,-0.4794575463041981,-1.0688073348800209,-0.2836224833928322,-0.4281940145711141,-1.1296148493119837,-1.0443292992656354,-0.40304785745756205,-0.4834189153768345,1.0,0.0,0.9582742976865568,0.041725702313443316
78,2.991680208169957,0.6978380566819273,0.23156393159358132,-0.525830388398603,0.8403772009562452,0.7945566675083983,0.011909818554989451,-0.0021030527816527475,0.7498599607426557,0.6721967230275991,0.058094823881862497,-0.09687043018434706,1.0,1.0,0.04981934492583827,0.9501806550741622
79,-0.6618493593267492,-0.4377854301468123,-0.20753958568712141,-0.2556681087679344,-0.36128908144739663,-1.020229609575016,-0.2850023620961089,-0.4475020117623865,-1.060302392297273,-1.0178055497336362,-0.3160182630198456,-0.4806329774482098,0.0,0.0,0.9851876071925483,0.014812392807451622
80,0.633246710413347,0.337792119381556,-0.3715401737477975,-0.5232725344845566,0.03541796106393101,0.6473970840083618,-0.28231323863170305,-0.4738190835608162,0.660473593053221,0.6870106277005957,-0.6603141948179317,-0.5227997093518757,0.0,0.0,0.707335547983829,0.29266445201617086
81,-0.3944670364970812,-0.7064222408975521,-0.3618050574153496,1.9437575253451147,-0.8262368545016162,-1.3348530466941266,-0.31254146194174504,-0.962981926105579,-1.3243211829804677,-1.2544936284556434,-0.6833424561377699,-0.9552086355437979,0.0,0.0,0.994464715634494,0.005535284365505957
82,1.7148261858248022,0.8673024497579698,-0.6434255290429842,-0.6595734108940814,0.9530920735254529,-0.14146240293149903,-0.2921697530464979,2.4955073336959783,-0.3194661625137964,-0.3588034250756322,2.8862525476269503,2.4639880198204733,1.0,1.0,0.08325853337889907,0.9167414666211007
83,-0.7079217754386665,0.4341768258711802,-0.4264215107898924,-0.4254219897462413,-0.10774083286837213,0.9237335413690265,-0.29354402743334296,2.4800163173434915,0.9197167511435307,1.0148954377594557,-0.4933107855138339,2.61032544553786,1.0,0.0,0.7043385672862766,0.29566143271372336
84,0.09000213218867478,-0.18665082281102516,-0.13827801711086557,-0.011533986003623682,-0.2548074853633673,-1.1460761810322464,-0.2891345423762437,-0.5974859776364696,-1.2072385156831442,-1.17577607976107,-0.747475707292536,-0.6616138996238226,0.0,0.0,0.9673026832589725,0.03269731674102734
85,-1.3693791716888566,-1.6161928769389209,-0.6719758113196235,0.8403196876975246,-0.3481577491386768,0.08121494609741808,-0.31256675407513773,-0.6528313209264088,0.06814473123332178,0.1612629854084936,-0.07448220598780544,-0.7196850716203579,0.0,0.0,0.9965784888731667,0.003421511126833274
86,2.4475996063047867,-0.22700391407385803,-0.5150430606573987,0.22821375154113813,0.3512341327683328,1.3299467427022476,-0.3026815849370912,-0.34125039693472237,1.409012331861109,1.3536089256649873,1.1826570313098652,-0.3315502843306027,0.0,1.0,0.3658960023943073,0.6341039976056926
87,-1.3693791716888566,-2.4121870280925473,-0.46964195419954957,2.742967705462665,-2.181259458342807,-0.26558491089413666,-0.3136517091150086,-1.1140395077569532,0.011092917389377194,0.1843217102130974,1.4977974923786457,-0.8356329316543759,0.0,0.0,0.99818094659758,0.0018190534024200467
88,-0.8225317159191047,-1.4045457696647514,-0.4079486673648245,1.99451837889975,-0.8748799869634584,-1.392409194912929,-0.31207425368030023,-0.7783963312849028,-1.348796587184655,-1.3056524172916097,-0.514527795545163,-0.7136731252794243,0.0,0.0,0.9970111718963454,0.0029888281036547057
89,-0.4400150666781142,0.4653717883430289,-0.380334131863111,-0.44724677198284846,0.16827592830267274,-1.0999676058621346,-0.2818364557445157,-0.2420820860446286,-1.1923305363079977,-1.2178891050709524,-0.6368473002524853,-0.3217059444250635,0.0,0.0,0.8802682922085315,0.1197317077914686
90,-0.3871424232930824,-1.0242772106696152,-0.5323760205864697,2.1743626063623633,-1.4618194320000721,-1.3020963308568385,-0.31338085347962297,-0.8950959751690262,-1.298996666786724,-1.0818947150347273,0.0023439539029199447,-0.8932589868638234,0.0,0.0,0.996508262021257,0.0034917379787431724
91,-1.3693791716888566,0.1661854957900308,-0.2917985159800973,-0.3317291564557086,-0.32650389251264605,0.3798290245958574,-0.28941762746561966,-0.33701621377801283,0.37698616637147425,0.4773240390241052,-0.4487696760009905,-0.38302508932509904,0.0,0.0,0.9730865110743843,0.026913488925615785
92,-0.6724479890654969,-1.2743340324467194,0.929813067450656,0.4949016212886723,-1.3148087118061076,-1.0814312032839777,-0.2740543961676122,-0.8275086127403489,-0.99132652420913,-0.8771972953152568,-0.09402649180781138,-0.7230422768122942,0.0,0.0,0.9967359885642596,0.0032640114357403035
93,-0.6637104872396087,-0.8541263737200513,-0.7049042984065683,4.233024396393822,-1.7234943987682019,-1.4413329221550222,-0.3142571279972486,-0.9652336778420729,-1.3133707658795217,-1.1744878635705838,1.5416976046095758,-0.8067130327820289,0.0,0.0,0.9940535155682764,0.005946484431723629
94,-1.3693791716888566,-0.7742079665635561,-0.6544592621577819,3.525071512859628,-1.0098231141297245,-0.40718600991967047,-0.314105698282846,-0.942210235517162,-0.26367370905360343,-0.22015541057372787,-0.7785320972655263,-0.8110690845358925,0.0,0.0,0.9960917727288463,0.003908227271153744
95,-0.2804453468713264,-0.8370086938933601,-0.5032339344293788,0.38568996236097725,-0.16344502721603238,0.6921648937685132,-0.3059766296722616,-0.4125374840207786,0.7867765877088081,0.7778876160032056,0.3077489323286031,-0.35717088132115904,0.0,0.0,0.9806642724378263,0.01933572756217397
96,-1.3693791716888566,-1.5980153878398113,-0.5139297052222961,0.4166754373662511,-0.5257734289870711,0.24764018286048595,-0.3091557582996116,-0.615785642134998,0.3603552857272755,0.3782479149864758,0.45415701137513714,-0.5308760343543599,0.0,0.0,0.9960131880471328,0.003986811952867076
