,Signif_Avg,Pivot_Energy,Flux1000,Energy_Flux100,PL_Flux_Density,PL_Index,LP_Flux_Density,LP_Index,LP_beta,LP_SigCurv,LP_EPeak,PLEC_Flux_Density,PLEC_IndexS,PLEC_ExpfactorS,PLEC_Exp_Index,PLEC_SigCurv,Npred,Variability_Index,Frac_Variability,ASSOC_PROB_BAY,ASSOC_PROB_LR,PL,LP,PLEC,Flux_Band_0,Flux_Band_1,Flux_Band_2,Flux_Band_3,Flux_Band_4,Flux_Band_5,Flux_Band_6,Flux_Band_7,nuFnu_Band_0,nuFnu_Band_1,nuFnu_Band_2,nuFnu_Band_3,nuFnu_Band_4,nuFnu_Band_5,nuFnu_Band_6,nuFnu_Band_7,Sqrt_TS_Band_2,Sqrt_TS_Band_3,Sqrt_TS_Band_4,Sqrt_TS_Band_5,Flux_History_0,Flux_History_1,Flux_History_2,Flux_History_3,Flux_History_4,Flux_History_5,Flux_History_6,Flux_History_7,Sqrt_TS_History_0,Sqrt_TS_History_1,Sqrt_TS_History_2,Sqrt_TS_History_3,Sqrt_TS_History_4,Sqrt_TS_History_5,Sqrt_TS_History_6,Sqrt_TS_History_7,CLASS1
27,6.878327,2795.2131,1.6702095e-10,1.1113063e-12,1.9337764e-14,2.0532787,2.6746307e-14,1.7820854,0.30331296,2.515318,4003.3535,2.6743036e-14,1.611796,0.5594674,0.6666667,2.6698763,128.64413,19.498081,0.45170566,0.9922678,0.0,0.0,1.0,0.0,8.125716988161003e-09,6.138179547976463e-11,8.006477425492875e-11,1.1003809669007936e-10,5.230361629915414e-11,5.052307530672984e-12,9.772310998606981e-13,3.3443505088581987e-16,1.4085275914371698e-12,1.7751811576694615e-14,6.345672007605427e-14,2.781507663085492e-13,3.5118815407825243e-13,1.1160539994340551e-13,5.6693768467818914e-14,3.1972946042563174e-17,0.6458173990249634,4.429816722869873,5.969969749450684,2.2220606803894043,8.737212620069101e-10,5.451517570698172e-10,1.943382538227567e-10,1.058152454547212e-09,1.4342883825069208e-10,6.58753329663142e-10,2.0525713073649143e-11,2.2980510550052458e-10,4.28385066986084,2.6477036476135254,1.020641565322876,4.712510585784912,0.9725648164749146,3.4755566120147705,0.097889743745327,0.8141366839408875,1
29,23.338678,691.1044,4.6117943e-10,5.2421158e-12,1.5070369e-12,2.4049885,1.6288045e-12,2.322214,0.07929358,2.3719027,90.60536,1.582567e-12,2.3014212,0.080881566,0.6666667,2.3143551,1429.9028,189.31395,0.84219086,0.9971799,0.97325,0.0,1.0,0.0,1.1490132401092978e-08,7.885990527256581e-09,1.9280381735597985e-09,3.772890055930844e-10,8.256508671200535e-11,6.464178151088795e-12,1.4485946079820233e-12,1.47075163434493e-18,1.8435903845204216e-12,1.875935604772616e-12,1.2803989639376123e-12,8.664307877929989e-13,5.262500504810141e-13,1.435084147870247e-13,8.881460291602222e-14,1.7304804530247163e-19,13.424991607666016,14.294793128967285,11.392122268676758,3.2081198692321777,2.13528501546989e-08,2.6846961986848328e-08,1.2718816222445639e-08,4.310964918374793e-09,4.1125778338368946e-09,6.1326446143539215e-09,4.262852737468847e-09,3.12796055723652e-09,11.698710441589355,15.035205841064453,7.5814361572265625,3.281045913696289,3.5706677436828613,4.137670516967773,2.7086341381073,2.464151382446289,2
30,11.0005245,1764.8538,2.1378303e-10,2.5010677e-12,7.453985e-14,2.2431264,7.8717245e-14,2.2232764,0.045373943,0.7209873,150.71948,7.629332e-14,2.2171583,0.025309741,0.6666667,0.0,571.34515,38.813873,0.6450894,0.0,0.0,1.0,0.0,0.0,1.3823370226262455e-09,1.7617305392292337e-09,6.535855745504193e-10,1.565985119356128e-10,4.839257466970892e-11,6.800715806470903e-12,3.86184487166652e-12,5.654137093522363e-16,2.1932783822627144e-13,4.133899440209726e-13,4.36159734631264e-13,3.674582881897648e-13,3.2294002541566336e-13,1.5957874399067512e-13,2.577139619330121e-13,9.144437334892888e-17,4.292913913726807,6.465282440185547,7.020411968231201,3.4771225452423096,5.761510712964935e-10,5.062166241742716e-10,5.352657761470425e-10,2.5605813025464386e-09,2.719236613657472e-09,3.8186489526026435e-09,5.995877128128768e-09,6.93616541980191e-09,0.3924108147621155,0.3986174762248993,0.49983659386634827,2.225412368774414,2.1376547813415527,2.276319742202759,4.076810836791992,5.2839436531066895,4
32,4.460117,1377.078,3.6109007e-10,4.1863804e-12,1.8118055e-13,2.6329253,2.9088814e-13,2.8613513,0.31972998,3.2182136,358.0674,2.9801452e-13,2.7044988,0.7957113,0.6666667,3.1346126,774.40356,9.13717,0.0,0.0,0.0,0.0,1.0,0.0,9.794373645455323e-11,3.658697123043453e-09,1.7051835499160006e-09,3.836875539509066e-10,2.4240887075421824e-11,3.000871252878401e-12,4.533906374625397e-16,3.75993134256076e-16,1.6353211102979048e-14,9.207840653141508e-13,1.1341684969662369e-12,8.38624850986458e-13,1.3868614102182514e-13,5.865398905501376e-14,2.3669326550674108e-17,3.483673796745036e-17,2.4627127647399902,4.887618541717529,1.6326647996902466,0.7929078936576843,8.372430748693205e-09,9.03157282294842e-09,1.3799049014551201e-08,1.258724946495704e-08,4.054385716045772e-09,1.5097526784302318e-08,1.1591460236104467e-08,4.319427038268486e-09,1.428839921951294,1.770537257194519,2.7026524543762207,2.5464131832122803,0.8803423047065735,2.7905871868133545,2.157029151916504,0.914218544960022,4
33,16.086971,598.2377,3.7017406e-10,6.0424777e-12,2.3753154e-12,2.638379,2.8355265e-12,2.600829,0.16454981,3.2987463,96.38141,2.759766e-12,2.5318785,0.23886833,0.6666667,3.018605,1663.9377,55.450825,0.44942507,0.9926908,0.9090593,0.0,1.0,0.0,1.0755827339892221e-08,1.0853282716993817e-08,2.740164317671656e-09,3.0915936477526884e-10,4.3080046474575084e-11,3.017813321286311e-13,1.439511648907247e-17,3.4617713511438325e-15,1.7300761517846652e-12,2.559172708818669e-12,1.7617384330884112e-12,6.79159094414683e-13,2.560029282745041e-13,6.225931025610233e-15,8.004585428645021e-19,3.305057973924052e-16,12.255585670471191,8.524917602539062,4.627848148345947,0.10444757342338562,2.243856656036769e-08,2.882593186370741e-08,1.0918895121392325e-08,1.4389440750051108e-08,2.0202749695386046e-08,2.1927581528302653e-08,6.8810668274466025e-09,1.3376591390112935e-08,7.254715442657471,9.000970840454102,3.669628381729126,4.909520626068115,6.549127101898193,6.219092845916748,2.0131313800811768,4.326956748962402,2
36,7.125673,2084.9785,1.8394364e-10,1.206956e-12,3.7639e-14,2.1267276,4.8990854e-14,1.8784531,0.2507267,2.1316292,2656.867,4.736401e-14,1.7936716,0.3561921,0.6666667,2.056351,170.25885,6.389583,0.0,0.99729097,0.8214364,0.0,1.0,0.0,1.7511386785074023e-10,2.5689554650210056e-12,2.2095304752500766e-10,1.4178498652928084e-10,3.816663651790009e-11,7.749414825120038e-12,9.696221893694554e-18,4.37934728012317e-17,3.0145086053019396e-14,7.069169159381716e-16,1.667626269279826e-13,3.4803228549963594e-13,2.512244427245458e-13,1.7039879706901018e-13,5.661031792820503e-19,4.301498003953354e-18,1.8191866874694824,5.661280155181885,4.4986772537231445,3.0741238594055176,8.011819541131615e-10,9.067107620275294e-10,7.321351302991275e-10,5.422297610913063e-10,6.416066566927725e-10,7.584726180454027e-10,2.5675556125648313e-10,3.887573041261305e-10,3.1751046180725098,2.45924711227417,2.503028392791748,2.704267978668213,1.9893462657928467,2.370849370956421,0.8851558566093445,1.4873789548873901,1
39,401.70493,2247.6287,6.635724e-08,4.3272858e-10,1.08363474e-11,2.04609,1.5619317e-11,2.0858889,0.27950552,82.887825,1927.5148,1.5577376e-11,1.9758227,0.49505088,0.5666523,84.214165,57797.83,8.2321615,0.0,1.0,0.0,0.0,0.0,1.0,1.5253955609750847e-07,1.6290576354549557e-07,1.1235354691052635e-07,4.92045373334804e-08,1.5420347665440204e-08,1.4239743828525775e-09,4.7347775006256754e-11,2.4544986269164903e-12,2.520407840767014e-11,4.194842390115028e-11,8.193484779539517e-11,1.1993635251617007e-10,9.938924683261519e-11,2.899889529894839e-11,2.4717975062593656e-12,2.2741563406730725e-13,113.64788818359375,257.4956359863281,265.1575622558594,103.62151336669922,3.386426499218942e-07,3.402989534606604e-07,3.3481813943581074e-07,3.3906991347976145e-07,3.349945814079547e-07,3.3917714858944237e-07,3.3381417097189114e-07,3.442209219883807e-07,115.78031158447266,135.9294891357422,133.88290405273438,136.16868591308594,135.95458984375,123.91360473632812,123.17527770996094,135.23480224609375,4
42,16.365044,2095.9404,4.0171685e-10,4.4952176e-12,9.434808e-14,2.1295846,1.0475824e-13,2.0406518,0.082147166,1.704448,1636.5162,1.0347215e-13,1.9948553,0.105551794,0.6666667,1.9197227,848.04944,32.145878,0.40840542,0.9971315,0.0,1.0,0.0,0.0,4.4824990941272347e-10,3.281308558200635e-09,1.1603212834998544e-09,2.6827234878012973e-10,1.1225639168221946e-10,1.6261537255646275e-11,2.860786694341977e-12,3.850360646184078e-17,7.144121177884294e-14,7.78517495695491e-13,7.846038814311729e-13,6.364982868024838e-13,7.590726007825066e-13,3.858183846190688e-13,1.9344507278581252e-13,6.506678385368164e-18,6.161020278930664,8.777478218078613,11.526926040649414,5.648345947265625,3.300495654556812e-09,5.234878752702343e-09,3.873404708087946e-09,1.675378835663821e-09,5.893342702734117e-09,1.6916815726020218e-09,5.6464450892690365e-09,9.912354492769282e-09,3.0547235012054443,4.580584526062012,2.7907586097717285,1.3172615766525269,3.8173024654388428,1.777571678161621,4.717806339263916,7.586396217346191,0
43,56.51904,1430.0842,2.0813726e-09,1.8127387e-11,9.802645e-13,2.0390635,1.0624387e-12,1.8980258,0.08964169,5.4858456,2525.7083,1.0265299e-12,1.890785,0.07838052,0.6666667,5.930168,3068.6738,8.622466,0.0,0.99995524,0.9736737,0.0,1.0,0.0,1.1556987311589495e-10,7.883069308434187e-09,4.124681485251358e-09,1.3565267797943648e-09,5.228318333827531e-10,1.3444580171384501e-10,2.024154108215548e-11,3.5723262502381414e-16,1.899392271340495e-14,1.987119019677963e-12,2.925669905992634e-12,3.2815581849088282e-12,3.531571953277468e-12,3.1238635810060256e-12,1.304316247022208e-12,4.689662432561213e-17,19.877609252929688,32.45869064331055,33.643577575683594,23.774463653564453,1.3599532167063444e-08,1.379623792985285e-08,1.3729605008450108e-08,1.6169472871752077e-08,1.4109819979069016e-08,1.2103127389195834e-08,1.3119593411659025e-08,1.1420926426808364e-08,13.963028907775879,15.81075668334961,16.229990005493164,16.866806030273438,16.388710021972656,12.713033676147461,12.823637008666992,13.432530403137207,1
45,8.511977,2737.752,3.9897508e-10,5.187742e-12,5.0121586e-14,2.383222,5.4606466e-14,2.3944445,0.060714085,1.1730291,106.32667,5.3817773e-14,2.3305614,0.08611934,0.6666667,0.70292234,854.16425,13.321477,0.1327597,0.0,0.0,1.0,0.0,0.0,2.347060878982177e-10,5.398914301735225e-11,2.6638569128323297e-09,2.842084623200236e-10,6.015165449069215e-11,2.3151387057440687e-11,6.08225695828378e-14,1.3997452387437808e-16,3.703484188159051e-14,1.2498803770124352e-14,1.7493542421934127e-12,6.57959255655205e-13,3.950157529634263e-13,5.359681882338707e-13,3.994216897062596e-15,2.149365459684121e-17,5.015223503112793,4.48635721206665,4.853820323944092,5.6939921379089355,4.577969558994255e-09,2.4536028764288176e-09,9.642137754894975e-09,3.7460838875347235e-09,5.122445578820134e-09,1.2717875641499177e-08,2.026078860239977e-08,1.3904799089914377e-08,0.9553641080856323,0.5862646698951721,2.329383134841919,1.2558430433273315,1.5401124954223633,3.026683807373047,4.316245079040527,3.0357959270477295,4
47,26.44023,1554.3737,1.6991901e-09,1.5295433e-11,7.3122747e-13,2.4570093,9.0215915e-13,2.4489334,0.19312085,6.4885035,486.1494,8.791327e-13,2.3550994,0.29517514,0.6666667,5.8997946,2937.127,599.92053,1.2768945,0.99874884,0.9649045,0.0,1.0,0.0,2.6074753467497658e-09,1.5784769047400005e-08,6.718206879696709e-09,1.4104819534566104e-09,2.5078197851691186e-10,1.5306199016573707e-11,2.591878534713432e-12,3.902897864737526e-17,4.3031504466488346e-13,3.946485065825511e-12,4.587511794051924e-12,3.2321330941526005e-12,1.5504014088188467e-12,3.241205589511742e-13,1.4726268164969025e-13,3.7889144442792504e-18,12.068185806274414,18.53697395324707,14.231663703918457,4.204166412353516,6.675902053387972e-09,7.3743744444243475e-09,9.090328489946842e-09,1.2654387759880592e-08,1.2240789715178835e-08,5.131374436473379e-09,6.6568648371401196e-09,5.524860124950237e-09,1.8350547552108765,2.3385567665100098,2.989593505859375,4.117746353149414,4.197343826293945,1.6127300262451172,1.8798056840896606,1.8712316751480103,0
48,19.204882,1710.9305,5.3063104e-10,4.264141e-12,1.7131228e-13,2.0722113,1.9553218e-13,1.9059507,0.1258671,2.848559,2485.9207,1.8825238e-13,1.8726782,0.1339966,0.6666667,3.0373697,630.8055,51.23293,0.58037937,0.9917855,0.0,0.0,1.0,0.0,7.53225433414162e-12,9.492062118135556e-15,1.003978011837603e-09,3.631797362846356e-10,1.3081941085957283e-10,2.662410743259347e-11,5.115502639541081e-12,4.4610512179474825e-19,1.2505871836552716e-15,2.4386601743188747e-18,7.212977502606133e-13,8.8059675653826e-13,8.77488782590613e-13,6.10212780912528e-13,3.2155300557640265e-13,5.338985241817806e-20,5.899674415588379,10.963354110717773,12.935656547546387,7.710240364074707,3.6526108804224577e-09,1.1102684327468637e-09,1.6529557722577692e-09,2.8970950083362368e-09,2.1140800221530753e-09,2.6139266307012576e-09,1.7412833397401073e-09,1.0179659337694602e-09,6.5148725509643555,3.0101418495178223,3.320326566696167,4.311944007873535,3.16519832611084,3.956827163696289,2.891645908355713,2.4582314491271973,0
50,9.656308,971.73553,1.8665881e-10,2.6996628e-12,2.9777095e-13,2.484575,3.4100934e-13,2.4208238,0.13818204,1.7650719,211.95375,3.379574e-13,2.3578496,0.22232491,0.6666667,1.7383794,766.5439,27.351149,0.44660774,0.0,0.0,1.0,0.0,0.0,1.7379745212431352e-11,9.90901583008963e-10,1.0609615408441186e-09,1.6828514970423925e-10,2.5440404990972887e-11,3.1552302003773347e-12,8.720655766423027e-16,1.2544185911430995e-20,2.7315323888546387e-15,2.2719842771457693e-13,6.887979227786223e-13,3.858518593611443e-13,1.6516433674288594e-13,7.23445554764307e-14,5.661628438196337e-17,1.8584401723754553e-21,6.55511999130249,7.183497905731201,3.8452067375183105,1.3180230855941772,5.610496955910094e-09,2.066993243232673e-09,1.440288110998722e-09,1.0308444098328096e-09,1.1278613598619813e-08,3.499930123496142e-09,6.247490969002456e-09,4.140304987743093e-09,2.542328357696533,1.0957708358764648,0.9420483112335205,0.7310596108436584,5.165189266204834,1.538871169090271,2.712296962738037,2.2429816722869873,4
51,18.235521,1420.2627,5.0970556e-10,5.889002e-12,2.8626605e-13,2.2194188,3.038242e-13,2.1980414,0.038103815,1.1436651,105.6243,2.9720646e-13,2.1768053,0.03428638,0.6666667,0.73409694,1046.3073,15.371203,0.10027631,0.9931449,0.86640173,1.0,0.0,0.0,5.355975038479066e-11,4.173066781021362e-09,1.8852488459231154e-09,3.484759980576513e-10,9.997080246959555e-11,2.791194879392389e-11,8.70435407779313e-12,8.692232914133419e-17,8.505987018523568e-15,9.814643672431678e-13,1.2615452302591756e-12,8.195813277177277e-13,6.689710634402712e-13,6.564616471943507e-13,5.824662041749307e-13,1.4185548626520936e-17,9.197226524353027,9.669938087463379,9.12524127960205,7.649401664733887,1.064298515984774e-08,8.418250985187115e-09,4.580101187201535e-09,7.334358009813968e-09,9.82436354490801e-09,6.406361663380267e-09,3.489175837145808e-09,5.857459850489022e-09,7.171100616455078,4.930606842041016,2.7248716354370117,5.258607864379883,6.629829406738281,3.984715461730957,2.3340721130371094,3.61891770362854,1
