,Signif_Avg,Pivot_Energy,Flux1000,Energy_Flux100,PL_Flux_Density,PL_Index,LP_Flux_Density,LP_Index,LP_beta,LP_SigCurv,LP_EPeak,PLEC_Flux_Density,PLEC_IndexS,PLEC_ExpfactorS,PLEC_Exp_Index,PLEC_SigCurv,Npred,Variability_Index,Frac_Variability,ASSOC_PROB_BAY,ASSOC_PROB_LR,PL,LP,PLEC,Flux_Band_0,Flux_Band_1,Flux_Band_2,Flux_Band_3,Flux_Band_4,Flux_Band_5,Flux_Band_6,Flux_Band_7,nuFnu_Band_0,nuFnu_Band_1,nuFnu_Band_2,nuFnu_Band_3,nuFnu_Band_4,nuFnu_Band_5,nuFnu_Band_6,nuFnu_Band_7,Sqrt_TS_Band_2,Sqrt_TS_Band_3,Sqrt_TS_Band_4,Sqrt_TS_Band_5,Flux_History_0,Flux_History_1,Flux_History_2,Flux_History_3,Flux_History_4,Flux_History_5,Flux_History_6,Flux_History_7,Sqrt_TS_History_0,Sqrt_TS_History_1,Sqrt_TS_History_2,Sqrt_TS_History_3,Sqrt_TS_History_4,Sqrt_TS_History_5,Sqrt_TS_History_6,Sqrt_TS_History_7,CLASS1,HR_01,HR_02,HR_03,HR_04,HR_05,HR_06,HR_07,HR_12,HR_13,HR_14,HR_15,HR_16,HR_17,HR_23,HR_24,HR_25,HR_26,HR_27,HR_34,HR_35,HR_36,HR_37,HR_45,HR_46,HR_47,HR_56,HR_57,HR_67
898,24.013233,2995.416,1.0855019e-09,1.2179608e-11,1.1884641e-13,2.1410768,1.2785705e-13,2.1030264,0.052167527,1.8854558,1115.8617,1.263755e-13,2.0639613,0.06567485,0.6666667,2.1443126,1781.7455,38.6274,0.294744,0.9990984,0.9185452,1.0,0.0,0.0,3.677931070811269e-09,1.0222371393808771e-08,2.9916640276184125e-09,8.10389533256739e-10,2.1219651036297194e-10,6.35469316057069e-11,2.1344469594564153e-11,3.294953421434724e-14,5.859149970754984e-13,2.4226187462367266e-12,2.0202374929195743e-12,1.920557246223864e-12,1.4329393791326361e-12,1.5060104855899037e-12,1.441368183661973e-12,5.5430221468312415e-15,6.73319673538208,12.629068374633789,13.151190757751465,11.912762641906738,1.6822527371118667e-08,4.550508858613966e-09,9.672437961683045e-09,1.7029263332801747e-08,1.3701827228373986e-08,1.3233189655181832e-08,2.2475395766718975e-08,1.0946569872771761e-08,6.583837032318115,2.4505767822265625,4.383039474487305,7.907207012176514,5.946699619293213,5.804957866668701,9.319555282592773,5.541152477264404,1,-0.007552472636643118,0.0015120977152917599,0.010969946761777167,0.020489091312950184,0.028899145074100567,0.03638533016452892,0.07853551975970015,0.009064466835029114,0.01852088493897768,0.028037225376773858,0.036443663516657274,0.043925732044688026,0.08603696066029155,0.009458005932401927,0.018977581551756176,0.027388244179375056,0.0348751512163964,0.0770325699224566,0.009521284595477514,0.0179348840666272,0.025425531880101764,0.06762383299058804,0.008415036449158126,0.015908098376337207,0.05813998273924498,0.007494065136902965,0.0497492861320036,0.04227098064770862
906,32.362617,1574.5503,8.19553e-10,7.826098e-12,3.3149945e-13,2.0756779,3.488834e-13,1.9924961,0.05143656,2.1641254,1693.6954,3.4140242e-13,1.9742405,0.048306137,0.6666667,2.6677747,1640.3823,123.40252,0.606509,0.99928796,0.9544994,0.0,1.0,0.0,3.669596182476198e-09,4.4218699812859086e-09,1.8322579009577566e-09,5.224398691439092e-10,2.0232976405409886e-10,5.626922539025969e-11,9.098420801489926e-12,6.383925328404499e-16,5.955711184640888e-13,1.0875819559177935e-12,1.2753836615281289e-12,1.2551249102543682e-12,1.3695590885334785e-12,1.3208624732169438e-12,5.992384865226297e-13,9.286683283494447e-17,10.63023853302002,16.144737243652344,20.57383155822754,14.778820037841797,4.763467398305465e-09,2.9620805808150408e-09,5.9417932796179684e-09,4.538750264515556e-09,6.746968317372648e-09,5.166079564133952e-09,6.2888276808337196e-09,4.108848372652574e-09,5.4672417640686035,4.360451698303223,7.249202728271484,7.098719120025635,8.232959747314453,7.807625770568848,7.816466808319092,5.8100361824035645,1,-0.0013692670364075577,0.005066938924757305,0.01409224418166586,0.020807333338500027,0.029722893252995927,0.04213989097485596,0.10243689119895007,0.006436161307126337,0.015461212877807376,0.02217596856391876,0.03109089493419222,0.04350664764447145,0.10379160006657623,0.009025949750703817,0.01574205409043316,0.024659668174995097,0.0370808695667821,0.09742051756296803,0.006717058746382853,0.015637198903951703,0.0280643126627194,0.08847236268403609,0.008921077191687048,0.021351278838156233,0.08180391788386,0.012432569757682138,0.07293606790769012,0.06055841147302711
907,41.379913,2049.7812,1.6458913e-09,1.430592e-11,3.6199123e-13,1.9514576,4.1082697e-13,1.7798468,0.11532586,5.3672915,5323.955,3.9200118e-13,1.7661655,0.10475114,0.6666667,5.6075644,1613.8651,41.542175,0.2561892,0.99991876,0.9765182,0.0,1.0,0.0,5.099969890842715e-10,7.788548694875885e-10,2.4137578602534404e-09,9.696576874773655e-10,4.864693647910201e-10,1.0436051328666096e-10,2.6993797822005838e-11,1.574385261916833e-12,8.501481311463943e-14,2.0250015314755843e-13,1.7643330373073862e-12,2.3907406002804388e-12,3.337340169842773e-12,2.441962647717344e-12,1.742119794777286e-12,2.0229247422141883e-13,10.215002059936523,19.96193504333496,28.09026527404785,18.115461349487305,6.151510412166772e-09,9.54494705496245e-09,7.679064495391685e-09,7.830482928739002e-09,6.352537607057229e-09,5.0438755394566215e-09,3.4463645270932375e-09,6.728044787962517e-09,11.219483375549316,14.564420700073242,12.226553916931152,12.523927688598633,9.043612480163574,8.196769714355469,5.1244120597839355,11.951589584350586,1,-0.0030265822174811276,-0.011202305064625204,-0.0046000331852530905,0.0003364718753239653,0.011179972235365947,0.020513367867358284,0.039564473177867515,-0.00817600005195099,-0.0015734728742570951,0.0033630506680095056,0.014206073760435341,0.02353848868848542,0.04258595593447804,0.006602612118412442,0.01153873344745589,0.02237947446194458,0.031708386439754085,0.050744287699373655,0.00493649741995623,0.015779193924394933,0.025111031521112506,0.044156469978773386,0.010843541150691964,0.020177035257389116,0.03922852352569168,0.009335536633538049,0.028397061806661808,0.019066579757942986
909,38.39438,2764.468,1.4981167e-09,1.4446131e-11,1.9438331e-13,1.969419,2.0995246e-13,1.8649728,0.06861724,3.3867362,7394.7007,2.0318227e-13,1.8504407,0.059853602,0.6666667,3.663037,1897.1693,103.732086,0.45248845,0.9999819,0.9847974,0.0,1.0,0.0,4.752090276838317e-09,6.873921876149325e-09,2.1302963837399602e-09,1.014228923068572e-09,3.564187556204246e-10,1.190653131644126e-10,3.654144695164341e-11,3.652576505142058e-12,7.809152087999427e-13,1.7387748142347337e-12,1.5261642860933677e-12,2.4857717880605312e-12,2.4589794176549384e-12,2.8284573034415006e-12,2.429641123707915e-12,5.35429393964254e-13,6.328103065490723,17.768970489501953,22.68838882446289,20.926328659057617,5.248051770934126e-09,5.1195709893647745e-09,3.621902333605931e-09,4.66908955942813e-09,5.766043642552177e-09,5.607765807269516e-09,5.651685341945267e-09,8.521295669083884e-09,6.387235641479492,7.994454860687256,6.552694320678711,7.092881679534912,6.9827165603637695,7.692440986633301,7.6086812019348145,10.416348457336426,1,-0.0027245420261166066,0.005870850477120202,0.011240225687545336,0.0187087836540984,0.026418906654706927,0.03459084179005393,0.050135403320549,0.008595255018876435,0.01396434006318675,0.021432233217834756,0.02914135110323042,0.03731186738899677,0.05285272587501677,0.005369729557183607,0.01283934340515345,0.020551243705299906,0.028725824886233972,0.04427758539529423,0.007470128867053706,0.015183189683255738,0.02335969856047304,0.038917108717692196,0.00771393573375161,0.01589234290659768,0.031456124643621915,0.008179409907251972,0.02374795136271082,0.015571566142313083
910,80.157974,1068.8932,2.7433258e-09,2.4889429e-11,2.3136883e-12,2.0192175,2.4668243e-12,1.9004034,0.07162939,5.8732066,2142.2256,2.384935e-12,1.9127707,0.049251236,0.6666667,5.88154,4235.315,153.84506,0.28728473,0.9998457,0.97816366,0.0,1.0,0.0,2.653889907833218e-08,1.1955789247508619e-08,5.767472277540264e-09,1.921982351049678e-09,6.344059166885074e-10,1.483989597872437e-10,4.479474777219217e-11,1.590303409793048e-12,4.335188891896324e-12,2.9777404500497262e-12,4.052644504703995e-12,4.632379549396326e-12,4.287369938238417e-12,3.463284129964772e-12,2.914786901425659e-12,2.1838675074055403e-13,35.08611297607422,49.954307556152344,42.56415939331055,25.327850341796875,1.796332682602042e-08,3.1952428258819054e-08,1.955635120509669e-08,1.8676637125736306e-08,1.8179340699475688e-08,1.267015203865185e-08,3.245374102789356e-08,2.0666755418119465e-08,18.064363479614258,28.615375518798828,21.34653091430664,19.596961975097656,18.888181686401367,14.059032440185547,28.795873641967773,19.88803482055664,1,0.005985681249219767,0.011395451353594403,0.019439835043747362,0.02742255803762058,0.03769058752654233,0.045994859348233906,0.06839936475609118,0.005410139127473118,0.013455719510878305,0.021440396072717974,0.031712060640073356,0.04002019608189535,0.06243924718334037,0.008046166122691859,0.01603211659903787,0.02630643481976092,0.03461755216780027,0.05704837928444589,0.007986980773491527,0.01826413459237087,0.026578789263208377,0.04902471652325164,0.010278653220417528,0.018595756076384785,0.04105381075807211,0.00831869288533587,0.030788149455819112,0.02247521285816707
911,103.37487,648.91846,3.581836e-09,3.360955e-11,1.01932395e-11,2.165689,1.09736204e-11,2.056785,0.07779662,7.917158,450.49536,1.0582987e-11,2.057512,0.06176511,0.6666667,7.9733915,7323.873,626.2739,0.42507148,0.99995744,0.99966776,0.0,1.0,0.0,4.008545317901735e-08,2.7615444153639146e-08,1.0794532379065913e-08,2.676144417179671e-09,7.320331563143156e-10,1.186355319537924e-10,1.974554894590419e-11,1.3379582715138056e-17,6.4957986906089005e-12,6.73437564394086e-12,7.384612019101233e-12,6.300072442899651e-12,4.804281538567379e-12,2.6988979627551313e-12,1.245399942027825e-12,1.6834008480758014e-18,57.79328536987305,62.7605094909668,47.737281799316406,22.168487548828125,4.948604370724752e-08,5.8216702569779955e-08,7.903884124971228e-08,4.332863312583868e-08,3.89191718852544e-08,2.2872370664117625e-08,3.026441319775586e-08,3.095408729336668e-08,30.33022689819336,35.83258819580078,43.579002380371094,29.114961624145508,26.288732528686523,16.675445556640625,20.827566146850586,22.81781578063965,1,0.002823708994760692,0.009871365938043,0.020153407510021353,0.029520667732281573,0.042372347582439095,0.0547072232914519,0.14223163154916435,0.007047853394194876,0.01733068475874367,0.026699184322120473,0.03955337103694282,0.05189153035907757,0.13946393416247502,0.010284087505422689,0.019655029452886528,0.03251458161432171,0.04486008336945383,0.13254636342030884,0.009372836516801623,0.02223793009028495,0.034591954690158855,0.12242916135742168,0.012867775635912482,0.025227297487227737,0.11318620697682642,0.012363535292300044,0.10046475370528575,0.08821078498738903
914,22.091341,2246.4998,4.030408e-10,4.5068337e-12,8.0622e-14,1.9973099,8.2897536e-14,1.9817393,0.017016346,0.49606284,3841.7915,8.3989815e-14,1.940611,0.03524366,0.6666667,1.0091646,804.5851,45.879215,0.4666982,0.9996633,0.8809949,1.0,0.0,0.0,8.158398401292288e-09,1.933459836678253e-09,1.0528885541205568e-09,2.2687486611605578e-10,9.471948919648199e-11,3.944211277029375e-11,1.0196570150722284e-11,2.004725948174854e-16,1.307109693919617e-12,4.647289497672347e-13,7.231038684496482e-13,5.453193777614496e-13,6.505153945894626e-13,9.480358121802257e-13,7.00281033248068e-13,3.572163924314734e-17,8.639793395996094,10.752823829650879,11.986897468566895,12.095609664916992,9.000333811570727e-09,4.4057224535265505e-09,3.868147580021741e-09,4.46463443992684e-09,5.8665445834549246e-09,5.091392640821368e-09,2.0013661838902408e-09,1.1298025848205384e-09,10.035626411437988,6.8231658935546875,5.985207557678223,7.393707752227783,6.420754909515381,5.630995750427246,3.432210922241211,2.1349148750305176,1,0.010569303183165136,0.014964285210150743,0.02589165177669488,0.032002643411075254,0.0380553372723025,0.04725417689011126,0.11504639774074053,0.0043956772563876825,0.01532654280492499,0.021440592414832198,0.027497093926188654,0.036703204892214986,0.10460428921606309,0.010931602016420412,0.01704652172364287,0.023104209237458522,0.032312740826182434,0.10025470974642485,0.006116059409152371,0.0121756823846823,0.02138869393860901,0.08942110830963958,0.006060074252271968,0.01527463267324093,0.08335063376307997,0.009215411449291274,0.0773296195545581,0.06816278255784292
918,14.541455,557.9488,4.535732e-10,1.0638064e-11,4.498163e-12,2.7787664,7.062192e-12,2.8090315,0.4313879,6.414702,218.45052,7.1489195e-12,2.6565764,0.89111185,0.6666667,6.5532403,2014.8301,70.42169,0.5385262,0.9728719,0.92141694,0.0,1.0,0.0,1.4117855329232043e-08,2.0423314595063857e-08,5.36091437908226e-09,4.2225301033482765e-10,2.4671857438984812e-12,7.393279564948951e-12,2.930270154355803e-21,6.517412956331449e-17,2.351197795485982e-12,5.006067175378215e-12,3.364530442445668e-12,8.659914148625991e-13,1.305693241379505e-14,1.4014169599091408e-13,1.5297518729931305e-22,6.038552061306029e-18,11.688176155090332,6.769327640533447,0.2746534049510956,2.356519937515259,2.2728611881461802e-08,3.831893025108002e-08,4.0340363938184964e-08,4.1433512620869806e-08,2.4899485140394972e-08,1.7702166843491796e-08,2.6560300625533273e-08,4.89411782211846e-08,4.193480968475342,6.732392311096191,7.077245235443115,7.0659708976745605,4.454592704772949,3.109823703765869,4.399231910705566,8.534388542175293,2,-0.002769699361527751,0.007191253213202318,0.025581642116637975,0.06078729655098232,0.053489060018260474,0.1792876434406767,0.12555054440263788,0.009960754180318644,0.02834933282990735,0.06354629709674908,0.05625042595706807,0.18196698293495797,0.12827563754509824,0.018393772696651312,0.05361948238896211,0.04631562226546516,0.17231856103794654,0.11846625031006502,0.0352604858602772,0.02794565700577416,0.15441421786168705,0.1002910158770659,-0.007322043831336274,0.11980604239797248,0.0652613142515468,0.12701666402430897,0.07254869096634023,-0.054974557708808325
927,41.110497,3181.5198,1.567936e-09,1.6116409e-11,1.5308131e-13,1.7919605,1.8362055e-13,1.569916,0.14716256,6.451196,13716.695,1.7383202e-13,1.5393778,0.14393902,0.6666667,6.8925242,1151.2867,63.906845,0.37161693,0.9994736,0.0,0.0,1.0,0.0,8.554453145848129e-09,5.804648601381466e-15,1.4977797890836086e-09,7.918927180661228e-10,5.01747643433248e-10,1.62924992941349e-10,6.295701460157233e-11,1.4341106545231736e-20,1.4574339998740804e-12,1.5846948331459205e-18,1.15161168361827e-12,2.0220155844824506e-12,3.557301371873156e-12,3.888679309116405e-12,4.122995347910496e-12,1.8521698767604262e-21,6.384725570678711,16.277507781982422,26.098339080810547,21.423343658447266,3.6880440923425795e-09,1.5312285883695154e-09,1.7646151206918148e-09,2.2418287226599887e-09,3.2418385753629764e-09,2.995101500147257e-09,5.221696852686364e-09,5.92653615072436e-09,11.740760803222656,4.84251070022583,6.297271728515625,7.148967266082764,11.195301055908203,9.562314987182617,14.454212188720703,15.071846961975098,1,0.09539623365415151,0.012772199300490629,0.017362562868229837,0.02062321377462788,0.02856875517554611,0.03518552098555367,0.16758092451375348,-0.08272482791439448,-0.07816313419097987,-0.07492041657793164,-0.06701010457727531,-0.060413494561329356,0.07335742587950171,0.0045913817438922675,0.007853083006015628,0.01580232191848158,0.02242339868164639,0.1551407849760446,0.0032618188719018637,0.011211753637683045,0.017833853011093505,0.15065671760422275,0.007950225511169624,0.014572881855362851,0.14746736639706876,0.006623423718812189,0.1396809026110727,0.13318069311520636
931,27.491709,1869.5684,7.549426e-10,7.530522e-12,2.0091494e-13,1.9195741,2.1577157e-13,1.828396,0.054714352,2.1559944,8970.032,2.051177e-13,1.866021,0.01959212,0.6666667,1.0492195,914.0947,21.947367,0.22241794,0.99977386,0.97653246,0.0,1.0,0.0,1.1580062538214808e-13,1.8915837785016265e-09,1.2981652419696843e-09,4.32459124066753e-10,2.237276058858484e-10,5.6272524834311e-11,1.1634454684383844e-11,7.179188233480405e-12,1.8947551312372362e-17,4.745101880865299e-13,9.243238769870987e-13,1.0578869594560225e-12,1.5458641311472121e-12,1.3426666462673653e-12,7.804754563987826e-13,1.0997656778310994e-12,7.439945220947266,12.5827054977417,17.374086380004883,14.043554306030273,4.170328971042636e-09,2.9529589884447205e-09,5.313253392813522e-09,2.3582973351921055e-09,5.229208621670978e-09,1.3669677612071496e-09,4.7792094726162304e-09,2.973174373366305e-09,7.73055362701416,4.927748680114746,8.003734588623047,4.900925159454346,8.530452728271484,2.203049659729004,7.418458461761475,5.991986274719238,1,-0.06581301474057592,-0.06309790213144842,-0.05524872244474801,-0.05059792776659854,-0.040989684714323585,-0.03022965752486115,-0.02697833133318154,0.0027264345735476094,0.01060284514184278,0.015265922529064321,0.024890475936252224,0.03565429160343341,0.03890375801470342,0.007876638265867238,0.012540009890027163,0.022165545566591106,0.032931058228198334,0.03618116112448589,0.004663832285434096,0.014291402436452213,0.025060920415070305,0.028312591548518194,0.009628211897376601,0.02039947241853911,0.023651882380115986,0.010773376524818792,0.014026864755219363,0.0032539799610994203
932,96.58291,505.48682,4.707448e-09,5.2078994e-11,3.0150642e-11,2.332427,3.274633e-11,2.2445865,0.07756912,8.170157,104.47531,3.151935e-11,2.23729,0.06642705,0.6666667,7.931284,9927.222,2977.3025,0.774464,0.9999551,0.99979234,0.0,1.0,0.0,8.488281366680894e-08,6.547325170913609e-08,1.962094309249096e-08,3.81969522678105e-09,7.684420877396292e-10,9.171429588006319e-11,1.7654966030788977e-11,8.707667235824015e-19,1.3630949667609027e-11,1.561212097100917e-11,1.3072707846784049e-11,8.798715228630627e-12,4.917417601585372e-12,2.0435450207023642e-12,1.0873904858141326e-12,1.0363901637276591e-19,59.84602355957031,59.38763427734375,39.35188293457031,15.943042755126953,2.3192612275124702e-08,4.457816515923696e-08,1.2335409849129064e-07,1.2420898087839305e-07,6.529216989292763e-08,9.078185314592702e-08,1.7429042031835706e-07,2.0504360520590126e-07,10.431334495544434,15.667144775390625,37.23775100708008,35.05843734741211,21.026124954223633,28.365001678466797,46.53488540649414,53.75532150268555,2,0.001991727524635797,0.011133194448495264,0.023282304000222284,0.03490126244576087,0.049883915024267894,0.061181026655853656,0.16282712505846947,0.00914166963389137,0.021291563808105058,0.03291182274715561,0.04789694630871177,0.05919651257759347,0.1608875745433857,0.012152259495377089,0.023777306968086546,0.03877225341846956,0.05008194503673845,0.15196941865133648,0.011628407477844271,0.02663254239100127,0.03795278393935226,0.14007584728209566,0.01500878304403993,0.026335999339593918,0.1286570039268705,0.01133169538952562,0.11386809847969553,0.10266887865461223
935,9.0145855,2916.9348,1.6132427e-10,9.843472e-13,1.6795537e-14,1.9969417,2.6417968e-14,1.685213,0.46643242,3.659654,4087.6675,2.6524234e-14,1.4721484,0.9081839,0.6666667,3.9470549,118.087204,8.04888,0.0,0.97979486,0.0,0.0,1.0,0.0,2.3529593828897077e-09,5.202110782615878e-14,1.7777133931584643e-11,9.827883645785462e-11,5.801395128179898e-11,4.572703760780117e-12,1.2864612524329778e-15,8.642340158911078e-16,4.0786650315829953e-13,1.5171936691572045e-17,1.517656375463021e-14,2.558004264137381e-13,3.8581575542880053e-13,9.709516990332595e-14,6.975990638274517e-17,8.007351851485644e-17,0.25242680311203003,5.115920066833496,8.062251091003418,2.837810754776001,8.859512429237881e-11,2.994008652112967e-10,3.458959785263005e-10,3.5316188862211106e-10,2.1535766225877495e-10,1.1478515360430208e-10,5.398079760965402e-10,2.0762264130169683e-10,0.9894758462905884,3.3756096363067627,2.588432788848877,2.6403331756591797,2.16278338432312,1.4346263408660889,4.470778942108154,1.7878631353378296,2,0.07243650708361254,0.034368439505338376,0.022611721331731678,0.026266481870741338,0.04350474602108093,0.0950607406556686,0.09742781354661292,-0.038163075689091296,-0.04990652835898186,-0.04625803817096912,-0.029023222868954517,0.022781101228325083,0.025168931934145447,-0.011765861772785708,-0.008109278188114816,0.00914998748765538,0.06089123826421337,0.06327123409359149,0.00365693250227805,0.020913597755041688,0.07260508300434008,0.0749812767601266,0.017257985136828958,0.06896646191756543,0.07134390686184625,0.05177009469542996,0.054152597223214555,0.002389200616079838
936,40.958652,823.59485,1.1267337e-09,1.1117135e-11,1.9838222e-12,2.1982245,2.100207e-12,2.1232548,0.056089304,2.7787225,274.49725,2.0271328e-12,2.1366396,0.032921948,0.6666667,2.1579177,2261.5679,103.80583,0.3893801,0.99967873,0.9994756,0.0,1.0,0.0,7.959709336091692e-09,1.0120391635837223e-08,3.5029141809417297e-09,8.529619788255616e-10,1.927900061815535e-10,5.137061609428173e-11,1.2918656595861666e-11,4.912560277596815e-16,1.2828842805776008e-12,2.4443450735711636e-12,2.3831412104130534e-12,2.0085736459479753e-12,1.2729185110485486e-12,1.1800403319425778e-12,8.285326634840939e-13,6.592958369059182e-17,21.03645896911621,25.60076904296875,18.513912200927734,12.823090553283691,1.2004204741344893e-08,1.0652526860610578e-08,1.1045385051033918e-08,9.860136707118272e-09,1.0785582205130595e-08,8.044651167438133e-09,8.617226932017275e-09,1.7570908283914832e-08,8.395573616027832,8.519013404846191,9.604086875915527,7.104287624359131,7.990015029907227,7.002817153930664,5.833657264709473,12.370257377624512,1,-0.001784406204208869,0.006050886949984319,0.016295088721240542,0.026853682463894288,0.036055139026651736,0.04547536547704174,0.10962692568166871,0.007835208555564284,0.018078969242222798,0.028636716457429243,0.03783711090413524,0.04725593702620859,0.11138954197881519,0.010245211946487238,0.02080617628029811,0.030010799399831128,0.039435329800670924,0.1036447904808877,0.010563216027873145,0.019771666588365388,0.029201916109046447,0.09349886150153727,0.009210374169107924,0.018644451263241407,0.08301763773335734,0.00943569741447792,0.07386374151726642,0.06447297892680007
942,16.228243,806.30835,3.3361616e-10,3.512719e-12,7.8630814e-13,2.495669,9.581414e-13,2.3777518,0.22026321,3.846728,342.0529,9.355054e-13,2.2860947,0.3349709,0.6666667,3.8842762,910.9921,258.41324,1.4066836,0.9977389,0.96676534,0.0,1.0,0.0,4.5082514110728056e-12,4.346697224377749e-09,1.6363275179287484e-09,2.895829132043559e-10,4.0753019014960756e-11,2.189069888899886e-12,1.5231173874563826e-15,2.6847135426676637e-16,7.425127873322639e-16,1.076070547771646e-12,1.0965014703503972e-12,6.498728421719391e-13,2.447297735557602e-13,4.5091222964678546e-14,8.372562679839646e-17,2.4874565099110822e-17,10.665684700012207,11.157374382019043,5.8443732261657715,1.5387024879455566,6.619571113475331e-09,3.6850116291731183e-09,8.027665643339787e-09,4.0171240556219345e-08,8.320243161108465e-09,4.066404546421154e-09,1.5600715164154622e-09,1.0356267843292244e-08,4.833461284637451,2.374300479888916,5.308717250823975,19.266958236694336,5.1164631843566895,2.721205472946167,1.0822151899337769,6.930593967437744,2,-0.04808121514343359,-0.04096494154314229,-0.02858524249273461,-0.014918237069107,0.004800114976622258,0.05066058123877283,0.0609912246402873,0.0071303177891383325,0.019522805051550025,0.03318678252087496,0.05286912817053905,0.09850186334630141,0.1087535165951177,0.01239421258395286,0.02606263199243951,0.04575605921165696,0.09143576542938489,0.1017020633795499,0.013672836087321328,0.03338077721111281,0.07913123023613407,0.08942056693981569,0.019716940130371525,0.06552929345911887,0.07584045587797483,0.045871621167698245,0.05620756526537424,0.010362662483419308
944,27.571934,1293.8962,7.0104017e-10,6.4578937e-12,4.3190308e-13,2.1295428,4.664384e-13,2.0439441,0.06745975,2.5986674,934.2153,4.4856965e-13,2.0396545,0.051619377,0.6666667,2.2225304,1415.5056,110.57899,0.57424724,0.9965384,0.8816248,0.0,1.0,0.0,8.457055500343813e-09,2.6227156002534002e-09,2.024838519076866e-09,4.896933414322291e-10,1.5956828913754606e-10,2.2890049231061305e-11,1.1462926961802733e-11,1.3592354909946499e-16,1.3737497467705695e-12,6.446077937920236e-13,1.4020755043087085e-12,1.1671179430891576e-12,1.0654072025648165e-12,5.293746127219001e-13,7.388329314669817e-13,1.82687966802134e-17,12.19450569152832,16.43916130065918,16.533769607543945,7.844170093536377,2.7808557678810075e-09,6.7013075089050744e-09,8.081204150300891e-09,1.501988755592265e-08,1.1133910682303849e-08,1.5215052329153878e-08,6.767464810764068e-09,5.70884184369902e-09,2.6792335510253906,6.43522310256958,9.466423988342285,14.057448387145996,11.053632736206055,13.517321586608887,6.4261627197265625,6.096129894256592,1,0.008616494537018122,0.010500566128139708,0.020711391227076065,0.02862965302294825,0.04204303183000061,0.046731338462392816,0.11756170066607026,0.001884242073709106,0.012097055525619536,0.02001809669513144,0.03343865089750036,0.038130197442976695,0.10905567623030846,0.010213046245849792,0.01813453863699763,0.031556397082331385,0.03624855970222061,0.10719346105079479,0.00792295979367135,0.02135023173739533,0.026045155586971326,0.09708670258666124,0.013429543645409612,0.01812593616579191,0.08923238159383215,0.00469753600892908,0.07589378527839663,0.0712216407664902
946,13.70287,935.74445,6.0051036e-10,5.82341e-12,8.933713e-13,2.428861,1.0062628e-12,2.2623816,0.12801918,2.2904968,335.81747,9.789303e-13,2.2201266,0.15894416,0.6666667,2.6546974,1128.9814,11.012817,0.0,0.9993924,0.9737242,0.0,1.0,0.0,2.1880723011236114e-08,7.2423005370580995e-09,1.693149953574391e-09,5.551610837706278e-10,9.110574794579662e-11,8.133730668158368e-12,1.7518532284099227e-17,5.049859057478041e-19,3.561468394502887e-12,1.7697812616443431e-12,1.1454796529711264e-12,1.2807228151265337e-12,5.766279923165307e-13,1.7775414657989624e-13,1.0435732321460077e-18,5.428405081621922e-20,5.534495830535889,10.197277069091797,7.057038307189941,2.326117992401123,1.0244921355706538e-08,5.895934407362802e-09,9.044587301332285e-09,6.558053211591641e-09,5.529543045668106e-09,6.287795617510028e-09,1.0311242526483966e-08,9.670602096889525e-09,4.686615467071533,3.3366777896881104,4.870668411254883,2.8377652168273926,2.5230624675750732,2.3415558338165283,3.9122161865234375,3.8618528842926025,2,0.008256698912916346,0.01890457516493632,0.026920458254293355,0.039637367887306395,0.05612766337609919,0.13623032680257308,0.15570512205549097,0.010649538531942233,0.018667908734333372,0.03139094240778498,0.04789315955262268,0.1281177363582943,0.147638228371416,0.0080199646083544,0.02074834002621764,0.037262626452467563,0.11762868979550782,0.1372044134577116,0.012730493784157169,0.029251403478187398,0.10971222527903268,0.1293267567197977,0.016527064121665623,0.0971173744384643,0.11678854283022445,0.08071987096251265,0.10045537483379542,0.019896842289606826
950,31.466127,759.78687,7.0696404e-10,9.908412e-12,2.0242512e-12,2.4567678,2.1352672e-12,2.4306264,0.046905566,1.84427,7.7112765,2.0939095e-12,2.4138577,0.044350747,0.6666667,1.5374004,2455.0083,72.04745,0.29890013,0.9982433,0.8454656,1.0,0.0,0.0,3.723386399201445e-08,1.3968602274871955e-08,3.509689427971807e-09,5.849659090451098e-10,1.074004010725993e-10,2.3703695256616086e-11,4.448110407398009e-16,3.1360243436677796e-16,5.8583199055717294e-12,3.211234446756639e-12,2.2857002748843946e-12,1.3447748773917634e-12,6.994497212323147e-13,5.449229392370802e-13,2.896850694376237e-17,4.691252604570785e-17,19.891515731811523,19.273279190063477,11.702666282653809,7.458219528198242,2.4424258171507063e-08,2.330608239731191e-08,1.6251787471333046e-08,2.6481185244620065e-08,2.41194317851523e-08,3.095119183171846e-08,2.8047439926126572e-08,2.4176877388981666e-08,10.761935234069824,9.591337203979492,7.868506908416748,9.701422691345215,9.635108947753906,12.504556655883789,10.73306941986084,9.32963752746582,1,0.0073868605434827496,0.017610850412374694,0.03056321653721742,0.042505748055673115,0.05290610117632149,0.12163068663261796,0.12367286413225563,0.010225320069491523,0.023181589613556385,0.0351299177454495,0.045537036961857125,0.11434656292202527,0.11639233429465724,0.012959341415643366,0.024913546987092996,0.03532816677414423,0.10424312706533342,0.10629351933728444,0.011958066390567288,0.022379071163612273,0.0914072697664115,0.09346292253734684,0.01042379428899946,0.07953614068851114,0.08159605081698415,0.06916969280391426,0.07123284294216943,0.0020733659312143597
