,Flux_Band_6,Flux_Band_7,nuFnu_Band_0,nuFnu_Band_1,nuFnu_Band_2,nuFnu_Band_3,nuFnu_Band_4,nuFnu_Band_5,nuFnu_Band_6,nuFnu_Band_7,Sqrt_TS_Band_2,Sqrt_TS_Band_3,Sqrt_TS_Band_4,Sqrt_TS_Band_5,Flux_History_0,Flux_History_1,Flux_History_2,Flux_History_3,Flux_History_4,Flux_History_5,Flux_History_6,Flux_History_7,Sqrt_TS_History_0,Sqrt_TS_History_1,Sqrt_TS_History_2,Sqrt_TS_History_3,Sqrt_TS_History_4,Sqrt_TS_History_5,Sqrt_TS_History_6,Sqrt_TS_History_7,CLASS1,HR_01,HR_02,HR_03,HR_04,HR_05,HR_06,HR_07,HR_12,HR_13,HR_14,HR_15,HR_16,HR_17,HR_23,HR_24,HR_25,HR_26,HR_27,HR_34,HR_35,HR_36,HR_37,HR_45,HR_46,HR_47,HR_56,HR_57,HR_67
71,3.5262999117935397e-12,4.116025581773244e-16,1.8754431601458728e-12,1.8433411535460215e-13,7.769147738340143e-13,1.0464153415296053e-12,7.276501449993146e-13,7.576354908028772e-13,2.20479952112336e-13,4.8736757081407794e-17,8.768838882446289,16.20920753479004,13.918729782104492,9.735551834106444,3.868954934205249e-09,2.191997694467318e-09,4.183605906149523e-09,3.476068544117083e-09,3.3164295754062323e-09,3.0490339142374982e-09,2.8789146622187904e-09,7.647361077722791e-10,7.175302028656006,4.558605670928955,7.263364315032959,7.470542430877685,6.464919090270996,4.958593845367432,5.3628764152526855,1.2308467626571655,1,0.020111241194334,0.0171586850857231,0.0237409302228246,0.0334509721681648,0.0416677802219574,0.056783681062337,0.1132550879665069,-0.0029535753356367,0.0036314228861144,0.0133487111934005,0.0215746183588486,0.0367143673195635,0.0933564848742341,0.0065849275939179,0.0163016438135141,0.0245266308021243,0.0396636415834617,0.0962835114362584,0.0097177593738772,0.0179446013705735,0.0330873558181911,0.0897554906141281,0.0082282768544606,0.0233771130034589,0.0801076028746953,0.015151750639111,0.0719267363511724,0.0568369275035381
80,8.333497086843167e-12,3.727567733646797e-12,1.1030685913293592e-12,1.9186484748414021e-16,7.561236792935634e-14,1.1317163840177809e-13,6.027132460652286e-13,6.869513638485536e-13,5.538252148551416e-13,4.867515353453035e-13,0.5168619155883789,1.157833218574524,7.577753067016602,7.8331427574157715,3.6815531179179567e-10,3.9901795756414055e-10,2.3661944625885667e-10,4.131550379593562e-10,7.7797263076107e-10,2.997788961511816e-10,6.467470448079381e-10,6.987762452004276e-11,4.537841320037842,4.398229122161865,2.7850067615509038,2.8410532474517822,5.669565677642822,3.06488299369812,3.743013858795166,0.7705943584442139,1,0.0633600200216845,0.0301983518607802,0.0356249281555196,0.0311204169692545,0.0385029919697846,0.0467752256722166,0.0521487085026149,-0.0332252402783766,-0.027797837037215,-0.0323032983809702,-0.0249178163192259,-0.016634092463898,-0.0112484781016663,0.0054324205694691,0.000922932466841,0.0083143073778407,0.0166003223431627,0.0219849786972772,-0.0045095107122204,0.0028820169798976,0.0111689089851525,0.0165545352632777,0.0073914316294771,0.0156776300729227,0.0210624736017292,0.0082871587604867,0.0136731706365275,0.0053866222435575
85,3.2173838246385426e-12,1.378600142029618e-12,2.51325707207456e-13,1.1350818288763389e-12,4.1253318035922026e-13,4.903153620963718e-13,4.1731841506770234e-13,2.4156178901786623e-13,2.1734958938982726e-13,2.322175654892456e-13,3.740884780883789,7.594604969024658,7.6678147315979,3.933382511138916,1.8996906270274394e-09,1.6933459079382372e-09,9.364060638006322e-10,2.154853850910854e-09,2.2310573388750754e-09,5.081794984818089e-09,5.9497633486671475e-09,5.025516891521421e-09,2.225821256637573,1.5154026746749878,2.4976353645324707,2.3338844776153564,1.716433882713318,5.015048027038574,3.43339467048645,3.956046581268311,1,-0.0081071654032458,0.0068266440923073,0.0145019240795877,0.022929425083351,0.0352335214094353,0.0429430365237932,0.0485327074865907,0.0149329830335972,0.0226064316560308,0.0310308220851038,0.0433283103414171,0.0510324351735526,0.0566175959783879,0.0076760399111966,0.0161053019704575,0.0284137115737139,0.0361269833032653,0.0417198858399901,0.0084303042551246,0.0207421956346172,0.0284588353733395,0.0340547517419825,0.01231404465053,0.0200333374492426,0.0256318061712667,0.0077211975518378,0.0133219663490372,0.0056013449601342
86,2.940108005248024e-16,4.764973256867226e-15,5.019476154166647e-12,3.1311661163185844e-12,1.906829078315853e-12,7.974593750105509e-13,6.67722848584143e-14,4.315115837349656e-14,1.5915734189657277e-17,4.414870716965382e-16,14.532487869262695,11.55290412902832,1.5183658599853516,1.8422467708587649,1.9834903497439882e-08,2.145610444870272e-08,1.0650642146003976e-08,4.946239329228774e-08,2.2645627595352383e-08,3.620302280182841e-08,2.5663053904168013e-08,1.6561953586347045e-08,7.334071159362793,6.90681791305542,3.5051581859588623,14.403483390808104,6.800592422485352,9.707684516906738,7.029223442077637,4.943854331970215,2,0.0063763659319214,0.0174041350423602,0.0325102885159259,0.0564837412306346,0.0676854445479248,0.1227443117991205,0.1062103466398782,0.0110289930544182,0.0261393412039866,0.0501254285233405,0.0613355502521094,0.1164590940501428,0.0999016376970538,0.0151147055772983,0.0391180612241817,0.0503406110785347,0.1055656923726585,0.0889706738183017,0.0240175562186135,0.0352527287213804,0.0905955405288035,0.0739554209425667,0.0112446932090214,0.0667231661456605,0.0500267236152075,0.0555201286638988,0.0388038589411572,-0.0167523609294045
91,1.4040150788913303e-16,5.587226255249603e-16,4.001354369370658e-12,4.731801755974985e-12,2.9465440504194973e-12,1.6409956076282597e-12,5.520695120671272e-13,4.3189315513704484e-13,8.234533367128637e-18,5.894046999733527e-17,18.010082244873047,19.127695083618164,9.40089988708496,5.037833213806152,5.163445493394647e-08,2.0368965181205567e-08,8.144316332447943e-09,4.183994484208142e-09,6.304649957655785e-08,2.28705481220004e-08,7.279961966588644e-09,1.0956713758503156e-08,17.431947708129883,7.084841251373291,3.0785300731658936,1.7449225187301636,16.766769409179688,6.63329553604126,2.477539539337158,3.7521042823791504,2,0.0016613194806025,0.0127435576811113,0.0259572284268862,0.0407522921677102,0.0509998136628467,0.1253453410291062,0.1173003384570628,0.0110824728288779,0.0242969567100038,0.0390936194258814,0.0493426748382629,0.1237097827074944,0.1156615583303363,0.0132180431083861,0.0280232877978365,0.0382811356216875,0.1127819350738795,0.1047133087040879,0.0148107307770569,0.0250757809010884,0.0997125390792284,0.0916220801775947,0.0102688638839608,0.0850273780580828,0.0769157232649855,0.0748238454603801,0.066699541152696,-0.0081650537734945
92,4.261323498927494e-12,2.1138509233053e-16,1.7946518841756614e-17,1.1343747122194436e-12,5.002204705138735e-13,4.1593998753065853e-13,4.682015409054885e-13,1.8924195977626515e-13,2.845064949689308e-13,3.424029111496288e-17,3.982323408126831,6.255339622497559,7.249130725860596,2.706051826477051,4.565706479553455e-09,6.128434204555333e-09,7.453382799837982e-09,4.098191563883802e-09,1.1557316215160539e-10,3.319284624936358e-09,4.749948434579211e-09,1.0674658934561876e-09,3.659635066986084,3.960955619812012,4.477304935455322,2.436774730682373,0.0730950385332107,2.1406478881835938,2.9177844524383545,0.6113335490226746,1,-0.0727881055268783,-0.0593085019101503,-0.0491123360297919,-0.0426604726101376,-0.027907761515741,-0.0236391098333042,0.0384392093134506,0.0135380467349048,0.0237607091351054,0.0302214758875912,0.044971697407639,0.049233709479895,0.1109169783162775,0.0102259518188406,0.0166902578006398,0.0314528000476866,0.0357194707816938,0.0975253756108942,0.0064654094576195,0.0212336777189115,0.0255028342705885,0.0873865735298024,0.0147702959928215,0.0190405643405235,0.080966909564715,0.0042714696334869,0.0662758732346478,0.0620219617319829
93,2.2181593367642805e-11,1.6097834870665297e-12,9.621319241661805e-19,1.9917403772280742e-13,1.2746014909758438e-13,3.1050314229508214e-13,6.3121740907085e-13,5.354423501802152e-13,1.4942877664403389e-12,2.312424882654207e-13,1.648910403251648,5.304098129272461,10.578940391540527,6.120524883270264,5.85186787915859e-10,5.325957452839701e-10,2.9275076807167006e-10,5.564658733803185e-10,5.811169878633392e-10,1.2899338264205083e-09,6.379973771508674e-10,6.583515399505301e-10,4.808710098266602,4.205391883850098,2.90747594833374,3.650517225265503,4.440628528594971,7.267683506011963,3.5743134021759038,4.622641086578369,1,-0.0777748649073872,-0.0672838696154209,-0.0650750477305531,-0.0628496348495813,-0.0533603483053474,-0.0534034601164287,-0.0358576294294093,0.0105461834050746,0.012764420500754,0.0149985447723745,0.0245162613884094,0.0244730523141317,0.0420344621226739,0.0022185357459091,0.0044530657416785,0.0139736909228903,0.0139304643242616,0.0315022437613924,0.0022345520715474,0.0117555196114059,0.0117122905494216,0.0292857547633182,0.0095212176462571,0.0094779865331133,0.0270529730530434,-4.3235014756785504e-05,0.0175362723514959,0.0175794940378144
97,6.903314725414944e-12,3.563104011520836e-19,2.444498379758353e-12,1.089382815726292e-12,1.0664388209319364e-12,9.103270437807454e-13,9.198944774316264e-13,1.2261841932439954e-12,4.694607333086133e-13,6.13827145003447e-20,8.075002670288086,11.30348014831543,13.572010040283203,11.98338222503662,9.618553065138258e-09,8.347391222685019e-09,6.112526929058504e-09,3.781351232134966e-09,4.542288767339642e-09,4.246703433352651e-09,9.340305417993022e-09,5.601144881239861e-09,6.986962795257568,6.457553863525391,5.207557201385498,4.100876808166504,4.672120094299316,3.3177270889282227,6.9904303550720215,5.53944730758667,1,0.0089730564380445,0.0167783496650083,0.026900691548785,0.0342055243152885,0.0409134260432515,0.0545524943222354,0.1549557388407638,0.0078064685148308,0.0179319635536291,0.0252402148084232,0.0319520998115533,0.0456017600647809,0.1461859432252664,0.0101269126577948,0.0174371820626267,0.0241516555180905,0.0378087510382383,0.1385375732297429,0.0073115605154276,0.0140281738949986,0.0276924414263413,0.1285910684277724,0.0067173023587803,0.0203850083646936,0.1213936423822602,0.0136695778121615,0.1147699277609155,0.1012592111160478
98,1.096168244774879e-19,7.096955545820801e-17,1.0540939459182179e-13,4.023765261956802e-12,3.2851503635467068e-12,1.390448520210974e-12,8.062163675374989e-13,8.31119976443459e-14,6.4604914181601184e-21,7.579686736214295e-18,10.329106330871582,11.645641326904297,11.26883316040039,1.6650129556655884,7.637307675167904e-09,5.0177870747347705e-09,7.272195290397576e-09,1.2530391835241517e-08,5.5190209735656026e-08,7.804963786384178e-08,2.77770038081826e-08,1.1192330617859625e-07,1.3763006925582886,1.1762586832046509,1.5272835493087769,2.78725528717041,11.370338439941406,14.242473602294922,5.614087104797363,20.67206573486328,2,-0.0238352617379384,-0.0147633923460421,0.0004526851931401,0.01145035216068,0.0354536271459754,0.1386995037565219,0.1029281826924549,0.0090750628095837,0.0242876848701147,0.0352759863009205,0.059238829319565,0.1619992060054147,0.1264532142088211,0.0152159758482424,0.026209313925954,0.0501907488606663,0.1531492960882675,0.1175130059006467,0.010997723973196,0.0350015037035905,0.1382554992406738,0.1024802724717158,0.0240130232285485,0.127451564838867,0.0915857702178871,0.1037560868429858,0.0677216839859831,-0.0362893916071087
103,9.20044943009124e-12,4.611320466939045e-19,2.6700226231357597e-12,8.115887519324906e-13,1.268023121399342e-12,1.2799801366383812e-12,9.970850100432529e-13,6.025413458107809e-13,5.852886534804537e-13,5.904474019775185e-20,13.652597427368164,18.66007804870605,15.994759559631348,8.150163650512695,8.824224906334166e-09,6.370727057003478e-09,2.9343285579130907e-09,4.3627181867123e-09,1.008624739284869e-08,9.69632729663772e-09,3.916252211411121e-09,5.882468734341728e-09,9.331605911254885,7.826315879821777,3.7784054279327393,5.585066795349121,11.814963340759276,9.055933952331545,4.362545967102051,6.219923496246338,1,0.0119022545238802,0.0161769284390292,0.0249736317921333,0.0339824008898407,0.0460315555946639,0.0531359368147806,0.154073989395724,0.0042754971275735,0.0130752637926383,0.0220890806742339,0.0341480100583172,0.0412597765185155,0.1424329323481316,0.0088002586281474,0.0178152660524711,0.0298768749460878,0.0369908047929233,0.138241620440394,0.0090164210093314,0.0210821593283753,0.0281997259834786,0.1295990270655027,0.0120680322784935,0.0191881837733011,0.1207236740101351,0.0071218006447539,0.1088141727947334,0.1017712400621033
