,Signif_Avg_x,Pivot_Energy_x,Flux1000,Energy_Flux100,PL_Flux_Density,PL_Index,LP_Flux_Density_x,LP_Index,LP_beta,LP_SigCurv,LP_EPeak,PLEC_Flux_Density,PLEC_IndexS,PLEC_ExpfactorS_x,PLEC_Exp_Index,PLEC_SigCurv,PLEC_EPeak,Npred,Variability_Index,Frac_Variability_x,Signif_Peak,Flux_Peak,Time_Peak,Peak_Interval,ASSOC_PROB_BAY,ASSOC_PROB_LR,PL,LP,PLEC,Flux_Band_0,Flux_Band_1,Flux_Band_2,Flux_Band_3,Flux_Band_4,Flux_Band_5,Flux_Band_6,Flux_Band_7,nuFnu_Band_0,nuFnu_Band_1,nuFnu_Band_2,nuFnu_Band_3,nuFnu_Band_4,nuFnu_Band_5,nuFnu_Band_6,nuFnu_Band_7,Sqrt_TS_Band_0,Sqrt_TS_Band_1,Sqrt_TS_Band_2,Sqrt_TS_Band_3,Sqrt_TS_Band_4,Sqrt_TS_Band_5,Sqrt_TS_Band_6,Sqrt_TS_Band_7,Flux_History_0,Flux_History_1,Flux_History_2,Flux_History_3,Flux_History_4,Flux_History_5,Flux_History_6,Flux_History_7,Sqrt_TS_History_0,Sqrt_TS_History_1,Sqrt_TS_History_2,Sqrt_TS_History_3,Sqrt_TS_History_4,Sqrt_TS_History_5,Sqrt_TS_History_6,Sqrt_TS_History_7,CLASS1_x,HR_01,HR_02,HR_03,HR_04,HR_05,HR_06,HR_07,HR_12,HR_13,HR_14,HR_15,HR_16,HR_17,HR_23,HR_24_x,HR_25,HR_26,HR_27,HR_34,HR_35_x,HR_36_x,HR_37_x,HR_45,HR_46_x,HR_47_x,HR_56,HR_57_x,HR_67,Frac_Variability_y,HR_24_y,Signif_Avg_y,Pivot_Energy_y,HR_35_y,HR_37_y,LP_Flux_Density_y,HR_36_y,HR_47_y,HR_57_y,PLEC_ExpfactorS_y,HR_46_y,CLASS1_y,y_pred,y_probs_bll,y_probs_fsrq
78,5.9672127,1091.1918,1.8070086e-10,2.6667373e-12,2.1826563e-13,2.501718,2.1680566e-13,2.5016532,-0.0010134939,0.0,,2.1281612e-13,2.5198605,-0.013347367,0.6666667,0.0,,587.9956,16.298855,0.31550595,-inf,-inf,-inf,-inf,0.9983077,0.9370092,1.0,0.0,0.0,3.412109039757638e-09,4.011400989156755e-09,1.0430634134195316e-09,1.220758633069252e-10,3.0476253465305796e-11,2.6314994918498003e-16,3.736800365666815e-12,6.456959288443623e-17,5.359140865454637e-13,9.18263295263122e-13,6.758775396992213e-13,2.7944798710287377e-13,1.9747806092196981e-13,6.023854302591882e-18,2.421347627609705e-13,9.509714172259772e-18,0.1932741403579712,1.3611546754837036,3.926889181137085,2.9877865314483643,3.349030017852783,,3.656128644943237,,7.786390199271409e-09,1.2576782282280874e-08,8.742913948367459e-09,8.017292607576111e-09,1.911378166852273e-09,5.974178929335494e-09,1.1056291437938626e-09,5.227954957831571e-09,2.7284128665924072,4.117331981658936,3.2558577060699463,2.3425991535186768,0.6648315191268921,1.9507970809936523,0.3020635843276977,1.5131072998046875,1,-0.0011866328926854,0.0086064156288191,0.0238139103179028,0.033404983857223,0.1071147331110728,0.0475574946071142,0.1152446331063129,0.0097929485094914,0.0249998367559691,0.0345902456115063,0.1082876020143703,0.048741376863671,0.1164153458427857,0.0152106121406986,0.0248056997970231,0.0985992135250569,0.038967028165967,0.1067440908794006,0.0095987093441808,0.0835138516503564,0.0237705050972458,0.0916823381219789,0.0739744420822321,0.0141750300153646,0.0821559286334848,-0.0598621829495083,0.008231513069683,0.0680601589442797,2.991680208169957,0.6978380566819273,0.2315639315935813,-0.525830388398603,0.8403772009562452,0.7945566675083983,0.0119098185549894,-0.0021030527816527,0.7498599607426557,0.6721967230275991,0.0580948238818624,-0.096870430184347,1.0,1.0,0.0498193449258382,0.9501806550741622
80,11.777328,6929.809,2.0120372e-10,2.6091993e-12,5.9763913e-15,1.7710534,7.59911e-15,1.5650905,0.1726677,2.5671787,24415.424,6.955079e-15,1.5516772,0.14722097,0.6666667,2.120904,36552.68,184.95749,15.14013,0.2576234,-inf,-inf,-inf,-inf,0.9999288,0.9859474,0.0,1.0,0.0,6.363541693588104e-09,6.753371191263459e-13,9.425711600119512e-11,4.299658545869889e-11,8.253957933801459e-11,2.825411259121946e-11,8.333497086843167e-12,3.727567733646797e-12,1.1030685913293592e-12,1.9186484748414021e-16,7.561236792935634e-14,1.1317163840177809e-13,6.027132460652286e-13,6.869513638485536e-13,5.538252148551416e-13,4.867515353453035e-13,0.3816920816898346,,0.5168619155883789,1.157833218574524,7.577753067016602,7.8331427574157715,3.809483528137207,4.918056964874268,3.6815531179179567e-10,3.9901795756414055e-10,2.3661944625885667e-10,4.131550379593562e-10,7.7797263076107e-10,2.997788961511816e-10,6.467470448079381e-10,6.987762452004276e-11,4.537841320037842,4.398229122161865,2.7850067615509038,2.8410532474517822,5.669565677642822,3.06488299369812,3.743013858795166,0.7705943584442139,1,0.0633600200216845,0.0301983518607802,0.0356249281555196,0.0311204169692545,0.0385029919697846,0.0467752256722166,0.0521487085026149,-0.0332252402783766,-0.027797837037215,-0.0323032983809702,-0.0249178163192259,-0.016634092463898,-0.0112484781016663,0.0054324205694691,0.000922932466841,0.0083143073778407,0.0166003223431627,0.0219849786972772,-0.0045095107122204,0.0028820169798976,0.0111689089851525,0.0165545352632777,0.0073914316294771,0.0156776300729227,0.0210624736017292,0.0082871587604867,0.0136731706365275,0.0053866222435575,0.633246710413347,0.337792119381556,-0.3715401737477975,-0.5232725344845566,0.035417961063931,0.6473970840083618,-0.282313238631703,-0.4738190835608162,0.660473593053221,0.6870106277005957,-0.6603141948179317,-0.5227997093518757,0.0,0.0,0.707335547983829,0.2926644520161708
83,6.9896655,4967.872,1.1415904e-10,1.2913264e-12,4.805652e-15,1.9551985,4.687125e-15,1.9616235,-0.012485007,0.0,,4.969804e-15,1.9045714,0.027777655,0.6666667,0.0,29649.885,191.4454,15.013011,0.0,-inf,-inf,-inf,-inf,0.99849707,0.91047436,1.0,0.0,0.0,1.610481360899904e-13,1.5198017289108632e-09,3.487048427786021e-10,4.897045269292022e-11,2.696834942861326e-11,1.1488201015485975e-11,3.187481095040523e-12,5.9040665453497355e-24,2.584579259789506e-17,3.6682405702391517e-13,2.4067876055848536e-13,1.1819659021059664e-13,1.86137617905896e-13,2.772827811543116e-13,2.200023881604105e-13,1.0703258845581899e-24,,1.0515035390853882,2.36611557006836,2.0250959396362305,3.7778382301330566,5.249954700469971,3.569709539413452,,1.1944553124365598e-09,1.0014357121335138e-09,1.2728280651685964e-09,1.405890626138273e-09,8.581839683330371e-10,3.617769567858335e-16,2.2074038152908315e-09,1.2219163458837554e-09,1.986395478248596,1.226188898086548,2.7624170780181885,3.00839900970459,1.3151843547821045,,3.854861259460449,2.4550318717956543,1,-0.0621375831780125,-0.0516271209461847,-0.0379311833641523,-0.033839424707038,-0.0280421078395959,-0.0194532430125351,0.1331456423401741,0.0105442881449927,0.024263587927441,0.0283577863903295,0.0341549893419952,0.0427359984791257,0.1936808364746504,0.0137228106573752,0.0178188263001802,0.0236192074195248,0.032206223124366,0.1835113200192506,0.0040970174634579,0.0098996054411863,0.0184915850060865,0.1702171657350915,0.0058028233336065,0.0143956581626819,0.1662360784369505,0.0085935526954622,0.1605881646448351,0.1522046578558732,-0.7079217754386665,0.4341768258711802,-0.4264215107898924,-0.4254219897462413,-0.1077408328683721,0.9237335413690264,-0.2935440274333429,2.4800163173434915,0.9197167511435308,1.0148954377594557,-0.4933107855138339,2.61032544553786,1.0,0.0,0.7043385672862766,0.2956614327137233
84,16.470945,7268.966,3.5445122e-10,4.3148636e-12,8.043571e-15,1.820141,8.0659754e-15,1.8175685,0.002194594,0.0,,8.346985e-15,1.7706921,0.02880469,0.6666667,0.0,115140.01,500.7609,13.38414,0.0,-inf,-inf,-inf,-inf,0.99993026,0.98932874,1.0,0.0,0.0,8.24019856170789e-16,3.292442540825391e-09,5.343407383229247e-10,2.184317726694473e-10,8.305273135889024e-11,3.529920106215556e-11,1.4406887141604764e-11,8.825475072971045e-12,1.3295588055703645e-19,8.053930786178222e-13,3.747720992049175e-13,5.343249714212517e-13,5.825093554213956e-13,8.634845225993781e-13,1.0104600533036856e-12,1.69260124579379e-12,,1.2951592206954956,2.098199844360352,5.497366428375244,8.096390724182129,9.319579124450684,8.176163673400879,5.807714939117432,1.5035531708562642e-09,3.428695993790143e-09,2.631566076161107e-09,1.5947315690212351e-09,1.6119188206431543e-09,3.152199834488556e-09,3.0052613730902067e-09,9.003026657516954e-10,2.694642782211304,6.016242504119873,3.3293135166168213,3.143259286880493,3.901650667190552,5.011710643768311,5.189728260040283,3.2729930877685547,1,-0.100139992855322,-0.0871173790202352,-0.0808232363842287,-0.0741008834941013,-0.0682221842084601,-0.0621335575716608,-0.0588332423105733,0.0131372220897664,0.0194743750188885,0.0262337760983976,0.0321373636931425,0.038244393968563,0.0415515540377617,0.0063387746360885,0.0131010691472524,0.0190081667693509,0.0251197926930834,0.0284298510074416,0.0067628561306901,0.0126709188330811,0.0187840090104202,0.022095058131025,0.0059085690171303,0.0120226801634777,0.0153344933677303,0.0061145455043106,0.0094267784630369,0.0033124238883823,0.0900021321886747,-0.1866508228110251,-0.1382780171108655,-0.0115339860036236,-0.2548074853633673,-1.1460761810322464,-0.2891345423762437,-0.5974859776364696,-1.2072385156831442,-1.17577607976107,-0.747475707292536,-0.6616138996238226,0.0,0.0,0.9673026832589724,0.0326973167410273
85,12.1987915,2113.031,2.6330024e-10,2.9518942e-12,6.0833154e-14,2.137794,6.413591e-14,2.0977697,0.03892952,0.6087496,601.9367,6.360266e-14,2.0624647,0.05094392,0.6666667,0.12429352,164.83302,537.43085,16.819736,0.19884299,-inf,-inf,-inf,-inf,0.9978396,0.8603775,1.0,0.0,0.0,1.5774275219371246e-09,4.788003327149681e-09,6.106648520187719e-10,2.0682486279177678e-10,6.177483524716365e-11,1.01895610005176e-11,3.2173838246385426e-12,1.378600142029618e-12,2.51325707207456e-13,1.1350818288763389e-12,4.1253318035922026e-13,4.903153620963718e-13,4.1731841506770234e-13,2.4156178901786623e-13,2.1734958938982726e-13,2.322175654892456e-13,0.0953181013464927,2.5875868797302246,3.740884780883789,7.594604969024658,7.6678147315979,3.933382511138916,3.109699249267578,1.3145040273666382,1.8996906270274394e-09,1.6933459079382372e-09,9.364060638006322e-10,2.154853850910854e-09,2.2310573388750754e-09,5.081794984818089e-09,5.9497633486671475e-09,5.025516891521421e-09,2.225821256637573,1.5154026746749878,2.4976353645324707,2.3338844776153564,1.716433882713318,5.015048027038574,3.43339467048645,3.956046581268311,1,-0.0081071654032458,0.0068266440923073,0.0145019240795877,0.022929425083351,0.0352335214094353,0.0429430365237932,0.0485327074865907,0.0149329830335972,0.0226064316560308,0.0310308220851038,0.0433283103414171,0.0510324351735526,0.0566175959783879,0.0076760399111966,0.0161053019704575,0.0284137115737139,0.0361269833032653,0.0417198858399901,0.0084303042551246,0.0207421956346172,0.0284588353733395,0.0340547517419825,0.01231404465053,0.0200333374492426,0.0256318061712667,0.0077211975518378,0.0133219663490372,0.0056013449601342,-1.3693791716888566,-1.6161928769389209,-0.6719758113196235,0.8403196876975246,-0.3481577491386768,0.081214946097418,-0.3125667540751377,-0.6528313209264088,0.0681447312333217,0.1612629854084936,-0.0744822059878054,-0.7196850716203579,0.0,0.0,0.9965784888731668,0.0034215111268332
86,19.939705,443.26532,3.5679915e-10,7.2055274e-12,6.104499e-12,2.737509,7.258816e-12,2.6349397,0.18789475,4.112043,81.82259,7.1028426e-12,2.5670016,0.28113157,0.6666667,4.0788093,,1805.8726,140.62033,0.65228546,14.403483,4.9462393e-08,349790016.0,31560000.0,0.997477,0.97896254,0.0,1.0,0.0,3.1264441702205665e-08,1.3394025444313229e-08,3.012627702858594e-09,3.692900429896895e-10,1.1502026761589512e-11,2.1392041783807607e-12,2.940108005248024e-16,4.764973256867226e-15,5.019476154166647e-12,3.1311661163185844e-12,1.906829078315853e-12,7.974593750105509e-13,6.67722848584143e-14,4.315115837349656e-14,1.5915734189657277e-17,4.414870716965382e-16,1.9326860904693604,6.731999397277832,14.532487869262695,11.55290412902832,1.5183658599853516,1.8422467708587649,,,1.9834903497439882e-08,2.145610444870272e-08,1.0650642146003976e-08,4.946239329228774e-08,2.2645627595352383e-08,3.620302280182841e-08,2.5663053904168013e-08,1.6561953586347045e-08,7.334071159362793,6.90681791305542,3.5051581859588623,14.403483390808104,6.800592422485352,9.707684516906738,7.029223442077637,4.943854331970215,2,0.0063763659319214,0.0174041350423602,0.0325102885159259,0.0564837412306346,0.0676854445479248,0.1227443117991205,0.1062103466398782,0.0110289930544182,0.0261393412039866,0.0501254285233405,0.0613355502521094,0.1164590940501428,0.0999016376970538,0.0151147055772983,0.0391180612241817,0.0503406110785347,0.1055656923726585,0.0889706738183017,0.0240175562186135,0.0352527287213804,0.0905955405288035,0.0739554209425667,0.0112446932090214,0.0667231661456605,0.0500267236152075,0.0555201286638988,0.0388038589411572,-0.0167523609294045,2.4475996063047867,-0.227003914073858,-0.5150430606573987,0.2282137515411381,0.3512341327683328,1.3299467427022476,-0.3026815849370912,-0.3412503969347223,1.409012331861109,1.3536089256649873,1.1826570313098652,-0.3315502843306027,0.0,1.0,0.3658960023943073,0.6341039976056926
87,4.9909987,592.02905,1.14591565e-10,2.2530638e-12,8.116044e-13,2.7106428,9.857296e-13,2.6142416,0.19213323,1.5862328,119.71066,9.760902e-13,2.5126584,0.32846856,0.6666667,1.6352984,,581.09796,22.953808,0.5252061,-inf,-inf,-inf,-inf,0.80752254,0.0,1.0,0.0,0.0,3.173512652665522e-08,4.301577760656983e-09,7.288867287513766e-10,1.3269085830103222e-10,1.4896124264640598e-11,4.981489701262002e-15,6.392192369969701e-16,1.0598487344810245e-17,4.944129741030201e-12,9.656957308465386e-13,4.615365706804597e-13,2.978883687030504e-13,9.432338672057602e-14,1.1183345562351983e-16,4.0475843270183616e-17,1.4576390638771631e-18,1.221505045890808,1.984434962272644,3.5649163722991943,3.879693031311035,1.7616750001907349,,,,1.0516498782919824e-08,4.4508454699609964e-09,4.673102793617545e-09,3.722357755364669e-09,1.4546112758750953e-08,1.906151236852338e-09,6.85912615594475e-09,8.621472424863441e-09,3.6535160541534415,1.3397493362426758,1.4270480871200562,1.1480776071548462,3.911120891571045,0.5482016205787659,1.790886402130127,2.373618602752685,2,0.0149070001702065,0.0277810334595431,0.0398224681525036,0.0548506514788747,0.1060533870350552,0.1183077030840957,0.1417966418383882,0.0128793670457022,0.02493026742519,0.039976338308318,0.0912907118072818,0.1035833839111609,0.1271584243853471,0.0120547709984687,0.027110929865292,0.0785036467262189,0.0908251856940489,0.1144665214535191,0.0150610810698635,0.0665118187540256,0.0788567531262397,0.1025532603869072,0.0515023296223971,0.063871530225854,0.0876275255480409,0.0124100237812915,0.0362889688296155,0.0238897037039098,-1.3693791716888566,-2.4121870280925477,-0.4696419541995495,2.742967705462665,-2.181259458342807,-0.2655849108941366,-0.3136517091150086,-1.1140395077569532,0.0110929173893771,0.1843217102130974,1.4977974923786457,-0.8356329316543759,0.0,0.0,0.99818094659758,0.00181905340242
91,28.707115,851.2023,8.300622e-10,1.09525115e-11,1.8594152e-12,2.5111988,2.1009665e-12,2.51887,0.11399639,3.9449594,87.42936,2.0554645e-12,2.4616477,0.15271719,0.6666667,3.4348795,,2532.4946,336.54477,0.90885466,16.76677,6.30465e-08,381350016.0,31560000.0,1.0,0.93868506,0.0,1.0,0.0,2.4929349251578973e-08,1.9994951472313005e-08,4.5048218488830125e-09,7.289572834245917e-10,8.937257878205429e-11,2.0100771741526916e-11,1.4040150788913303e-16,5.587226255249603e-16,4.001354369370658e-12,4.731801755974985e-12,2.9465440504194973e-12,1.6409956076282597e-12,5.520695120671272e-13,4.3189315513704484e-13,8.234533367128637e-18,5.894046999733527e-17,0.7553605437278748,6.668881416320801,18.010082244873047,19.127695083618164,9.40089988708496,5.037833213806152,,,5.163445493394647e-08,2.0368965181205567e-08,8.144316332447943e-09,4.183994484208142e-09,6.304649957655785e-08,2.28705481220004e-08,7.279961966588644e-09,1.0956713758503156e-08,17.431947708129883,7.084841251373291,3.0785300731658936,1.7449225187301636,16.766769409179688,6.63329553604126,2.477539539337158,3.7521042823791504,2,0.0016613194806025,0.0127435576811113,0.0259572284268862,0.0407522921677102,0.0509998136628467,0.1253453410291062,0.1173003384570628,0.0110824728288779,0.0242969567100038,0.0390936194258814,0.0493426748382629,0.1237097827074944,0.1156615583303363,0.0132180431083861,0.0280232877978365,0.0382811356216875,0.1127819350738795,0.1047133087040879,0.0148107307770569,0.0250757809010884,0.0997125390792284,0.0916220801775947,0.0102688638839608,0.0850273780580828,0.0769157232649855,0.0748238454603801,0.066699541152696,-0.0081650537734945,-1.3693791716888566,0.1661854957900308,-0.2917985159800973,-0.3317291564557086,-0.326503892512646,0.3798290245958574,-0.2894176274656196,-0.3370162137780128,0.3769861663714742,0.4773240390241052,-0.4487696760009905,-0.383025089325099,0.0,0.0,0.9730865110743844,0.0269134889256157
92,10.465015,1596.9047,2.5775332e-10,3.008653e-12,1.1232279e-13,2.2390501,1.1699035e-13,2.2159178,0.031195136,0.43823272,50.152084,1.1537284e-13,2.199611,0.030496497,0.6666667,0.0,,570.56525,16.263166,0.2706897,-inf,-inf,-inf,-inf,0.9556661,0.0,1.0,0.0,0.0,1.1309165138650297e-13,4.8324184653836255e-09,7.492276243858952e-10,1.7718977673997216e-10,7.012698061137357e-11,8.061678061221933e-12,4.261323498927494e-12,2.1138509233053e-16,1.7946518841756614e-17,1.1343747122194436e-12,5.002204705138735e-13,4.1593998753065853e-13,4.682015409054885e-13,1.8924195977626515e-13,2.845064949689308e-13,3.424029111496288e-17,,2.79388165473938,3.982323408126831,6.255339622497559,7.249130725860596,2.706051826477051,1.9204978942871092,,4.565706479553455e-09,6.128434204555333e-09,7.453382799837982e-09,4.098191563883802e-09,1.1557316215160539e-10,3.319284624936358e-09,4.749948434579211e-09,1.0674658934561876e-09,3.659635066986084,3.960955619812012,4.477304935455322,2.436774730682373,0.0730950385332107,2.1406478881835938,2.9177844524383545,0.6113335490226746,1,-0.0727881055268783,-0.0593085019101503,-0.0491123360297919,-0.0426604726101376,-0.027907761515741,-0.0236391098333042,0.0384392093134506,0.0135380467349048,0.0237607091351054,0.0302214758875912,0.044971697407639,0.049233709479895,0.1109169783162775,0.0102259518188406,0.0166902578006398,0.0314528000476866,0.0357194707816938,0.0975253756108942,0.0064654094576195,0.0212336777189115,0.0255028342705885,0.0873865735298024,0.0147702959928215,0.0190405643405235,0.080966909564715,0.0042714696334869,0.0662758732346478,0.0620219617319829,-0.6724479890654969,-1.2743340324467194,0.929813067450656,0.4949016212886723,-1.3148087118061076,-1.0814312032839777,-0.2740543961676122,-0.8275086127403489,-0.99132652420913,-0.8771972953152568,-0.0940264918078113,-0.7230422768122942,0.0,0.0,0.9967359885642596,0.0032640114357403
93,15.602418,3904.386,2.591897e-10,3.1082788e-12,1.8455027e-14,1.7408901,2.1489472e-14,1.5384591,0.11800475,2.3384385,27596.904,2.0235399e-14,1.5356196,0.09381978,0.6666667,2.2797177,34811.74,221.93294,13.713926,0.10265498,-inf,-inf,-inf,-inf,0.9997198,0.98570234,0.0,1.0,0.0,5.678722754212011e-15,7.3595168847973e-10,1.6622281329148336e-10,1.2106629587727014e-10,8.785028260405169e-11,2.2041445058018638e-11,2.2181593367642805e-11,1.6097834870665297e-12,9.621319241661805e-19,1.9917403772280742e-13,1.2746014909758438e-13,3.1050314229508214e-13,6.3121740907085e-13,5.354423501802152e-13,1.4942877664403389e-12,2.312424882654207e-13,,0.8685891628265381,1.648910403251648,5.304098129272461,10.578940391540527,6.120524883270264,9.46222972869873,3.23551082611084,5.85186787915859e-10,5.325957452839701e-10,2.9275076807167006e-10,5.564658733803185e-10,5.811169878633392e-10,1.2899338264205083e-09,6.379973771508674e-10,6.583515399505301e-10,4.808710098266602,4.205391883850098,2.90747594833374,3.650517225265503,4.440628528594971,7.267683506011963,3.5743134021759038,4.622641086578369,1,-0.0777748649073872,-0.0672838696154209,-0.0650750477305531,-0.0628496348495813,-0.0533603483053474,-0.0534034601164287,-0.0358576294294093,0.0105461834050746,0.012764420500754,0.0149985447723745,0.0245162613884094,0.0244730523141317,0.0420344621226739,0.0022185357459091,0.0044530657416785,0.0139736909228903,0.0139304643242616,0.0315022437613924,0.0022345520715474,0.0117555196114059,0.0117122905494216,0.0292857547633182,0.0095212176462571,0.0094779865331133,0.0270529730530434,-4.3235014756785504e-05,0.0175362723514959,0.0175794940378144,-0.6637104872396087,-0.8541263737200513,-0.7049042984065683,4.233024396393822,-1.723494398768202,-1.4413329221550222,-0.3142571279972486,-0.9652336778420728,-1.3133707658795215,-1.1744878635705838,1.5416976046095758,-0.8067130327820289,0.0,0.0,0.9940535155682764,0.0059464844317236
95,7.9100785,406.54874,1.2819212e-10,2.7862957e-12,2.9837732e-12,2.8122284,3.6782435e-12,2.6147585,0.24046151,2.4291492,113.229324,3.6477605e-12,2.5125592,0.41114354,0.6666667,2.6064687,28.21708,793.4095,90.94286,1.0447963,9.908188,3.1725772e-08,633830016.0,31560000.0,0.81710255,0.0,0.0,1.0,0.0,2.893818340510279e-08,4.167360678763998e-09,1.3444122481942602e-09,1.0234147557186546e-10,1.168020454661578e-11,1.257397010913841e-15,1.814805994216728e-15,2.8487632310622915e-15,4.677865733659914e-12,9.815515370978356e-13,8.469333632847575e-13,2.179437592854036e-13,6.613539062097842e-14,2.4672979529470424e-17,9.489685978960272e-17,2.639452601828926e-16,1.645771026611328,2.696422815322876,7.205289840698242,3.2939939498901367,1.8349214792251587,,,,1.265230697988784e-09,2.026136013523819e-13,3.433572315358901e-09,9.489366757653439e-12,7.967921433760239e-09,4.933062205253469e-12,4.147101773099848e-09,4.158585920066571e-09,0.4789211452007293,,1.282246232032776,,2.873610019683838,,1.244573950767517,1.4617825746536257,2,0.0144418862955167,0.0226817687231871,0.0409351451853537,0.0557969678108466,0.113618055394075,0.1114327346313974,0.1087325107917354,0.0082425824299956,0.0265089304582264,0.0413884328718233,0.0993391706744994,0.0971471871957355,0.0944389221772393,0.0182703401349028,0.0331571619270337,0.0911712402865418,0.0889758516182243,0.0862634890241837,0.0148958455855493,0.0730225359490864,0.0708206388646117,0.0681004795548455,0.0581899854972679,0.0559838525093814,0.0532586603120676,-0.0022133433957052,-0.0049466554674124,-0.0027333419981045,-0.2804453468713264,-0.8370086938933601,-0.5032339344293788,0.3856899623609772,-0.1634450272160323,0.6921648937685132,-0.3059766296722616,-0.4125374840207786,0.7867765877088081,0.7778876160032056,0.3077489323286031,-0.357170881321159,0.0,0.0,0.9806642724378264,0.0193357275621739
97,22.789745,2267.393,5.890671e-10,6.547135e-12,1.1669412e-13,2.0810044,1.2047839e-13,2.0618,0.020807607,0.6939304,513.55225,1.2194603e-13,2.0183692,0.042256515,0.6666667,1.3670999,1357.0461,1168.5735,26.699419,0.25407124,-inf,-inf,-inf,-inf,0.9998258,0.9766397,1.0,0.0,0.0,1.5308240008948815e-08,4.56974946771993e-09,1.5681743681383862e-09,3.8186453998889647e-10,1.3526843534172883e-10,5.143604986379557e-11,6.903314725414944e-12,3.563104011520836e-19,2.444498379758353e-12,1.089382815726292e-12,1.0664388209319364e-12,9.103270437807454e-13,9.198944774316264e-13,1.2261841932439954e-12,4.694607333086133e-13,6.13827145003447e-20,0.7642038464546204,2.5386979579925537,8.075002670288086,11.30348014831543,13.572010040283203,11.98338222503662,4.4651055335998535,,9.618553065138258e-09,8.347391222685019e-09,6.112526929058504e-09,3.781351232134966e-09,4.542288767339642e-09,4.246703433352651e-09,9.340305417993022e-09,5.601144881239861e-09,6.986962795257568,6.457553863525391,5.207557201385498,4.100876808166504,4.672120094299316,3.3177270889282227,6.9904303550720215,5.53944730758667,1,0.0089730564380445,0.0167783496650083,0.026900691548785,0.0342055243152885,0.0409134260432515,0.0545524943222354,0.1549557388407638,0.0078064685148308,0.0179319635536291,0.0252402148084232,0.0319520998115533,0.0456017600647809,0.1461859432252664,0.0101269126577948,0.0174371820626267,0.0241516555180905,0.0378087510382383,0.1385375732297429,0.0073115605154276,0.0140281738949986,0.0276924414263413,0.1285910684277724,0.0067173023587803,0.0203850083646936,0.1213936423822602,0.0136695778121615,0.1147699277609155,0.1012592111160478,-0.7165530187465416,-1.00886140592939,-0.5105967412879014,0.2422407939467134,0.1236216055413109,0.2800695744932531,-0.3043062900480863,-0.5097691214201531,0.361274431587193,0.2731909931339101,0.3919094866340691,-0.4582398460098706,0.0,0.0,0.9861285794210896,0.0138714205789101
98,18.718227,1445.7444,8.2522406e-10,1.1031923e-11,4.6947065e-13,2.60885,5.3134645e-13,2.6373684,0.107137114,3.05193,73.8351,5.3102363e-13,2.5553524,0.19722515,0.6666667,3.125316,,2128.8896,494.1492,1.3735869,20.672066,1.11923306e-07,476030016.0,31560000.0,0.99985063,0.99271715,0.0,1.0,0.0,6.577466904467143e-10,1.7047572242745446e-08,5.028777838589349e-09,6.173888622562629e-10,1.3023572498216396e-10,3.856159749154875e-12,1.096168244774879e-19,7.096955545820801e-17,1.0540939459182179e-13,4.023765261956802e-12,3.2851503635467068e-12,1.390448520210974e-12,8.062163675374989e-13,8.31119976443459e-14,6.4604914181601184e-21,7.579686736214295e-18,,2.5050477981567383,10.329106330871582,11.645641326904297,11.26883316040039,1.6650129556655884,,,7.637307675167904e-09,5.0177870747347705e-09,7.272195290397576e-09,1.2530391835241517e-08,5.5190209735656026e-08,7.804963786384178e-08,2.77770038081826e-08,1.1192330617859625e-07,1.3763006925582886,1.1762586832046509,1.5272835493087769,2.78725528717041,11.370338439941406,14.242473602294922,5.614087104797363,20.67206573486328,2,-0.0238352617379384,-0.0147633923460421,0.0004526851931401,0.01145035216068,0.0354536271459754,0.1386995037565219,0.1029281826924549,0.0090750628095837,0.0242876848701147,0.0352759863009205,0.059238829319565,0.1619992060054147,0.1264532142088211,0.0152159758482424,0.026209313925954,0.0501907488606663,0.1531492960882675,0.1175130059006467,0.010997723973196,0.0350015037035905,0.1382554992406738,0.1024802724717158,0.0240130232285485,0.127451564838867,0.0915857702178871,0.1037560868429858,0.0677216839859831,-0.0362893916071087,-0.6804876582307986,-0.6951122586205687,0.6289720632348493,-0.372031352030103,-0.9808491037338408,-0.9770417877525648,-0.2185443574514416,-0.6552670875018188,-0.9583460070974402,-0.8375067402312764,-0.6321581463475674,-0.6322181461142572,0.0,0.0,0.9927315097183936,0.0072684902816064
