,Signif_Avg_x,Pivot_Energy_x,Flux1000,Energy_Flux100,PL_Flux_Density,PL_Index,LP_Flux_Density_x,LP_Index,LP_beta,LP_SigCurv,LP_EPeak,PLEC_Flux_Density,PLEC_IndexS,PLEC_ExpfactorS_x,PLEC_Exp_Index,PLEC_SigCurv,Npred,Variability_Index,Frac_Variability_x,ASSOC_PROB_BAY,ASSOC_PROB_LR,PL,LP,PLEC,Flux_Band_0,Flux_Band_1,Flux_Band_2,Flux_Band_3,Flux_Band_4,Flux_Band_5,Flux_Band_6,Flux_Band_7,nuFnu_Band_0,nuFnu_Band_1,nuFnu_Band_2,nuFnu_Band_3,nuFnu_Band_4,nuFnu_Band_5,nuFnu_Band_6,nuFnu_Band_7,Sqrt_TS_Band_2,Sqrt_TS_Band_3,Sqrt_TS_Band_4,Sqrt_TS_Band_5,Flux_History_0,Flux_History_1,Flux_History_2,Flux_History_3,Flux_History_4,Flux_History_5,Flux_History_6,Flux_History_7,Sqrt_TS_History_0,Sqrt_TS_History_1,Sqrt_TS_History_2,Sqrt_TS_History_3,Sqrt_TS_History_4,Sqrt_TS_History_5,Sqrt_TS_History_6,Sqrt_TS_History_7,CLASS1_x,HR_01,HR_02,HR_03,HR_04,HR_05,HR_06,HR_07,HR_12,HR_13,HR_14,HR_15,HR_16,HR_17,HR_23,HR_24_x,HR_25,HR_26,HR_27,HR_34,HR_35_x,HR_36_x,HR_37_x,HR_45,HR_46_x,HR_47_x,HR_56,HR_57_x,HR_67,Frac_Variability_y,HR_24_y,Signif_Avg_y,Pivot_Energy_y,HR_35_y,HR_37_y,LP_Flux_Density_y,HR_36_y,HR_47_y,HR_57_y,PLEC_ExpfactorS_y,HR_46_y,CLASS1_y,y_pred,y_probs_bll,y_probs_fsrq
137,19.135262,1398.9402,3.9269898e-10,4.7870566e-12,2.3700944e-13,2.3062565,2.4648244e-13,2.2782454,0.033178877,0.85544205,21.122946,2.507363e-13,2.2155838,0.08087436,0.6666667,1.5268289,1185.3091,63.630413,0.4917453,0.99931973,0.95868856,1.0,0.0,0.0,2.2993130836812536e-13,6.933913443418761e-09,1.245860192788939e-09,3.0088481706158627e-10,1.0355969554121104e-10,6.950847449699316e-12,1.9920007483797963e-12,1.6243126254230906e-15,3.639131474090292e-17,1.617146520860313e-12,8.253825140719373e-13,7.017319125952881e-13,6.860830805387186e-13,1.6210959712190806e-13,1.3197006421689086e-13,2.5654610975127113e-16,7.759798049926758,11.73432731628418,12.75403118133545,3.3789803981781006,1.38892142231839e-08,1.286246664733426e-08,1.3159435319209932e-08,1.5732959823822057e-08,1.3337862370121913e-08,9.282928203901974e-09,6.04068306486738e-09,4.6336081638287405e-09,6.561976432800293,7.366940498352051,8.237859725952148,9.477987289428713,8.258633613586426,5.574066638946533,4.520751476287842,3.142708778381348,1,-0.0709274501794308,-0.0584331255034306,-0.048309800391209,-0.0408369519487997,-0.0223789110576363,-0.0140591667706075,0.0308223483071472,0.012546323070022,0.0226954154240153,0.0301779073585793,0.0486257217135495,0.0569250479765899,0.1015278433336005,0.0101519830704039,0.0176382625188252,0.0361014231836849,0.0444104428467448,0.0890950095868497,0.0074876202067228,0.0259589540968764,0.0342739123089922,0.0790144944178063,0.0184749248758829,0.0267931680340099,0.0715692167443617,0.0083223627423869,0.0531645879954828,0.0448620747017456,-0.0577280132830884,0.0667441605538525,-0.5795157968509798,0.2063757999855935,-0.0287682202347499,0.2065755184882207,-0.3083311767790014,-0.5304358936212549,0.1530377423538349,0.2270651218332105,-0.3587902200346083,-0.6451677141787718,0.0,0.0,0.9420278806217568,0.0579721193782432
142,52.35371,644.55035,1.3401074e-09,1.619128e-11,5.4418726e-12,2.4212196,5.876119e-12,2.3677027,0.07560308,4.534698,56.64225,5.6845878e-12,2.3540215,0.0650643,0.6666667,3.8856354,4310.1133,545.1399,0.70863044,0.9994261,0.9721535,0.0,1.0,0.0,5.7036018574763154e-08,2.4318664415545758e-08,6.081889658560158e-09,1.1301782842920716e-09,2.0254870003455491e-10,1.3323829886613403e-11,6.4761455746686894e-12,1.6494326580233378e-15,9.124969009566277e-12,5.747636307867898e-12,4.012292234567561e-12,2.5833603919250825e-12,1.2852607433194718e-12,2.9493754986030523e-13,3.960918236196181e-13,1.9360024593949684e-16,32.568965911865234,32.72935485839844,20.199451446533203,5.044086933135986,1.9369837289673345e-08,3.0808326556552856e-08,3.3411957645057555e-08,4.1839495423801054e-08,1.5904042527381534e-08,1.4225988387295274e-08,3.176317875386303e-08,3.3351735595488214e-08,9.59822940826416,14.04289436340332,15.665538787841797,18.1743106842041,7.844264507293701,6.953935623168945,12.818276405334473,14.9208984375,2,0.0064705100493742,0.0168136409123573,0.0290874435506173,0.0413129082867726,0.0600487537766619,0.0648933144044574,0.1170923588002743,0.0103442562439199,0.0226211910490882,0.0348517146439995,0.0535990694347916,0.058447345977351,0.1107057246425344,0.0122798082728964,0.0245162968944926,0.0432788088021962,0.0481321901823961,0.1004765309451237,0.0122401735922643,0.0310154838779969,0.0358735851379003,0.088305677089728,0.0187824407558768,0.0236437935095816,0.0761478098998315,0.0048635125820139,0.0574475330028336,0.0525987163338246,-0.1735940698914751,-0.543008059735764,-0.3467449972852039,0.8003925314233038,-0.4349350222564538,-1.1605368822515136,-0.3106704015690644,-0.9159666961906976,-1.1193003925767786,-1.1523060649576549,-0.6638120015261948,-0.8748505920435223,0.0,0.0,0.9894326830133264,0.0105673169866737
144,53.71871,580.7013,1.7750906e-09,2.019749e-11,8.981e-12,2.4055793,9.980944e-12,2.3032675,0.11099326,6.291758,148.12901,9.680531e-12,2.2720616,0.12655683,0.6666667,6.596611,4362.904,883.49976,0.75941986,0.9876088,0.96144694,0.0,1.0,0.0,3.10853032203795e-08,2.7981844397118042e-08,8.015657471105442e-09,1.4341151599595035e-09,3.138670157110113e-10,1.7105986765963976e-11,2.2598963109836616e-17,1.3199457353873611e-16,5.012486085920198e-12,6.701006936837839e-12,5.320122380830794e-12,3.269262681751539e-12,1.968079995848249e-12,3.722844244252038e-13,1.3451439481360233e-18,1.4315631049651025e-17,32.927513122558594,32.6626091003418,23.226974487304688,6.11629056930542,9.7880337168732e-10,6.144203812397109e-09,1.2745870137109705e-08,4.637747608171595e-08,4.109611140279412e-08,5.658508683836772e-08,1.1228286211917293e-07,2.7530033364087103e-08,0.5563573837280273,3.2222647666931152,6.603086471557617,17.58612632751465,15.88700008392334,18.844993591308597,32.61647415161133,12.01430606842041,2,0.000795554278843,0.0101554709510658,0.0227562659807714,0.0336177814866661,0.0537578545241336,0.1373992083332104,0.127342672106304,0.009359992293738,0.0219611092824418,0.0328231050542154,0.0529645653962815,0.1366185876310924,0.1265599393627691,0.0126037077541061,0.023470323407359,0.0436262007009708,0.1274215354891898,0.1173389467921047,0.0108698310916533,0.03103956010747,0.1150025199184437,0.1048903620020501,0.0201765364738112,0.1042630236501289,0.0941278498859338,0.0842637500212162,0.0740920270632635,-0.0102356267603895,0.7192090134392715,1.2328266129687029,-0.2408430262191565,-0.9140838118228886,0.925499661007694,0.6945517690878794,-0.01735911288925,0.2261255531976266,0.5449438632881155,0.5462349868580463,0.3079697379761492,0.0215659144432122,1.0,1.0,0.0560913864971777,0.9439086135028224
153,6.9553857,1139.5641,1.2903854e-10,1.6654774e-12,1.3030157e-13,2.3752236,1.484273e-13,2.2916791,0.100161314,1.0400116,265.69635,1.3762522e-13,2.3045826,0.055638097,0.6666667,0.0,417.8584,27.040756,0.66033083,0.99433035,0.9183363,1.0,0.0,0.0,6.522475892722923e-09,1.2511242042378967e-09,4.958827792833631e-10,1.3180047331307063e-10,1.8597977324841253e-11,1.2203348141032189e-12,1.857218155307261e-12,5.068700742906897e-16,1.0295203274959808e-12,2.89864351054811e-13,3.2594264201719897e-13,3.053593890332135e-13,1.222440795508109e-13,2.8273095805742343e-14,1.2207452388356133e-13,7.805715658391756e-17,3.7975566387176514,5.438086986541748,3.0103201866149902,0.7117025256156921,3.3273452881843472e-09,4.031373013191342e-09,9.362953079516956e-09,4.236408557289906e-09,2.1903741043161062e-09,5.875221642526185e-09,3.2821376727554244e-09,1.8989263494972874e-09,2.8502397537231445,2.982509136199951,5.314269542694092,2.292194604873657,1.5177539587020874,3.284684181213379,2.096736192703247,1.0997294187545776,1,0.0120634017945565,0.0186981814207376,0.0280440479734954,0.0415344904522452,0.0596888788786623,0.0569349452848616,0.1079855423187443,0.0066362765291053,0.0159860543669373,0.0294858624678935,0.047659794563437,0.0449023837550759,0.0960472586933704,0.0093507698411564,0.0228540579371318,0.0410364972044158,0.0382775133368268,0.0894680087302376,0.0135061744064468,0.0316978905678643,0.0289371007848199,0.0801843206714113,0.0181995076843861,0.0154369595980376,0.0667504358802773,-0.0027633244287093,0.0486099808192785,0.0513664054480006,-0.6974029624055897,0.1625268252271539,-0.4641764446040106,-0.2451929175666365,-0.3913138396593046,0.4257685148985705,-0.3015168710968345,-0.3233470760491355,0.4767234451760729,0.54062339252103,-0.4089299033227711,-0.303348235498876,0.0,0.0,0.9615625986161966,0.0384374013838032
156,76.817635,1674.1256,2.6397595e-09,2.8105532e-11,7.58728e-13,1.750551,8.4164446e-13,1.5959458,0.08150914,7.136249,19962.844,8.011021e-13,1.5953693,0.05817273,0.6666667,7.5610733,2474.1655,101.912346,0.26706934,0.99997485,0.9957444,0.0,1.0,0.0,2.334593629527149e-11,3.388822111816125e-09,3.201084508575036e-09,1.44512113386952e-09,7.386812828080734e-10,2.9624133701666716e-10,9.203313111605381e-11,1.1093228766134722e-11,3.879820862371167e-15,8.79661523744274e-13,2.3572103470537176e-12,3.613032399304994e-12,5.200088189910579e-12,7.134887299031778e-12,6.197924552059364e-12,1.6631982249770694e-12,23.63853073120117,39.78407669067383,44.34627151489258,35.83063507080078,1.1177938574746804e-08,1.489697254442035e-08,9.046338789175934e-09,1.2733495147188025e-08,8.831392506181146e-09,8.798974882040511e-09,1.1593503934648196e-08,1.0641229231111993e-08,23.375333786010746,27.35698127746582,22.260047912597656,25.588891983032227,17.513273239135742,17.437166213989258,21.450035095214844,20.847644805908203,1,-0.0351754433982328,-0.0347587088767167,-0.0289782640615936,-0.0241506510538731,-0.0176501162214374,-0.0094523542577521,0.0050537161341369,0.0004172446669584,0.0062035027114156,0.0110341659771449,0.0175362145472431,0.0257316446743731,0.0402220093982573,0.0057862730215214,0.0106169701901536,0.0171190951388549,0.0253146717956421,0.0398054327627466,0.0048309939495771,0.0113339448098318,0.0195312596662096,0.0340269970127729,0.0065033069437459,0.0147016528969321,0.0292008032143588,0.0081991298667565,0.0227018073843875,0.0145053774770389,-0.5176233753006553,0.136911758040964,-0.286922479652568,0.747413935930658,-0.3192022923456591,-0.2687999717773348,-0.3031183145169468,-0.589651879396503,-0.2996939769374646,-0.2207574054717651,-0.4253016905457599,-0.6573249933664119,0.0,0.0,0.9791585020972504,0.0208414979027492
162,36.550503,2297.5273,1.1028253e-09,1.0752924e-11,1.9255177e-13,1.844213,2.1648705e-13,1.6675843,0.10549072,4.3910103,11105.069,2.0617854e-13,1.6690842,0.08306574,0.6666667,4.4214544,1016.05994,38.970222,0.27859876,0.99962795,0.9807465,0.0,1.0,0.0,3.1260993793580383e-09,3.3777265429080212e-09,1.238932401115278e-09,6.496260196442448e-10,3.101157108886809e-10,9.780729004482679e-11,3.222724170859337e-11,1.704814241165753e-12,5.225627873126082e-13,8.858941683530241e-13,9.176739229621589e-13,1.6231148369794113e-12,2.167116746470965e-12,2.3287088403434186e-12,2.127626417061657e-12,2.347645190227399e-13,7.686361312866211,18.70794486999512,22.319095611572266,17.53861427307129,4.7697992222595084e-09,4.189515845354208e-09,3.288106453780415e-09,1.910644975566811e-09,3.5066725079246903e-09,3.886231336736046e-09,3.6947376269580445e-09,7.297456416921477e-09,12.857234954833984,11.371782302856444,8.343411445617676,6.2177581787109375,8.353376388549805,8.061002731323242,9.434898376464844,14.802051544189451,1,-0.0005666578556646,0.0067251533421626,0.0113629849474438,0.0166220240432238,0.0247181211017133,0.0323823684802899,0.0521045895552446,0.0072917834098545,0.0119295659895316,0.0171885200002099,0.0252844248055826,0.0329484217415263,0.0526696923132263,0.0046381860453298,0.0098979771529752,0.0179959592846351,0.0256628038910086,0.0453953432568046,0.0052600325886904,0.0133588882871046,0.021027120679859,0.0407657405216142,0.0080994248303187,0.0157688321766755,0.0355133230236574,0.007670386996455,0.0274217857269648,0.0197555540289664,-0.1961164253942527,-0.5376561995159707,-0.5607660550314356,2.780047998530073,-1.6561517013547695,-0.2392151904964508,-0.3136583458523023,-0.7306940471150748,-0.0965462397917877,0.0994108786331242,0.6590023839904617,-0.5934623220960453,0.0,0.0,0.9938787255367496,0.0061212744632505
166,69.93408,3312.808,2.8217324e-09,3.38651e-11,2.6696988e-13,1.7666059,2.8358793e-13,1.6634133,0.05210748,3.9443681,83724.445,2.748108e-13,1.6608804,0.036669333,0.6666667,4.4736166,3087.884,325.57568,0.54187524,0.999984,0.99686116,0.0,1.0,0.0,3.7480005210532845e-11,8.981507981786763e-09,3.844749851822371e-09,1.453153597452683e-09,8.015560437613091e-10,3.3861866088891185e-10,1.1214246892210511e-10,4.617006083007525e-11,6.183610294950093e-15,2.3013945350119917e-12,2.810180256898609e-12,3.6351724581884523e-12,5.692413120733653e-12,8.270359223849777e-12,7.739629249992053e-12,7.774952556771629e-12,11.810422897338867,24.63227081298828,39.26375198364258,39.50678253173828,9.667648015465602e-09,6.390440177028722e-09,1.0565248231841906e-08,9.92826443280137e-09,1.3171660206978686e-08,2.2056866555431043e-08,2.3020923833882992e-08,1.6561754634381032e-08,14.89177417755127,13.217275619506836,19.16091728210449,16.77596664428711,23.967300415039062,30.257125854492188,29.487329483032227,25.80697059631348,1,-0.0391181407332653,-0.0328615055485466,-0.0257788001162137,-0.0214956464107055,-0.015355149870667,-0.0075871935284065,-0.0014347672279846,0.0062646883225203,0.0133528058365669,0.0176373250151322,0.0237772730362527,0.0315403082707114,0.0376854886193964,0.0070887104929503,0.011373893420757,0.0175151937280304,0.0252806151500177,0.0314282201174938,0.0042855284538421,0.0104277779494247,0.0181951653573719,0.0243449333239943,0.0061425239960063,0.0139107216045507,0.0200614979043734,0.0077688614339909,0.0139206893303052,0.0061524932755816,0.8996196206691256,1.9454955163510963,0.3154559138953042,-1.0748366780246446,2.2085959785828866,0.1061327637836882,1.3285140115813128,1.849892553297226,-0.0843420109001007,-0.363940096832751,0.3793189463584364,1.7428128879700675,1.0,1.0,0.0099176384601054,0.9900823615398948
172,7.230222,971.94495,1.6652457e-10,2.3059738e-12,2.5833329e-13,2.4457152,2.762044e-13,2.4179149,0.052417256,0.64076996,18.045116,2.766747e-13,2.376665,0.08604557,0.6666667,0.0,565.75256,12.242234,0.0,0.8784728,0.0,1.0,0.0,0.0,6.360695969931385e-09,3.773466428214078e-09,7.229931653363052e-10,1.4462989139651938e-10,2.335233915962132e-11,6.258796432512259e-12,5.020325400887448e-18,5.464241306473014e-17,1.0012150613789017e-12,8.683910253208528e-13,4.714396733239423e-13,3.3283797809882665e-13,1.5227279344127292e-13,1.440342121830987e-13,3.2735861442363314e-19,8.205850879388361e-18,4.092142105102539,5.096271991729736,2.9909634590148926,1.8648914098739624,4.079159232617258e-09,3.6262091107630563e-09,9.751190965801015e-10,6.1869203094033765e-09,2.734754867006472e-09,4.516486740158143e-09,1.536486826658745e-09,6.999224311243779e-09,2.1609344482421875,1.824628472328186,0.4487622082233429,2.802107334136963,1.4043492078781128,1.7166768312454224,0.6162698268890381,3.4201221466064453,1,0.0038449767467526,0.0158201018535158,0.0272091278273116,0.0398000941235617,0.0486910780603538,0.1341548366038857,0.1207193217131175,0.0119758535730712,0.0233665956579009,0.0359606204462501,0.0448544987962698,0.1303771112690446,0.1169286189031318,0.0113939305045531,0.0239951005821965,0.0328963161672792,0.1185864158211355,0.1050999388784136,0.0126046161609017,0.0215104481732087,0.1073375160523172,0.0938183559864636,0.0089082473137987,0.0948612422373546,0.0813098923807013,0.0860256907103696,0.0724541256645109,-0.013656686025495,-0.436065411266253,-0.3075958982902017,-0.3520207183599833,2.931509266070029,-1.1792372929361246,-1.4189354029056134,-0.3135238012811012,-0.90617958370139,-1.3856115924804853,-1.268228079372956,-0.6623046625763044,-0.8621039649433961,0.0,0.0,0.9934201458809072,0.0065798541190929
173,18.241486,2534.6191,4.0375628e-10,4.5407484e-12,6.341628e-14,1.9738592,7.0205655e-14,1.8997883,0.06905084,1.6728084,5236.642,6.850424e-14,1.8653026,0.07126599,0.6666667,1.681162,584.29395,16.806847,0.21633819,0.99888945,0.9222525,1.0,0.0,0.0,2.245516483867505e-08,1.8786754374389147e-09,8.393841177678495e-10,2.576779067897661e-10,1.1517996972854049e-10,3.074089247045997e-11,9.270630270397096e-12,2.085822867778451e-15,3.6010419906390427e-12,4.526074339535752e-13,5.780720411900643e-13,6.207934557037055e-13,7.932282218223174e-13,7.406045720269316e-13,6.384552717238201e-13,3.7524517769387086e-16,5.411375045776367,9.44545078277588,11.302007675170898,9.025218963623049,4.0079868313114275e-09,4.794182384415535e-09,2.9635911502623454e-09,2.918091990267157e-09,3.00181568491098e-09,3.932326020361643e-09,2.7354709608573557e-09,2.517574149152324e-09,5.294439315795898,6.573501110076904,3.4245681762695312,3.7489616870880127,3.775790691375733,5.916896820068359,2.898322820663452,3.987570762634277,1,0.0183455027703961,0.0241590136679073,0.0325573077194864,0.038201131075732,0.0473181963081304,0.0554437667463452,0.1087097299647306,0.0058160886418087,0.0142202984514943,0.0198695532649108,0.0289978658921086,0.0371360366645243,0.090544803834201,0.0084049049500938,0.0140550888725049,0.0231856876129323,0.0313267141694717,0.0847733582505218,0.0056508514670224,0.0147836636071171,0.022927846076655,0.0764229055391052,0.0091335751615867,0.0172792333391162,0.0708026305058204,0.0081469439378061,0.0617089613661725,0.0535889587119262,0.1755843088762959,-0.6142173208586736,-0.3424478041870989,-0.3474634149733142,0.1307311378731615,-1.1771015689615447,-0.2950981483788313,-0.4807778046665114,-1.185223531548883,-1.2924701925792954,-0.5192447153820319,-0.4691915636241384,0.0,0.0,0.9584630868322884,0.0415369131677117
177,12.513439,4434.8145,2.0745841e-10,2.5974583e-12,1.1722649e-14,1.784351,1.2325032e-14,1.7582852,0.026088536,0.39210227,455808.66,1.1871941e-14,1.7707676,0.0058042393,0.6666667,0.0,260.25784,15.261884,0.21209995,0.99429685,0.93249863,1.0,0.0,0.0,3.808641943492397e-11,1.0843913544889006e-09,1.8347895425208091e-10,1.3779581642392458e-10,6.418407472175147e-11,1.574996036368681e-11,2.1789887602596814e-12,8.392887947128447e-12,6.154034022014341e-15,2.662092822656309e-13,1.292379018472817e-13,3.38277555923458e-13,4.520962597343026e-13,3.8664874795792125e-13,1.5348242425258785e-13,1.6341884442883092e-12,1.5147720575332642,6.33075761795044,9.039003372192385,4.951462745666504,9.500706887877186e-10,1.7850391165197264e-09,1.2645851032999642e-09,6.80157208332588e-10,1.207238753409001e-09,1.8020198666590655e-09,7.871011620252942e-10,1.959429285491865e-09,2.794707536697388,3.977654218673706,3.447350025177002,2.225236415863037,2.9936864376068115,3.8890373706817623,2.806360006332397,4.946238040924072,1,-0.0235567209143047,-0.0109228528271691,-0.0089159152377839,-0.0035995163806778,0.0060317265625388,0.0192823514417427,0.0102871597373949,0.0126371197013846,0.0146438813269174,0.0199588969044363,0.0295842439196905,0.0428196224429859,0.0338356811918324,0.0020071330585139,0.0073236243893411,0.0169534624335271,0.0301988438401541,0.0212076295664722,0.0053165694816797,0.0149468379838474,0.0281934196721441,0.0192013138413443,0.0096310338409655,0.0228802797676424,0.0138861619301601,0.0132521661839396,0.0042556972380381,-0.0089969763502393,-0.2370900509382627,0.1003427021212152,0.1485144974386653,-0.6267726454746277,-0.3268428919825779,0.79747094682522,-0.1964491643681602,-0.4639483439361453,0.7988299818689069,0.9261807717621384,-0.5954313112766917,-0.5342976935282857,0.0,0.0,0.920864705895144,0.079135294104856
183,8.099487,1687.8866,1.578571e-10,1.8814707e-12,6.131143e-14,2.273834,7.091639e-14,2.1650224,0.13854532,1.424337,930.45996,7.0635494e-14,2.0799668,0.22353947,0.6666667,1.460437,403.5292,29.399483,0.6108893,0.99864256,0.86717445,1.0,0.0,0.0,5.397978508625556e-09,2.583810054801461e-09,5.559032123514385e-10,1.4873985376695487e-10,1.766457986829284e-11,7.606961067996298e-12,5.033726752514767e-16,8.844412832317849e-13,8.554315567531334e-13,6.044917713089737e-13,3.6966122437392955e-13,3.479823037794844e-13,1.1746488926944049e-13,1.7796761243513148e-13,3.3472978526423986e-17,1.4139159136040969e-13,3.619615077972412,6.787456512451172,2.794438600540161,3.541619062423706,5.0444231014523674e-09,1.7904832061432783e-09,9.867267891650044e-09,4.165570111069883e-09,4.8061110646813185e-09,3.22190940593714e-10,1.9229371428508557e-09,4.4407872934471015e-09,3.52246356010437,0.938596248626709,6.834932327270508,4.13425350189209,3.52894926071167,0.198959931731224,1.493770718574524,3.610619306564331,1,0.0054037689464144,0.0164869106723512,0.0258022180847673,0.0404891406708588,0.0461752013520094,0.1066449840138849,0.0603969135750737,0.0110841292271471,0.0204012936749156,0.0350930498718302,0.0407816082373419,0.1012995924882269,0.0550110986540697,0.0093192718200682,0.0240182631702102,0.0297109091913504,0.090316872650966,0.0439537702438849,0.0147022822020034,0.0203972850539479,0.0810658329280294,0.0346486911213158,0.005696711219537,0.0664427406894101,0.0199565750947174,0.0607690308583604,0.0142614852184433,-0.0465478866747641,-1.3693791716888566,-0.5531214366713703,-0.5904407719714462,3.04203263210732,-1.9646975356186305,-1.4276923308441385,-0.3138157170132136,-0.9091060184818724,-1.2392520507977116,-1.1077010303222734,-0.2145901974635346,-0.6720718980484284,0.0,0.0,0.9970737105906804,0.0029262894093196
191,7.270876,3203.5183,1.4098013e-10,1.567143e-12,1.3747844e-14,2.0401893,1.489017e-14,1.9845927,0.051649995,0.6207162,3718.8015,1.4701043e-14,1.9415615,0.062644646,0.6666667,0.0,265.7396,7.83602,0.0,0.9986084,0.9343784,1.0,0.0,0.0,1.1471336380797226e-10,5.962744675184345e-14,7.223525111399454e-10,3.7303302807822896e-11,4.075467394115684e-11,1.236113381791748e-11,1.7573837350626233e-12,2.3298091835757473e-14,1.8347700949153913e-14,1.4271712722208138e-17,4.935975673331372e-13,8.928471297801195e-14,2.784846463675661e-13,2.958613172163172e-13,1.2008544657791942e-13,4.079882421216107e-15,4.176877498626709,1.5468002557754517,5.28426456451416,4.829248905181885,2.455140313273318e-09,3.687344873881671e-09,1.350966116753227e-09,1.8886714414634302e-09,2.816105348912856e-09,2.332964488260813e-09,8.215241820153095e-10,5.589411711248714e-10,3.928227424621582,3.3104560375213623,1.456361174583435,3.1309680938720703,3.0915396213531494,1.9577348232269287,0.8682408928871155,0.5320728421211243,1,0.0501231979607418,-0.0130070516767947,0.0077777915051612,0.0071695134687666,0.0153081418415533,0.0283321904665063,0.0560032079760093,-0.0630891183697244,-0.0423619211566403,-0.0429691258316104,-0.0348417899815828,-0.0218219969118627,0.0058965620179369,0.0207827406723858,0.0201746837709168,0.0283095566951644,0.0413240134895258,0.0689600266440659,-0.0006083119576826,0.0075312470332911,0.0205589293654721,0.0482464317131003,0.0081395217009954,0.0211669766038109,0.0488533098807889,0.0130296997776127,0.0407299841556111,0.0277149927098156,-0.4666960979519554,0.0237821503695409,-0.2174509207786836,-0.5117163139722242,0.053535715279944,0.8541389509996324,-0.2644840014395442,1.857775865237064,0.866450694116045,0.905428110546153,0.1115186428091844,1.9661859217570845,0.0,0.0,0.7446445537062123,0.2553554462937878
192,16.853624,1624.0604,4.0239803e-10,4.650762e-12,1.6786328e-13,2.2201,1.7911329e-13,2.173818,0.05440873,1.1334438,328.76666,1.759999e-13,2.1539717,0.05682916,0.6666667,0.8847422,913.09595,22.446869,0.2779596,0.9895131,0.96907693,1.0,0.0,0.0,1.1998313453887022e-08,7.91910714781352e-09,1.1046866754682583e-09,3.3902250451411925e-10,8.290043651548729e-11,1.416629834272154e-11,5.082139136608488e-12,5.5356580953273726e-18,1.9054373964072498e-12,1.8623731029565604e-12,7.391609026241587e-13,7.972949015409847e-13,5.546982144444268e-13,3.331554324949304e-13,3.400528827707944e-13,9.031729716452385e-19,6.339229583740234,11.2444429397583,9.43740177154541,5.39443826675415,9.11378794654638e-09,7.378934352431088e-09,7.975129001636105e-09,3.2004012773256822e-09,1.2287054929061014e-08,3.864452313706579e-09,4.561778510492331e-09,6.709157229778384e-09,6.170844554901123,4.510665893554688,5.699113368988037,2.408682346343994,7.9687581062316895,2.5550827980041504,2.6167447566986084,3.664552688598633,2,0.0030908963647358,0.0174877664356414,0.0259239040241453,0.0357950395752123,0.0478983616683547,0.0547827627871393,0.1382393529354997,0.014397648305171,0.022834837371558,0.0327077619566265,0.0448140999805688,0.0517006207769678,0.1352062279628884,0.008439963856066,0.0183187402183216,0.0304360895776095,0.0373307602710838,0.1210442105782998,0.009880303951162,0.0220017775270647,0.0288999019148421,0.1127194018508421,0.0121241091662738,0.019025030367333,0.1029537577005433,0.0069025133454522,0.0909431658489648,0.0840934410187826,-0.2768505897079604,0.2964152214523619,0.0684165922716508,-0.6495387477257163,0.2576773022249862,-0.8244551670918406,-0.182981889763045,-0.3223395347624753,-0.8854969398931423,-0.9417285605415072,-0.6336443363685041,-0.3818477204984685,0.0,0.0,0.8595040921916473,0.1404959078083527
197,11.949308,2666.2856,2.4336913e-10,2.002249e-12,3.2655556e-14,1.9283468,3.9742098e-14,1.6512653,0.19839628,2.511606,6420.9785,3.8497932e-14,1.5812622,0.25455245,0.6666667,2.7218008,192.78944,18.710556,0.31231037,0.99892914,0.8348597,0.0,1.0,0.0,1.065193332844272e-11,1.4973826623077e-09,2.0776448617088048e-10,1.3303599888381254e-10,8.040506455087025e-11,1.9073033083460974e-11,2.2207830192855216e-12,1.82675248900216e-18,1.831615151296753e-15,4.1458454507967146e-13,1.6029141718370418e-13,3.366767043107288e-13,5.561644352523877e-13,4.4110800624143364e-13,1.38525828178096e-13,2.038817713220569e-19,1.8660210371017456,5.685510158538818,9.30578327178955,5.728861331939697,7.102424204319391e-10,1.1247988651597039e-10,7.523512368656782e-10,1.110727954056756e-09,8.652828453747928e-10,1.1527593324345276e-09,7.25521920319494e-10,8.203326212763429e-11,3.982510566711426,0.5089288353919983,4.436916351318359,4.764906883239746,4.110036849975586,4.889115810394287,3.182312488555908,0.4140607118606567,1,-0.0345576639446113,-0.02047456712552,-0.0173487976277908,-0.0138409963355273,-0.0039499575307133,0.0104784622025795,0.0952012382973714,0.0140930684148889,0.0172191898051536,0.0207265813920465,0.0306118849761439,0.0450198239658159,0.129333404085455,0.0031268801940961,0.0066354511999482,0.0165259461087286,0.030946390028379,0.1154507683068852,0.0035086438041092,0.0133997583425028,0.0278222020678632,0.1123644517608683,0.0098915795908011,0.024315931941186,0.1088987409409798,0.0144278225732091,0.0991139249436859,0.084807376760113,-0.0683735158301627,4.606532794009856,-0.7508205384156834,-0.7590345490239627,0.2498082798257168,-0.3819390704688402,-0.287215524876769,0.6999248615910194,-1.1330865634958132,-0.4651160617232809,8.10203763643526,-0.1642701135641789,1.0,1.0,0.0843358214534563,0.9156641785465436
