,y_test,y_pred,y_proba_0,y_proba_1,testind
109,1,0,0.9710068952659174,0.028993104734082526,1525
110,1,1,0.0028042522415901994,0.9971957477584098,1526
111,1,1,0.18048637363593334,0.8195136263640667,1527
112,1,1,0.027864635770929302,0.9721353642290709,1528
113,1,1,0.23798782693478931,0.7620121730652107,1529
114,1,1,0.007179578407681309,0.9928204215923188,1530
115,1,1,0.13506451691485596,0.864935483085144,1531
116,1,1,0.061022533671307055,0.9389774663286928,1532
117,1,1,0.0004343240165595397,0.9995656759834404,1533
118,1,1,0.008733765964475925,0.991266234035524,1534
119,1,1,8.665906767144627e-05,0.9999133409323285,1535
120,1,1,0.0002637386832393007,0.9997362613167606,1536
121,1,1,0.062264050607071984,0.937735949392928,1537
122,1,1,0.03913743433562156,0.9608625656643784,1538
123,1,1,0.009147578952721669,0.9908524210472784,1539
124,1,1,0.43181418070911126,0.5681858192908887,1540
125,1,1,0.0961194876812956,0.9038805123187045,1541
126,1,1,0.07944808960077505,0.9205519103992248,1542
127,1,1,0.1297004418421461,0.8702995581578538,1543
128,1,0,0.7642260576292894,0.23577394237071053,1544
129,1,1,0.06131773914428411,0.9386822608557159,1545
130,1,1,0.4655127604475652,0.5344872395524348,1546
131,1,1,0.26316423339993994,0.73683576660006,1547
132,1,0,0.5545595180440218,0.4454404819559782,1548
133,1,1,0.009270879323583569,0.9907291206764164,1549
134,1,1,0.015702841698266013,0.9842971583017339,1550
135,1,0,0.5279616634029882,0.4720383365970117,1551
136,1,1,0.006839457220832079,0.9931605427791679,1552
137,1,1,0.05498097192045466,0.9450190280795454,1553
138,1,1,0.24856801503810066,0.7514319849618993,1554
139,1,1,0.04008849931255669,0.9599115006874432,1555
140,1,1,0.2159068410042262,0.7840931589957739,1556
141,1,1,0.0028933779103427204,0.9971066220896573,1557
142,1,1,0.004219277258198551,0.9957807227418014,1558
143,1,0,0.7155152060776553,0.2844847939223447,1559
144,1,1,0.4375041814318726,0.5624958185681275,1560
145,1,1,0.0141493227311404,0.9858506772688596,1561
146,1,1,0.004458263922091366,0.9955417360779085,1562
147,0,0,0.9865651332219603,0.01343486677803975,1563
148,1,1,0.20515855084329707,0.7948414491567029,1564
149,1,1,0.03479930195764169,0.9652006980423582,1565
150,1,1,0.004343206905249452,0.9956567930947505,1566
151,1,1,0.2969378136238041,0.7030621863761958,1567
152,1,0,0.9013119824453323,0.09868801755466772,1568
153,1,1,0.04061564113134206,0.9593843588686578,1569
154,1,1,0.004193708768382343,0.9958062912316177,1570
155,1,1,0.11299863280058756,0.8870013671994125,1571
156,1,1,0.12725074157068705,0.872749258429313,1572
157,1,1,0.0036937962025608284,0.9963062037974393,1573
158,1,1,0.33067956654243413,0.6693204334575658,1574
159,1,1,0.04223004675293511,0.9577699532470649,1575
160,1,1,0.004424245377512892,0.995575754622487,1576
161,1,0,0.5244262019931076,0.47557379800689237,1577
162,1,1,0.2398811650253196,0.7601188349746805,1578
163,1,1,0.07428344060373888,0.9257165593962611,1579
164,1,0,0.6283841700357511,0.37161582996424897,1580
165,1,1,0.20151629304030827,0.7984837069596917,1581
166,1,1,0.02461587398616878,0.9753841260138312,1582
167,0,1,0.2074682727299451,0.7925317272700549,1583
168,1,1,0.3937465430785897,0.6062534569214103,1584
169,1,1,0.2873060029198795,0.7126939970801205,1585
170,1,1,5.940847769456692e-05,0.9999405915223054,1586
171,1,1,0.021717239196185022,0.9782827608038149,1587
172,1,1,0.16557797067587843,0.8344220293241215,1588
173,1,1,0.004430515878657148,0.9955694841213429,1589
174,1,1,0.08725802751511944,0.9127419724848806,1590
175,0,1,0.04742165698765406,0.9525783430123459,1591
176,1,1,6.435545986245294e-05,0.9999356445401375,1592
177,1,1,0.00019805834488717533,0.9998019416551127,1593
178,1,0,0.9647983216426613,0.03520167835733856,1594
179,1,1,0.03749637779247337,0.9625036222075266,1595
180,1,1,0.0004538750781009959,0.9995461249218991,1596
181,1,1,0.0035444087939547897,0.9964555912060451,1597
182,1,1,0.0026801081140304327,0.9973198918859696,1598
183,1,1,0.03455117167837805,0.965448828321622,1599
184,1,1,0.4681333327009396,0.5318666672990604,1600
185,1,1,0.013485254961635306,0.9865147450383647,1601
186,1,1,0.4110311695154315,0.5889688304845685,1602
187,1,1,0.28343178691628423,0.7165682130837158,1603
188,1,0,0.9276022580049783,0.07239774199502154,1604
189,1,1,0.000609625095945332,0.9993903749040547,1605
190,1,0,0.6214284572277045,0.3785715427722955,1606
191,1,1,0.10253625242305897,0.8974637475769409,1607
192,1,1,0.0021076132180010143,0.997892386781999,1608
193,1,0,0.9225233370872641,0.07747666291273594,1609
194,1,1,0.29860681928700794,0.7013931807129922,1610
195,1,1,0.11775709494500912,0.8822429050549909,1611
196,1,1,0.03791390801372052,0.9620860919862795,1612
197,1,1,0.008934464958766463,0.9910655350412334,1613
198,1,1,0.0065399563192660715,0.993460043680734,1614
199,1,1,0.0018322103394067478,0.9981677896605932,1615
200,1,1,0.004986145814088583,0.9950138541859115,1616
201,1,1,0.032190472434961245,0.9678095275650387,1617
202,1,0,0.7446264583918628,0.2553735416081372,1618
203,1,0,0.8750897278036394,0.12491027219636053,1619
204,1,1,0.007195396884394056,0.9928046031156059,1620
205,1,0,0.8527261717540977,0.1472738282459022,1621
206,1,1,0.04175327459087841,0.9582467254091217,1622
207,1,1,0.47208825569026047,0.5279117443097396,1623
208,1,1,0.4424511374605908,0.5575488625394092,1624
209,1,0,0.9852553331060598,0.014744666893940253,1625
210,1,1,0.024802653050518743,0.9751973469494812,1626
211,1,1,0.06436892150742402,0.9356310784925761,1627
212,1,0,0.9340924830030788,0.0659075169969211,1628
213,1,1,0.019752588697722517,0.9802474113022775,1629
214,1,1,0.01844978453397672,0.9815502154660234,1630
215,1,0,0.5157009443787807,0.48429905562121933,1631
216,1,1,0.200570486160519,0.7994295138394809,1632
217,1,0,0.8915494915997113,0.10845050840028869,1633
218,1,1,0.0082840812100059,0.9917159187899941,1634
219,1,0,0.8174475590678861,0.1825524409321138,1635
220,1,1,0.00014797468451430707,0.9998520253154857,1636
221,1,0,0.7520953635179476,0.24790463648205247,1637
222,1,1,0.0005062546114157129,0.9994937453885843,1638
223,1,1,0.0557143094015851,0.9442856905984149,1639
224,0,1,0.22826584064173022,0.7717341593582698,1640
225,1,0,0.8226591525897939,0.17734084741020606,1641
226,1,1,0.1539311390455079,0.8460688609544921,1642
227,1,1,0.0037693330477107877,0.9962306669522892,1643
228,1,1,0.46937293102110883,0.5306270689788912,1644
229,1,1,0.011147815411466033,0.988852184588534,1645
230,1,1,0.0659539079014591,0.934046092098541,1646
231,0,0,0.6767683953780945,0.3232316046219054,1647
232,1,1,0.21069760390239534,0.7893023960976047,1648
233,1,1,0.158882655679178,0.841117344320822,1649
234,1,1,0.0009229403091040478,0.9990770596908959,1650
235,1,1,0.0029177628783821686,0.9970822371216178,1651
