,y_test,y_pred,y_proba_0,y_proba_1,testind
50,1,1,0.0011387226878210698,0.998861277312179,758
51,1,1,0.027220356793724143,0.9727796432062761,759
52,1,1,0.0029768385922373853,0.9970231614077626,760
53,1,0,0.788031841044287,0.2119681589557129,761
54,1,1,0.005416002577574086,0.994583997422426,762
55,1,1,0.4991201392400665,0.5008798607599335,763
56,1,1,0.053995845022503895,0.946004154977496,764
57,1,1,0.0006496414905728054,0.9993503585094272,765
58,1,0,0.6611031244574544,0.33889687554254555,766
59,1,1,0.003116798189215797,0.9968832018107843,767
60,1,1,0.012488569177266396,0.9875114308227335,768
61,1,1,0.24257662834400748,0.7574233716559926,769
62,1,1,0.001577293894817111,0.9984227061051829,770
63,1,1,0.02232315445819133,0.9776768455418086,771
64,1,1,0.16728609583622758,0.8327139041637726,772
65,1,1,0.013512302169022217,0.9864876978309777,773
66,1,1,0.02848914944727703,0.971510850552723,774
67,1,0,0.8852337057612673,0.11476629423873272,775
68,1,1,0.25028257998050724,0.7497174200194927,776
69,1,1,0.05604761848336628,0.9439523815166337,777
70,1,1,0.0006165560925585067,0.9993834439074416,778
71,1,1,0.1298234546174043,0.8701765453825956,779
72,1,1,0.04105859918316239,0.9589414008168375,780
73,1,1,0.1036422228330233,0.8963577771669767,781
74,1,1,0.0038647909619506705,0.9961352090380494,782
75,1,0,0.5371001330908449,0.46289986690915497,783
76,1,1,0.055176376433031596,0.9448236235669685,784
77,1,1,0.0018733761212974987,0.9981266238787025,785
78,1,1,0.012002456803634143,0.9879975431963658,786
79,1,0,0.962766775315,0.037233224685,787
80,1,1,0.04675986899991835,0.9532401310000816,788
81,1,0,0.5889518367769295,0.41104816322307053,789
82,1,1,0.3642454936101617,0.6357545063898383,790
83,1,1,0.16738031170495754,0.8326196882950425,791
84,1,1,0.15371542855311376,0.8462845714468863,792
85,1,1,0.1749262076960548,0.8250737923039452,793
86,1,1,0.004864157796890978,0.995135842203109,794
87,1,1,0.2028924660262878,0.7971075339737121,795
88,1,0,0.7774319415075481,0.22256805849245187,796
89,1,1,0.4556955037583534,0.5443044962416466,797
90,1,0,0.9786667842283956,0.021333215771604398,798
91,1,1,0.01886409107446636,0.9811359089255337,799
92,1,1,0.16872185968441328,0.8312781403155867,800
93,1,1,0.005621985408482822,0.9943780145915172,801
94,1,1,0.31700974560872386,0.6829902543912761,802
95,1,1,0.054831063096850374,0.9451689369031497,803
96,1,1,0.009894812266697995,0.9901051877333019,804
97,1,1,0.10511922006100241,0.8948807799389975,805
98,1,1,0.19252567407989946,0.8074743259201005,806
99,1,0,0.9986925513309848,0.0013074486690152788,807
100,1,0,0.88618411257055,0.11381588742945008,808
101,1,1,0.004928597260945166,0.9950714027390548,809
102,1,0,0.7787736722917883,0.22122632770821182,810
103,1,1,0.00037593104105897445,0.999624068958941,811
104,1,1,0.297210853797755,0.7027891462022449,812
105,1,1,0.30365378992404785,0.6963462100759521,813
106,1,0,0.78344982242891,0.21655017757109,814
107,1,1,0.026518932257591256,0.9734810677424088,815
108,1,1,0.33196511681983887,0.6680348831801611,816
109,1,1,0.136896006180032,0.8631039938199679,817
110,1,1,0.20733561380993581,0.7926643861900642,818
111,1,1,0.42053886190019407,0.5794611380998059,819
112,1,1,0.16049664013063594,0.839503359869364,820
113,1,1,0.007829285910943984,0.9921707140890561,821
114,1,0,0.5445814578530703,0.45541854214692973,822
115,1,0,0.6559713162060476,0.34402868379395235,823
116,1,1,0.14082854863114647,0.8591714513688536,824
117,1,0,0.97239190440946,0.027608095590539887,825
118,1,1,0.0002098941476779137,0.9997901058523221,826
119,1,1,0.04001135259318207,0.959988647406818,827
120,1,1,0.16578343668466217,0.8342165633153378,828
121,1,1,0.04136159292863615,0.9586384070713638,829
122,1,0,0.9988285968532142,0.0011714031467855415,830
123,1,1,0.15062314423369633,0.8493768557663035,831
124,1,1,0.2623007529104111,0.7376992470895889,832
125,1,1,0.008901955816674589,0.9910980441833255,833
126,1,0,0.6016439777669131,0.3983560222330868,834
127,1,0,0.7155867745818968,0.2844132254181032,835
128,1,1,0.009638008641288809,0.9903619913587111,836
129,1,1,0.4942011498901085,0.5057988501098916,837
130,1,1,0.021972053979677653,0.9780279460203223,838
131,1,0,0.9470546695761701,0.05294533042382976,839
132,1,1,0.03106753712312298,0.968932462876877,840
133,1,1,0.16164367094629412,0.8383563290537059,841
134,1,0,0.8882990504629017,0.11170094953709826,842
135,1,1,0.0027690990405941696,0.9972309009594058,843
136,1,1,0.030763513084213278,0.9692364869157867,844
137,1,1,0.21933083109767457,0.7806691689023254,845
138,1,1,0.1355259407868288,0.8644740592131713,846
139,1,0,0.9831720286331326,0.016827971366867527,847
140,1,1,0.21961869577105625,0.7803813042289438,848
141,1,1,0.05459587793651684,0.9454041220634831,849
142,1,0,0.9241196234809494,0.07588037651905052,850
143,1,0,0.9515744758927486,0.0484255241072513,851
144,1,1,0.011667646724134517,0.9883323532758655,852
145,1,1,0.29069536155758163,0.7093046384424184,853
146,1,1,0.11557590183631776,0.8844240981636823,854
147,1,1,0.2906648694437031,0.7093351305562969,855
148,1,0,0.8653555630128291,0.13464443698717074,856
149,1,1,0.16724422972476166,0.8327557702752383,857
150,1,0,0.8034245480719813,0.19657545192801873,858
151,1,0,0.534841311349237,0.46515868865076315,859
152,1,1,0.001144784080452399,0.9988552159195475,860
153,1,1,0.372923195497636,0.627076804502364,861
154,1,1,0.004250090482914248,0.9957499095170859,862
155,1,1,0.002137773329137271,0.9978622266708628,863
156,1,0,0.535079943707679,0.4649200562923211,864
157,1,0,0.9860043413899046,0.01399565861009545,865
158,1,1,0.2522333130220075,0.7477666869779924,866
159,1,0,0.5554817414487007,0.44451825855129934,867
160,1,1,0.0009423280581753568,0.9990576719418247,868
161,1,1,0.1259092132282573,0.8740907867717427,869
162,1,1,0.04001198983708578,0.9599880101629144,870
163,1,1,0.24984151215709974,0.7501584878429003,871
164,1,1,0.0009419136794802663,0.9990580863205197,872
165,1,1,0.22121521994261287,0.7787847800573872,873
166,1,1,0.15547224095474205,0.844527759045258,874
167,1,1,0.06488932352958883,0.9351106764704111,875
168,1,1,0.0445844316883887,0.9554155683116112,876
169,1,0,0.7105342040392836,0.28946579596071637,877
170,1,0,0.5004256703322382,0.49957432966776183,878
171,1,1,0.04120503456720255,0.9587949654327975,879
172,1,1,0.46469710653767554,0.5353028934623245,880
173,1,1,0.283164660956543,0.716835339043457,881
174,1,1,0.43223473754194847,0.5677652624580516,882
175,1,1,0.0071624116405026635,0.9928375883594974,883
176,1,1,0.008169235483484538,0.9918307645165155,884
177,1,0,0.6647309278464255,0.3352690721535745,885
178,1,1,0.0065520947826044115,0.9934479052173956,886
179,1,1,0.001936426890058507,0.9980635731099415,887
180,1,1,8.706440496861756e-05,0.9999129355950315,888
181,1,1,0.37607934015194633,0.6239206598480537,889
182,1,1,0.003315946352182508,0.9966840536478175,890
183,1,1,0.00148816463587651,0.9985118353641236,891
184,1,0,0.9828102618571977,0.017189738142802342,892
185,1,0,0.6159419326299906,0.38405806737000936,893
186,1,1,0.15830846285637798,0.841691537143622,894
187,1,1,0.26391902066916084,0.7360809793308392,895
188,1,1,0.0035876008737205202,0.9964123991262795,896
189,1,1,0.021134751612733437,0.9788652483872665,897
190,1,0,0.6714922597171012,0.3285077402828987,898
191,1,1,0.001881245287884381,0.9981187547121155,899
192,1,1,0.004239706595025217,0.9957602934049747,900
193,1,1,0.4980582561542639,0.5019417438457361,901
194,1,1,0.34730190498550784,0.6526980950144922,902
195,1,1,0.1329708925723174,0.8670291074276826,903
196,1,0,0.7683318719596386,0.2316681280403614,904
197,1,0,0.6363517990700276,0.36364820092997246,905
198,1,1,0.10535930596194094,0.8946406940380591,906
199,1,1,0.007770014992050545,0.9922299850079493,907
200,1,1,0.11489488109857338,0.8851051189014267,908
201,1,1,0.0034436307528043163,0.9965563692471957,909
202,1,1,0.4819077523166381,0.5180922476833618,910
203,1,1,0.00043047961250226586,0.9995695203874977,911
204,1,0,0.972350673587519,0.027649326412480867,912
205,1,1,0.40825310678108506,0.5917468932189149,913
206,1,1,0.051183328631013006,0.9488166713689872,914
207,1,1,0.011290084929567689,0.9887099150704323,915
208,1,1,0.1567243286875795,0.8432756713124204,916
209,1,1,0.05775834447565224,0.9422416555243478,917
210,1,1,0.0018917905972601235,0.9981082094027398,918
211,1,1,0.1695223650326487,0.8304776349673514,919
212,1,1,0.04212402599338712,0.957875974006613,920
213,1,1,0.10117813719348205,0.898821862806518,921
214,1,1,0.012665863358723838,0.9873341366412761,922
215,1,1,0.32034131436659635,0.6796586856334036,923
216,1,1,0.004032031571733019,0.995967968428267,924
217,1,1,0.0015018404171975197,0.9984981595828024,925
218,1,1,0.005743959184674985,0.994256040815325,926
219,1,1,0.030343052611305897,0.969656947388694,927
220,1,1,0.468117026672077,0.5318829733279231,928
221,1,0,0.5112943823267578,0.48870561767324217,929
222,1,1,0.05530505970657014,0.9446949402934299,930
223,1,0,0.7268929512250935,0.2731070487749066,931
224,1,0,0.9466383942780325,0.05336160572196734,932
225,1,1,0.001518799681652716,0.9984812003183473,933
226,1,1,0.2916872460888042,0.7083127539111957,934
227,0,1,0.0032810856585670178,0.996718914341433,935
228,1,1,0.0010974586802504182,0.9989025413197495,936
229,1,0,0.8660825726219725,0.13391742737802742,937
230,1,1,0.012987097482207322,0.9870129025177927,938
231,1,0,0.9955153401214579,0.00448465987854213,939
232,1,1,0.03975110352234619,0.9602488964776539,940
233,1,1,0.03521646301557493,0.9647835369844252,941
234,1,1,0.004655678254264139,0.9953443217457358,942
235,1,1,0.05446917620688794,0.945530823793112,943
