,y_test,y_pred,y_proba_0,y_proba_1,testind
79,1,1,0.03244654767638309,0.967553452323617,1731
80,1,1,0.002811636830973363,0.9971883631690266,1732
81,1,0,0.7690294470062079,0.23097055299379213,1733
82,1,0,0.7157031584780722,0.28429684152192786,1734
83,1,1,0.011409361600234424,0.9885906383997657,1735
84,1,1,0.0437875918562183,0.9562124081437815,1736
85,1,1,0.008341645495131033,0.9916583545048689,1737
86,1,1,0.10517605047026046,0.8948239495297396,1738
87,1,1,0.3058708957452766,0.6941291042547234,1739
88,1,1,0.04757626922721188,0.9524237307727882,1740
89,1,1,0.13011166799637325,0.8698883320036268,1741
90,1,1,0.18660237306317348,0.8133976269368265,1742
91,1,1,0.06441152528785239,0.9355884747121477,1743
92,1,1,0.051306993457293795,0.9486930065427062,1744
93,1,1,0.0005042845242656969,0.9994957154757342,1745
94,1,1,0.21902389993876023,0.7809761000612397,1746
95,1,0,0.9995699732866365,0.0004300267133635188,1747
96,1,0,0.7726022981678996,0.22739770183210042,1748
97,1,1,0.40007117595624725,0.5999288240437528,1749
98,1,0,0.879104986923927,0.120895013076073,1750
99,1,1,0.2971671836524292,0.7028328163475708,1751
100,1,0,0.9538535131371078,0.0461464868628924,1752
101,1,1,0.000315923063771173,0.9996840769362288,1753
102,1,1,0.03159350051857137,0.9684064994814288,1754
103,1,1,0.13462941153564803,0.865370588464352,1755
104,1,1,0.00218703410537322,0.9978129658946268,1756
105,1,1,0.3503330155918956,0.6496669844081044,1757
106,1,1,0.09019573659599803,0.909804263404002,1758
107,1,1,0.0005238019735364086,0.9994761980264636,1759
108,1,1,0.00443416424212566,0.9955658357578743,1760
109,0,1,0.12073543524978114,0.8792645647502187,1761
110,1,1,0.4805797682165114,0.5194202317834886,1762
111,0,0,0.9918370408327661,0.008162959167233953,1763
112,1,1,0.03090661999142359,0.9690933800085766,1764
113,1,0,0.5059256478655483,0.4940743521344517,1765
114,1,0,0.5072026319479566,0.49279736805204344,1766
115,1,1,0.015661584815678364,0.9843384151843217,1767
116,1,1,0.0004776629374775965,0.9995223370625224,1768
117,1,1,0.08873053488500734,0.9112694651149926,1769
118,1,1,0.26775944065297425,0.7322405593470258,1770
119,1,1,0.0029448437966183016,0.9970551562033817,1771
120,1,1,0.004113024353154304,0.9958869756468458,1772
121,1,1,0.0018793730767653338,0.9981206269232347,1773
122,1,1,0.01847685390926519,0.9815231460907349,1774
123,1,1,0.0258467312928643,0.9741532687071356,1775
124,1,1,0.4282157357489158,0.5717842642510842,1776
125,1,1,0.026748829057730128,0.9732511709422699,1777
126,1,1,0.26744436870536364,0.7325556312946364,1778
127,1,1,0.004574707583206728,0.9954252924167933,1779
128,1,0,0.9707756252584463,0.029224374741553604,1780
129,1,1,0.04133759673800001,0.9586624032619999,1781
130,1,0,0.6669440531338102,0.33305594686618983,1782
131,1,1,0.2649905735633713,0.7350094264366287,1783
132,1,0,0.9980470735696245,0.0019529264303754395,1784
133,1,1,0.05269922116416539,0.9473007788358345,1785
134,1,1,0.002595596906936204,0.9974044030930639,1786
135,1,1,0.36294291760267755,0.6370570823973225,1787
136,1,1,0.06440928125782222,0.9355907187421778,1788
137,1,1,0.4141574376319615,0.5858425623680386,1789
138,1,1,0.003210090012339739,0.9967899099876604,1790
139,1,1,0.0006721275259659488,0.9993278724740341,1791
140,1,0,0.9750372802898492,0.024962719710150873,1792
141,1,0,0.9081170561391346,0.09188294386086553,1793
142,1,0,0.5575658128713311,0.4424341871286689,1794
143,1,1,0.0041888194655987695,0.9958111805344012,1795
144,1,1,0.08468732591321745,0.9153126740867826,1796
145,1,1,0.0035430669742801957,0.9964569330257198,1797
146,1,1,0.04527576505564588,0.9547242349443541,1798
147,1,1,0.00018316315521300642,0.999816836844787,1799
148,1,1,0.26195010716763667,0.7380498928323633,1800
149,1,0,0.7514201990717856,0.24857980092821444,1801
150,1,1,0.13828594354816998,0.8617140564518302,1802
151,1,1,0.005132095115757429,0.9948679048842426,1803
152,1,1,0.003863605543155413,0.9961363944568447,1804
153,1,1,0.0866242180897284,0.9133757819102716,1805
154,1,1,0.003937407810582405,0.9960625921894175,1806
155,1,1,0.17961091787191613,0.8203890821280838,1807
156,1,1,0.3556550393954452,0.6443449606045548,1808
157,1,1,0.054289861221204806,0.9457101387787951,1809
158,1,0,0.7637026030564089,0.23629739694359114,1810
159,1,1,0.02552832758314789,0.9744716724168521,1811
160,1,1,0.015811478977391435,0.9841885210226085,1812
161,1,1,0.016234935271377694,0.9837650647286222,1813
162,1,1,0.058017676022816114,0.9419823239771838,1814
163,1,1,0.4616226624528007,0.5383773375471993,1815
164,1,1,0.0017625454768832815,0.9982374545231167,1816
165,1,1,0.10916922414585628,0.8908307758541436,1817
166,1,0,0.9929142118991067,0.00708578810089343,1818
167,1,1,0.019151571304900993,0.9808484286950989,1819
168,1,1,0.1927253961527189,0.8072746038472811,1820
169,1,1,0.03974339209936188,0.9602566079006379,1821
170,1,1,0.3391661973003297,0.6608338026996703,1822
171,1,1,0.0005484796636112011,0.999451520336389,1823
172,1,1,0.011624512318544177,0.9883754876814559,1824
173,1,0,0.96587347461865,0.03412652538134993,1825
174,1,1,0.24506145456931386,0.7549385454306862,1826
175,1,0,0.7683333882803961,0.23166661171960387,1827
176,1,1,0.012595058410314542,0.9874049415896856,1828
177,1,1,0.00011775112014793532,0.999882248879852,1829
178,1,1,4.681295556570042e-05,0.9999531870444344,1830
179,1,1,0.06136830169727161,0.9386316983027283,1831
180,1,1,0.007361208998731383,0.9926387910012686,1832
181,1,0,0.5191440683573759,0.48085593164262413,1833
182,1,1,0.004986720181121141,0.9950132798188788,1834
183,0,0,0.9965323828256636,0.0034676171743362747,1835
184,1,1,0.012559368870666244,0.9874406311293338,1836
185,1,1,0.24079788494026194,0.7592021150597381,1837
186,1,1,0.07071653589703453,0.9292834641029655,1838
187,1,1,0.09115864972863692,0.9088413502713631,1839
188,1,1,0.03247142650508663,0.9675285734949133,1840
189,1,1,0.01093494030886355,0.9890650596911363,1841
190,1,1,0.12413510617370602,0.8758648938262941,1842
191,1,1,3.22909996106846e-05,0.9999677090003892,1843
192,1,1,0.00027064184960285954,0.9997293581503971,1844
193,1,0,0.9574817892587877,0.042518210741212405,1845
194,1,1,0.0060705768795702,0.9939294231204296,1846
195,1,1,0.09539908781146689,0.904600912188533,1847
196,1,0,0.7431611353513825,0.25683886464861744,1848
197,1,1,0.0020834717383994227,0.9979165282616005,1849
198,1,1,0.00027317848832175695,0.9997268215116784,1850
199,1,0,0.8209808429053286,0.17901915709467148,1851
200,1,1,0.32634020018782633,0.6736597998121736,1852
201,1,1,0.0674309805339548,0.9325690194660451,1853
202,1,1,0.3315594933985195,0.6684405066014806,1854
203,1,1,0.09928942500511262,0.9007105749948874,1855
204,1,1,0.013404232012605632,0.9865957679873943,1856
205,1,0,0.8419594896309048,0.15804051036909508,1857
206,1,1,0.13302390859753224,0.8669760914024678,1858
207,1,1,0.07981732127839189,0.9201826787216081,1859
208,1,1,0.14685630862110569,0.8531436913788945,1860
209,1,0,0.8232362487756513,0.1767637512243487,1861
210,1,1,0.4024455237887669,0.597554476211233,1862
211,1,1,0.4809141935221074,0.5190858064778926,1863
212,1,1,0.3437043698006846,0.6562956301993154,1864
213,1,1,0.005685585832203621,0.9943144141677964,1865
214,0,1,0.12357330228487377,0.8764266977151263,1866
215,1,0,0.9341181944216895,0.06588180557831058,1867
216,1,1,0.2903410172157083,0.7096589827842917,1868
217,1,1,0.008283431002290075,0.99171656899771,1869
218,1,1,0.46698268949450955,0.5330173105054905,1870
219,1,1,0.017699183489148496,0.9823008165108515,1871
220,1,1,0.17356871677192087,0.826431283228079,1872
221,1,1,0.2664697545909681,0.7335302454090319,1873
222,1,1,0.09538561893227011,0.9046143810677298,1874
223,1,1,0.1197434635413174,0.8802565364586826,1875
224,1,1,0.07510318179474569,0.9248968182052544,1876
225,1,1,0.00011061604043511863,0.9998893839595648,1877
226,1,1,0.00010682078687482833,0.9998931792131251,1878
227,1,0,0.9930497546778236,0.00695024532217646,1879
228,1,1,0.004866016280430241,0.9951339837195696,1880
229,1,1,0.14858682284606176,0.8514131771539383,1881
230,1,1,0.43507645565674274,0.5649235443432572,1882
231,1,1,0.011166886640132679,0.9888331133598672,1883
232,1,1,0.44866437742710846,0.5513356225728916,1884
233,1,1,0.001874047625671471,0.9981259523743284,1885
234,1,1,0.0004741691493431288,0.9995258308506567,1886
235,1,1,0.004419298773236435,0.9955807012267636,1887
