,y_test,y_pred,y_proba_0,y_proba_1,testind
61,1,1,0.11094259597208586,0.8890574040279141,297
62,1,1,0.034163386518998376,0.9658366134810017,298
63,1,1,0.12566908459024062,0.8743309154097594,299
64,1,1,0.0020700490040308937,0.9979299509959692,300
65,1,1,0.008873111018423075,0.991126888981577,301
66,1,1,0.44766732253911756,0.5523326774608824,302
67,1,0,0.7684991624255498,0.2315008375744501,303
68,1,1,0.4644472139882659,0.5355527860117342,304
69,1,1,0.22608796098829248,0.7739120390117075,305
70,1,1,0.3930273320345453,0.6069726679654547,306
71,1,1,0.001874336140223498,0.9981256638597763,307
72,1,1,0.32630438362600195,0.6736956163739981,308
73,1,1,0.016214414095249752,0.9837855859047503,309
74,0,1,0.2841478003817932,0.7158521996182067,310
75,1,1,0.005950526104277154,0.9940494738957228,311
76,1,1,0.06718530346451693,0.9328146965354831,312
77,1,1,0.09938917920094197,0.9006108207990581,313
78,1,1,0.005774411967465176,0.9942255880325348,314
79,1,1,0.11426692701681751,0.8857330729831826,315
80,1,1,0.07404036518460955,0.9259596348153906,316
81,1,0,0.940074490758574,0.059925509241426186,317
82,1,1,0.1705992913678327,0.8294007086321674,318
83,1,1,0.42206202374223195,0.5779379762577681,319
84,1,1,0.23717804976247897,0.7628219502375211,320
85,1,1,0.05322985106814382,0.9467701489318561,321
86,1,1,0.10062247841269156,0.8993775215873085,322
87,1,1,0.022059568749485402,0.9779404312505147,323
88,1,1,0.033590683542851954,0.9664093164571479,324
89,1,1,0.06300198102830941,0.9369980189716905,325
90,1,0,0.7059656887737757,0.29403431122622425,326
91,1,1,0.04791752127367612,0.9520824787263239,327
92,1,1,0.09992433116704487,0.9000756688329552,328
93,1,1,0.011628289193226693,0.9883717108067731,329
94,1,1,0.08493514781491537,0.9150648521850846,330
95,1,1,0.36267859799441426,0.6373214020055857,331
96,1,1,0.019112566156626043,0.980887433843374,332
97,1,1,0.45004090992879453,0.5499590900712056,333
98,1,1,0.0027990652636383784,0.9972009347363617,334
99,1,1,0.05551370518036265,0.9444862948196373,335
100,1,1,0.004095265567929473,0.9959047344320705,336
101,1,1,0.355982320844815,0.644017679155185,337
102,1,1,0.031494333968679,0.9685056660313209,338
103,1,1,0.13650643457193284,0.8634935654280671,339
104,1,1,0.13960788690092502,0.860392113099075,340
105,1,1,0.0378297897590643,0.9621702102409359,341
106,1,0,0.9704490887109619,0.029550911289038105,342
107,1,1,0.016397029362272032,0.9836029706377281,343
108,1,0,0.9164425573758296,0.0835574426241705,344
109,1,1,0.0006667630999409368,0.999333236900059,345
110,1,0,0.6833444691910429,0.31665553080895714,346
111,1,0,0.6707233188962034,0.3292766811037966,347
112,1,1,0.021916245798114863,0.9780837542018851,348
113,1,1,0.2393744622130049,0.760625537786995,349
114,1,1,0.03765954596514678,0.9623404540348531,350
115,1,1,0.20340574592900024,0.7965942540709998,351
116,1,1,0.11283035039286864,0.8871696496071314,352
117,1,1,0.027120681896882836,0.9728793181031172,353
118,1,1,0.08439867095611009,0.9156013290438899,354
119,1,1,0.20646688104715122,0.7935331189528487,355
120,1,0,0.6738557257365227,0.3261442742634773,356
121,0,1,0.12313736233273584,0.8768626376672642,357
122,1,1,0.010967086814238969,0.9890329131857609,358
123,1,1,0.4711200746710412,0.5288799253289588,359
124,1,1,0.08107647462994186,0.9189235253700581,360
125,1,1,0.03641477123879209,0.9635852287612078,361
126,1,1,0.03519034462770445,0.9648096553722955,362
127,1,0,0.5126410523920273,0.48735894760797277,363
128,1,1,0.09693677699069152,0.9030632230093085,364
129,1,1,0.032741410723081475,0.9672585892769184,365
130,1,0,0.6011222653726727,0.39887773462732745,366
131,0,0,0.5610124523729638,0.43898754762703607,367
132,1,1,0.4723511224139144,0.5276488775860855,368
133,1,1,0.09516671391636514,0.9048332860836348,369
134,1,0,0.7707413094486956,0.2292586905513044,370
135,1,1,0.01411216984996504,0.9858878301500349,371
136,1,1,0.03437151316912364,0.9656284868308763,372
137,1,1,0.0361939481745623,0.9638060518254378,373
138,1,1,0.20438216262713693,0.7956178373728631,374
139,1,0,0.8888180817550456,0.11118191824495427,375
140,0,1,0.16927013439933225,0.8307298656006676,376
141,1,0,0.7666208044363988,0.2333791955636011,377
142,1,0,0.6964906331904686,0.3035093668095314,378
143,1,1,0.21280239323132624,0.7871976067686738,379
144,0,1,0.010797792567373255,0.9892022074326267,380
145,1,1,0.042301369164766636,0.9576986308352333,381
146,0,0,0.8085863108096369,0.1914136891903631,382
147,1,0,0.7287887105329689,0.2712112894670311,383
148,1,1,0.2628664414769298,0.7371335585230702,384
149,1,1,0.29227829315070586,0.7077217068492941,385
150,1,1,0.3102424301618175,0.6897575698381825,386
151,1,1,0.1405319422781766,0.8594680577218234,387
152,1,1,0.3268061623103698,0.6731938376896303,388
153,1,0,0.8479556293226217,0.15204437067737828,389
154,1,1,0.002901575636637843,0.9970984243633622,390
155,1,1,0.03578836627304762,0.9642116337269524,391
156,1,1,0.11347748491858616,0.8865225150814139,392
157,1,1,0.10864866790966572,0.8913513320903343,393
158,1,1,0.0031682550082859696,0.9968317449917141,394
159,1,1,0.41188546149178445,0.5881145385082155,395
160,1,1,0.04469071059628331,0.9553092894037167,396
161,1,1,0.1724036620426067,0.8275963379573934,397
162,1,1,0.29304488698572434,0.7069551130142757,398
163,1,1,0.04219907226585009,0.9578009277341499,399
164,1,1,0.026317942298787943,0.9736820577012122,400
165,1,1,0.08631086827208916,0.9136891317279108,401
166,1,1,0.03416540411382345,0.9658345958861766,402
167,1,1,0.06937969978546935,0.9306203002145306,403
168,1,1,0.08287030656848879,0.9171296934315112,404
169,0,0,0.7097790975886611,0.290220902411339,405
170,1,1,0.05504895496657578,0.9449510450334243,406
171,1,1,0.1401173225244852,0.8598826774755148,407
172,1,1,0.4276116872699756,0.5723883127300244,408
173,1,1,0.04835136528869892,0.9516486347113011,409
174,1,0,0.8676725795031703,0.13232742049682966,410
175,1,0,0.6500849294805321,0.3499150705194679,411
176,1,0,0.7388468260552943,0.26115317394470583,412
177,1,1,0.05227882841288656,0.9477211715871136,413
178,1,1,0.17388731522117326,0.8261126847788267,414
179,1,1,0.1039946333353265,0.8960053666646735,415
180,1,1,0.02574716330377682,0.9742528366962231,416
181,1,1,0.24511206056806073,0.7548879394319392,417
182,1,1,0.15035126833748916,0.8496487316625109,418
183,1,1,0.0008361389132877983,0.9991638610867122,419
184,1,1,0.0027124374076530123,0.997287562592347,420
185,1,1,0.07874532392242106,0.9212546760775788,421
186,1,0,0.9751723927831175,0.024827607216882513,422
187,1,1,0.2549815605578833,0.7450184394421167,423
188,1,1,0.024168548636680564,0.9758314513633195,424
189,1,1,0.19852052136293225,0.8014794786370679,425
190,1,1,0.000885374693489549,0.9991146253065104,426
191,1,1,0.036725635279609904,0.9632743647203901,427
192,1,1,0.035704503009462596,0.9642954969905375,428
193,1,0,0.7609606701886452,0.23903932981135473,429
194,1,1,0.37081488013604436,0.6291851198639556,430
195,1,1,0.07535285422684763,0.9246471457731523,431
196,1,1,0.002788986858607667,0.9972110131413924,432
197,1,0,0.8202627697966159,0.17973723020338403,433
198,1,0,0.6985543044181097,0.3014456955818902,434
199,1,1,0.004143700718729426,0.9958562992812705,435
200,1,1,0.0033197569930756288,0.9966802430069244,436
201,1,1,0.19649204774777151,0.8035079522522285,437
202,1,1,0.04642504476574927,0.9535749552342508,438
203,1,1,0.22014194069262114,0.7798580593073788,439
204,1,0,0.8305980668651254,0.16940193313487462,440
205,1,1,0.007536144447843141,0.9924638555521568,441
206,1,1,0.07432094121744466,0.9256790587825552,442
207,1,0,0.5127078310754318,0.48729216892456817,443
208,1,1,0.02827425815043467,0.9717257418495653,444
209,1,1,0.3264277020045368,0.6735722979954633,445
210,1,0,0.5052156830496081,0.49478431695039193,446
211,1,1,0.02250859259448452,0.9774914074055154,447
212,1,1,0.17941972126922007,0.82058027873078,448
213,1,1,0.39513913421102814,0.6048608657889718,449
214,1,0,0.8813425176987846,0.11865748230121534,450
215,1,1,0.09790244766268516,0.9020975523373149,451
216,1,1,0.011101339918012232,0.9888986600819877,452
217,1,1,0.09031170730503338,0.9096882926949666,453
218,1,1,0.06952704867390938,0.9304729513260905,454
219,1,1,0.025262950760311022,0.974737049239689,455
220,1,0,0.6194596085415516,0.3805403914584485,456
221,1,1,0.15174933300180848,0.8482506669981916,457
222,1,1,0.007194712914650214,0.9928052870853499,458
223,1,1,0.006656921306071895,0.9933430786939281,459
224,1,1,0.47635223433384083,0.5236477656661591,460
225,1,0,0.8058399655569947,0.1941600344430054,461
226,1,1,0.05705906921056063,0.9429409307894394,462
227,1,1,0.0313713364886425,0.9686286635113575,463
228,1,1,0.24031940242663094,0.759680597573369,464
229,0,1,0.39713579274617866,0.6028642072538213,465
230,1,1,0.06673075145604716,0.9332692485439529,466
231,1,1,0.23486674596792145,0.7651332540320785,467
232,1,0,0.7755463264407836,0.22445367355921636,468
233,1,1,0.010710695601100472,0.9892893043988995,469
234,1,1,0.2079524586496096,0.7920475413503905,470
235,1,0,0.6049486970972626,0.3950513029027374,471
