,y_test,y_pred,y_proba_0,y_proba_1,testind
102,1,1,0.07336459292305811,0.926635407076942,1282
103,1,0,0.903125578519212,0.09687442148078795,1283
104,1,0,0.9913719179699051,0.00862808203009497,1284
105,1,1,0.017258703534705,0.9827412964652951,1285
106,1,1,0.0045619814965734305,0.9954380185034266,1286
107,1,1,0.1269531734185113,0.8730468265814888,1287
108,1,0,0.6754312653869883,0.32456873461301167,1288
109,1,1,0.16779175847803288,0.8322082415219672,1289
110,1,1,0.02186864693081194,0.9781313530691881,1290
111,1,0,0.7652625340262567,0.2347374659737433,1291
112,1,1,0.0004355666075494868,0.9995644333924505,1292
113,1,1,0.0014536974821448777,0.9985463025178551,1293
114,1,1,0.04347260009632625,0.9565273999036737,1294
115,1,1,0.14376288538777499,0.856237114612225,1295
116,1,1,0.027262780746328506,0.9727372192536716,1296
117,1,1,0.000996023877798491,0.9990039761222015,1297
118,1,1,0.04868560154376034,0.9513143984562398,1298
119,0,1,0.07135715179014135,0.9286428482098585,1299
120,1,1,0.010442723607043791,0.9895572763929561,1300
121,1,1,0.005850973671467896,0.9941490263285321,1301
122,1,1,0.03006550956813401,0.9699344904318659,1302
123,1,1,0.34761390656969093,0.6523860934303091,1303
124,1,1,0.0016789510966693567,0.9983210489033307,1304
125,0,0,0.5379935679462514,0.4620064320537486,1305
126,1,1,8.07767288221184e-05,0.9999192232711778,1306
127,1,1,0.005550315260562244,0.9944496847394377,1307
128,1,1,0.0004489168914478814,0.9995510831085521,1308
129,1,1,0.0037156161033305548,0.9962843838966695,1309
130,1,1,0.20006761977379947,0.7999323802262006,1310
131,1,1,0.32655645736394573,0.6734435426360543,1311
132,1,0,0.8875017600039385,0.11249823999606143,1312
133,1,1,0.22721542639873293,0.7727845736012671,1313
134,1,0,0.5548579686670372,0.44514203133296276,1314
135,1,0,0.7482500090220763,0.2517499909779238,1315
136,1,1,0.059417428792313556,0.9405825712076865,1316
137,0,0,0.8010272788389738,0.1989727211610262,1317
138,1,0,0.6843037453689608,0.31569625463103934,1318
139,1,1,0.0028196626441006735,0.9971803373558993,1319
140,1,1,0.0002961251705855261,0.9997038748294145,1320
141,1,1,0.10601071245538392,0.8939892875446163,1321
142,1,1,0.026060300640244803,0.9739396993597552,1322
143,1,0,0.8865514310224094,0.11344856897759055,1323
144,1,1,0.0024957087894670327,0.997504291210533,1324
145,1,1,0.22108634632368265,0.7789136536763174,1325
146,1,1,0.0719279624154838,0.9280720375845162,1326
147,1,1,0.03471057172995031,0.9652894282700497,1327
148,1,0,0.6151966235971695,0.3848033764028304,1328
149,1,1,0.16277442814340076,0.8372255718565992,1329
150,1,1,0.10481083550676673,0.8951891644932333,1330
151,1,1,0.23639965885303274,0.7636003411469673,1331
152,1,1,0.0031869302420968193,0.9968130697579032,1332
153,1,1,0.2516279814545596,0.7483720185454403,1333
154,1,1,0.0033803298889687914,0.9966196701110313,1334
155,1,1,0.04989344855334119,0.9501065514466589,1335
156,1,1,0.016888538248781847,0.9831114617512181,1336
157,1,1,0.0016788481439932168,0.9983211518560069,1337
158,1,0,0.6891315720629201,0.31086842793707986,1338
159,1,1,0.2442623950144224,0.7557376049855776,1339
160,1,1,4.5631901549336715e-05,0.9999543680984505,1340
161,1,0,0.7824853546942181,0.2175146453057819,1341
162,1,1,0.12294341366805032,0.8770565863319497,1342
163,1,0,0.5784829258651663,0.4215170741348338,1343
164,1,0,0.5069075774099779,0.49309242259002206,1344
165,1,0,0.6426418474369854,0.3573581525630146,1345
166,1,1,0.41990968196369016,0.58009031803631,1346
167,1,0,0.9897942609205156,0.010205739079484454,1347
168,1,1,0.07694062853272891,0.9230593714672711,1348
169,1,1,0.0009272219228297241,0.9990727780771703,1349
170,1,1,0.10549531335774656,0.8945046866422535,1350
171,1,0,0.8212781408784814,0.17872185912151867,1351
172,1,1,0.11093603407127724,0.8890639659287227,1352
173,1,1,0.3190856451945542,0.6809143548054457,1353
174,1,1,0.4711684848374607,0.5288315151625393,1354
175,1,1,0.003107149407625398,0.9968928505923745,1355
176,1,0,0.5393661214564373,0.46063387854356286,1356
177,1,1,0.004053963180938425,0.9959460368190616,1357
178,1,1,0.17148205683052065,0.8285179431694794,1358
179,1,1,0.0005615428498087161,0.9994384571501913,1359
180,1,1,0.09404591035488552,0.9059540896451146,1360
181,1,1,0.010626482605030052,0.98937351739497,1361
182,1,1,0.06462751322989128,0.9353724867701085,1362
183,1,1,0.031672668091939846,0.9683273319080602,1363
184,1,1,0.17662180627599028,0.8233781937240098,1364
185,1,1,0.08014161542271132,0.9198583845772887,1365
186,1,0,0.6530290427094837,0.3469709572905163,1366
187,1,1,0.14175222635665816,0.8582477736433418,1367
188,1,1,0.05787271949296087,0.9421272805070391,1368
189,1,1,0.0006804022522562292,0.9993195977477438,1369
190,1,1,0.13825484909929947,0.8617451509007005,1370
191,1,0,0.746211965029867,0.2537880349701331,1371
192,1,1,0.0007513688283449227,0.9992486311716551,1372
193,1,1,0.0036913040054934675,0.9963086959945067,1373
194,1,1,0.2500754655586622,0.7499245344413377,1374
195,1,1,0.015487984924920383,0.9845120150750797,1375
196,1,1,0.023039313974106856,0.9769606860258933,1376
197,1,1,0.044091747396337144,0.955908252603663,1377
198,1,1,0.012558977751458911,0.987441022248541,1378
199,1,1,0.07965399799708994,0.9203460020029102,1379
200,1,1,0.20371000388087096,0.796289996119129,1380
201,0,0,0.5144309343390032,0.48556906566099683,1381
202,0,0,0.8279281480046645,0.17207185199533545,1382
203,1,0,0.5107784910180523,0.48922150898194766,1383
204,1,1,0.004070474519472622,0.9959295254805275,1384
205,1,1,0.04645962337102945,0.9535403766289706,1385
206,1,1,0.11233598162463188,0.8876640183753682,1386
207,1,1,0.15053295726463667,0.8494670427353632,1387
208,1,1,0.07177131528332384,0.9282286847166761,1388
209,1,1,0.08036053158944093,0.9196394684105591,1389
210,1,1,0.12515876199697804,0.874841238003022,1390
211,1,1,0.2729782351171228,0.7270217648828772,1391
212,1,0,0.8087373917905311,0.191262608209469,1392
213,1,1,0.00834313826178632,0.9916568617382137,1393
214,1,1,0.0004218789369999865,0.9995781210629999,1394
215,1,1,0.14165586150638812,0.8583441384936119,1395
216,1,1,0.027739372776912984,0.9722606272230869,1396
217,1,1,0.1966332017129986,0.8033667982870014,1397
218,1,1,0.024419762011933233,0.9755802379880667,1398
219,1,0,0.5180603539877792,0.48193964601222083,1399
220,1,1,0.030279277006220483,0.9697207229937795,1400
221,1,1,0.0023003326223651087,0.9976996673776348,1401
222,1,1,0.006954916546335533,0.9930450834536645,1402
223,1,1,0.0036292143834237177,0.9963707856165763,1403
224,1,1,0.00029850966248317067,0.9997014903375169,1404
225,1,1,0.04755029497834999,0.9524497050216499,1405
226,1,1,0.03464230963070525,0.9653576903692948,1406
227,1,1,0.02258482123111296,0.9774151787688871,1407
228,1,1,0.03883932891245512,0.9611606710875449,1408
229,1,0,0.9187124977760167,0.08128750222398338,1409
230,1,1,0.06947017962815287,0.9305298203718472,1410
231,1,1,0.0003012177419258855,0.9996987822580742,1411
232,1,1,0.0001226390434180269,0.999877360956582,1412
233,1,1,0.021860013513751376,0.9781399864862486,1413
234,1,0,0.6875057063273732,0.3124942936726268,1414
235,1,1,0.005119935082668059,0.9948800649173319,1415
