,y_test,y_pred,y_proba_0,y_proba_1,testind
43,1,1,0.20130418095214106,0.7986958190478589,1931
44,1,1,0.002206720033615617,0.9977932799663843,1932
45,1,0,0.9584669686623043,0.04153303133769571,1933
46,1,1,0.23620625636687126,0.7637937436331288,1934
47,0,0,0.6529084328887937,0.3470915671112063,1935
48,1,1,0.02243896278905899,0.977561037210941,1936
49,1,0,0.6819860775473208,0.31801392245267923,1937
50,1,1,0.0008203922770692706,0.9991796077229307,1938
51,1,1,0.035349916178889294,0.9646500838211107,1939
52,1,1,0.0005788025981493528,0.9994211974018506,1940
53,1,1,0.036985137957861,0.963014862042139,1941
54,1,0,0.950216434113521,0.049783565886479045,1942
55,1,1,0.001394352715702718,0.9986056472842973,1943
56,1,1,0.013177306312696225,0.9868226936873036,1944
57,1,1,0.19988938829028546,0.8001106117097144,1945
58,1,0,0.7001135543972878,0.29988644560271205,1946
59,1,1,0.00032102345243012476,0.99967897654757,1947
60,1,0,0.9929544856365708,0.007045514363429048,1948
61,1,0,0.8564123710569598,0.14358762894304022,1949
62,1,1,0.4195761335459826,0.5804238664540173,1950
63,1,1,0.040008310257481125,0.9599916897425189,1951
64,1,0,0.5179402860417794,0.48205971395822056,1952
65,1,1,0.001931680161845173,0.9980683198381548,1953
66,1,1,0.001973806641136222,0.9980261933588638,1954
67,1,1,0.1605181733474747,0.8394818266525252,1955
68,1,1,0.1142210164933117,0.8857789835066882,1956
69,1,1,0.23259737259652202,0.767402627403478,1957
70,1,1,0.12678451685584305,0.873215483144157,1958
71,1,1,0.3400801243613969,0.6599198756386031,1959
72,1,0,0.9723631703173495,0.027636829682650445,1960
73,1,1,0.002278686674985808,0.9977213133250142,1961
74,1,1,0.08194417143429725,0.9180558285657028,1962
75,1,0,0.5398826162277454,0.46011738377225464,1963
76,1,1,0.030306823295425535,0.9696931767045743,1964
77,1,0,0.5036334743195614,0.49636652568043865,1965
78,1,1,0.2311688668244954,0.7688311331755047,1966
79,1,1,0.008612176718545972,0.9913878232814539,1967
80,1,1,0.004384690526080592,0.9956153094739195,1968
81,1,1,0.4226800256922495,0.5773199743077505,1969
82,1,0,0.6833466497998628,0.3166533502001371,1970
83,1,1,0.3857313392588867,0.6142686607411133,1971
84,1,1,0.27281341786257524,0.7271865821374247,1972
85,1,0,0.9937387616455304,0.006261238354469534,1973
86,1,0,0.5137089802007309,0.4862910197992692,1974
87,1,0,0.9355575935180095,0.06444240648199052,1975
88,1,1,0.02430829297472532,0.9756917070252747,1976
89,1,1,0.46185618653088134,0.5381438134691187,1977
90,1,0,0.9970796306629112,0.0029203693370889374,1978
91,1,1,0.018430038305128037,0.981569961694872,1979
92,1,1,0.10801280252391687,0.8919871974760831,1980
93,1,1,0.10955806713151794,0.8904419328684821,1981
94,1,0,0.6343963994899792,0.36560360051002094,1982
95,1,1,0.26080854090411754,0.7391914590958825,1983
96,1,1,0.09402428175868911,0.9059757182413108,1984
97,1,1,0.039590098112032714,0.9604099018879673,1985
98,1,0,0.7907440177640683,0.20925598223593161,1986
99,1,1,0.0006043266299718963,0.999395673370028,1987
100,1,1,0.2349293863257987,0.7650706136742013,1988
101,1,1,0.07983565367075922,0.9201643463292408,1989
102,1,1,0.18461234584324973,0.8153876541567502,1990
103,1,1,0.007839881040629914,0.9921601189593702,1991
104,1,1,0.014470422860077803,0.9855295771399222,1992
105,1,0,0.9218407580786951,0.07815924192130481,1993
106,1,1,0.03729022117711929,0.9627097788228808,1994
107,1,1,0.009586386003117897,0.990413613996882,1995
108,1,1,0.015083279782022795,0.9849167202179772,1996
109,1,1,0.33503635130882514,0.664963648691175,1997
110,1,1,0.08863454081107983,0.9113654591889201,1998
111,1,1,0.004630546165310378,0.9953694538346897,1999
112,1,1,0.22931472622486088,0.7706852737751391,2000
113,1,1,0.02279357746872681,0.9772064225312732,2001
114,1,0,0.7420259719681507,0.25797402803184927,2002
115,1,1,0.00033662323517400503,0.9996633767648261,2003
116,1,1,0.07446114633281904,0.9255388536671809,2004
117,1,1,0.10249281560032553,0.8975071843996745,2005
118,1,1,0.006524994559071784,0.9934750054409281,2006
119,1,1,0.153050937962985,0.846949062037015,2007
120,1,0,0.9725926707577968,0.02740732924220331,2008
121,1,0,0.6399621109600474,0.3600378890399526,2009
122,1,1,0.0011937079484511282,0.9988062920515489,2010
123,1,1,9.691322885292397e-05,0.999903086771147,2011
124,1,0,0.9093054835483727,0.09069451645162739,2012
125,1,1,0.10607294231646944,0.8939270576835305,2013
126,1,0,0.9078707596274139,0.09212924037258621,2014
127,1,1,0.0038071470571131583,0.9961928529428867,2015
128,1,1,0.12298821971240595,0.8770117802875941,2016
129,1,1,0.06210128434354736,0.9378987156564527,2017
130,1,1,0.007029027010945299,0.9929709729890547,2018
131,1,1,0.005864532512261378,0.9941354674877386,2019
132,1,1,0.003757242036845665,0.9962427579631543,2020
133,1,1,0.1578384746712174,0.8421615253287825,2021
134,1,0,0.9561530900519533,0.043846909948046776,2022
135,1,1,0.1521209227387112,0.847879077261289,2023
136,1,1,0.4303008823332646,0.5696991176667353,2024
137,1,1,0.017561338942123396,0.9824386610578765,2025
138,1,1,0.3364255166248614,0.6635744833751385,2026
139,1,1,0.12412422984076402,0.875875770159236,2027
140,1,1,0.23970290027533023,0.7602970997246696,2028
141,1,0,0.9850656840762475,0.014934315923752462,2029
142,1,1,0.016158432977157734,0.9838415670228423,2030
143,1,0,0.7798402052694897,0.22015979473051042,2031
144,1,1,0.49066433968644435,0.5093356603135557,2032
145,1,1,0.12784959335783067,0.8721504066421695,2033
146,1,1,0.2375139640239196,0.7624860359760803,2034
147,1,1,0.4773356281642084,0.5226643718357916,2035
148,1,0,0.5390797501335346,0.4609202498664654,2036
149,1,1,0.22891291726161542,0.7710870827383846,2037
150,1,0,0.8204594815421709,0.17954051845782912,2038
151,1,0,0.9986798615108151,0.001320138489184815,2039
152,1,1,0.08673667041360536,0.9132633295863947,2040
153,1,1,0.009594629674264454,0.9904053703257356,2041
154,1,1,0.16133782749179687,0.8386621725082032,2042
155,1,1,0.2560249948991681,0.7439750051008319,2043
156,1,1,0.13639149818759777,0.8636085018124022,2044
157,1,1,0.11929046587886574,0.8807095341211344,2045
158,1,1,0.07363344462408401,0.9263665553759161,2046
159,1,1,0.0011287382914914267,0.9988712617085085,2047
160,1,1,0.37434687375960146,0.6256531262403986,2048
161,1,1,0.015672886213774474,0.9843271137862256,2049
162,1,1,0.029264493992422258,0.9707355060075777,2050
163,1,1,0.07436551115200574,0.9256344888479943,2051
164,1,1,0.001992864513637138,0.9980071354863629,2052
165,1,1,0.03401022246659293,0.965989777533407,2053
166,1,1,0.0007640590646972534,0.9992359409353029,2054
167,1,1,0.3247994466710744,0.6752005533289256,2055
168,1,1,0.0034791541625864173,0.9965208458374135,2056
169,1,1,0.3316996896859149,0.6683003103140852,2057
170,1,0,0.5578981253529769,0.44210187464702316,2058
171,1,0,0.8292374841483026,0.17076251585169738,2059
172,1,1,0.0513740587757243,0.9486259412242756,2060
173,1,1,0.06321393410944365,0.9367860658905564,2061
174,1,1,0.010413557517335637,0.9895864424826645,2062
175,1,1,0.30292147469496195,0.697078525305038,2063
176,1,1,0.20980677905540537,0.7901932209445948,2064
177,1,1,0.27296484731145626,0.7270351526885437,2065
178,1,1,0.0007356448277376027,0.9992643551722622,2066
179,1,0,0.6859565849348149,0.3140434150651852,2067
180,1,1,0.3405312252255691,0.6594687747744309,2068
181,1,0,0.83777917297842,0.16222082702158006,2069
182,1,0,0.7788323739336249,0.22116762606637508,2070
183,1,1,0.4968438470902951,0.5031561529097048,2071
184,1,0,0.9140074842560448,0.08599251574395525,2072
185,1,1,0.00044665385565354485,0.9995533461443464,2073
186,1,0,0.7005296696484486,0.29947033035155135,2074
187,1,1,0.01245344082221822,0.9875465591777818,2075
188,1,0,0.5333854482322404,0.4666145517677595,2076
189,1,1,0.0026441012744257363,0.9973558987255743,2077
190,1,1,0.27759772883983025,0.7224022711601699,2078
191,1,1,0.4364699501200868,0.5635300498799132,2079
192,1,0,0.8739355471831795,0.12606445281682052,2080
193,1,0,0.8598651903656831,0.14013480963431688,2081
194,1,1,0.40286693287704256,0.5971330671229574,2082
195,1,0,0.8997817333161887,0.10021826668381122,2083
196,1,1,0.17496272049119171,0.8250372795088083,2084
197,1,1,0.41262795599102925,0.5873720440089707,2085
198,1,1,0.12012021392419688,0.8798797860758032,2086
199,1,0,0.5986413173157847,0.4013586826842152,2087
200,1,0,0.5403510506463703,0.45964894935362965,2088
201,1,1,0.44752480388298554,0.5524751961170145,2089
202,1,1,0.0013601784475518297,0.9986398215524481,2090
203,1,0,0.916406375023368,0.08359362497663185,2091
204,1,0,0.9917355745985897,0.008264425401410152,2092
205,1,1,0.09784834549558534,0.9021516545044147,2093
206,1,1,0.0020918189267661092,0.9979081810732339,2094
207,1,1,0.38632365375655514,0.6136763462434448,2095
208,1,1,0.0014093126234932419,0.9985906873765067,2096
209,1,1,0.003885746314216676,0.9961142536857833,2097
210,1,0,0.7124026162258763,0.2875973837741237,2098
211,1,1,0.02331424126564441,0.9766857587343557,2099
212,1,1,0.20548548915194095,0.794514510848059,2100
213,1,1,0.0970348152838458,0.9029651847161542,2101
214,1,1,0.001660523563098071,0.998339476436902,2102
215,1,1,0.016010356126000592,0.9839896438739993,2103
216,1,1,0.32651355648590535,0.6734864435140946,2104
217,1,1,0.05284921575119712,0.9471507842488031,2105
218,1,1,0.22067172256982012,0.77932827743018,2106
219,1,1,0.003687012999708794,0.9963129870002913,2107
220,1,1,0.006844352664778741,0.9931556473352213,2108
221,1,0,0.8620861600318868,0.13791383996811324,2109
222,1,1,0.0039189471178078476,0.9960810528821922,2110
223,1,1,0.1572407346351887,0.8427592653648113,2111
224,1,1,0.0010306974332692453,0.9989693025667308,2112
225,1,1,0.03667890688091193,0.9633210931190881,2113
226,1,1,0.04993605461231594,0.950063945387684,2114
227,1,1,0.031370131538179025,0.968629868461821,2115
228,1,1,0.007377510289270006,0.99262248971073,2116
229,1,1,0.009092117566425206,0.9909078824335747,2117
230,1,1,0.44256031008638563,0.5574396899136143,2118
231,1,1,0.011917222531239302,0.9880827774687606,2119
232,1,1,0.36006635790621694,0.639933642093783,2120
233,1,1,0.1423025167751511,0.8576974832248488,2121
234,1,1,0.030719851653933185,0.9692801483460668,2122
